metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789237107.1873,elite,6141.0867794652,1789180786.1954,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180370,1789237374.1415,13830,socks5,45.74.31.42:13830,True,1276.9289016724,428,441,49.252013808976,45.74.31.42
True,1789237374.1397,elite,6395.1157935648,1788236561.2595,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788838488,1789237374.1397,7098,socks5,45.74.31.30:7098,True,24170.597076416,1099,5187,17.483296213808,45.74.31.30
True,1789237151.6151,elite,4988.1557598815,1789153718.8737,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151340,1789237374.0881,12226,socks5,45.74.31.42:12226,True,10343.864202499,707,692,50.536097212294,45.74.31.42
True,1789236777.4727,elite,4810.8261082805,1789202569.1799,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789200021,1789237374.0482,17166,socks5,45.74.31.42:17166,True,4186.1433982849,355,232,60.477001703578,45.74.31.42
True,1789237373.9599,elite,7126.4697156534,1788874277.4442,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788871542,1789237373.9599,5563,socks5,45.74.31.42:5563,True,13938.015937805,3959,3880,50.503890802398,45.74.31.42
True,1789237254.4408,transparent,9634.9890745218,1789174054.7073,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,BEGET.RU,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1789171971,1789237373.8551,3128,http,62.113.98.25:3128,True,3720.0622558594,381,288,56.95067264574,62.113.98.25
True,1789237226.7336,elite,7154.1181983916,1788893998.1914,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788893134,1789237373.8281,4825,socks5,45.74.31.42:4825,True,13504.76026535,2384,3833,38.346469358211,45.74.31.42
True,1789237235.8845,elite,5737.3239116576,1788630296.3656,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789235129,1789237373.8,4071,socks5,45.74.31.30:4071,True,8027.351140976,826,4502,15.503003003003,45.74.31.30
True,1789237261.4655,elite,8535.3112742147,1789185545.8968,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183989,1789237373.6553,8872,socks5,45.74.31.30:8872,True,21357.594251633,473,387,55.0,45.74.31.30
True,1789237163.5097,elite,7833.3182625654,1789172484.6162,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169969,1789237373.6058,5677,socks5,45.74.31.30:5677,True,10232.537984848,41,463,8.1349206349206,45.74.31.30
True,1789237323.6785,transparent,10672.799532092,1788809886.3428,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788808537,1789237373.5331,3128,http,89.58.32.131:3128,False,2119.1864013672,2387,1973,54.747706422018,89.58.32.131
True,1789237270.5901,elite,7517.2294881904,1788030955.1224,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1789236995,1789237373.5248,16062,http,104.218.199.159:16062,False,3112.0502948761,1077,6558,14.106090373281,104.218.199.159
True,1789237373.5243,elite,4985.8550053326,1789211008.334,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789208158,1789237373.5243,13389,socks5,45.74.31.50:13389,True,8637.2482776642,363,158,69.673704414587,45.74.31.50
True,1789237373.5178,elite,9442.6855624002,1776087116.3103,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1788789245,1789237373.5178,25565,socks5,8.211.42.167:25565,True,14525.427818298,853,88411,0.9555924000717,8.211.42.167
True,1789237373.4209,transparent,6082.6743736421,1764624288.3409,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Pedro Escobedo,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.3714,-99.9451,False,Fibra Y Soluciones Latinoamericano SA De CV,True,Querétaro,success,America/Mexico_City,76700,1788818115,1789237373.4209,999,http,45.177.178.17:999,False,3919.3363189697,10652,41364,20.478314364811,45.177.178.17
True,1789237373.3901,elite,3894.4789506582,1785144382.319,AS137085 ANONET COMMUNICATIONS PVT LTD,ANI89-AS-IN,New Delhi,Asia,AS,India,IN,,False,Anonet Communications PVT LTD,28.6327,77.2198,False,ANI Data Services,True,National Capital Territory of Delhi,success,Asia/Kolkata,110002,1788770056,1789237373.3901,1080,socks5,103.55.63.14:1080,True,4267.4741744995,19358,66135,22.642789468144,103.55.63.14
True,1789236901.0961,elite,4889.5630894638,1789170121.6801,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789167830,1789237373.1837,5913,socks5,45.74.31.30:5913,True,3712.1093273163,82,511,13.827993254637,45.74.31.30
True,1789237373.0889,transparent,6195.0811806459,1777880323.6221,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788768925,1789237373.0889,999,http,45.71.186.211:999,False,3417.240858078,36594,71861,33.741182979116,45.71.186.211
True,1789237373.0428,elite,2757.8350542224,1753100267.6565,AS21100 ROUTE 95 LLC,ITLDC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,Route 95 LLC,52.3716,4.8883,False,Green Floid LLC,True,North Holland,success,Europe/Amsterdam,1012,1788691993,1789237373.0428,1080,socks5,217.12.209.4:1080,True,1092.8332805634,57156,105874,35.058578175796,217.12.209.4
True,1789236354.5012,elite,5566.2395289687,1789197132.1567,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194989,1789237373.0384,5225,socks5,45.74.31.30:5225,True,2850.0518798828,122,308,28.372093023256,45.74.31.30
True,1789237176.167,elite,7039.730726854,1787954850.584,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789188747,1789237373.0363,8965,socks5,45.74.31.30:8965,True,6965.19947052,801,4394,15.418671799808,45.74.31.30
True,1789236960.7213,elite,4841.9349245403,1789222286.1905,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789220307,1789237372.9371,12244,socks5,45.74.31.30:12244,True,189.63027000427,184,100,64.788732394366,45.74.31.30
True,1789230060.2691,elite,794.81701436543,1789078253.3037,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,2024,1789074288,1789237372.8945,3128,http,85.17.200.39:3128,True,409.17229652405,2831,14,99.507908611599,85.17.200.39
True,1789237295.7207,elite,6749.8706331242,1788890879.9762,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788887560,1789237372.7189,5307,socks5,45.74.31.42:5307,True,5377.482175827,1799,4215,29.913535084802,45.74.31.42
True,1789237372.6727,elite,4352.7275218964,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,True,Hesse,success,Europe/Berlin,60313,1788893964,1789237372.6727,1080,socks5,84.200.205.35:1080,True,3049.177646637,14751,20303,42.080789638843,84.200.205.35
True,1789237372.6444,elite,8517.1006056998,1789212876.753,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,True,Hesse,success,Europe/Berlin,60313,1789209039,1789237372.6444,1084,socks5,2.26.117.22:1084,True,9636.5077495575,216,204,51.428571428571,2.26.117.22
True,1789237372.6216,elite,9083.5377029193,1777737487.9344,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1788641759,1789237372.6216,443,socks5,8.211.42.167:443,True,15315.092325211,744,82409,0.89473620915661,8.211.42.167
True,1789237298.3162,elite,5313.8828363682,1783544130.1454,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788986622,1789237372.6,6611,socks5,223.254.141.102:6611,True,22801.308631897,6038,67646,8.1944519841485,223.254.141.102
True,1789237280.5029,elite,5772.6164606188,1789194820.9649,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789237372.5256,6305,socks5,45.74.31.30:6305,True,2382.4501037598,348,321,52.017937219731,45.74.31.30
True,1789230750.9101,elite,1795.2194278031,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,True,Sinaloa,success,America/Mazatlan,,1789197505,1789237372.4894,1080,socks5,108.174.152.80:1080,True,845.51310539246,26869,1281,95.449378330373,108.174.152.80
True,1789236928.4766,elite,11431.097673333,1789234418.1021,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234188,1789237372.4338,8636,socks5,45.74.31.30:8636,True,4342.6163196564,46,13,77.966101694915,45.74.31.30
True,1789237372.392,elite,2354.1635862465,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1788971499,1789237372.392,40000,socks5,38.49.210.79:40000,True,598.13785552979,191164,39484,82.88127362908,38.49.210.79
True,1789237244.2184,elite,6601.0453075803,1787368548.3918,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789181362,1789237372.3594,9097,socks5,45.74.31.30:9097,True,14937.81876564,1084,10396,9.4425087108014,45.74.31.30
True,1789237249.3081,elite,5152.5865784023,1789184406.5013,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789237372.341,16331,socks5,45.74.31.42:16331,True,3371.3238239288,519,410,55.866523143165,45.74.31.42
True,1789235819.0693,elite,2282.528338524,1789231847.625,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1789230275,1789237372.3065,8080,http,153.80.240.2:8080,True,4134.1767311096,104,1,99.047619047619,153.80.240.2
True,1789237232.4199,elite,4617.2144448863,1789105561.8925,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789103160,1789237372.283,5062,socks5,45.74.31.42:5062,True,3908.0073833466,1130,1286,46.771523178808,45.74.31.42
True,1789237372.197,elite,5583.3573148057,1789203743.8546,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201598,1789237372.197,16243,socks5,45.74.31.42:16243,True,25628.560066223,111,224,33.134328358209,45.74.31.42
True,1789237351.0141,elite,5722.5746684468,1788705329.732,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788702254,1789237372.0804,5675,socks5,45.74.31.30:5675,True,6983.8755130768,388,2975,11.537317870949,45.74.31.30
True,1789236939.2594,elite,3043.8913892699,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,126.9734,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1789237372.0617,1090,socks5,121.169.46.116:1090,True,2464.4706249237,258950,25083,91.168983885675,121.169.46.116
True,1789236997.7578,elite,9252.6306059843,1788214402.0854,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788816813,1789237372.0206,14674,socks5,45.74.31.42:14674,True,10536.484479904,1398,4142,25.234657039711,45.74.31.42
True,1789237372.003,transparent,5781.9534040197,1779118174.1569,AS264926 BRASILINK SERVIÇOS EIRELI,BRASILINK SERVIÇOS EIRELI,Tianguá,South America,SA,Brazil,BR,,False,BRASILINK SERVIÇOS EIRELI,-3.6734,-40.9925,False,BRASILINK SERVIÇOS EIRELI,True,Ceará,success,America/Fortaleza,62320,1788794054,1789237372.003,3139,http,168.228.176.12:3139,False,6314.4102096558,13260,70013,15.923528634732,168.228.176.12
True,1789237371.9876,transparent,10809.258224546,1786066149.2123,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Nonthaburi,Asia,AS,Thailand,TH,,False,"Siamdata Communication Co., ltd.",13.8607,100.5148,False,"ReadyIDC Co., Ltd",True,Nonthaburi,success,Asia/Bangkok,10250,1789088684,1789237371.9876,3128,http,212.80.213.220:3128,True,15374.870538712,17829,17445,50.544310256846,212.80.213.220
True,1789236876.3483,elite,4453.7263160326,1789142120.875,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789139286,1789237371.9816,26773,socks5,45.74.31.47:26773,True,2894.6957588196,714,774,47.983870967742,45.74.31.47
True,1789237065.585,elite,7383.4765805648,1788151086.9775,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788752109,1789237371.9169,9626,socks5,45.74.31.30:9626,True,12471.934556961,1040,5070,17.021276595745,45.74.31.30
True,1789237223.6539,elite,1879.1301846504,1789158676.1782,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158341,1789237371.9053,7237,socks5,45.74.31.30:7237,True,1289.4480228424,8,614,1.2861736334405,45.74.31.30
True,1789235211.2033,elite,5111.3047075796,1789187286.174,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789237371.8737,14499,socks5,45.74.31.42:14499,True,3215.0046825409,182,379,32.442067736185,45.74.31.42
True,1789132094.8375,elite,1204.5408355533,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1788976927,1789237371.7796,4145,socks5,199.187.210.54:4145,True,990.35096168518,83371,74419,52.836681665505,199.187.210.54
True,1789237371.7506,transparent,5689.1813132958,1748548719.5531,AS132280 Symphony Communication (Thailand) PCL.,SYMPHONY-AP-TH,Pattaya,Asia,AS,Thailand,TH,,False,Symphony Communication Public Company Limited,12.9333,100.883,False,,True,Chon Buri,success,Asia/Bangkok,76130,1789162007,1789237371.7506,8080,http,161.82.141.220:8080,False,10201.072692871,17188,342833,4.7741659514306,161.82.141.220
True,1789237295.8921,elite,9594.113575399,1789146354.0441,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144238,1789237371.6764,14429,socks5,45.74.31.42:14429,True,28995.43762207,1106,678,61.995515695067,45.74.31.42
True,1789237306.2198,elite,3884.6131648617,1782099466.6192,AS9829 National Internet Backbone,BSNL-NIB,Surat,Asia,AS,India,IN,,False,BSNL Internet,21.1981,72.8298,False,Wimax Project,True,Gujarat,success,Asia/Kolkata,395007,1788750150,1789237371.676,1080,socks5,117.244.114.54:1080,True,2600.0053882599,79832,78596,50.390082561163,117.244.114.54
True,1789237371.6605,elite,3323.1996058454,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1789034080,1789237371.6605,1080,socks4,101.255.150.238:1080,True,8105.7934761047,70763,106497,39.920455827598,101.255.150.238
True,1789236746.2523,elite,4424.5171523956,1789206092.0389,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789205174,1789237371.6266,18794,socks5,45.74.31.42:18794,True,7266.1008834839,415,191,68.481848184818,45.74.31.42
True,1789237308.325,elite,4768.5591558788,1788616639.9841,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789219182,1789237371.6051,14929,socks5,45.74.31.30:14929,True,1671.5085506439,1150,3905,22.749752720079,45.74.31.30
True,1789237219.2921,elite,2697.3772372723,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780461,1789237371.5442,4145,socks5,174.77.111.197:4145,True,2137.5601291656,136936,74434,64.78497421583,174.77.111.197
True,1789236347.8467,elite,6823.5256791659,1787502880.527,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788708912,1789237371.4959,11614,socks5,45.74.31.30:11614,True,9034.6722602844,657,11734,5.3022354935033,45.74.31.30
