metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788748349.8897,elite,10816.833467069,1788515647.0439,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788514157,1788748363.557,38766,http,174.138.165.204:38766,True,5603.410243988,230,1231,15.74264202601,174.138.165.204
True,1788748264.6089,transparent,5356.1056079891,1786256667.526,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.115,110.4047,False,PT Nesta Indo Media,True,Central Java,success,Asia/Jakarta,50517,1788673081,1788748363.3672,8081,http,38.188.63.115:8081,False,11047.602176666,5120,17035,23.109907470097,38.188.63.115
True,1788747628.7041,transparent,5081.8950930744,1786835446.24,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1788647401,1788748363.2609,999,http,186.33.45.219:999,True,10877.409696579,16713,9036,64.907375043691,186.33.45.219
True,1788748265.8557,transparent,5949.2996385712,1786663617.8219,AS132663 PT Indonesia Media Komunikasi Masyarakat,INDOMEDIANET-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,False,PT Indonesia Media Komunikasi Masyarakat,-7.33194,110.493,False,,True,Central Java,success,Asia/Jakarta,,1788474869,1788748363.1688,3125,http,103.26.131.29:3125,False,7675.409078598,4269,14071,23.276990185387,103.26.131.29
True,1788748337.1129,transparent,4967.6018982471,1787109293.1086,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1788316426,1788748363.0937,9000,http,221.217.49.129:9000,True,8225.7602214813,4008,10660,27.324788655577,221.217.49.129
True,1788748250.2429,transparent,8076.8449972785,1750660044.9053,AS9905 Linknet ASN,LINKNET-ID-AP,Tangerang,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1788531098,1788748362.9949,443,http,139.255.5.98:443,False,8072.8433132172,10700,116678,8.4001946961014,139.255.5.98
True,1788748362.9096,elite,6571.1537123383,1788428784.5633,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788428191,1788748362.9096,38203,http,174.138.165.211:38203,False,8270.7588672638,363,1711,17.502410800386,174.138.165.211
True,1788748269.445,elite,4330.4773677479,1788747643.4981,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788746499,1788748362.8428,40034,http,91.92.242.21:40034,True,2119.6219921112,11,1,91.666666666667,91.92.242.21
True,1788730366.3892,elite,850.3709370932,1788457249.6156,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788454482,1788748362.815,1083,http,167.233.148.141:1083,True,732.73944854736,5000,7,99.860195725984,167.233.148.141
True,1788748362.7568,transparent,5632.4044843861,1743038968.243,AS200736 MEDIANET INVEST AE,INALAN,Athens,Europe,EU,Greece,GR,,False,ISP Inalan,37.9842,23.7353,False,FIBERLOC PC,True,Attica,success,Europe/Athens,,1788434516,1788748362.7568,32650,http,91.211.212.6:32650,True,10007.521867752,66895,482329,12.179912021325,91.211.212.6
True,1788747251.2049,elite,4849.738186056,1788621329.5981,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788619643,1788748362.6303,40859,http,91.92.242.21:40859,True,4905.6208133698,132,530,19.939577039275,91.92.242.21
True,1788748270.9864,transparent,6092.5690446068,1786277302.8377,AS153038 Business Zone Limited,BUSINESSZONELIMITED-AS-BD,Tongi,Asia,AS,Bangladesh,BD,,False,Business Zone Limited,23.8915,90.4023,False,Business Zone Limited,True,Dhaka Division,success,Asia/Dhaka,1230,1788696217,1788748362.629,8080,http,103.181.162.25:8080,False,4471.6200828552,5310,17110,23.684210526316,103.181.162.25
True,1788748360.6665,elite,2987.9699671757,1776079378.206,AS31363 JSC ER-Telecom Holding,MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding"" Moscow branch",55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1788249430,1788748362.6201,1337,socks5,195.91.129.101:1337,True,3824.515581131,34076,71238,32.356571775832,195.91.129.101
True,1788748362.5467,elite,2676.6650849441,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324907,1788748362.5467,1082,socks4,147.45.60.139:1082,True,7713.4416103363,157992,88634,64.061372280295,147.45.60.139
True,1788748362.5108,transparent,5985.0917552088,1745276890.5397,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788346621,1788748362.5108,9090,http,202.40.179.33:9090,False,13938.877344131,46610,369478,11.201957278268,202.40.179.33
True,1788748225.3967,transparent,6523.7097213517,1710556575.2645,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01103,1788405874,1788748362.466,41890,http,176.37.21.46:41890,False,4126.7545223236,50688,591750,7.8899442436469,176.37.21.46
True,1788708545.3454,elite,861.53374959345,1788708545.3454,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788707825,1788748362.3065,1085,http,167.233.89.17:1085,True,709.61475372314,657,0,100.0,167.233.89.17
True,1788748362.2504,transparent,7808.7462098007,1729646364.6967,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1641,106.8528,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,10610,1788321670,1788748362.2504,8080,http,36.95.82.69:8080,False,12277.041912079,61877,651816,8.6699743447112,36.95.82.69
True,1788748318.1646,elite,10091.465625255,1776519194.0039,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,True,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,True,North Holland,success,Europe/Amsterdam,1101,1788613154,1788748362.2197,7301,socks4,172.86.75.243:7301,True,11142.266988754,155418,323675,32.440048174363,172.86.75.243
True,1788748238.2992,transparent,7797.1034634418,1785025347.3832,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cuenca,South America,SA,Ecuador,EC,,False,Negocios Y Telefonia Nedetel S.A,-2.8976,-79.0045,False,Sistelran S.A,True,Azuay,success,America/Guayaquil,,1788652676,1788748362.165,999,http,200.24.159.158:999,False,4869.3766593933,10930,24159,31.149363048249,200.24.159.158
True,1788748223.2796,transparent,6251.1532959112,1787971623.0002,AS142315 TORSADA,IDNIC-TORSADA-AS-ID,Pematangsiantar,Asia,AS,Indonesia,ID,,False,TORSADA,2.9487,99.0542,False,TORSADAnet,True,North Sumatra,success,Asia/Jakarta,21113,1788574851,1788748362.1449,8181,http,103.168.149.76:8181,False,10853.199720383,687,4181,14.11257189811,103.168.149.76
True,1788748362.1089,transparent,5435.176386624,1779315284.704,"AS206358 Qendrim Kryeziu trading as N.P.SH ""ISP - Broadcast",ISP-broadcast,Pristina,Europe,EU,Kosovo,XK,,False,PPPoE,42.6727,21.1669,False,,True,Pristina,success,Europe/Belgrade,,1788386236,1788748362.1089,8080,http,185.188.217.166:8080,False,10130.105495453,19857,64504,23.538127807873,185.188.217.166
True,1788748362.0097,elite,5106.0261413345,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788446629,1788748362.0097,1080,socks5,152.70.107.226:1080,True,1560.350894928,53718,76711,41.185625896081,152.70.107.226
True,1788710795.4593,elite,409.21857620819,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1788748361.9876,80,http,34.44.49.215:80,False,307.65080451965,453553,7030,98.473673583263,34.44.49.215
True,1788747468.0793,elite,638.78078515094,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1788176467,1788748361.8549,80,http,185.88.177.40:80,False,351.14550590515,40599,21141,65.758017492711,185.88.177.40
True,1788748361.8329,transparent,5730.8932339089,1788560475.3806,AS12479 Orange Espagne SA,UNI2-AS,Conil de la Frontera,Europe,EU,Spain,ES,,False,UNI2-ABI,36.2772,-6.0885,False,,False,Andalusia,success,Europe/Madrid,11140,1788557543,1788748361.8329,3128,http,90.161.220.67:3128,False,6623.9547729492,316,1017,23.70592648162,90.161.220.67
True,1788748361.8167,elite,12971.660435618,1776088404.39,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1788607571,1788748361.8167,44214,socks5,120.133.82.62:44214,True,14826.562404633,1283,75625,1.6682269724866,120.133.82.62
True,1788748203.3088,transparent,7871.3678765962,1779390703.2472,"AS7470 TRUE INTERNET Co.,Ltd.",TRUEINTERNET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.7749,100.5197,False,True Internet Corporation CO. LTD,True,Bangkok,success,Asia/Bangkok,10310,1788464940,1788748361.814,8080,http,210.86.172.190:8080,False,10575.493097305,20479,60887,25.168989504216,210.86.172.190
True,1788748361.7932,elite,5264.2712761215,1783659265.6184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1788494197,1788748361.7932,7890,socks5,43.128.63.68:7890,True,9870.8612918854,56248,66282,45.905492532441,43.128.63.68
True,1788748361.7702,transparent,6139.218424052,1787923424.8793,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1788526438,1788748361.7702,8080,http,111.118.149.40:8080,True,5517.0130729675,1993,4527,30.567484662577,111.118.149.40
True,1788748361.7646,elite,2668.2678048856,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788176297,1788748361.7646,4145,socks5,98.178.72.30:4145,True,3975.6355285645,130038,68426,65.522210577233,98.178.72.30
True,1788748361.6489,transparent,6307.9251379587,1786833298.645,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Negocios Y Telefonia Nedetel S.A,-2.18913,-79.8899,False,Apolo Chamba Dayri Nathalia,True,Guayas,success,America/Guayaquil,090812,1788646077,1788748361.6489,999,http,200.24.148.21:999,True,618.31974983215,4001,12886,23.692781429502,200.24.148.21
True,1788748361.3372,transparent,5283.9229404926,1788681536.5148,AS212975 TeamCity s.r.o.,TEAMCITY-AS,Ostrava,Europe,EU,Czechia,CZ,,False,TeamCity s.r.o.,49.8425,18.3599,False,TeamCity s.r.o,False,Moravian-Silesian Region,success,Europe/Prague,715 00,1788679917,1788748361.3372,8080,http,185.115.75.65:8080,False,8484.0040206909,104,353,22.757111597374,185.115.75.65
True,1788724807.4237,elite,551.62262360667,1788724807.4237,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788724110,1788748361.3185,1083,http,167.233.89.17:1083,True,281.46982192993,386,0,100.0,167.233.89.17
True,1788748361.2961,elite,2094.3835940062,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788423192,1788748361.2961,1082,socks5,109.172.55.177:1082,True,3078.920841217,67672,48022,58.492229501962,109.172.55.177
True,1788739834.5913,elite,1323.7052425532,1787583470.5943,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Ashburn,North America,,United States,US,,True,"Akamai Technologies, Inc.",39.0469,-77.4903,False,"Akamai Technologies, Inc.",False,Virginia,success,America/New_York,20149,1788187236,1788748361.1952,3128,http,172.237.165.228:3128,True,359.57646369934,1420,5255,21.2734082397,172.237.165.228
True,1788748268.9398,transparent,5876.1408822118,1786673461.7346,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited,23.7891,90.4126,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788484783,1788748361.1768,81,http,118.179.136.153:81,False,9725.4438400269,4311,14170,23.326659812781,118.179.136.153
True,1788748361.1094,elite,9512.2766395113,1788410292.6439,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788406233,1788748361.1094,36038,http,174.138.165.204:36038,False,4092.2381877899,335,1772,15.899383009018,174.138.165.204
True,1788748236.9877,transparent,8947.1230361041,1788178955.1993,AS25620 COTAS LTDA.,COTAS LTDA.,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Cotas Ltda.,-17.7834,-63.1822,False,Cotas Ltda,False,Santa Cruz Department,success,America/La_Paz,,1788175366,1788748361.1059,999,http,190.186.1.182:999,False,7606.1027050018,850,3046,21.817248459959,190.186.1.182
True,1788748215.9981,elite,8861.2185918314,1786329239.6605,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788747271,1788748361.1055,10808,http,165.154.20.187:10808,True,13235.170841217,19729,11525,63.124720035835,165.154.20.187
True,1788748361.1041,elite,3961.6308039719,1776086486.2321,AS23969 TOT Public Company Limited,TOT-NET,Mueang Ratchaburi,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.5415,99.7651,False,TOT Public Company Limited,True,Ratchaburi,success,Asia/Bangkok,70000,1788447305,1788748361.1041,7080,socks5,125.24.156.113:7080,True,3384.9828243256,83111,84791,49.499708163095,125.24.156.113
True,1788716017.2912,elite,1581.9233574506,1788575672.5859,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1788748360.9405,1081,http,167.233.169.253:1081,True,1317.5818920135,3178,14,99.561403508772,167.233.169.253
True,1788748360.8394,elite,9262.2323606325,1788714110.0129,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788712307,1788748360.8394,34629,http,174.138.165.211:34629,False,6876.4228820801,46,189,19.574468085106,174.138.165.211
True,1788748360.8007,elite,5755.2687413078,1719099236.9589,AS47118 MAN net Ltd.,MANNET-AS,Smolensk,Europe,EU,Russia,RU,,False,MAN net Ltd.,54.7711,32.1009,False,MAN net Ltd,True,Smolensk Oblast,success,Europe/Moscow,214031,1788172307,1788748360.8007,65056,http,91.203.179.72:65056,False,15368.08347702,38801,529264,6.8303803261951,91.203.179.72
True,1788747816.7226,elite,5042.0436346405,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1788481827,1788748360.7712,80,http,82.115.60.51:80,False,451.01952552795,100565,59864,62.68505070779,82.115.60.51
True,1788748354.2351,elite,3656.1126484056,1785092435.913,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,Solusinet,True,Jakarta,success,Asia/Jakarta,12850,1788719089,1788748360.7241,1080,socks5,103.165.128.75:1080,True,8184.6714019775,33164,58558,36.15708336059,103.165.128.75
True,1788748360.6803,elite,4674.8253839625,1776583306.5716,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788677432,1788748360.6803,44816,socks5,147.45.72.212:44816,True,3755.7904720306,45883,103214,30.773925699377,147.45.72.212
True,1788748236.0971,elite,5210.6125043466,1746036544.3086,AS201603 AIRNET s.r.o.,AIRNET-SK,Trnava,Europe,EU,Slovakia,SK,,False,AIRNET s.r.o.,48.3762,17.5829,False,Airnet,True,Trnava Region,success,Europe/Bratislava,917 01,1788255154,1788748360.6601,8080,http,91.217.33.161:8080,False,6568.1338310242,46984,416064,10.14668025777,91.217.33.161
True,1788747770.6102,elite,7364.2516908662,1786784559.9048,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596565,1788748360.6588,10922,http,111.119.162.248:10922,True,12818.573474884,6906,11748,37.021550337729,111.119.162.248
True,1788748360.6285,transparent,5474.059965746,1785794651.4761,AS153986 PT Network Bumi Saridin,IDNIC-NBS-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT Network Bumi Saridin,-6.8643,111.12,False,PT Network Bumi Saridin,True,Central Java,success,Asia/Jakarta,,1788211368,1788748360.6285,8080,http,165.99.194.184:8080,False,7765.8195495605,6548,20443,24.259938498018,165.99.194.184
True,1788698580.9368,elite,3096.6927833564,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788315383,1788748360.5699,3128,http,8.209.255.13:3128,True,1684.9102973938,914586,243356,78.983748754255,8.209.255.13
True,1788748360.5148,elite,3354.7131540383,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,False,Bagmati Province,success,Asia/Kathmandu,,1788161348,1788748360.5148,1080,socks4,103.167.187.4:1080,True,8250.7302761078,35459,29749,54.378297141455,103.167.187.4
