metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788733128.0,transparent,6839.9509889527,1710564429.4911,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788170035,1788733128.0,8181,http,103.156.17.35:8181,False,9741.7159080505,39424,502861,7.2699779636169,103.156.17.35
True,1788685092.5241,anonymous,1248.6678073938,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788171723,1788733127.9552,80,http,219.93.101.60:80,False,610.73184013367,363791,57553,86.340614794562,219.93.101.60
True,1788733114.2732,elite,6322.709160699,1788704311.6748,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,False,Seoul,success,Asia/Seoul,04524,1788701551,1788733127.9359,9898,socks4,8.220.245.72:9898,True,11607.790231705,1094,661,62.336182336182,8.220.245.72
True,1788727897.8321,elite,2729.8150258645,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788189657,1788733127.8883,4090,http,39.109.113.97:4090,False,848.94227981567,312371,96478,76.402534921206,39.109.113.97
True,1788733091.6491,elite,2896.46148876,1788563935.3164,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,True,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,False,Karaganda,success,Asia/Almaty,,1788562670,1788733127.8605,1080,socks5,46.8.43.28:1080,True,1590.4886722565,2211,1660,57.1170240248,46.8.43.28
True,1788732954.7007,transparent,6382.0742447886,1780461803.2733,AS264001 GENESYSNET PROVEDOR DE INTERNET LTDA ME,GENESYSNET PROVEDOR DE INTERNET LTDA ME,Neves Paulista,South America,SA,Brazil,BR,,False,Genesysnet Provedor De Internet Ltda ME,-20.8751,-49.6443,False,Genesysnet Provedor De Internet Ltda ME,True,São Paulo,success,America/Sao_Paulo,15120,1788170824,1788733127.8492,8080,http,143.0.203.173:8080,False,5202.4550437927,18382,52290,26.01030110935,143.0.203.173
True,1788732958.9197,transparent,10388.56995747,1765326392.5562,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,False,Microsoft Corporation,47.37204,8.54094,False,Microsoft Azure Cloud (switzerlandnorth),True,Zurich,success,Europe/Zurich,8001,1788312814,1788733127.7344,3128,http,74.242.169.16:3128,True,9544.4512367249,57178,260875,17.977506893505,74.242.169.16
True,1788733089.3001,elite,7143.6397478063,1788366180.6536,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1788365225,1788733127.734,9898,socks5,47.242.207.71:9898,True,8737.3876571655,1890,5109,27.003857693956,47.242.207.71
True,1788726432.4877,transparent,751.2274970201,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1788190524,1788733127.7222,3128,http,43.98.172.166:3128,True,384.16290283203,19824,471,97.679231337768,43.98.172.166
True,1788711081.3471,elite,625.58724540322,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788408309,1788733127.6921,3128,http,47.85.161.37:3128,False,232.27310180664,49513,498,99.004219071804,47.85.161.37
True,1788733127.6274,transparent,5487.4483392041,1787403112.0922,AS38783 PT. Simaya Jejaring Mandiri,SIMAYA-AS-ID,Cinisti,Asia,AS,Indonesia,ID,,True,NOC SIMAYA,-7.2689,107.83,False,,True,West Java,success,Asia/Jakarta,,1788612721,1788733127.6274,8080,http,115.178.50.124:8080,False,7180.1781654358,2881,8429,25.473032714412,115.178.50.124
True,1788733127.4771,transparent,6894.0927613516,1783653556.3406,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Puebla City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.065,-98.1913,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Puebla,success,America/Mexico_City,72080,1788489183,1788733127.4771,999,http,187.188.169.140:999,False,7189.6834373474,12096,33775,26.369601709141,187.188.169.140
True,1788728335.3527,transparent,1856.4558661078,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788201097,1788733127.4347,80,http,210.211.113.35:80,True,1981.8580150604,18354,1113,94.28263214671,210.211.113.35
True,1788733127.4241,transparent,8456.6118198876,1763827194.9724,AS19429 ETB - Colombia,ETB - Colombia,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6633,-74.0413,False,Punto RED Telecomunicaciones,True,Bogota D.C.,success,America/Bogota,110221,1788172366,1788733127.4241,999,http,186.31.135.201:999,True,6952.1281719208,62728,79458,44.116861013039,186.31.135.201
True,1788733127.4231,transparent,11715.736749786,1726155708.7764,AS141982 PT Kataji Nukami Indonesia,IDNIC-SAYAGINET-AS-ID,Kabupaten Bandung,Asia,AS,Indonesia,ID,,False,PT Kataji Nukami Indonesia,-6.9619,107.5893,False,PT Kataji Nukami Indonesia,False,West Java,success,Asia/Jakarta,40377,1788170992,1788733127.4231,3125,http,103.167.68.255:3125,False,15893.658876419,4456,218956,1.9945213327843,103.167.68.255
True,1788698234.3038,elite,749.74640500766,1788466081.2399,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788464903,1788733127.4227,8181,http,140.99.255.67:8181,True,319.87500190735,4655,2,99.957053897359,140.99.255.67
True,1788731393.6832,transparent,5213.6646312154,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,True,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1788378275,1788733127.4201,15010,http,120.92.111.242:15010,True,5956.8953514099,71821,8969,88.898378512192,120.92.111.242
True,1788731668.4536,elite,1710.2905849062,1788717572.5441,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Vapeline Technology,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1788714942,1788733127.4187,18080,http,45.192.98.52:18080,True,1779.4733047485,251,4,98.43137254902,45.192.98.52
True,1788733127.3715,elite,7442.6621341486,1788127847.7961,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788730485,1788733127.3715,33771,http,174.138.165.202:33771,False,7342.6675796509,434,3059,12.424849699399,174.138.165.202
True,1788733048.3315,elite,7116.7046700189,1788498419.9202,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788496382,1788733127.2112,1116,socks5,185.204.170.179:1116,True,16933.022260666,2125,2063,50.740210124164,185.204.170.179
True,1788532606.462,elite,999.77017575892,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1788187147,1788733127.1849,8080,http,14.251.13.20:8080,True,633.51035118103,20522,93,99.548872180451,14.251.13.20
True,1788732953.0738,elite,6793.7018320189,1788507026.2293,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788503551,1788733127.1061,30105,http,174.138.162.37:30105,True,408.67567062378,199,1203,14.194008559201,174.138.162.37
True,1788724032.6661,elite,1954.5001417851,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788387006,1788733127.0737,17981,http,120.232.115.170:17981,True,584.73539352417,86938,660,99.246558140597,120.232.115.170
True,1788732334.9175,transparent,3161.9710443123,1785008727.3951,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.0947,101.6799,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,58200,1788636884,1788733126.9687,8181,http,175.136.239.174:8181,True,1239.0260696411,36371,12117,75.010311829731,175.136.239.174
True,1788733126.8806,elite,9761.3701005677,1788081941.8428,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788683762,1788733126.8806,34419,http,174.138.165.202:34419,False,14937.384605408,398,3290,10.791757049892,174.138.165.202
True,1788733126.7898,elite,9075.5911256586,1788602955.2517,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788602418,1788733126.7898,36189,http,174.138.162.35:36189,False,4921.0722446442,56,674,7.6712328767123,174.138.162.35
True,1788733007.7924,elite,4974.3278175592,1788702300.2983,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788700936,1788733126.5799,38010,http,174.138.165.204:38010,True,3200.3264427185,16,143,10.062893081761,174.138.165.204
True,1788731205.0125,elite,9430.6869995349,1788169229.9564,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Cogent Communications,22.3193,114.169,False,FOJ IP TECHNOLOGY LIMITED,False,Kowloon,success,Asia/Hong_Kong,999077,1788166837,1788733126.4628,443,http,38.76.213.131:443,False,15967.581987381,2780,2349,54.201598752193,38.76.213.131
True,1788733126.4397,elite,2861.3989950967,1786404492.0857,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788217798,1788733126.4397,8008,http,146.190.60.147:8008,False,690.94014167786,2741,15520,15.010130880018,146.190.60.147
True,1788733126.4294,transparent,7409.0624126665,1777883351.7904,AS272138 RENOCA GROUP SRL,RENOCA GROUP SRL,Armenia,South America,SA,Colombia,CO,,False,Cogent Communications,4.53656,-75.6726,False,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,True,Quindío Department,success,America/Bogota,630003,1788163197,1788733126.4294,999,http,38.199.26.34:999,False,20954.486370087,23038,71276,24.426914349937,38.199.26.34
True,1788732341.6872,elite,10328.883267624,1788714204.9468,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788712182,1788733126.4221,1137,http,185.204.170.179:1137,True,7338.4370803833,284,24,92.207792207792,185.204.170.179
True,1788733126.2527,transparent,5702.9342383255,1768972573.3298,AS154180 RNDS Network,RNDSNETWORK-AS-AP,Valenzuela,Asia,AS,Philippines,PH,,False,RNDS Network,14.7061,120.9888,False,RNDS Network,True,Metro Manila,success,Asia/Manila,1440,1788283960,1788733126.2527,8082,http,203.20.42.57:8082,False,8911.6868972778,13402,85180,13.594773893814,203.20.42.57
True,1788732820.1918,elite,333.70738890844,1788466530.4878,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788466383,1788733126.1667,8080,http,45.194.41.73:8080,False,275.69103240967,1623,1057,60.559701492537,45.194.41.73
True,1788729621.7237,elite,2045.9262583035,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1788488508,1788733126.1109,8086,http,125.122.35.253:8086,False,6835.7908725739,85499,484,99.437098031006,125.122.35.253
True,1788733126.1056,elite,10044.710898178,1788071018.8042,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673317,1788733126.1056,33010,http,174.138.165.202:33010,False,9088.1385803223,323,3064,9.5364629465604,174.138.165.202
True,1788733003.6451,elite,9441.8706280082,1788448496.0004,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788445019,1788733126.0862,30101,http,174.138.165.203:30101,False,11673.524618149,268,1470,15.42002301496,174.138.165.203
True,1788733011.9433,transparent,6285.0082795901,1787745722.4601,AS263703 VIGINET C.A,VIGINET C.A,Turmero,South America,SA,Venezuela,VE,,False,Viginet C.A,10.2286,-67.4742,False,Viginet C.A,True,Aragua,success,America/Caracas,,1788348693,1788733126.0491,999,http,190.97.238.14:999,False,10730.495214462,7836,4287,64.637465973769,190.97.238.14
True,1788733035.3558,elite,1136.6231481367,1785278079.2254,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788300468,1788733125.7933,10800,http,144.124.251.24:10800,True,2187.2088909149,299,16579,1.7715369119564,144.124.251.24
True,1788732937.6307,elite,9517.5155460913,1788692111.5493,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788688401,1788733125.7479,1144,socks5,185.204.170.179:1144,True,18165.26389122,1519,214,87.651471436815,185.204.170.179
True,1788733125.4768,transparent,5838.2912924031,1786675199.7674,AS154503 PT Trimafa Computindo Networking,IDNIC-TRIMAFA-AS-ID,Pamekasan,Asia,AS,Indonesia,ID,,False,PT Trimafa Computindo Networking,-7.0786,113.4893,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,69353,1788486472,1788733125.4768,8080,http,198.15.30.114:8080,False,4446.6533660889,4309,13920,23.638158977454,198.15.30.114
True,1788733125.4762,elite,3920.6220831508,1788497745.9077,AS23956 AmberIT Limited,AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.166,90.2079,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,7900,1788496381,1788733125.4762,9090,socks5,118.179.144.142:9090,True,1203.8590908051,4496,2921,60.617500337064,118.179.144.142
True,1788696773.3713,elite,1224.8455222075,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788252581,1788733125.372,3128,http,8.213.151.128:3128,True,702.21424102783,513981,41182,92.581998440098,8.213.151.128
True,1788733110.6338,elite,3897.1255498423,1776081438.2505,AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,False,ARTAMEDIANET,-2.1212,106.1176,False,,True,Bangka–Belitung Islands,success,Asia/Jakarta,33132,1788525789,1788733125.174,7080,socks5,103.103.146.149:7080,True,2069.2563056946,63610,69870,47.655079412646,103.103.146.149
True,1788733125.1329,elite,3720.7014134495,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1788180202,1788733125.1329,5678,socks4,190.13.147.241:5678,True,8362.1892929077,264148,294635,47.272017938985,190.13.147.241
True,1788733097.665,elite,9212.5563236439,1710693004.0657,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788252387,1788733125.1127,5005,http,173.249.37.45:5005,True,14248.560428619,48795,581256,7.7446111505259,173.249.37.45
True,1788730214.8921,elite,4457.1301915783,1750602671.9576,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788552005,1788733125.0064,80,http,163.172.53.142:80,False,2131.5627098083,190681,18877,90.991992670287,163.172.53.142
True,1788733065.9162,elite,3905.5548762958,1776081463.2404,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Krajan Dua,Asia,AS,Indonesia,ID,,False,SinergiNet,-8.244,113.145,False,,True,East Java,success,Asia/Jakarta,,1788177260,1788733124.8849,8199,socks5,223.25.110.37:8199,True,2135.4534626007,68923,95660,41.877350637672,223.25.110.37
True,1788732879.5316,elite,11959.609345554,1788101798.2701,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1788704849,1788733124.8482,3128,http,150.241.71.85:3128,True,12605.86977005,5147,2243,69.648173207037,150.241.71.85
True,1788733024.4774,elite,8865.6555153075,1788611832.4597,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788609703,1788733124.7336,1103,http,185.204.170.179:1103,True,12733.281373978,420,437,49.008168028005,185.204.170.179
True,1788733124.6918,elite,6927.5727973841,1786602072.5713,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,True,cognetcloud INC,22.3193,114.169,False,cognetcloud INC,True,Kowloon,success,Asia/Hong_Kong,999077,1788414402,1788733124.6918,1080,socks5,156.238.237.121:1080,True,10854.711532593,11951,33859,26.088190351452,156.238.237.121
True,1788733124.5547,elite,3173.6083291788,1784441105.6506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788675360,1788733124.5547,8020,http,146.190.60.147:8020,False,5673.6314296722,6238,27960,18.24083279724,146.190.60.147
