metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789154682.5848,elite,2344.2801231832,1785989871.5395,AS46177 White Sky Hosting,WHITE-SKY-HOSTING,Morehead City,North America,,United States,US,,True,White Sky Hosting,34.7143,-76.7298,False,White Sky Hosting,True,North Carolina,success,America/New_York,28557,1789013219,1789158060.5952,80,http,31.56.65.108:80,False,225.86011886597,35041,9434,78.788083192805,31.56.65.108
True,1789157940.4592,elite,10156.584781076,1776087593.795,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1789076738,1789158060.5179,1338,socks5,161.49.116.131:1338,True,18353.784561157,26083,108166,19.428822561062,161.49.116.131
True,1789158002.8982,elite,3140.2954280252,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788953715,1789158060.512,1080,socks5,77.239.106.24:1080,True,8511.5983486176,99479,4619,95.562835020846,77.239.106.24
True,1789158022.4739,elite,8819.1577845473,1789120164.2401,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119232,1789158060.501,11583,socks5,45.74.31.42:11583,True,6707.5471878052,123,454,21.317157712305,45.74.31.42
True,1789156861.7676,elite,8542.8593568991,1788903293.323,AS401696 cognetcloud INC,COGNETCLOUD,Mong Kok,Asia,AS,Hong Kong,HK,,True,VAPELINE1,22.316,114.172,False,"Vapeline Technology(hk)., limited",False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1788901143,1789158060.4848,1080,socks5,111.92.242.197:1080,True,4482.522726059,10323,430,96.001115967637,111.92.242.197
True,1789157927.3141,elite,7223.9548554994,1788116589.15,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788720186,1789158060.4484,4090,socks5,45.74.31.42:4090,True,5851.1459827423,1596,7580,17.393199651264,45.74.31.42
True,1789158060.4104,elite,7371.5743850323,1788931107.6,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788930681,1789158060.4104,4149,socks5,45.74.31.42:4149,True,2918.3526039124,1320,2932,31.0442144873,45.74.31.42
True,1789157113.9049,elite,4618.769033833,1786050108.8257,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,China Unicom Sichuan Province Network,30.5723,104.067,False,,True,Sichuan,success,Asia/Shanghai,610000,1789071105,1789158060.4098,8080,http,101.206.186.99:8080,False,3080.7731151581,44957,6260,87.777495753363,101.206.186.99
True,1789158021.8007,transparent,6159.6581133587,1775483748.7546,AS152073 PT Media Balai Nusa,IDNIC-METAN-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Media Balai Nusa,1.47,102.1355,False,PT Media Balai Nusa,True,Riau,success,Asia/Jakarta,28784,1788787463,1789158060.3747,8181,http,160.19.17.43:8181,False,6242.4819469452,19956,77051,20.571711319802,160.19.17.43
True,1789158060.3568,transparent,6002.0851642983,1758517848.9447,AS135758 Alacriy Net System Service Private Limited,ALACRIY-AS,Gopālasamudram,Asia,AS,India,IN,,False,Alacriy Net System Service Private Limited,8.67468,77.6379,False,Barani Data Solutions Private Limited,True,Tamil Nadu,success,Asia/Kolkata,,1788778975,1789158060.3568,8080,http,103.66.12.225:8080,False,10870.460748672,39534,256679,13.346477028355,103.66.12.225
True,1789144894.816,elite,1680.2237187778,1788957089.7537,AS203273 NetCrafters OU,NetCraftersOU,Seattle,North America,,United States,US,,False,RapidSeedbox Ltd,47.6109,-122.3303,False,,True,Washington,success,America/Los_Angeles,98160,1788955711,1789158060.3247,8080,http,45.86.245.81:8080,True,44.390916824341,3333,59,98.260613207547,45.86.245.81
True,1789158056.4333,elite,6288.6259666511,1789127426.4913,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789125762,1789158060.2642,6640,socks5,45.74.31.30:6640,True,8768.176317215,281,309,47.627118644068,45.74.31.30
True,1789157774.9176,transparent,4077.1945517942,1786812756.4886,AS263703 VIGINET C.A,VIGINET C.A,Táriba,South America,SA,Venezuela,VE,,False,Viginet C.A,7.82117,-72.2233,False,Viginet C.A,True,Táchira,success,America/Caracas,,1788626108,1789158060.1935,999,http,190.97.241.106:999,True,6652.5173187256,17331,11479,60.156195765359,190.97.241.106
True,1789158026.3733,elite,3840.042828397,1779491455.9979,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1788559171,1789158060.1305,1080,socks5,103.142.255.32:1080,True,2155.0240516663,76245,90450,45.739224331864,103.142.255.32
True,1789157901.9564,elite,14244.932662268,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,"Hong Kong Communications International Co., Limited",True,Central and Western District,success,Asia/Hong_Kong,,1788743604,1789158060.0693,5555,socks5,177.4.8.113:5555,True,20928.531885147,31696,7837,80.176055447348,177.4.8.113
True,1789157107.0311,elite,3144.7011943806,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1789158059.9236,10811,socks5,65.21.252.66:10811,True,608.0961227417,74829,9634,88.593822146976,65.21.252.66
True,1789157427.0965,elite,12651.691711107,1787616316.3464,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788823491,1789158059.874,4545,socks5,158.220.99.85:4545,True,15039.933204651,63281,4610,93.209703789899,158.220.99.85
True,1789158041.3911,elite,4066.1462603369,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.245,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1788756925,1789158059.7917,10800,socks4,61.191.119.134:10800,True,4390.3558254242,303508,951930,24.175467048154,61.191.119.134
True,1789158059.7696,elite,4647.357114696,1788440259.4793,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1789043926,1789158059.7696,60001,socks4,193.124.15.177:60001,True,12792.98043251,16558,20715,44.423577388458,193.124.15.177
True,1789158059.5568,elite,2563.9911974309,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Warsaw,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,52.2299,21.0093,False,Orange Polska S.A.,True,Mazovia,success,Europe/Warsaw,00-692,1788567142,1789158059.5568,59311,socks4,46.171.28.162:59311,True,1161.3433361053,264222,1055637,20.018956570361,46.171.28.162
True,1789158059.4114,transparent,10434.586691491,1765326392.5562,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,False,Microsoft Corporation,47.37204,8.54094,False,Microsoft Azure Cloud (switzerlandnorth),True,Zurich,success,Europe/Zurich,8001,1788917622,1789158059.4114,3128,http,74.242.169.16:3128,True,12256.751537323,58781,263012,18.266711830276,74.242.169.16
True,1789157977.9122,elite,4114.6005038188,1776088523.819,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4751,30.9694,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1132,1788786865,1789158059.3523,1080,socks5,102.36.127.231:1080,True,4169.7506904602,57845,105066,35.507117383111,102.36.127.231
True,1789146956.8787,elite,1701.5599850114,1788575333.0329,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1789158059.3143,1082,http,167.233.169.253:1082,True,305.84144592285,10450,142,98.659365558912,167.233.169.253
True,1789158059.2971,transparent,5727.6140405548,1787973249.8729,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Lagos de Moreno,North America,,Mexico,MX,,False,Ientc S De RL De CV,21.3582,-101.946,False,GTT Americas,True,Jalisco,success,America/Mexico_City,47460,1788575513,1789158059.2971,999,http,206.135.12.152:999,False,4065.9356117249,1377,6418,17.665169980757,206.135.12.152
True,1789157814.4575,elite,5196.8505203724,1789155245.2026,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154845,1789158059.0842,13582,socks5,45.74.31.42:13582,True,4701.6055583954,40,20,66.666666666667,45.74.31.42
True,1789158059.0542,elite,5210.5553592652,1769857640.7108,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788613551,1789158059.0542,8123,http,47.76.144.139:8123,True,2364.4995689392,2027,240229,0.8367181824186,47.76.144.139
True,1789158059.0451,elite,11923.077501569,1788456221.6555,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788910436,1789158059.0451,38790,socks5,174.138.162.37:38790,True,18787.105083466,175,3541,4.7093649085038,174.138.162.37
True,1789158059.0129,elite,2635.5884269746,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788740002,1789158059.0129,4145,socks4,98.188.47.150:4145,True,8129.8065185547,608939,902889,40.278325312139,98.188.47.150
True,1789158058.8727,transparent,7407.2029603243,1786826219.505,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Tapachula,North America,,Mexico,MX,,False,Ufinet Panama S.A.,14.9058,-92.2634,False,Ufinet Mexico S. De R.l. De C.V,True,Chiapas,success,America/Merida,30700,1788637079,1789158058.8727,999,http,45.189.60.72:999,False,2922.6586818695,3585,15168,19.116941289394,45.189.60.72
True,1789158058.8361,elite,11527.474086244,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1788742945,1789158058.8361,16379,socks5,176.126.70.111:16379,True,32836.748361588,164894,62156,72.624532041401,176.126.70.111
True,1789158052.3459,elite,5385.0166176327,1789122164.2709,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119219,1789158058.7929,9002,socks5,45.74.31.50:9002,True,3565.1807785034,637,308,67.407407407407,45.74.31.50
True,1789158058.786,elite,11601.830053446,1740133276.9038,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,Chinanet BJ,True,Beijing,success,Asia/Shanghai,,1789041341,1789158058.786,3226,http,36.112.125.156:3226,True,21818.072795868,15997,157690,9.2102460172609,36.112.125.156
True,1789158058.7014,elite,5210.7205277002,1746036544.3086,AS201603 AIRNET s.r.o.,AIRNET-SK,Trnava,Europe,EU,Slovakia,SK,,False,AIRNET s.r.o.,48.3762,17.5829,False,Airnet,True,Trnava Region,success,Europe/Bratislava,917 01,1788860140,1789158058.7014,8080,http,91.217.33.161:8080,False,12400.917768478,47342,418325,10.166492364716,91.217.33.161
True,1789158017.143,elite,4835.2470827235,1789110206.5045,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108584,1789158058.5438,7577,socks5,45.74.31.30:7577,True,10024.972200394,361,490,42.420681551116,45.74.31.30
True,1789158058.5285,elite,7914.5191468198,1786672947.1869,AS14956 RouterHosting LLC,ROUTERHOSTING,Dallas,North America,,United States,US,,True,RouterHosting LLC,32.7212,-96.6765,False,FranTech Solutions,True,Texas,success,America/Chicago,75217,1789089981,1789158058.5285,3128,http,172.86.72.37:3128,False,9929.5620918274,3568,16545,17.739770297817,172.86.72.37
True,1789158058.3961,elite,7926.7834170016,1789110397.734,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789109243,1789158058.3961,12015,socks5,45.74.31.42:12015,True,6700.2761363983,173,544,24.128312412831,45.74.31.42
True,1789158058.3228,transparent,6200.9131297191,1780932433.366,AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.,ASN-ONE-HU,Budapest,Europe,EU,Hungary,HU,,False,One Hungary Ltd.,47.5,19.0412,False,One Hungary Ltd,True,Budapest,success,Europe/Budapest,1045,1788794981,1789158058.3228,8090,http,89.135.59.77:8090,False,6887.5875473022,7068,59890,10.55587084441,89.135.59.77
True,1789158058.3217,elite,2716.8864688331,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788738780,1789158058.3217,4145,socks4,72.195.101.99:4145,True,8055.3295612335,521440,1071347,32.737585125946,72.195.101.99
True,1789157882.7343,elite,12322.505946062,1788922138.355,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788918587,1789158058.2887,36895,http,174.138.162.35:36895,False,11399.068117142,49,1164,4.0395713107997,174.138.162.35
True,1789158058.2654,elite,5815.0024995399,1765112320.4,AS4760 HKT Limited,HKTIMS-AP,Yuen Long,Asia,AS,Hong Kong,HK,,False,Hong Kong Telecommunications (HKT) Limited Business Internet,22.4531,114.032,False,Oriental Press Group Ltd,True,Yuen Long District,success,Asia/Hong_Kong,,1788789672,1789158058.2654,80,http,210.177.178.148:80,False,5194.8564052582,30404,16661,64.600021247211,210.177.178.148
True,1789158058.2371,elite,6236.717756633,1776087419.8766,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788787073,1789158058.2371,9000,socks4,160.250.54.9:9000,True,15587.85367012,249051,314693,44.178031163081,160.250.54.9
True,1789157937.3165,elite,4047.1126875911,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788823248,1789158058.208,1080,socks5,110.235.252.74:1080,True,1637.9673480988,73859,98387,42.879950768088,110.235.252.74
True,1789158019.9647,elite,7055.6563049752,1788150585.9233,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788752119,1789158058.1751,8286,socks5,45.74.31.30:8286,True,10355.850934982,2731,6022,31.200731177882,45.74.31.30
True,1789158058.1477,elite,9944.248003586,1786786494.5497,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597616,1789158058.1477,10924,socks5,111.119.162.248:10924,True,22126.608610153,22413,29741,42.974651992177,111.119.162.248
True,1789158058.0553,elite,10228.574529938,1789010191.5743,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789009016,1789158058.0553,30139,http,174.138.165.204:30139,False,15014.70208168,46,739,5.859872611465,174.138.165.204
True,1789158057.9814,elite,2150.9237230039,1784775556.6993,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1789008262,1789158057.9814,1080,socks5,79.137.196.250:1080,True,3097.8982448578,24376,67678,26.480109500945,79.137.196.250
True,1789158057.9669,elite,7093.5715189426,1750612094.5547,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1788859929,1789158057.9669,26312,http,181.204.39.202:26312,False,8483.4640026093,32680,379862,7.9216176777152,181.204.39.202
True,1789158057.8202,transparent,6105.9955156511,1746992416.574,AS55685 PT Jala Lintas Media,JLM-AS-ID,Gorontalo,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,0.5621,123.0573,False,,True,Gorontalo,success,Asia/Makassar,96128,1788812707,1789158057.8202,8080,http,103.80.88.75:8080,False,5491.9192790985,18839,385154,4.6631996098942,103.80.88.75
True,1789158057.7356,transparent,9300.6598881191,1788982902.0956,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),False,Maharashtra,success,Asia/Kolkata,411001,1788980642,1789158057.7356,3128,http,4.240.96.243:3128,False,16410.217285156,560,877,38.970076548365,4.240.96.243
True,1789157980.5165,transparent,5444.779810515,1783279915.7653,AS27717 Corporacion Digitel C.A.,Corporacion Digitel C.A.,Quíbor,South America,SA,Venezuela,VE,,False,Corporacion Digitel C.A,9.9307,-69.6174,False,M&S,True,Lara,success,America/Caracas,3061,1788720444,1789158057.7134,999,http,186.167.113.103:999,False,3463.6247158051,11494,39552,22.516945500137,186.167.113.103
True,1789158057.3368,elite,8553.1881241088,1788568855.0129,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788568509,1789158057.3368,38419,http,174.138.165.204:38419,False,6759.3021392822,235,2987,7.2936064556176,174.138.165.204
True,1789158057.317,elite,3877.0438284201,1788870760.5666,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7729,90.3657,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1207,1788868155,1789158057.317,9090,socks5,118.179.202.230:9090,True,8238.3930683136,5172,3261,61.330487371042,118.179.202.230
