metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788718656.7352,anonymous,9411.4683528585,1788046574.5017,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),True,South Carolina,success,America/New_York,,1788650264,1788718934.9368,8080,http,34.148.25.49:8080,True,2474.4691848755,762,3161,19.42391027275,34.148.25.49
True,1788718784.1347,elite,8877.376916288,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.1953,16.6016,False,,True,South Moravian,success,Europe/Prague,602 00,1788207406,1788718934.9291,80,http,95.129.101.73:80,False,7185.2583885193,85809,39511,68.471911905522,95.129.101.73
True,1788718920.2162,elite,4310.5189538039,1778212620.5191,AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME,MARIA LUCIANA MACHADO E CIA LTDA-ME,Itápolis,South America,SA,Brazil,BR,,False,Maria Luciana Machado E CIA Ltda-me,-21.5462,-48.834,False,Maria Luciana Machado E CIA Ltda-me,True,São Paulo,success,America/Sao_Paulo,14900,1788491532,1788718934.9279,1080,socks5,177.52.25.34:1080,True,7884.2513561249,71129,83039,46.137330704167,177.52.25.34
True,1788718936.113,elite,6225.0763538584,1783535812.8402,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TimeWeb Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788373080,1788718934.895,8443,http,77.73.132.138:8443,False,9348.6487865448,11362,34783,24.622385957308,77.73.132.138
True,1788718934.8917,elite,10415.712405356,1788149596.7781,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788146214,1788718934.8917,50805,http,174.138.165.212:50805,False,18479.943275452,259,2930,8.1216682345563,174.138.165.212
True,1788718934.8629,elite,5634.4930150713,1762504702.5523,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Ortenberg,Europe,EU,Germany,DE,,False,GLB Bulut Teknolojisi Limited Sirketi,50.3597,9.0551,False,GLB Bulut Teknolojisi Limited Sirketi,True,Hesse,success,Europe/Berlin,63683,1788516385,1788718934.8629,443,http,45.135.165.102:443,True,2596.8427658081,52574,304656,14.717129020519,45.135.165.102
True,1788718740.3769,elite,9010.0067563959,1788584770.478,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788584022,1788718934.6891,36500,http,174.138.165.211:36500,False,15956.660509109,37,643,5.4411764705882,174.138.165.211
True,1788718934.5035,elite,10702.928132481,1788712569.0528,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788711431,1788718934.5035,33798,socks5,174.138.165.202:33798,True,6871.9975948334,18,78,18.75,174.138.165.202
True,1788718929.5218,anonymous,6108.412740178,1764487605.5569,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.13139,106.38,False,,True,West Java,success,Asia/Jakarta,,1788555697,1788718934.4518,8080,http,103.166.159.93:8080,False,7341.3307666779,22798,81835,21.788537077213,103.166.159.93
True,1788690863.95,elite,1474.2147252873,1788603687.8841,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788600710,1788718934.4501,1084,http,167.233.169.253:1084,True,995.1319694519,2211,9,99.594594594595,167.233.169.253
True,1788718933.957,elite,2442.883411778,1786026538.5303,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788444613,1788718933.957,1082,socks5,45.95.233.88:1082,True,7329.446554184,58467,36146,61.795947702747,45.95.233.88
True,1788718933.7536,elite,4782.9048774002,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788301519,1788718933.7536,1081,socks4,87.239.251.202:1081,True,4186.2807273865,132068,72150,64.670107434212,87.239.251.202
True,1788614270.9901,elite,897.96704487622,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1788194008,1788718933.7103,80,http,45.146.163.31:80,False,975.00514984131,114179,4179,96.469186704743,45.146.163.31
True,1788718933.5639,elite,2364.9479805861,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1788252568,1788718933.5639,1088,socks5,67.207.92.87:1088,True,502.29477882385,62517,22268,73.735920268915,67.207.92.87
True,1788718490.4183,elite,9631.3675476206,1787094232.9482,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,True,WIIT AG,51.2673,6.81752,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40472,1788302052,1788718933.4957,3128,http,85.14.247.169:3128,True,770.41935920715,9557,7673,55.467208357516,85.14.247.169
True,1788630085.2727,elite,2835.9388160823,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788253307,1788718933.4771,8085,http,153.0.171.163:8085,False,1268.6495780945,520898,9289,98.247976657293,153.0.171.163
True,1788718906.0441,elite,2535.6286491028,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788176423,1788718933.3372,4145,socks5,184.181.217.194:4145,True,3977.0011901855,154049,59726,72.061279382528,184.181.217.194
True,1788718933.2807,elite,10014.260284996,1788081561.2755,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788684328,1788718933.2807,52025,http,174.138.165.206:52025,False,11914.194345474,473,3274,12.623432078997,174.138.165.206
True,1788718933.2522,elite,2932.005654892,1786799047.6766,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.7431,55.9678,False,JSC Ufanet,True,Bashkortostan Republic,success,Asia/Yekaterinburg,450000,1788610167,1788718933.2522,1080,socks5,89.189.132.154:1080,True,1420.4621315002,18043,29156,38.227504820017,89.189.132.154
True,1788718882.3757,elite,3758.6150444471,1788503665.8473,AS203273 NetCrafters OU,NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,,False,NetCrafters OU,59.3293,18.0686,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1788503479,1788718933.1438,3128,http,91.186.218.52:3128,True,4995.3873157501,156,1069,12.734693877551,91.186.218.52
True,1788718863.9582,anonymous,13309.994133427,1785689799.9339,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788712096,1788718933.039,3128,http,143.198.85.218:3128,False,11575.461864471,14209,18354,43.635414427418,143.198.85.218
True,1788718335.1605,elite,1876.4430113602,1788645549.9651,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1788643207,1788718932.8078,8080,http,54.89.241.188:8080,True,487.71524429321,1137,121,90.381558028617,54.89.241.188
True,1788718836.3587,anonymous,5481.9918592518,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1788237393,1788718932.7771,80,http,167.99.124.118:80,False,1166.8722629547,210194,575634,26.748092457892,167.99.124.118
True,1788718836.0605,transparent,5837.4244336892,1758088384.4471,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Piedra Blanca,South America,SA,Peru,PE,,False,Telefonica del Peru,-17.9714,-70.1809,False,PE-TDPERX6-LACNIC,True,Tacna,success,America/Lima,,1788335548,1788718932.7168,999,http,201.230.15.57:999,False,15438.273191452,48671,339124,12.550703335525,201.230.15.57
True,1788718932.6488,elite,7250.3324779835,1788160328.7365,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788157000,1788718932.6488,38227,http,174.138.165.213:38227,False,14558.94613266,365,2721,11.827608554763,174.138.165.213
True,1788718900.1923,elite,2895.0394128834,1783684576.4766,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788522096,1788718932.6122,1082,socks5,147.45.60.246:1082,True,3658.2353115082,74466,53577,58.157025374288,147.45.60.246
True,1788718932.3417,elite,4215.5038857735,1776085061.6413,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7278,90.4135,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1788182745,1788718932.3417,22122,socks5,119.148.31.170:22122,True,1296.5791225433,15781,106311,12.92549880418,119.148.31.170
True,1788718932.2888,elite,6739.3016172269,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788610468,1788718932.2888,38081,socks5,34.84.162.206:38081,True,9584.0520858765,167914,53290,75.90911556753,34.84.162.206
True,1788718932.2682,transparent,12421.001441984,1773065538.0638,AS141916 PT Bantani Media Utama,IDNIC-BANTANI-NETWORK-AS-ID,Cimawate,Asia,AS,Indonesia,ID,,False,PT Bantani Media Utama,-7.4202,108.182,False,PT Bantani Media Utama,True,West Java,success,Asia/Jakarta,,1788320635,1788718932.2682,3125,http,103.164.235.53:3125,False,10508.074760437,3489,132856,2.5589497231288,103.164.235.53
True,1788718932.1586,elite,7865.5941946824,1787984741.582,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,True,Uusimaa,success,Europe/Helsinki,00221,1788589326,1788718932.1586,3128,http,144.31.212.13:3128,False,7867.8758144379,932,3930,19.16906622789,144.31.212.13
True,1788718932.0328,transparent,12204.145939329,1779324108.9367,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1788394332,1788718932.0328,3128,http,217.154.71.75:3128,True,14010.042905807,23936,60664,28.293144208038,217.154.71.75
True,1788718931.9814,transparent,8434.8302136541,1784423157.4488,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,9.97106,-73.8882,False,UFINET,True,Cesar Department,success,America/Bogota,201020,1788656002,1788718931.9814,999,http,190.60.39.196:999,False,4882.8196525574,2719,29812,8.3581814269466,190.60.39.196
True,1788718931.8823,transparent,5815.863861388,1769866038.7897,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Brasília,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-15.7798,-47.9331,False,Global Village Telecom,True,Federal District,success,America/Sao_Paulo,70640,1788619177,1788718931.8823,8080,http,179.185.75.94:8080,False,15990.731954575,34994,262738,11.753523302836,179.185.75.94
True,1788718719.9969,transparent,11302.396330185,1779391891.2999,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1788464322,1788718931.8789,3128,http,64.188.57.128:3128,False,10644.800424576,30655,56676,35.102082880077,64.188.57.128
True,1788718931.8013,elite,9565.6358508177,1788135238.2878,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788131790,1788718931.8013,34289,http,174.138.162.38:34289,False,6828.5157680511,215,2877,6.9534282018111,174.138.162.38
True,1788718931.7957,transparent,5461.9204069781,1786230574.778,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788649158,1788718931.7957,8082,http,124.105.110.52:8082,False,4627.7832984924,5288,17100,23.619796319457,124.105.110.52
True,1788718931.689,elite,8211.4468424448,1788104420.8259,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788706206,1788718931.689,8768,http,174.138.165.213:8768,False,15876.355648041,448,3119,12.559573871601,174.138.165.213
True,1788718680.4369,elite,5163.8102468058,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.4521,-70.6536,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1788185621,1788718931.6563,80,http,152.230.215.123:80,False,11862.661838531,139799,198466,41.328248562518,152.230.215.123
True,1788718931.631,elite,4102.1995944265,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788624452,1788718931.631,1080,socks5,203.189.155.68:1080,True,1313.930273056,30464,38899,43.919668987789,203.189.155.68
True,1788718931.5105,transparent,6337.4166487685,1763843609.8351,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788187924,1788718931.5105,8081,http,124.105.69.124:8081,False,9137.6070976257,22302,244284,8.3657806486462,124.105.69.124
True,1788718931.2489,transparent,3625.8235570926,1787682871.7934,AS137580 Everest Wireless Network pvt. ltd,EWNET-AS-AP,Birendranagar,Asia,AS,Nepal,NP,,False,Everest Wireless Network pvt. ltd,28.596,81.6174,False,Ewnet,True,Karnali Pradesh,success,Asia/Kathmandu,,1788284327,1788718931.2489,8088,http,103.154.12.59:8088,False,3516.845703125,1259,6259,16.746475126363,103.154.12.59
True,1788718930.9333,elite,3550.1742196387,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Envigado,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.1764,-75.5943,False,,True,Antioquia,success,America/Bogota,055420,1788697739,1788718930.9333,4153,socks4,201.184.177.10:4153,True,8132.0993900299,49788,136440,26.734970036729,201.184.177.10
True,1788718930.7764,elite,9884.4177664423,1788245660.923,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788244105,1788718930.7764,33517,http,174.138.165.204:33517,False,14996.469259262,163,2307,6.5991902834008,174.138.165.204
True,1788718930.7693,elite,4351.0352700676,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788182769,1788718930.7693,1080,socks5,110.235.247.206:1080,True,2359.8141670227,62114,95769,39.341791073136,110.235.247.206
True,1788718930.5965,elite,10946.534591828,1786408434.2631,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788219975,1788718930.5965,9097,socks5,91.107.243.254:9097,True,10247.6375103,21535,33958,38.806696340079,91.107.243.254
True,1788718930.58,transparent,5683.2377558418,1755155408.8749,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Eliana Vanessa Morocho Oña,True,Pichincha,success,America/Guayaquil,,1788553312,1788718930.58,999,http,45.4.202.147:999,False,4984.005689621,55420,311138,15.119026184124,45.4.202.147
True,1788718612.0768,elite,6884.3969436742,1786779608.9999,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593799,1788718930.5768,10905,http,111.119.162.248:10905,True,3225.5229949951,5078,12196,29.3967812898,111.119.162.248
True,1788718930.5589,elite,332.61362772521,1788588679.1542,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788586077,1788718930.5589,8080,http,45.194.41.231:8080,False,327.40306854248,913,526,63.446838082001,45.194.41.231
True,1788718930.5368,elite,10140.749518936,1788679902.8132,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788676428,1788718930.5368,37899,http,174.138.165.202:37899,False,12716.84718132,37,212,14.859437751004,174.138.165.202
True,1788718842.4605,transparent,6128.3398540578,1783389444.5317,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.0268,110.516,False,PT. INDONET DATA BERSAMA,True,Central Java,success,Asia/Jakarta,,1788226606,1788718930.3855,8080,http,210.87.92.212:8080,False,5619.3480491638,14683,34954,29.58075629067,210.87.92.212
True,1788718606.0471,transparent,13114.042446574,1787586510.2876,AS153017 TIDADIGI COMPANY LIMITED,TIDADIGI-VN,Quận Mười Một,Asia,AS,Vietnam,VN,,False,Tidadigi Company Limited,10.7592,106.625,False,Tidadigi Company Limited,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788190738,1788718930.3514,3128,http,160.191.47.102:3128,True,9005.4454803467,2087,6546,24.174678559018,160.191.47.102
True,1788718930.293,elite,7043.7425003598,1787666006.592,"AS19318 Interserver, Inc",IS-AS-1,New York,North America,,United States,US,,True,"Interserver, Inc",40.7128,-74.006,False,"Host Department NJ, LLC",True,New York,success,America/New_York,10123,1788268367,1788718930.293,1080,socks5,69.164.244.200:1080,True,6251.6677379608,3459,14892,18.849109040379,69.164.244.200
True,1788718824.2935,transparent,6222.7497334383,1788589476.8361,AS153895 PT Rajasa Sinergi Komunikasi,IDNIC-RSK-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,PT Rajasa Sinergi Komunikasi,-6.932,106.9186,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,43364,1788586333,1788718930.218,8818,http,163.227.248.119:8818,False,12764.062643051,245,710,25.65445026178,163.227.248.119
