metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789164917.7624,transparent,10229.406584611,1787876539.1145,AS6517 LAKENETWORKS,LAKENETWORKS-AS,Milan,Europe,EU,Italy,IT,,True,LAKENETWORKS,45.4722,9.1922,False,LakeNetworks,True,Lombardy,success,Europe/Rome,20153,1789084825,1789165157.5849,3306,http,5.231.80.233:3306,False,8628.1502246857,2583,6518,28.381496538842,5.231.80.233
True,1789155441.6327,elite,3060.6288603028,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788787000,1789165157.4783,80,http,176.61.151.123:80,False,271.72708511353,347235,79742,81.324052583629,176.61.151.123
True,1789149254.7822,elite,3178.7682022468,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1789005457,1789165157.4398,9050,socks5,45.61.129.165:9050,True,1541.8930053711,113155,35209,76.268501792888,45.61.129.165
True,1788690875.0654,elite,754.02221085717,1788690875.0654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788689069,1789165157.4176,8080,http,140.238.14.161:8080,False,761.68084144592,8615,0,100.0,140.238.14.161
True,1788749637.5435,elite,418.03915571677,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877270,1789165157.2277,8085,http,162.214.159.94:8085,False,522.04918861389,49479,164,99.669641238442,162.214.159.94
True,1789164869.7294,elite,5350.2880365088,1786781048.2707,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593938,1789165156.9654,10972,socks5,111.119.162.248:10972,True,18451.930999756,4419,23873,15.619256326877,111.119.162.248
True,1789165113.0432,elite,4144.738848556,1788638217.9431,AS16276 OVH SAS,OVH,Portland,North America,,United States,US,,True,OVH SAS,45.5152,-122.678,False,OVH,False,Oregon,success,America/Los_Angeles,97207,1788638076,1789165156.844,1080,socks5,40.160.136.215:1080,True,3180.3152561188,11743,5148,69.522230773785,40.160.136.215
True,1789164831.9888,elite,2589.6412314153,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780207,1789165156.6947,15294,socks5,184.178.172.28:15294,True,1065.8977031708,162489,65418,71.29618660243,184.178.172.28
True,1789164657.8238,elite,1563.2447883647,1788358028.7619,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,False,Seoul,success,Asia/Seoul,04524,1788959964,1789165156.4779,1080,socks5,8.213.157.143:1080,True,1443.9167976379,466,5292,8.0930878777353,8.213.157.143
True,1789165156.4357,elite,3853.8477998951,1788318650.5936,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,False,Jujuy,success,America/Argentina/Jujuy,4600,1788921529,1789165156.4357,1085,socks4,190.228.33.45:1085,True,8368.5836791992,9494,26547,26.342221359008,190.228.33.45
True,1789165156.3047,elite,12480.224766,1788670894.0587,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669097,1789165156.3047,34178,http,174.138.165.213:34178,False,4114.3069267273,137,2544,5.1100335695636,174.138.165.213
True,1789165156.2919,elite,6012.8914259663,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789160132,1789165156.2919,80,http,31.220.78.244:80,False,4120.0714111328,260537,468466,35.738810402701,31.220.78.244
True,1789165156.1831,elite,12418.07753424,1788591776.9658,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1788588663,1789165156.1831,4040,http,188.165.76.198:4040,False,20716.109275818,1510,2943,33.90972378172,188.165.76.198
True,1789165156.1742,elite,11453.425767143,1788032446.6549,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788636948,1789165156.1742,9443,http,174.138.165.206:9443,False,13658.264636993,906,5657,13.804662501905,174.138.165.206
True,1789165138.5883,elite,3764.2418140844,1785644832.5843,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8915,90.4023,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1788666768,1789165156.156,1080,socks5,202.91.41.102:1080,True,1597.740650177,50277,53584,48.407968342304,202.91.41.102
True,1789165074.2146,elite,6681.4140073665,1787861210.8005,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1789068997,1789165156.0683,1011,socks5,47.82.68.78:1011,True,3277.6715755463,5864,13543,30.215901478848,47.82.68.78
True,1789164825.5137,elite,819.17571586605,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788699621,1789165156.0664,1088,socks5,51.178.49.241:1088,True,5370.433807373,92258,11080,89.277903578548,51.178.49.241
True,1789165156.0477,elite,7388.8576577696,1787891357.6883,AS56971 AS56971 Cloud,AS56971,Kansas City,North America,,United States,US,,True,CGI GLOBAL LIMITED,39.1027,-94.5778,False,CGI GLOBAL LIMITED,True,Missouri,success,America/Chicago,64121,1789100768,1789165156.0477,1080,socks5,94.183.233.251:1080,True,21435.932636261,55410,2058,96.41887659219,94.183.233.251
True,1789165155.9988,elite,9042.6132460987,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1788834775,1789165155.9988,11080,socks4,47.254.36.25:11080,True,615.60821533203,18045,6156,74.563034585348,47.254.36.25
True,1789165155.8207,transparent,7308.7351966458,1723249719.505,AS28573 Claro NXT Telecomunicacoes Ltda,Claro NXT Telecomunicacoes Ltda,Rio Claro,South America,SA,Brazil,BR,,False,Claro NXT Telecomunicacoes Ltda,-22.4091,-47.5526,False,Claro S.A,True,São Paulo,success,America/Sao_Paulo,13500,1788777413,1789165155.8207,8080,http,201.62.125.142:8080,False,11270.601987839,54077,570343,8.6603568111207,201.62.125.142
True,1789164816.1047,anonymous,4468.8392267107,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788793655,1789165155.7728,80,http,194.150.110.134:80,False,9564.0606880188,128883,51604,71.408467091813,194.150.110.134
True,1789165155.7217,elite,8785.7688801974,1789070477.651,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789066705,1789165155.7217,6251,socks5,45.74.31.30:6251,True,12929.600715637,1283,919,58.265213442325,45.74.31.30
True,1789165149.5002,elite,11532.385371055,1780861581.3552,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788721753,1789165155.6802,9050,socks5,161.97.104.161:9050,True,6757.7402591705,30369,100739,23.163346248894,161.97.104.161
True,1789165050.655,transparent,7113.5198672613,1789110908.7321,AS269269 V1 Informática,V1 Informática,Machacalis,South America,SA,Brazil,BR,,False,V1 Informática,-17.0909,-40.7157,False,V1 Informática,False,Minas Gerais,success,America/Sao_Paulo,39873,1789108017,1789165155.6631,8080,http,45.183.11.246:8080,False,2920.307636261,60,291,17.094017094017,45.183.11.246
True,1789165112.1658,elite,3703.6001405875,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1788821872,1789165155.6131,5678,socks4,189.39.118.210:5678,True,8425.2455234528,178295,162508,52.316147451754,189.39.118.210
True,1789165061.7607,elite,3217.0668493165,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,False,Zhukovsky.net,55.597,38.1151,False,OOO Teleservis/Zhukovsky.net,True,Moscow Oblast,success,Europe/Moscow,140180,1788988238,1789165155.6009,1080,socks5,77.232.151.197:1080,True,3330.1455974579,20966,45467,31.559616455677,77.232.151.197
True,1789165155.4712,elite,2748.8990574882,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788717797,1789165155.4712,9988,socks5,160.22.17.4:9988,True,1868.3500289917,194489,42620,82.025144553771,160.22.17.4
True,1789164667.9247,elite,4176.2111318966,1789064211.9151,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Akamai Technologies, Inc.",False,Tokyo,success,Asia/Tokyo,151-0053,1789063236,1789165155.3106,3128,http,172.237.11.129:3128,False,5840.7437801361,1409,140,90.961910910265,172.237.11.129
True,1789165032.0528,transparent,12568.910445856,1789050309.9528,AS153105 PT Nada Freedom Indonesia,IDNIC-NADAFREEDOM-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Nada Freedom Indonesia,-6.26111,107.153,False,PT Nada Freedom Indonesia,False,West Java,success,Asia/Jakarta,,1789048359,1789165155.2703,3125,http,160.25.236.42:3125,False,19103.468418121,92,617,12.976022566996,160.25.236.42
True,1789165021.5968,transparent,12163.674695389,1772920486.2079,AS141889 PT Solusi Media Telekomunikasi,IDNIC-SIMTEL-AS-ID,Gondel,Asia,AS,Indonesia,ID,,False,PT Solusi Media Telekomunikasi,-7.2293,111.495,False,PT Solusi Media Telekomunikasi,True,Central Java,success,Asia/Jakarta,,1788647461,1789165155.1385,3125,http,103.163.13.120:3125,False,12018.823385239,9445,180208,4.980147954422,103.163.13.120
True,1789164932.7466,elite,3168.0002576214,1789143101.2513,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,Florian Kolb,50.1154,8.68058,False,ByteHosting,True,Hesse,success,Europe/Berlin,60313,1789140156,1789165154.9275,8081,http,45.13.225.169:8081,True,7045.1762676239,118,66,64.130434782609,45.13.225.169
True,1789165154.9208,elite,12914.526603308,1788390970.906,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788996324,1789165154.9208,38399,http,174.138.165.211:38399,True,11636.925935745,332,3534,8.5876875323332,174.138.165.211
True,1789165154.6288,elite,4916.041372429,1710664688.061,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85001,1789068764,1789165154.6288,80,http,108.170.12.11:80,False,351.56059265137,90419,896581,9.1609929078014,108.170.12.11
True,1789165154.513,transparent,6792.959207371,1785995571.8748,AS37157 Benwest Internet Services ta Imagine IPS,IMAGINE,Kempton Park,Africa,AF,South Africa,ZA,,False,Imagine IPS,-26.1,28.25,False,,True,Gauteng,success,Africa/Johannesburg,1619,1789016661,1789165154.513,8005,http,41.78.38.197:8005,False,12249.703884125,8388,20585,28.951092396369,41.78.38.197
True,1789165154.2748,transparent,5642.2857967094,1788923021.4155,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6019,120.9896,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1013,1788922065,1789165154.2748,8082,http,112.209.7.33:8082,False,12125.088214874,554,1301,29.865229110512,112.209.7.33
True,1789163376.5395,elite,2692.3361468828,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788794463,1789165154.2616,4090,http,39.109.113.97:4090,False,921.22340202332,320040,96577,76.81875679581,39.109.113.97
True,1789165154.249,transparent,8572.5455474396,1779117627.5239,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1788794320,1789165154.249,18359,http,81.0.49.104:18359,False,14486.631631851,10213,68770,12.930630642037,81.0.49.104
True,1789165154.2312,elite,6624.2416589427,1788912755.0122,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788910423,1789165154.2312,33353,socks5,45.74.31.30:33353,True,8369.841337204,2531,2933,46.321376281113,45.74.31.30
True,1789165153.9945,elite,7407.5419998131,1788875712.1287,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788872208,1789165153.9945,33048,socks5,45.74.31.30:33048,True,8575.5870342255,2530,3662,40.859173126615,45.74.31.30
True,1789165153.8819,transparent,6696.3332555243,1719101861.9963,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,VFNET,41.0108,28.9482,False,,True,Istanbul,success,Europe/Istanbul,34096,1788972706,1789165153.8819,5331,http,195.87.136.2:5331,False,9542.1454906464,69898,819118,7.8624006767032,195.87.136.2
True,1789165153.8192,elite,3156.2096210203,1787498584.371,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788704983,1789165153.8192,1080,socks5,150.241.105.252:1080,True,1205.9597969055,7529,23550,24.225361176357,150.241.105.252
True,1789165153.618,elite,7154.6294357301,1779716001.259,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile communications corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",True,Jiangsu,success,Asia/Shanghai,210000,1788878244,1789165153.618,1021,socks5,223.111.182.16:1021,True,1436.1960887909,18865,63587,22.879978654247,223.111.182.16
True,1789165153.5381,elite,3872.064255899,1789159463.575,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158338,1789165153.5381,5046,socks5,45.74.31.42:5046,True,2952.7192115784,62,55,52.991452991453,45.74.31.42
True,1789164848.8873,transparent,4336.5287573599,1779582148.8847,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1788774678,1789165153.4696,8080,http,45.240.232.61:8080,False,525.95853805542,17695,26443,40.090171734107,45.240.232.61
True,1789164900.724,elite,7413.0982299904,1789159928.1789,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789156198,1789165153.4648,5122,socks5,45.74.31.50:5122,True,3983.5681915283,77,41,65.254237288136,45.74.31.50
True,1789165153.2973,transparent,4540.7688391149,1787771653.0676,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GZA,True,Tripoli,success,Africa/Tripoli,218,1788978919,1789165153.2973,8080,http,102.38.30.240:8080,False,1769.2975997925,1789,7119,20.083071396498,102.38.30.240
True,1789165153.1414,elite,10320.273927467,1789049075.7166,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,Converged Communications Limited,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1789045948,1789165153.1414,10818,socks5,202.181.24.102:10818,True,8887.2339725494,2906,724,80.055096418733,202.181.24.102
True,1789165153.0968,transparent,6391.6696212786,1758137858.8723,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,General Guemes,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-24.6744,-65.0466,False,Casazola Almazan Yamil,True,Salta,success,America/Argentina/Salta,4430,1788954687,1789165153.0968,999,http,181.209.118.250:999,False,4492.0129776001,29997,328016,8.3787460231891,181.209.118.250
True,1789164568.1327,elite,4735.8196816354,1786781257.6016,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595038,1789165153.0495,10962,http,111.119.162.248:10962,True,15106.479406357,1485,12610,10.53565094005,111.119.162.248
True,1789165153.0483,transparent,5811.944706856,1778915790.5832,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788593038,1789165153.0483,999,http,38.75.82.219:999,False,1520.1694965363,21699,69887,23.692485751097,38.75.82.219
True,1789165153.029,elite,2690.9015310916,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780435,1789165153.029,4145,socks5,98.170.57.231:4145,True,8279.2427539825,136451,73827,64.890763655732,98.170.57.231
True,1789165153.0283,transparent,5914.9587474844,1788752772.7469,AS198357 Padidar Technology PJSC,Padidar,Kerman,Asia,AS,Iran,IR,,False,Padidar Technology,30.281,57.052,False,Padidar Technology PJSC,True,Kerman,success,Asia/Tehran,,1788750305,1789165153.0283,8080,http,89.46.219.130:8080,True,9713.0761146545,744,2232,25.0,89.46.219.130
