metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789207979.7521,elite,5773.1999930583,1789165989.7506,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165852,1789208351.8036,8170,socks5,45.74.31.30:8170,True,17714.90073204,380,312,54.913294797688,45.74.31.30
True,1789208351.7428,transparent,7815.8500738826,1750612011.7294,AS28118 ALTICE DOMINICANA S.A.,ALTICE DOMINICANA S.A.,Santo Domingo,North America,,Dominican Republic,DO,,False,Altice Dominicana S.A.,18.4615,-69.8965,False,Altice Dominicana S.A,True,Nacional,success,America/Santo_Domingo,10201,1788774379,1789208351.7428,999,http,181.37.240.89:999,False,6031.2724113464,12918,93156,12.178290627298,181.37.240.89
True,1789208351.7155,elite,4827.1891447214,1789192603.0226,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789189005,1789208351.7155,4430,socks5,45.74.31.30:4430,True,9786.6356372833,195,102,65.656565656566,45.74.31.30
True,1789208336.4316,elite,5875.9101466699,1789156472.3384,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154840,1789208351.6806,43101,socks5,45.74.31.30:43101,True,8668.2193279266,440,342,56.265984654731,45.74.31.30
True,1789208351.6662,elite,5431.3598480545,1789197587.6391,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194989,1789208351.6662,43634,socks5,45.74.31.30:43634,True,3740.1139736176,119,74,61.658031088083,45.74.31.30
True,1789200338.3098,elite,847.8850508138,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788897967,1789208351.6592,1080,socks5,213.165.38.49:1080,True,75.795412063599,76909,2587,96.745748213747,213.165.38.49
True,1789208351.6377,elite,3942.1423155852,1789112564.3061,AS9506 Singtel Fibre Broadband,SINGTEL-FIBRE,Singapore,Asia,AS,Singapore,SG,Jurong West,False,"Singapore Telecommunications Ltd, Magix Services",1.35028,103.723,False,Singtel Fibre,False,South West,success,Asia/Singapore,640465,1789108969,1789208351.6377,8118,http,118.200.237.152:8118,False,11875.926494598,99,495,16.666666666667,118.200.237.152
True,1789208351.542,elite,9745.032224289,1786785550.0743,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789202389,1789208351.542,10901,socks5,111.119.162.248:10901,True,18461.582183838,27897,28970,49.056570594545,111.119.162.248
True,1789208351.5122,elite,8386.3090361658,1787399911.8077,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788609401,1789208351.5122,7489,socks5,45.74.31.30:7489,True,12757.874488831,814,6992,10.427875992826,45.74.31.30
True,1789208351.4836,elite,4104.3179044184,1788660319.9244,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788658951,1789208351.4836,36620,socks5,45.74.31.30:36620,True,1886.1072063446,530,2953,15.216767154752,45.74.31.30
True,1789188760.4471,elite,3153.558957672,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1788983010,1789208351.4725,17981,http,122.246.3.12:17981,True,1287.7719402313,95996,555,99.425174260236,122.246.3.12
True,1789208254.6393,elite,5432.098165351,1788150608.9879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788752106,1789208351.3079,10521,socks5,45.74.31.30:10521,True,1968.5034751892,1139,3383,25.187969924812,45.74.31.30
True,1789208035.1321,elite,6590.1913626093,1789193500.3353,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191945,1789208351.2481,9199,socks5,45.74.31.30:9199,True,2276.2212753296,142,106,57.258064516129,45.74.31.30
True,1789208351.2002,elite,5498.7408187654,1789186537.3627,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789208351.2002,6988,socks5,45.74.31.30:6988,True,3370.7826137543,90,159,36.144578313253,45.74.31.30
True,1789176120.9773,anonymous,1189.768079594,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789208351.1589,80,http,219.93.101.62:80,False,672.17636108398,473153,40221,92.165360925953,219.93.101.62
True,1789208350.6873,elite,5382.528112569,1789200155.4017,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198665,1789208350.6873,6802,socks5,45.74.31.30:6802,True,1976.9277572632,109,44,71.241830065359,45.74.31.30
True,1789208130.5528,transparent,4168.3932348643,1783656949.5836,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1789099557,1789208350.6872,8081,http,41.33.60.42:8081,False,235.45908927917,19016,30270,38.582964736436,41.33.60.42
True,1789208340.8817,elite,6452.0998001099,1789207412.6586,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789206052,1789208350.5722,9662,socks5,45.74.31.30:9662,True,4496.3765144348,6,7,46.153846153846,45.74.31.30
True,1789208350.4347,elite,13045.723116814,1776088500.4807,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1788930239,1789208350.4347,44212,socks5,120.133.82.62:44212,True,6390.198469162,1318,77510,1.6719947226874,120.133.82.62
True,1789208350.3774,elite,9022.7127406332,1788894086.8556,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788891023,1789208350.3774,35724,http,174.138.162.37:35724,False,1640.0849819183,108,1600,6.3231850117096,174.138.162.37
True,1789208350.28,elite,5051.7106770329,1776088520.794,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788786720,1789208350.28,1080,socks5,221.176.85.226:1080,True,1773.5044956207,18414,108788,14.476187481329,221.176.85.226
True,1789208240.8348,elite,11713.346506868,1789189807.4771,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789187669,1789208350.2419,6005,socks5,45.74.31.30:6005,True,26856.664657593,253,112,69.315068493151,45.74.31.30
True,1789208350.2201,transparent,4957.9212351991,1744538287.5604,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1789003202,1789208350.2201,8818,http,103.156.17.158:8818,False,7715.2636051178,52311,135463,27.858489460735,103.156.17.158
True,1789208350.2117,transparent,5963.6477503247,1758380229.9225,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Cuapiaxtla de Madero,North America,,Mexico,MX,,False,Cogent Communications,18.9115,-97.8282,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,75420,1789160282,1789208350.2117,999,http,38.194.231.66:999,False,7513.8370990753,28296,131700,17.685442136053,38.194.231.66
True,1789208350.1985,elite,6330.2841700732,1788393463.1746,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788995029,1789208350.1985,35840,socks5,45.74.31.30:35840,True,3853.9409637451,1697,5037,25.200475200475,45.74.31.30
True,1789208129.6704,elite,2741.4436936532,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788779988,1789208350.1916,4145,socks5,24.249.199.4:4145,True,2075.7615566254,124264,78472,61.293504853603,24.249.199.4
True,1789208180.6764,elite,3558.1445234221,1789171014.6029,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1789167899,1789208350.1568,1080,socks5,157.245.29.92:1080,True,14526.72457695,586,191,75.418275418275,157.245.29.92
True,1789208172.9207,elite,8333.5004084933,1789195097.6138,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789208350.0881,10912,socks5,45.74.31.42:10912,True,7917.6118373871,113,87,56.5,45.74.31.42
True,1789208224.761,transparent,5386.2369666215,1787323606.8939,AS141636 PT Mega Data Perkasa,IDNIC-MDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,False,PT Mega Data Perkasa,-6.7431,111.0009,False,PT Mega Data Perkasa,True,Central Java,success,Asia/Jakarta,59163,1789135178,1789208350.0247,8080,http,103.162.16.60:8080,True,16136.744260788,3953,11400,25.74741092946,103.162.16.60
True,1789208349.9157,elite,8269.3868848125,1787460198.8133,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788932707,1789208349.9157,6476,socks5,45.74.31.30:6476,True,22980.099439621,2092,9182,18.555969487316,45.74.31.30
True,1789208045.8905,transparent,1881.646078528,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788805912,1789208349.8975,80,http,210.211.113.35:80,True,617.73490905762,26010,1643,94.058510830651,210.211.113.35
True,1789208349.7209,elite,11658.083815206,1788196940.2328,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788798979,1789208349.7209,35808,http,174.138.162.37:35808,False,14247.446060181,427,5059,7.7834487787094,174.138.162.37
True,1789208349.7091,elite,10020.125776524,1780493801.1196,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,54.9833,82.8964,False,ADMAN,True,Novosibirsk Oblast,success,Asia/Novosibirsk,,1788960391,1789208349.7091,9060,socks5,185.135.81.149:9060,True,33639.847040176,30095,93764,24.297790229212,185.135.81.149
True,1789208308.8859,elite,2732.5586750601,1776077930.7106,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1788782001,1789208349.6831,4145,socks5,98.175.31.195:4145,True,8295.2215671539,124419,78305,61.373591681301,98.175.31.195
True,1789208349.6603,elite,12100.810794389,1788101798.2701,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1788704849,1789208349.6603,3128,http,150.241.71.85:3128,False,7990.4356002808,8083,4378,64.86638311532,150.241.71.85
True,1789208151.4603,elite,5649.0044897755,1789153398.1907,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151335,1789208349.656,12621,socks5,45.74.31.42:12621,True,3265.9659385681,605,432,58.341369334619,45.74.31.42
True,1789208349.6473,elite,12726.560283476,1788421419.7169,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789022831,1789208349.6473,37001,http,174.138.165.213:37001,False,13992.114305496,310,3806,7.5315840621963,174.138.165.213
True,1789208242.4918,transparent,5536.6136353181,1780188542.4263,AS329435 Aljuman Aljadeed Limited Liability company,Aljuman-Aljadeed,Benghazi,Africa,AF,Libya,LY,,False,Aljuman Aljadeed Limited Liability company,32.1159,20.0654,False,Aljuman Aljadeed Limited Liability company,True,Banghazi,success,Africa/Tripoli,,1788653090,1789208349.6167,8080,http,102.209.0.138:8080,False,10228.104829788,19095,60966,23.850563944992,102.209.0.138
True,1789208349.5695,elite,2263.2892884667,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Slavkov u Brna,Europe,EU,Czechia,CZ,,False,GIN's network,49.1474,16.8831,False,,True,South Moravian,success,Europe/Prague,684 01,1788619916,1789208349.5695,4153,socks4,85.132.139.45:4153,True,1078.7129402161,92365,159206,36.715281173108,85.132.139.45
True,1789208349.5526,elite,2031.8740131399,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788895311,1789208349.5526,1088,socks5,144.126.197.184:1088,True,1103.700876236,41060,1719,95.981673250894,144.126.197.184
True,1789208065.3648,transparent,5505.9353361918,1787771814.2346,AS3216 PJSC Vimpelcom,SOVAM-AS,Novlyanka,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.6075,48.5919,False,SOVINTEL EDN Static,True,Tatarstan Republic,success,Europe/Moscow,,1788978767,1789208349.2447,3128,http,212.44.134.166:3128,False,1466.4061069489,3048,8068,27.419935228499,212.44.134.166
True,1789208349.2327,transparent,5860.0874216718,1783535780.8887,AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES,IICS-AS-AP,San Jose del Monte,Asia,AS,Philippines,PH,,False,Imjwanklik Internet Communication Services,14.8139,121.045,False,Imjwanklik Internet Communication Services,True,Central Luzon,success,Asia/Manila,1479,1788977382,1789208349.2327,8085,http,103.25.220.18:8085,False,11211.608171463,8234,38663,17.557626287396,103.25.220.18
True,1789208349.1884,elite,7849.757809388,1789115950.5811,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789115520,1789208349.1884,35142,socks5,45.74.31.30:35142,True,10874.558448792,570,1001,36.282622533418,45.74.31.30
True,1789208349.0607,elite,4998.0792868736,1788317712.0483,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1788919079,1789208349.0607,1080,socks5,31.76.59.70:1080,True,12258.024454117,14669,8873,62.309914195905,31.76.59.70
True,1789208223.0249,transparent,6108.7293451442,1786663535.3672,AS23956 AmberIT Limited,AMBERIT-BD-AS,Barishal,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.7413,90.4357,False,Dhakacom Limited,True,Barisal Division,success,Asia/Dhaka,8200,1789079765,1789208349.0374,81,http,118.179.93.216:81,False,1838.6390209198,6352,16422,27.891455168174,118.179.93.216
True,1789208348.9482,elite,5491.3277268735,1789162131.2313,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789208348.9482,44391,socks5,45.74.31.30:44391,True,5727.4785041809,367,411,47.172236503856,45.74.31.30
True,1789208206.4201,elite,7006.9681360866,1789142623.3831,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789140782,1789208348.8562,5502,socks5,45.74.31.40:5502,True,3147.2134590149,528,629,45.635263612792,45.74.31.40
True,1789208244.1613,transparent,6180.7913003236,1787062337.6799,AS152810 PT GALAXY SINERGI NETWORK,IDNIC-GSNET-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT GALAXY SINERGI NETWORK,-6.1716,106.5265,False,PT GALAXY SINERGI NETWORK,True,Banten,success,Asia/Jakarta,15133,1788876356,1789208348.7768,1111,http,160.22.134.77:1111,False,1789.6580696106,4253,13649,23.757122109262,160.22.134.77
True,1789208348.7169,transparent,6759.3626035828,1781727456.8099,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1788982611,1789208348.7169,8081,http,180.191.52.42:8081,False,12780.933141708,17605,51357,25.52855195615,180.191.52.42
True,1789208299.9648,transparent,6012.8328024203,1750610026.0624,AS62250 SINA ATINET Company (Ltd),ATINET,Tehran,Asia,AS,Iran,IR,,False,SINA ATINET Company (Ltd),35.7219,51.3347,False,SINA ATINET Company (Ltd),True,Tehran,success,Asia/Tehran,,1788797862,1789208348.6584,8080,http,185.118.153.110:8080,False,423.83933067322,16977,34448,33.013125911522,185.118.153.110
True,1789208348.6501,elite,5103.891864419,1789160835.6726,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789208348.6501,5485,socks5,45.74.31.30:5485,True,1794.992685318,48,367,11.566265060241,45.74.31.30
True,1789156258.585,anonymous,884.30521286596,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788645155,1789208348.634,80,http,219.65.73.80:80,False,513.42296600342,100386,1313,98.708935191103,219.65.73.80
True,1789208157.4412,elite,7660.3745119071,1789186992.5739,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183988,1789208348.5808,6464,socks5,45.74.31.30:6464,True,8405.5955410004,243,156,60.902255639098,45.74.31.30
