metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789266409.752,elite,3652.1134482276,1789222997.8299,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B.V,False,Hesse,success,Europe/Berlin,60313,1789219507,1789266627.2165,1082,socks5,82.25.61.30:1082,True,7100.6565093994,496,333,59.831121833534,82.25.61.30
True,1789266627.2028,elite,9606.6869609058,1789042270.8378,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789041690,1789266627.2028,31910,http,174.138.165.204:31910,False,13809.489011765,64,1093,5.5315471045808,174.138.165.204
True,1789266627.1554,elite,8302.0361120051,1789264941.1799,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263067,1789266627.1554,8230,socks5,45.74.31.30:8230,True,11125.471353531,11,12,47.826086956522,45.74.31.30
True,1789266593.8669,elite,5017.4915960857,1789264131.7177,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789260682,1789266627.135,8143,socks5,45.74.31.30:8143,True,2034.3735218048,28,17,62.222222222222,45.74.31.30
True,1789210452.0354,elite,2836.5950276901,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1789266627.0791,8085,http,153.0.171.163:8085,False,6356.3396930695,530913,9299,98.278638756636,153.0.171.163
True,1789266572.9084,elite,3332.6677726071,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788829037,1789266626.9965,1083,socks5,161.35.90.93:1083,True,6853.705406189,96309,20166,82.686413393432,161.35.90.93
True,1789266626.994,transparent,6123.6665451167,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huauchinango,North America,,Mexico,MX,,False,Cogent Communications,20.1844,-98.0382,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,73172,1788951232,1789266626.994,999,http,38.194.246.34:999,False,7186.2437725067,300096,322900,48.169811684184,38.194.246.34
True,1789266626.9848,elite,9575.5193278849,1776088242.8495,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788789666,1789266626.9848,8003,socks5,8.210.17.35:8003,True,6912.2467041016,841,89049,0.93558794081655,8.210.17.35
True,1789266626.9692,transparent,5910.5844710439,1783814454.4857,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,True,SIMS Jabar Banten Medianet,-7.1203,112.4153,False,,True,East Java,success,Asia/Jakarta,62214,1789256386,1789266626.9692,80,http,49.0.26.151:80,True,9609.7805500031,10333,36267,22.173819742489,49.0.26.151
True,1789266504.4506,transparent,6994.6296406743,1788443018.6099,AS271784 ACCESS AIR SOCIEDAD SIMPLE,ACCESS AIR SOCIEDAD SIMPLE,Buenos Aires,South America,SA,Argentina,AR,,False,Access AIR Sociedad Simple,-34.6037,-58.3821,False,Access AIR Sociedad Simple,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1789045313,1789266626.9672,999,http,177.136.86.228:999,True,2727.6091575623,1505,4404,25.469622609579,177.136.86.228
True,1789266626.94,elite,13373.716203946,1778639078.6443,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788920930,1789266626.94,9050,socks5,144.91.83.56:9050,True,18339.549303055,19240,100341,16.08951254798,144.91.83.56
True,1789266626.8831,elite,4633.6050629616,1789254558.1819,AS34434 JSC Atlas-2,RU-SCX-AS,Vladivostok,Europe,EU,Russia,RU,,False,Server-Center JSC Network,43.1246,131.903,False,Server-Center JSC,False,Primorye,success,Asia/Vladivostok,690014,1789251145,1789266626.8831,3128,http,80.246.16.160:3128,False,1853.8887500763,20,66,23.255813953488,80.246.16.160
True,1789266333.6413,transparent,12268.554305963,1787779029.2468,AS28753 Leaseweb Deutschland GmbH,LEASEWEB-DE-FRA-10,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,LeaseWeb DE,50.097,8.63006,False,Leaseweb Deutschland GmbH,False,Hesse,success,Europe/Berlin,60326,1788986059,1789266626.5026,3128,http,46.165.213.243:3128,True,16682.354688644,4246,7571,35.931285436236,46.165.213.243
True,1789266300.7095,elite,5861.2652315689,1788905381.9026,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788905090,1789266626.3808,35098,socks5,45.74.31.30:35098,True,15510.030269623,1133,2850,28.445895053979,45.74.31.30
True,1789266626.3625,elite,4701.8850197848,1755335611.5223,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7891,90.4126,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1212,1789003890,1789266626.3625,38423,http,202.40.180.145:38423,False,9521.0847854614,767,2350,24.606993904395,202.40.180.145
True,1789266626.3089,transparent,5930.3835199162,1780945999.9377,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-6.18012,106.821,True,IOH B2B,True,Jakarta,success,Asia/Jakarta,,1788807161,1789266626.3089,8080,http,114.8.131.181:8080,False,11238.810539246,20381,56730,26.430729727276,114.8.131.181
True,1789266570.7217,elite,5667.4459455439,1789202569.1799,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789200021,1789266626.2881,17166,socks5,45.74.31.42:17166,True,13563.172101974,488,516,48.605577689243,45.74.31.42
True,1789266545.5686,transparent,6105.8277205329,1781298897.5866,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission Co.,True,Tehran,success,Asia/Tehran,,1789158905,1789266626.2852,8080,http,79.127.30.250:8080,False,5371.6144561768,21307,53212,28.592707899999,79.127.30.250
True,1789266626.2205,elite,9382.0997709061,1776112102.4949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788771158,1789266626.2205,100,socks5,8.210.17.35:100,True,7738.6839389801,723,83363,0.85983397949718,8.210.17.35
True,1789266626.1962,elite,9567.8848036238,1776110592.9403,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788813318,1789266626.1962,9098,socks5,8.210.17.35:9098,True,7764.8341655731,889,89836,0.97988426563792,8.210.17.35
True,1789266626.0531,elite,3162.5391095365,1788316830.4082,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,True,Cogent Communications,34.0544,-118.244,False,Kurun Cloud Inc,False,California,success,America/Los_Angeles,90060,1788920324,1789266626.0531,1080,http,38.60.126.87:1080,True,1366.8255805969,1164,5004,18.871595330739,38.60.126.87
True,1789266602.0832,elite,1123.9154715024,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788782059,1789266625.9742,16137,socks5,192.252.215.5:16137,True,882.45606422424,93420,80232,53.797249671757,192.252.215.5
True,1789266625.9521,elite,10993.64391395,1788644033.2179,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788712043,1789266625.9521,36247,socks5,174.138.165.204:36247,True,21729.101419449,14,2920,0.47716428084526,174.138.165.204
True,1789266625.8882,transparent,6397.9151773827,1775755347.7041,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cuenca,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.8976,-79.0045,False,UFINET,True,Azuay,success,America/Guayaquil,,1789064232,1789266625.8882,999,http,181.78.207.50:999,False,2262.5594139099,24052,93730,20.420777368358,181.78.207.50
True,1789266625.8789,elite,9657.03679671,1776087872.9366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788790392,1789266625.8789,8002,socks5,8.210.17.35:8002,True,7773.1332778931,898,90136,0.98644462508513,8.210.17.35
True,1789266625.8704,transparent,6022.8818432549,1788472106.7695,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,False,North West,success,Africa/Johannesburg,0250,1789075511,1789266625.8704,8081,http,196.251.212.52:8081,False,2986.3338470459,1345,4302,23.817956437046,196.251.212.52
True,1789266626.3849,elite,10504.948251052,1786973883.5508,AS20068 Hawk Host Inc.,HAWKHOST,Dallas,North America,,United States,US,,True,Hawk Host Inc.,32.7767,-96.797,False,Hawk Host Inc,True,Texas,success,America/Chicago,75270,1788785991,1789266625.7984,9050,socks4,198.252.108.20:9050,True,15983.472585678,13835,64337,17.698152791281,198.252.108.20
True,1789266402.2903,elite,10087.813185506,1786783955.8259,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200077,1789266625.7599,10902,socks5,111.119.162.248:10902,True,11559.577941895,27016,29923,47.44726812905,111.119.162.248
True,1789266625.7367,transparent,7298.7528127302,1764100826.8528,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788816023,1789266625.7367,999,http,177.234.217.46:999,False,13788.8712883,67400,241549,21.815898416891,177.234.217.46
True,1789266625.6998,elite,3459.5398213944,1786306458.5588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788725145,1789266625.6998,8080,socks4,153.80.242.105:8080,True,4552.3407459259,51725,81696,38.768259869136,153.80.242.105
True,1789266625.6886,elite,5588.7736288869,1789254172.2372,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252509,1789266625.6886,22562,socks5,45.74.31.42:22562,True,13685.595273972,196,57,77.470355731225,45.74.31.42
True,1789266625.6692,transparent,6303.7827205018,1784996626.8262,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1789227769,1789266625.6692,999,http,181.129.97.34:999,False,5637.3670101166,8492,26800,24.06211039329,181.129.97.34
True,1789266356.9424,elite,2621.2723818212,1789231847.625,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1789230275,1789266625.6678,8080,http,153.80.240.2:8080,True,54.683208465576,542,43,92.649572649573,153.80.240.2
True,1789266470.1607,elite,3533.5651569151,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1788773662,1789266625.6522,1080,socks5,188.166.120.48:1080,True,6097.719669342,27654,46028,37.531554518064,188.166.120.48
True,1789266409.6628,transparent,7968.6919539144,1763900021.2732,AS266725 SOLUTION LAN S.A,SOLUTION LAN S.A,Buenos Aires,South America,SA,Argentina,AR,,False,Solution LAN S.A,-34.6142,-58.3811,False,INTERFLASH XD,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1788974293,1789266625.6226,999,http,45.65.225.17:999,False,5601.6004085541,28219,96418,22.640949316816,45.65.225.17
True,1789266625.5872,elite,9125.2929679747,1788914410.7067,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788913586,1789266625.5872,36124,http,174.138.165.202:36124,False,15856.563329697,123,1770,6.4976228209192,174.138.165.202
True,1789263033.6234,elite,2908.8401858193,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788780423,1789266625.5596,10808,socks5,49.13.22.249:10808,True,869.95005607605,53174,6689,88.826153049463,49.13.22.249
True,1789266625.5587,elite,8495.5715575484,1788984809.295,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788982165,1789266625.5587,5095,socks5,45.74.31.42:5095,True,5920.7484722137,3184,2863,52.654208698528,45.74.31.42
True,1789266572.039,elite,9656.7594122004,1789240798.1883,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238006,1789266625.557,7264,socks5,45.74.31.30:7264,True,16363.728046417,81,218,27.090301003344,45.74.31.30
True,1789266625.5485,transparent,11308.170693345,1778047791.9529,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.8233,90.365,False,,True,Dhaka Division,success,Asia/Dhaka,1216,1788935849,1789266625.5485,12331,http,182.160.101.53:12331,True,2223.6366271973,13363,74519,15.205616622289,182.160.101.53
True,1789266625.4632,elite,7781.7634129133,1789238906.6068,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238005,1789266625.4632,5116,socks5,45.74.31.42:5116,True,5814.1849040985,61,268,18.54103343465,45.74.31.42
True,1789266625.4497,elite,1452.320693888,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788922487,1789266625.4497,1080,socks5,43.106.60.21:1080,True,1194.4172382355,67361,86295,43.838834799813,43.106.60.21
True,1789266539.647,elite,2738.4103085687,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2555,-80.0531,False,Cox Communications Inc,True,Virginia,success,America/New_York,24018,1788787482,1789266625.1644,4145,socks5,70.166.65.160:4145,True,2079.8494815826,124054,78720,61.178454831487,70.166.65.160
True,1789266625.0226,elite,2715.1792297946,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788780023,1789266625.0226,4145,socks5,72.223.188.67:4145,True,2061.1124038696,138758,74690,65.007870769461,72.223.188.67
True,1789266625.0008,transparent,5681.1143694955,1787019490.9885,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1788832577,1789266625.0008,8090,http,202.154.19.202:8090,False,10358.498334885,3393,14441,19.025456992262,202.154.19.202
True,1789266445.2585,elite,610.56284834212,1786327086.8876,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788746032,1789266624.708,9999,http,43.109.48.179:9999,False,636.9481086731,14049,15945,46.839367873575,43.109.48.179
True,1789266624.7051,elite,6818.0777192116,1789255621.4261,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252512,1789266624.7051,8035,socks5,45.74.31.30:8035,True,1956.0894966125,60,79,43.165467625899,45.74.31.30
True,1789266454.438,elite,2567.0581233185,1788455513.8117,AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),MABNA,Tehran,Asia,AS,Iran,IR,District 2,False,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),35.7215,51.3447,False,GOSTARESH MABNA COMPANY (Private Joint Stock),False,Tehran,success,Asia/Tehran,,1789057557,1789266624.6833,3128,http,178.252.134.190:3128,True,598.05560112,452,4264,9.5843935538592,178.252.134.190
True,1789266486.5045,elite,5337.3711421098,1788983306.4947,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Baohe Qu,False,Chinanet,31.822,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,230000,1788982238,1789266624.6362,10808,http,202.141.161.50:10808,False,3991.854429245,1735,1107,61.048557353976,202.141.161.50
True,1789266624.6291,transparent,11577.466968352,1778795326.8279,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,Digital Ocean,True,California,success,America/Los_Angeles,95051,1789075118,1789266624.6291,3128,http,167.99.173.119:3128,True,13254.525661469,28576,64926,30.561913114158,167.99.173.119
True,1789266624.5804,elite,9793.8435264773,1776108088.3529,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788808400,1789266624.5804,1081,socks5,8.210.17.35:1081,True,9410.8023643494,843,86873,0.9610561357107,8.210.17.35
True,1789266579.608,elite,6526.1998281539,1789246345.5498,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245385,1789266624.5606,6942,socks5,45.74.31.30:6942,True,7223.6104011536,159,174,47.747747747748,45.74.31.30
True,1789266624.5343,elite,5153.49069659,1789168548.0628,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165853,1789266624.5343,6540,socks5,45.74.31.30:6540,True,6311.6180896759,764,816,48.354430379747,45.74.31.30
