metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789301685.2014,elite,4621.8039430541,1789172205.9968,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789171494,1789302506.3534,4491,socks5,45.74.31.30:4491,True,1001.8870830536,273,965,22.05169628433,45.74.31.30
True,1789302506.2389,elite,3914.5313230578,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1789150771,1789302506.2654,9052,socks4,57.128.249.250:9052,True,12282.948970795,96188,92764,50.906050213811,57.128.249.250
True,1789302115.0386,transparent,7054.7455084656,1788756066.7716,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Kertosono,Asia,AS,Indonesia,ID,,False,PT Jinde Grup Indonesia,-7.58333,112.1,False,PT Jinde Grup Indonesia,False,East Java,success,Asia/Jakarta,,1788754529,1789302506.265,80,http,103.159.96.117:80,False,10633.960485458,934,2934,24.146845915202,103.159.96.117
True,1789302298.3525,elite,6328.7362437665,1789199248.624,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198665,1789302506.2639,15506,socks5,45.74.31.42:15506,True,2364.2003536224,1214,643,65.374259558428,45.74.31.42
True,1789302506.1949,elite,8259.7022711513,1789166021.7248,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162339,1789302506.1949,4330,socks5,45.74.31.30:4330,True,14475.915908813,415,1141,26.670951156812,45.74.31.30
True,1789302399.9555,elite,5674.2074057411,1787454327.2261,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789269512,1789302506.1947,38751,socks5,45.74.31.30:38751,True,2165.8985614777,1826,9094,16.721611721612,45.74.31.30
True,1789302463.72,elite,6729.9633784728,1789294271.4005,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789291640,1789302506.1927,8380,socks5,45.74.31.30:8380,True,11284.873723984,22,71,23.655913978495,45.74.31.30
True,1789301731.9864,elite,4366.6588841501,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788975403,1789302506.1759,80,http,156.38.112.11:80,False,3452.3386955261,172497,78791,68.645140237496,156.38.112.11
True,1789302506.1264,elite,5855.674100078,1789195714.2112,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194131,1789302506.1264,11627,socks5,45.74.31.42:11627,True,6451.8134593964,306,962,24.132492113565,45.74.31.42
True,1789302506.0696,elite,5638.405931257,1789182013.8743,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180367,1789302506.0696,6021,socks5,45.74.31.30:6021,True,5135.3576183319,274,1114,19.740634005764,45.74.31.30
True,1789302506.0599,elite,9302.0670677417,1789182584.7347,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180366,1789302506.0599,6732,socks5,45.74.31.30:6732,True,17889.19878006,724,843,46.202935545629,45.74.31.30
True,1789302491.836,elite,6492.1655781442,1789116571.1414,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789115519,1789302505.9399,10938,socks5,45.74.31.42:10938,True,12200.511217117,1074,1875,36.419125127162,45.74.31.42
True,1789302371.6487,transparent,5499.1912646067,1753172498.8679,AS152073 PT Media Balai Nusa,IDNIC-METAN-AS-ID,Tanjungbalai,Asia,AS,Indonesia,ID,,False,PT Media Balai Nusa,2.9667,99.7979,False,PT Media Balai Nusa,True,North Sumatra,success,Asia/Jakarta,21335,1788775237,1789302505.936,8181,http,160.19.16.148:8181,False,4364.316701889,6932,25607,21.303666369587,160.19.16.148
True,1789302157.3099,elite,11155.975381612,1750609760.8476,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",True,Jiangsu,success,Asia/Shanghai,210000,1788970604,1789302505.9049,8081,http,36.152.150.242:8081,False,9383.419752121,6583,70232,8.5699407667773,36.152.150.242
True,1789301976.3099,transparent,5382.5482820692,1787692161.8866,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1788900740,1789302505.7703,999,http,186.33.45.220:999,True,10210.238456726,8333,6691,55.46458998935,186.33.45.220
True,1789248588.6428,transparent,609.55961084378,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1789037300,1789302505.7427,3128,http,130.110.103.245:3128,True,309.57841873169,56615,1568,97.305054741076,130.110.103.245
True,1789302505.7411,elite,11803.917137913,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788903854,1789302505.7411,10800,socks4,47.85.9.228:10800,True,16592.289447784,241110,70458,77.385995994454,47.85.9.228
True,1789302217.1941,elite,5117.9469499048,1788585395.3263,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,The Netherlands,NL,,False,Anton Levin,52.5432,5.70567,False,Vdska NL1,True,Flevoland,success,Europe/Amsterdam,8253,1789188867,1789302505.7392,1080,socks5,185.28.172.75:1080,True,1230.7877540588,4644,9363,33.154851145856,185.28.172.75
True,1789302359.9394,elite,3669.1078581984,1785092435.913,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,Solusinet,True,Jakarta,success,Asia/Jakarta,12850,1788719089,1789302505.6963,1080,socks5,103.165.128.75:1080,True,8558.8116645813,39207,65404,37.478850216516,103.165.128.75
True,1789302433.7718,transparent,4230.820721938,1786661718.3211,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,20.6308,-103.4091,False,Total Play Telecomunicaciones SA De CV,True,Jalisco,success,America/Mexico_City,45019,1789079740,1789302505.5688,8081,http,187.251.130.143:8081,True,8811.4640712738,9687,15795,38.015069460796,187.251.130.143
True,1789302505.4708,transparent,6300.3573151224,1785836507.4562,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Columbus Networks Colombia,4.7124,-74.0367,False,Liberty Networks De Colombia,True,Bogota D.C.,success,America/Bogota,110121,1788859244,1789302505.4708,8154,http,190.131.254.134:8154,False,10649.943828583,7445,22984,24.466791547537,190.131.254.134
True,1789302505.4617,transparent,6477.9636304076,1738163811.4651,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1952,61.339,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,,1788775680,1789302505.4617,8080,http,94.24.236.42:8080,False,3281.8903923035,17426,190959,8.3624061232814,94.24.236.42
True,1789302505.381,elite,3205.2278652082,1787497908.6633,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788706030,1789302505.381,1080,socks4,150.241.105.252:1080,True,7474.4882583618,20369,54788,27.101933286321,150.241.105.252
True,1789302292.5721,elite,7556.334148705,1789130300.7183,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789128634,1789302505.3735,13153,socks5,45.74.31.42:13153,True,409.85202789307,1782,1268,58.426229508197,45.74.31.42
True,1789291961.7444,anonymous,1235.3049112097,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1789302505.2859,80,http,219.93.101.60:80,False,763.40270042419,374118,57578,86.662373522108,219.93.101.60
True,1789302104.1889,elite,4238.0537954513,1787616455.0256,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788824083,1789302505.2798,1080,http,85.209.156.148:1080,True,3187.9029273987,27441,1552,94.646983754699,85.209.156.148
True,1789302505.2589,elite,10150.282967875,1784596435.776,AS214639 TAKEHOST OU,TAKEHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,TAKEHOST OU,52.3676,4.90414,False,TakeHost.Biz,True,North Holland,success,Europe/Amsterdam,1012,1788829741,1789302505.2589,9050,socks5,178.18.147.109:9050,True,5000.4138946533,25860,75673,25.469551771345,178.18.147.109
True,1789302505.2351,elite,21263.510805376,1787461840.1412,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,Ctcsci Tech Limited,True,Central and Western District,success,Asia/Hong_Kong,,1789274214,1789302505.2351,8888,socks5,177.201.224.186:8888,True,18558.501720428,12593,26789,31.976537504444,177.201.224.186
True,1789302430.0347,elite,7812.2392075287,1789211987.6935,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209034,1789302505.1992,6871,socks5,45.74.31.30:6871,True,6755.1589012146,593,803,42.478510028653,45.74.31.30
True,1789302355.5312,transparent,6520.1462720657,1733785602.8301,"AS45707 Prime Link Communication, PT",PRIMELINK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Prime Link Communication,-6.23846,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1788996574,1789302505.1868,8080,http,103.8.59.12:8080,False,1679.3653964996,55733,497477,10.074474431048,103.8.59.12
True,1789302505.1017,transparent,6652.009003308,1741072559.5932,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Portoviejo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0541,-80.4486,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1788859544,1789302505.1017,1994,http,177.234.226.83:1994,False,6996.949672699,65639,503361,11.535852372583,177.234.226.83
True,1789302505.1006,elite,6940.7059005944,1788362683.682,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788964067,1789302505.1006,5771,socks5,45.74.31.30:5771,True,6530.5497646332,830,5127,13.933187846231,45.74.31.30
True,1789302093.7668,elite,4201.2829139991,1788588940.955,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,True,Georgia,success,America/New_York,30006,1789192175,1789302505.0455,80,http,23.95.91.167:80,False,3341.1419391632,10023,1532,86.741670272609,23.95.91.167
True,1789302405.9489,elite,6641.3774996375,1789174410.3567,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172964,1789302504.9738,5705,socks5,45.74.31.30:5705,True,10865.710020065,768,974,44.087256027555,45.74.31.30
True,1789302495.9755,elite,1120.9444704305,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789040953,1789302504.9706,4145,socks5,199.58.184.97:4145,True,914.14594650269,86820,78531,52.506486202079,199.58.184.97
True,1789302504.9672,elite,4754.6651160795,1789248222.5026,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245363,1789302504.9672,4338,socks5,45.74.31.41:4338,True,3167.7873134613,306,418,42.265193370166,45.74.31.41
True,1789302382.908,elite,5838.5555019084,1789267546.062,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789266819,1789302504.9527,5956,socks5,45.74.31.30:5956,True,10817.47174263,388,214,64.451827242525,45.74.31.30
True,1789302504.9525,elite,12974.251172759,1788604600.6043,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788978375,1789302504.9525,30835,socks5,174.138.162.37:30835,True,7520.0550556183,110,4574,2.3484201537148,174.138.162.37
True,1789302435.3919,transparent,6519.3107268035,1785481196.6181,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1789108027,1789302504.9487,999,http,45.167.125.62:999,False,4497.0061779022,8300,25383,24.641510554286,45.167.125.62
True,1789252099.0635,elite,604.43389603995,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1788791784,1789302504.9252,31280,http,202.28.194.139:31280,True,575.47235488892,175358,1047,99.40647940818,202.28.194.139
True,1789302464.7195,elite,7649.6131671102,1789209631.3778,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789206053,1789302504.885,8801,socks5,45.74.31.30:8801,True,4209.246635437,608,638,48.796147672552,45.74.31.30
True,1789302504.8322,elite,4932.8330667532,1789218144.9392,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789215706,1789302504.8322,28389,socks5,45.74.31.47:28389,True,3119.3590164185,367,629,36.847389558233,45.74.31.47
True,1789302238.5429,elite,1117.8194922939,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789128208,1789302504.8143,4145,socks5,192.252.211.193:4145,True,895.38049697876,91859,80010,53.447102153384,192.252.211.193
True,1789302291.9443,elite,6438.0557894069,1789273100.4218,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270550,1789302504.7707,5505,socks5,45.74.31.30:5505,True,12506.141662598,187,169,52.52808988764,45.74.31.30
True,1789302345.4281,elite,6262.9347506024,1789157061.3798,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789155431,1789302504.7695,6286,socks5,45.74.31.30:6286,True,11013.599157333,210,1101,16.018306636156,45.74.31.30
True,1789302477.6401,elite,8806.5435524404,1789172668.1516,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169332,1789302504.7619,6745,socks5,45.74.31.30:6745,True,3119.9181079865,686,933,42.37183446572,45.74.31.30
True,1789302478.844,elite,5127.9491524752,1789243506.639,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789241791,1789302504.7125,27556,socks5,45.74.31.47:27556,True,7879.3263435364,258,472,35.342465753425,45.74.31.47
True,1789298472.9191,elite,2449.0402917362,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788912666,1789302504.7081,10801,socks5,5.75.133.113:10801,True,1483.5474491119,47897,6564,87.947338462386,5.75.133.113
True,1789302329.4256,transparent,5668.971187284,1781146732.6666,AS141982 PT Kataji Nukami Indonesia,IDNIC-SAYAGINET-AS-ID,Kabupaten Bandung,Asia,AS,Indonesia,ID,,False,PT Kataji Nukami Indonesia,-6.9619,107.5893,False,PT Kataji Nukami Indonesia,True,West Java,success,Asia/Jakarta,40377,1789009501,1789302504.6864,8080,http,103.167.68.84:8080,False,9048.1233596802,16830,55641,23.223082336383,103.167.68.84
True,1789298867.0112,transparent,1877.3146793357,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788805912,1789302504.621,80,http,210.211.113.35:80,True,605.30304908752,27579,1724,94.116643347098,210.211.113.35
True,1789302504.5767,elite,5376.0659452417,1789088687.0676,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789086000,1789302504.5767,4147,socks5,45.74.31.30:4147,True,22363.943576813,1181,1767,40.06105834464,45.74.31.30
True,1789302169.226,elite,9945.8475923011,1789253461.3225,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252512,1789302504.5127,7181,socks5,45.74.31.30:7181,True,9437.1738433838,362,296,55.015197568389,45.74.31.30
True,1789252105.4107,elite,1116.4929283136,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788906624,1789302504.4351,8081,http,67.203.23.88:8081,False,345.02720832825,62587,48,99.923365530454,67.203.23.88
