metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788742823.9823,transparent,6334.6167347316,1776382130.3882,AS28142 DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,Cascavel,South America,SA,Brazil,BR,,False,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,-24.9651,-53.4528,False,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,True,Paraná,success,America/Sao_Paulo,85810,1788478152,1788742823.9823,53000,http,187.49.83.164:53000,False,4149.6527194977,8367,83712,9.0867624539797,187.49.83.164
True,1788742823.9128,elite,5544.2289557402,1775562267.6209,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,False,BRACNet Limited,23.7639,90.3707,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1207,1788175847,1788742823.9128,6969,http,115.127.181.114:6969,False,2016.5939331055,9357,40574,18.739861008191,115.127.181.114
True,1788742769.1881,elite,2308.4673851742,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1788366613,1788742823.7358,40000,socks5,38.49.210.79:40000,True,1375.5989074707,180542,34473,83.967165081506,38.49.210.79
True,1788742823.6252,elite,5090.6406603802,1784506120.546,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,State of Vienna,success,Europe/Vienna,1010,1788739059,1788742823.6252,1080,socks5,95.163.176.131:1080,True,5935.7316493988,27079,65543,29.2360346354,95.163.176.131
True,1788742671.1168,transparent,5738.2216185761,1739993011.643,AS60501 Sirius Technology SRL,SIRIUSTEC-IT,Milan,Europe,EU,Italy,IT,,False,Sirius Technology SRL,45.4722,9.1922,False,Sirius Technology SRL,True,Lombardy,success,Europe/Rome,20153,1788435181,1788742823.6023,8080,http,149.86.203.217:8080,False,1619.0865039825,34021,531331,6.0176668694902,149.86.203.217
True,1788742823.4821,transparent,5692.9996059727,1786222303.6076,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,HighSpeedTelekomunikasyon,True,Hatay,success,Europe/Istanbul,31030,1788640550,1788742823.4821,8080,http,194.124.36.198:8080,False,9329.1883468628,5433,17242,23.960308710033,194.124.36.198
True,1788742823.455,transparent,5867.0677461483,1745386062.4004,AS38511 PT Remala Abadi,TACHYON-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1265,106.9215,False,,True,Jakarta,success,Asia/Jakarta,14130,1788171539,1788742823.455,8090,http,101.255.208.18:8090,False,3029.2620658875,35913,276177,11.507257521869,101.255.208.18
True,1788742703.4138,elite,11756.570332929,1788229812.758,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788228109,1788742823.4129,39048,http,174.138.162.36:39048,False,13096.733093262,38,954,3.8306451612903,174.138.162.36
True,1788742823.4069,transparent,7149.0824185886,1736577541.8698,AS4766 Korea Telecom,KIXS-AS-KR,Daegu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8723,128.5924,False,Korea Telecom,True,Daegu,success,Asia/Seoul,41934,1788255282,1788742823.4069,48678,http,220.81.123.23:48678,True,1406.7478179932,55186,561314,8.951500405515,220.81.123.23
True,1788742823.3888,transparent,6309.0564000875,1745487457.0931,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Angeles City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.0667,120.6432,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2023,1788223623,1788742823.3888,8080,http,122.3.87.41:8080,False,887.04824447632,26088,162660,13.821603407718,122.3.87.41
True,1788742823.327,elite,1521.4471465921,1787704842.8095,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788306770,1788742823.327,10187,http,144.124.251.24:10187,True,461.03501319885,292,4485,6.1126229851371,144.124.251.24
True,1788742823.2661,transparent,5855.8457211833,1756317561.5357,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788376241,1788742823.2661,8998,http,95.84.164.92:8998,False,4586.5120887756,57404,347902,14.163126131861,95.84.164.92
True,1788742823.2489,elite,11073.918140188,1788419239.1677,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Istanbul,Asia,AS,Turkey,TR,,True,Arvancloud Global Technologies L.L.C,41.0082,28.9784,False,Iaas,False,Istanbul,success,Europe/Istanbul,34122,1788416969,1788742823.2489,3128,http,130.185.123.29:3128,True,17785.203933716,940,1594,37.095501183899,130.185.123.29
True,1788742418.2617,transparent,1642.7801540325,1788728286.6558,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link,False,Cairo Governorate,success,Africa/Cairo,,1788727118,1788742823.2042,8080,http,197.162.175.234:8080,False,1330.6648731232,229,8,96.62447257384,197.162.175.234
True,1788742783.121,transparent,10503.679206435,1786066149.2123,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Nonthaburi,Asia,AS,Thailand,TH,,False,"Siamdata Communication Co., ltd.",13.8607,100.5148,False,"ReadyIDC Co., Ltd",True,Nonthaburi,success,Asia/Bangkok,10250,1788483723,1788742823.199,3128,http,212.80.213.220:3128,True,14687.439441681,15468,15047,50.689824676389,212.80.213.220
True,1788742823.1598,elite,12232.620710676,1788494509.1737,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788494160,1788742823.1598,36719,socks5,174.138.162.37:36719,True,11512.431144714,44,2363,1.8280016618197,174.138.162.37
True,1788727111.768,transparent,1849.2266029736,1775987139.6077,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,SMS Demag Technology Corporation,True,Beijing,success,Asia/Shanghai,100004,1788532632,1788742823.1207,9090,http,219.142.66.245:9090,True,4062.9951953888,25932,1107,95.90591368024,219.142.66.245
True,1788742823.1135,elite,8141.3902044296,1788714036.2901,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788712964,1788742823.1135,38508,http,174.138.162.37:38508,True,10254.827022552,22,160,12.087912087912,174.138.162.37
True,1788742823.0909,transparent,5936.9285540771,1778151734.2587,AS38511 PT Remala Abadi,TACHYON-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1205,106.936,False,,True,Jakarta,success,Asia/Jakarta,14110,1788434614,1788742823.0909,3128,http,101.255.209.250:3128,False,1941.365480423,17724,70703,20.0436518258,101.255.209.250
True,1788742822.9808,transparent,5512.6910906647,1780188542.4263,AS329435 Aljuman Aljadeed Limited Liability company,Aljuman-Aljadeed,Benghazi,Africa,AF,Libya,LY,,False,Aljuman Aljadeed Limited Liability company,32.1159,20.0654,False,Aljuman Aljadeed Limited Liability company,True,Banghazi,success,Africa/Tripoli,,1788653090,1788742822.9808,8080,http,102.209.0.138:8080,False,1812.705039978,18525,58440,24.069382186708,102.209.0.138
True,1788742822.9744,elite,7037.5037894529,1788432368.4703,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1788431284,1788742822.9744,16062,http,104.218.199.16:16062,False,9470.1352119446,289,1638,14.997405293202,104.218.199.16
True,1788742587.2896,elite,7489.9501359021,1788645853.407,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788643815,1788742822.9698,36088,http,174.138.162.37:36088,False,2252.8738975525,81,515,13.590604026846,174.138.162.37
True,1788742561.7674,transparent,11053.53221265,1763850716.8404,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1788706647,1788742822.958,3129,http,134.65.238.25:3129,True,7580.8756351471,23167,272026,7.8480858285935,134.65.238.25
True,1788742822.9101,elite,1141.9458862853,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175907,1788742822.9101,4145,socks5,199.229.254.129:4145,True,897.15433120728,89357,74275,54.608511782536,199.229.254.129
True,1788742822.8608,elite,8607.6730658761,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788200795,1788742822.8608,80,http,82.148.13.136:80,False,5826.0908126831,79456,64465,55.208065535954,82.148.13.136
True,1788710904.6217,elite,3157.735068759,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1788378148,1788742822.8029,17981,http,122.246.3.12:17981,True,5804.1684627533,87573,526,99.402944414806,122.246.3.12
True,1788742726.3138,anonymous,8250.7841233854,1788497873.8506,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1788495167,1788742822.7449,3128,http,146.148.34.56:3128,False,11401.329755783,1323,1050,55.752212389381,146.148.34.56
True,1788742822.4124,elite,7034.4372365441,1776216059.4295,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788309372,1788742822.7169,111,socks4,47.251.87.199:111,True,6606.9197654724,2410,272861,0.87550087005169,47.251.87.199
True,1788742822.7157,transparent,11627.239167219,1784231430.3559,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,True,Bavaria,success,Europe/Berlin,90403,1788463754,1788742822.7157,8080,http,159.195.43.169:8080,True,15300.463199615,14919,26603,35.93035017581,159.195.43.169
True,1788742822.6998,transparent,6198.1749229607,1786769193.4292,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.4664,112.434,False,,True,East Java,success,Asia/Jakarta,,1788582475,1788742822.6998,8090,http,103.158.210.24:8090,False,1562.8268718719,4229,13263,24.176766521839,103.158.210.24
True,1788742822.6814,transparent,5766.5516612004,1778218468.7142,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit,True,Yogyakarta,success,Asia/Jakarta,55551,1788499236,1788742822.6814,8080,http,121.101.131.244:8080,False,6536.1359119415,22041,69458,24.088787855605,121.101.131.244
True,1788742822.6808,transparent,6286.6945445008,1783298123.9051,AS154123 PT Rayunet Broadcast Solution,IDNIC-RAYUNET-AS-ID,Siak Sri Indrapura,Asia,AS,Indonesia,ID,,False,PT Rayunet Broadcast Solution,0.7902,102.0507,False,Indonesia Network Information Center,True,Riau,success,Asia/Jakarta,28671,1788741342,1788742822.6808,80,http,192.188.80.218:80,False,708.21666717529,10578,37194,22.142677719166,192.188.80.218
True,1788742822.6449,elite,7936.8936932749,1788451054.9072,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788449230,1788742822.6449,38378,http,174.138.162.37:38378,False,17058.735609055,144,1364,9.5490716180371,174.138.162.37
True,1788742822.415,transparent,8392.1104488521,1786728819.7873,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Quebradanegra,South America,SA,Colombia,CO,,False,Cogent Communications,5.11737,-74.4794,False,Azteca Comunicaciones Colombia S. A. S,True,Cundinamarca,success,America/Bogota,,1788539637,1788742822.415,999,http,209.14.113.106:999,True,6486.159324646,2186,13753,13.714787627831,209.14.113.106
True,1788742822.4096,elite,2731.382766607,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01054,1788624902,1788742822.4096,11111,socks5,176.37.107.86:11111,True,7475.0378131866,40370,49931,44.706038692816,176.37.107.86
True,1788742822.3933,transparent,5875.7232810687,1786778753.3187,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,dhakaCom Limited,23.7278,90.4135,False,DhakaCom Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1788593427,1788742822.3933,81,http,202.4.127.89:81,False,1560.7011318207,4120,13288,23.667279411765,202.4.127.89
True,1788742822.3591,transparent,5838.7631157144,1750609456.6711,AS134877 Sri Vari Network Private Limited,SRIVARI-AS,Chennai,Asia,AS,India,IN,,False,Sri Vari Network Private Limited,13.0895,80.2739,False,Sri Vari Network Private Limited,True,Tamil Nadu,success,Asia/Kolkata,600004,1788192320,1788742822.3591,8080,http,210.16.85.42:8080,True,497.40600585938,38940,368946,9.5467851311396,210.16.85.42
True,1788742708.7368,elite,6035.3567005837,1765046554.7296,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Limot,Asia,AS,Philippines,PH,,False,Globe Telecom,7.0405,126.273,False,Globe Telecom,True,Davao Region,success,Asia/Manila,,1788169008,1788742822.3022,80,http,112.198.22.122:80,False,8910.0713729858,93079,53245,63.611574314535,112.198.22.122
True,1788742445.5167,transparent,5374.281642588,1787586490.7738,AS23969 TOT Public Company Limited,TOT-NET,Krasae Sin,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.61548,100.328,False,TOT Public Company Limited,False,Songkhla,success,Asia/Bangkok,,1788190530,1788742822.1665,8080,http,118.172.125.214:8080,True,4082.5922489166,11638,4412,72.510903426791,118.172.125.214
True,1788742822.1398,transparent,6093.6013382818,1784905332.4233,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.41972,107.456,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1788533891,1788742822.1398,1111,http,103.172.42.209:1111,False,4825.6306648254,6936,25812,21.17991938439,103.172.42.209
True,1788742719.4997,transparent,12961.673068334,1780830603.0703,AS30860 Virtual Systems LLC,YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Virtual Systems LLC,50.458,30.5303,False,Virtual Systems LLC,True,Kyiv City,success,Europe/Kyiv,01001,1788691265,1788742822.1,3128,http,176.119.25.107:3128,True,10474.485635757,14235,53407,21.044617249638,176.119.25.107
True,1788742821.9758,transparent,6696.0741142894,1788584795.8163,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Pasay,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5342,120.9925,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1302,1788582635,1788742821.9758,8081,http,112.211.34.116:8081,False,1151.2508392334,215,875,19.724770642202,112.211.34.116
True,1788742821.9505,elite,7455.5123163984,1787944421.8235,AS5650 Verizon Business,FRONTIER-FRTR,Las Vegas,North America,,United States,US,,False,BraveWay LLC,36.175,-115.1372,False,Sprint,True,Nevada,success,America/Los_Angeles,89101,1788546968,1788742821.9505,16062,http,104.251.93.232:16062,False,2315.1643276215,765,4473,14.604810996564,104.251.93.232
True,1788742734.5338,elite,2666.3721396351,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175871,1788742821.8717,57728,socks5,70.166.167.38:57728,True,1963.2048606873,129837,68684,65.402148891049,70.166.167.38
True,1788742821.8402,elite,10993.761862241,1788490484.0517,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788668598,1788742821.8402,33465,socks5,174.138.162.37:33465,True,11607.869386673,130,1501,7.9705702023299,174.138.162.37
True,1788742821.8323,elite,10896.387665121,1788400190.5596,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788399102,1788742821.8323,35999,http,174.138.165.202:35999,True,14766.718864441,333,1780,15.759583530525,174.138.165.202
True,1788742821.8142,transparent,5883.3051687767,1787777363.9765,AS45899 VNPT Corp,VNPT-AS-VN,Bac Ninh,Asia,AS,Vietnam,VN,,False,VNPT,21.1782,106.071,False,,True,Bac Ninh,success,Asia/Bangkok,,1788378804,1788742821.8142,8080,http,113.176.46.63:8080,False,669.22807693481,2213,5471,28.800104112441,113.176.46.63
True,1788742821.7729,elite,10916.82441418,1788602731.44,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788599691,1788742821.7729,33413,http,174.138.165.204:33413,False,11204.847574234,78,703,9.9871959026889,174.138.165.204
True,1788742702.5848,transparent,7066.8129534673,1750615294.2258,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1900,1788173015,1788742821.7038,8080,http,203.76.120.118:8080,False,1450.3383636475,24214,84475,22.278243428498,203.76.120.118
True,1788742821.5524,transparent,5824.8218270597,1785721466.648,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788138390,1788742821.5524,999,http,38.75.82.42:999,True,455.66582679749,3529,21518,14.08951171797,38.75.82.42
True,1788742627.1199,transparent,10096.04190809,1750609348.8758,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,TERABIT,-7.45061,110.225,False,,True,Central Java,success,Asia/Jakarta,56117,1788479340,1788742821.4026,3125,http,103.247.14.27:3125,True,526.83472633362,9650,279660,3.3355224499672,103.247.14.27
True,1788742649.1608,transparent,5834.994869792,1785679181.3779,"AS272048 TELECOMUNICACIONES FASTNET F.G 50, C.A.","TELECOMUNICACIONES FASTNET F.G 50, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",10.488,-66.8792,False,"TELECOMUNICACIONES FASTNET F.G 50, C.A",True,Distrito Federal,success,America/Caracas,,1788699923,1788742821.3377,999,http,181.233.161.50:999,False,731.4555644989,7768,20883,27.112491710586,181.233.161.50
True,1788742821.3365,transparent,6218.0811842936,1738803671.6768,AS55685 PT Jala Lintas Media,JLM-AS-ID,Gorontalo,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,0.5621,123.0573,False,,True,Gorontalo,success,Asia/Makassar,96128,1788174013,1788742821.3365,8080,http,103.80.88.77:8080,False,2465.2392864227,27124,425905,5.9872546790603,103.80.88.77
