metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788658383.7519,elite,341.16810421611,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460461,1788689993.65,443,http,107.167.18.122:443,True,301.7578125,3956,2,99.949469429005,107.167.18.122
True,1788688962.8149,elite,923.94129112941,1788560683.4837,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,True,Play2go International Limited,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1788557971,1788689993.5139,8443,socks5,2.26.96.108:8443,True,608.17551612854,1159,1354,46.120175089534,2.26.96.108
True,1788689965.6026,elite,4640.6959268069,1785027380.2888,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1788653795,1788689993.4674,1080,socks5,66.151.32.105:1080,True,8301.057100296,36214,54491,39.925031696158,66.151.32.105
True,1788689993.4612,elite,5780.4197572163,1787770135.0918,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788373965,1788689993.4612,4144,socks5,45.74.31.30:4144,True,8723.5305309296,5060,10377,32.778389583468,45.74.31.30
True,1788689055.9624,elite,4346.0552898737,1788590358.6974,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788588935,1788689993.4488,10969,http,111.119.162.248:10969,False,4890.5816078186,208,401,34.154351395731,111.119.162.248
True,1788689332.2364,elite,1611.7349980086,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788290509,1788689993.4483,1088,socks5,144.126.197.184:1088,True,236.71555519104,19026,593,96.977419848106,144.126.197.184
True,1788689942.8698,elite,9101.1516603314,1786329346.5301,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788143639,1788689993.4303,10808,socks5,165.154.20.187:10808,True,10685.488939285,84381,18442,82.064324129815,165.154.20.187
True,1788689993.4228,transparent,7900.9745595185,1754588408.8254,AS150274 PT Gateway media Zafira,IDNIC-ZAFIRA-AS-ID,Sambas,Asia,AS,Indonesia,ID,,False,PT Gateway media Zafira,1.33333,109.25,False,PT Gateway media Zafira,False,West Kalimantan,success,Asia/Pontianak,,1788255757,1788689993.4228,8181,http,103.39.70.5:8181,False,11542.559862137,12933,47888,21.264037092452,103.39.70.5
True,1788689993.4157,elite,2375.3550987912,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1788252568,1788689993.4157,1088,socks5,67.207.92.87:1088,True,491.16015434265,62108,21924,73.90993907083,67.207.92.87
True,1788689993.3289,elite,3315.6851227691,1788502758.6283,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788502130,1788689993.3289,4145,socks4,72.194.42.131:4145,True,3851.7529964447,4516,5488,45.141943222711,72.194.42.131
True,1788689674.5642,elite,4731.8456819716,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,False,Tehran,success,Asia/Tehran,,1788113858,1788689993.309,2080,socks4,194.31.108.109:2080,True,3822.069644928,42413,3469,92.439300815134,194.31.108.109
True,1788689993.2208,elite,5438.003403886,1787772941.6058,AS25248 RADIOKOMUNIKACE a.s.,BlueTone-AS,Hlučín,Europe,EU,Czechia,CZ,,False,BlueTone-CRa,49.8974,18.1924,False,,True,Moravian-Silesian Region,success,Europe/Prague,748 01,1788375021,1788689993.2208,3128,http,85.207.11.133:3128,False,5765.5119895935,1978,5252,27.358229598894,85.207.11.133
True,1788689993.1802,elite,2194.8799913416,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1788111366,1788689993.1802,4153,socks4,212.50.19.150:4153,True,1149.3544578552,237488,1001225,19.172156908017,212.50.19.150
True,1788689871.9748,elite,9237.5113714425,1786782508.6734,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593767,1788689993.1661,10910,socks5,111.119.162.248:10910,True,21940.119981766,21740,23692,47.851734460292,111.119.162.248
True,1788689993.165,elite,2930.9602768131,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1788259257,1788689993.165,51056,socks4,24.37.245.42:51056,True,514.1909122467,270502,1021514,20.936428031851,24.37.245.42
True,1788689808.1083,elite,6757.160601056,1786779568.6436,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594354,1788689993.1468,10928,http,111.119.162.248:10928,True,4120.2576160431,6440,11278,36.347217518907,111.119.162.248
True,1788689993.1451,elite,8979.0902638141,1788615403.6146,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788614812,1788689993.1451,34504,http,174.138.165.211:34504,True,7592.3683643341,81,410,16.496945010183,174.138.165.211
True,1788689791.3202,elite,5549.0273809514,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),False,Tehran,success,Asia/Tehran,,1788185293,1788689993.1358,1080,socks5,62.60.210.173:1080,True,17850.244045258,45401,2933,93.931807837133,62.60.210.173
True,1788689984.067,elite,11542.550133378,1788142093.1336,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.6521,9.16244,False,,False,Hesse,success,Europe/Berlin,60313,1788139592,1788689993.0912,1080,socks4,31.76.20.131:1080,True,13112.929344177,15864,13801,53.477161638294,31.76.20.131
True,1788689992.9784,elite,2540.4566539149,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788176372,1788689992.9784,15291,socks5,184.178.172.25:15291,True,1085.2701663971,154385,59563,72.160057584086,184.178.172.25
True,1788689818.4109,anonymous,5484.1161426254,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1788169572,1788689992.8475,3128,http,77.242.177.57:3128,False,3184.3383312225,91521,135628,40.291174515406,77.242.177.57
True,1788673207.4099,elite,133.19315128598,1788588937.4858,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788587371,1788689992.8073,80,http,66.151.34.89:80,False,117.0220375061,1897,35,98.188405797101,66.151.34.89
True,1788659175.5833,elite,462.70117236347,1788659175.5833,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788655669,1788689992.8044,1081,http,167.233.148.141:1081,True,1427.5231361389,656,0,100.0,167.233.148.141
True,1788689992.6706,transparent,4123.0550404443,1754424447.4769,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Segorotambak,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-7.36667,112.808,False,PT Aswatama Jaya Mandiri,True,East Java,success,Asia/Jakarta,,1788254292,1788689992.6706,6080,http,103.82.246.23:6080,False,3875.3027915955,38012,159376,19.257502989037,103.82.246.23
True,1788689992.6427,elite,6347.5849815599,1784021493.5476,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Servercore UZ,41.2615,69.2177,False,Servercore CIS LLC,True,Tashkent,success,Asia/Tashkent,,1788251778,1788689992.6427,1080,socks4,185.228.89.74:1080,True,13990.320920944,52384,131485,28.489848751013,185.228.89.74
True,1788689992.6147,elite,8207.7328245691,1788623526.6413,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788622055,1788689992.6147,36001,http,174.138.162.37:36001,False,6787.4357700348,47,358,11.604938271605,174.138.162.37
True,1788689959.2382,elite,3013.4020581202,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788543722,1788689992.5188,9052,socks5,157.90.113.23:9052,True,9751.1479854584,51699,37859,57.726836240202,157.90.113.23
True,1788689913.5622,elite,5241.285875634,1781757297.6128,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788671147,1788689992.4815,1080,socks5,144.24.15.246:1080,True,13237.647533417,33977,61068,35.748329738545,144.24.15.246
True,1788689992.4531,elite,3959.9263961852,1710635134.2288,AS28649 Desktop Sigmanet Comunicação Multimídia SA,Desktop Sigmanet Comunicação Multimídia SA,Barretos,South America,SA,Brazil,BR,,False,Desktop Sigmanet Comunicação Multimídia SA,-20.5261,-48.6754,False,Desktop Sigmanet Comunicação Multimídia SA,True,São Paulo,success,America/Sao_Paulo,14780,1788556520,1788689992.4531,4153,socks4,179.108.181.73:4153,True,3863.1694316864,29234,784980,3.5904565630166,179.108.181.73
True,1788358472.808,elite,1167.4992787869,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788613346,1788689992.4505,8081,http,67.203.23.79:8081,False,350.41832923889,65156,46,99.929450016871,67.203.23.79
True,1788689759.4827,elite,13690.460029633,1787492617.6507,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00221,1788095884,1788689992.443,9050,socks5,46.62.249.121:9050,True,28371.381759644,8083,16505,32.873759557508,46.62.249.121
True,1788688460.3629,elite,1023.7362710246,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788471672,1788689992.4397,4145,socks5,199.66.183.251:4145,True,1940.5822753906,196411,88,99.955216057079,199.66.183.251
True,1788689982.8862,elite,10237.521521186,1780912981.1853,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1788170252,1788689992.4352,9050,socks5,199.247.18.115:9050,True,9301.7587661743,38149,84765,31.037147924565,199.247.18.115
True,1788680218.3084,elite,1320.852829453,1788426204.5618,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788689992.4191,1080,socks5,167.172.67.35:1080,True,986.07969284058,9429,1769,84.202536167173,167.172.67.35
True,1788689820.1008,elite,5257.8177269293,1788559393.243,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788557410,1788689992.4049,4707,socks5,45.74.31.30:4707,True,8495.9762096405,1217,1277,48.797113071371,45.74.31.30
True,1788689992.3641,elite,6055.4638948333,1788392568.7517,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788388790,1788689992.3641,8139,socks5,45.74.31.30:8139,True,5431.2703609467,890,2923,23.341201153947,45.74.31.30
True,1788689992.3617,elite,2606.2579011529,1786702452.5687,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,True,California,success,America/Los_Angeles,,1788514480,1788689992.3617,8181,http,45.66.249.187:8181,True,4842.1802520752,28513,4256,87.012115108792,45.66.249.187
True,1788689992.2531,elite,2336.6350357762,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1788631801,1788689992.2531,4153,socks4,85.117.32.166:4153,True,277.68516540527,104239,139695,42.732460419622,85.117.32.166
True,1788675623.8813,elite,1235.0978772783,1788432064.0246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788429517,1788689992.2267,1080,socks5,146.190.90.120:1080,True,958.37378501892,8998,1792,83.39202965709,146.190.90.120
True,1788689744.375,elite,5039.6537279235,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788446969,1788689992.1944,8080,http,207.180.254.198:8080,False,5964.771270752,225312,198293,53.189173876607,207.180.254.198
True,1788689803.668,elite,2697.0867901705,1788323518.3286,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788689992.178,2091,socks5,65.109.196.122:2091,True,1052.7646541595,18507,20,99.892049441356,65.109.196.122
True,1788689970.3379,elite,8660.9783477542,1786583699.7255,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788396657,1788689992.147,10900,socks4,111.119.162.248:10900,True,24958.439350128,38029,46415,45.034579129364,111.119.162.248
True,1788689887.0404,elite,17279.800502702,1776087956.2209,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788181696,1788689992.0555,52916,socks5,130.162.141.185:52916,True,17950.29592514,93933,86267,52.127081021088,130.162.141.185
True,1788689972.9429,elite,8878.4470163831,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1788130671,1788689991.9778,8080,socks4,34.124.190.108:8080,True,14814.786911011,776757,801488,49.216503141147,34.124.190.108
True,1788688872.2762,elite,3098.7945422113,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788315383,1788689991.949,3128,http,8.209.255.13:3128,True,991.20283126831,913597,243348,78.966329427933,8.209.255.13
True,1788689991.7918,elite,3151.0917599089,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788478548,1788689991.7918,1080,socks4,116.90.234.106:1080,True,8077.7196884155,26177,21165,55.293396983651,116.90.234.106
True,1788689985.918,elite,11621.601583779,1787200782.7018,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788419966,1788689991.7562,9053,socks4,146.103.125.38:9053,True,19388.006925583,9764,42797,18.576511101387,146.103.125.38
True,1788689985.7265,elite,10421.672498799,1787041261.3398,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788251478,1788689991.7529,9081,socks4,91.107.243.254:9081,True,19320.604324341,9933,44519,18.241754205539,91.107.243.254
True,1788689991.7243,elite,11327.546831486,1778167436.7726,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1788450884,1788689991.7243,8888,socks5,139.59.52.90:8888,True,26126.849412918,14475,98270,12.838706816267,139.59.52.90
True,1788689991.7036,elite,8188.5440594643,1786785724.4248,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788599605,1788689991.7036,10904,socks4,111.119.162.248:10904,True,26224.279403687,40452,40341,50.068694070031,111.119.162.248
True,1788689991.6783,elite,1432.4217243301,1785569825.701,AS33934 OJSC Volgogradelectrosviaz,VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,False,Volgograd Electro Svyaz,48.7097,44.516,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1788591562,1788689991.6783,1080,socks5,85.174.84.22:1080,True,7710.7882499695,47568,29331,61.857761479343,85.174.84.22
True,1788688027.8352,elite,620.98409968514,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788342266,1788689991.6753,1088,socks5,144.91.111.48:1088,True,468.25957298279,162986,5778,96.57628404162,144.91.111.48
True,1788689991.5054,elite,6030.3430975551,1765046554.7296,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Limot,Asia,AS,Philippines,PH,,False,Globe Telecom,7.0405,126.273,False,Globe Telecom,True,Davao Region,success,Asia/Manila,,1788169008,1788689991.5054,80,http,112.198.22.122:80,False,8826.1063098907,92667,53011,63.610840346518,112.198.22.122
