metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789281433.0777,elite,6281.7836621118,1788929431.6116,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927843,1789281433.0777,4202,socks5,45.74.31.42:4202,True,5342.8690433502,3293,3839,46.172181716209,45.74.31.42
True,1789281427.0989,elite,5098.88918601,1782138239.3187,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788789773,1789281433.0444,1080,socks4,93.123.30.53:1080,True,174.97539520264,117609,192233,37.957733296325,93.123.30.53
True,1789281283.1515,elite,4970.0572604225,1789171833.0873,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789171493,1789281432.9527,12075,socks5,45.74.31.42:12075,True,288.15984725952,945,789,54.498269896194,45.74.31.42
True,1789281432.8989,elite,6351.6770595009,1789147572.2159,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144140,1789281432.8989,13380,socks5,45.74.31.42:13380,True,5563.7242794037,1142,1181,49.160568230736,45.74.31.42
True,1789281432.7495,elite,3896.5676689589,1780960313.1876,AS197078 Yarnet Ltd,YARNET-AS,Yaroslavl,Europe,EU,Russia,RU,,False,Yarnet Ltd,57.6261,39.8845,False,,True,Yaroslavl Oblast,success,Europe/Moscow,150000,1788821837,1789281432.7495,80,http,46.229.187.39:80,False,5894.8850631714,5189,58503,8.1470200339132,46.229.187.39
True,1789281264.9149,elite,4964.9716422365,1789238709.4261,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,True,Maharashtra,success,Asia/Kolkata,400710,1789237518,1789281432.7322,30136,http,94.136.185.35:30136,False,360.18514633179,74,224,24.832214765101,94.136.185.35
True,1789281284.8196,elite,10005.56132638,1753368064.416,AS852 TELUS Communications Inc.,ASN852,Calgary,North America,,Canada,CA,,False,TELUS Communications Inc.,50.9265,-113.9725,False,TELUS Communications Inc,True,Alberta,success,America/Edmonton,T2Z,1788794912,1789281432.7045,80,http,96.1.101.113:80,False,10518.386125565,58181,124460,31.855388439617,96.1.101.113
True,1789281432.7031,transparent,6101.0163714145,1759226571.052,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,-6.92222,107.607,False,Nusanet MDN,True,West Java,success,Asia/Jakarta,,1788971632,1789281432.7031,8080,http,110.232.92.49:8080,False,9916.2929058075,27753,85819,24.436480822738,110.232.92.49
True,1789281289.2731,elite,1998.044338843,1776086159.1598,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788857439,1789281432.6887,1080,socks5,46.146.220.247:1080,True,7751.5742778778,33976,55187,38.105492188464,46.146.220.247
True,1789281164.9092,elite,6723.5688080196,1789193780.1911,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789281432.6116,34436,socks5,45.74.31.30:34436,True,7541.1217212677,307,626,32.904608788853,45.74.31.30
True,1789281218.2008,elite,9239.3959218017,1710693004.0657,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788857506,1789281432.6048,5005,http,173.249.37.45:5005,True,14470.579624176,50305,584137,7.9290147877978,173.249.37.45
True,1789281432.5321,transparent,12936.224104298,1788504411.8741,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-6.73361,108.263,False,PT Mahawira Nusantara Grup,True,West Java,success,Asia/Jakarta,,1789106386,1789281432.5321,3125,http,103.76.108.46:3125,False,13561.117649078,360,3892,8.4666039510818,103.76.108.46
True,1789281262.3501,elite,7289.8991997043,1789140226.636,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789139286,1789281432.5194,11884,socks5,45.74.31.41:11884,True,6275.9327888489,1441,1064,57.5249500998,45.74.31.41
True,1789281432.4781,transparent,6233.118416392,1784440837.2825,AS271935 AIRTIME TECHNOLOGY SRL,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Airtime Technology SRL,18.4842,-69.8466,False,Airtime Technology SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1789279958,1789281432.4781,999,http,185.27.144.74:999,True,5012.589931488,8746,31898,21.518551323689,185.27.144.74
True,1789281432.4675,elite,6054.753076996,1788928475.1826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788925075,1789281432.4675,4073,socks5,45.74.31.42:4073,True,7280.3599834442,3490,3828,47.690625854058,45.74.31.42
True,1789276187.648,elite,5116.8788180867,1788322357.6832,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,False,Central and Western,success,Asia/Hong_Kong,96521,1788924803,1789281432.4166,3128,http,103.167.61.168:3128,True,5330.9218883514,8957,2324,79.39898945129,103.167.61.168
True,1789281158.9137,transparent,10947.655460906,1779315422.4018,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,IONOS,True,Île-de-France,success,Europe/Paris,75000,1788990591,1789281432.3647,3128,http,5.250.181.197:3128,False,12617.789983749,33440,61474,35.231894135744,5.250.181.197
True,1789281432.3335,transparent,6244.4838919868,1732782996.6099,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-7.88333,111.117,False,PT Berkah Media Kusuma Vision,True,Central Java,success,Asia/Jakarta,,1788996139,1789281432.3335,1111,http,103.189.249.140:1111,False,7654.9980640411,23190,138902,14.306690027885,103.189.249.140
True,1789069203.5422,elite,2273.7049344453,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780256,1789281432.2932,4145,socks5,184.182.240.211:4145,True,2456.4917087555,312974,527,99.831898462844,184.182.240.211
True,1789281432.2761,elite,11555.034668957,1776089089.7759,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788787852,1789281432.2761,14785,socks5,146.56.191.98:14785,True,8632.6129436493,29150,112429,20.589211676873,146.56.191.98
True,1789281432.2405,elite,7491.1507824321,1788737966.1954,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788735613,1789281432.2405,33422,http,174.138.165.211:33422,False,12445.814371109,243,2759,8.0946035976016,174.138.165.211
True,1789281407.4039,elite,13380.541952327,1789006035.7333,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789003681,1789281432.232,37263,http,174.138.165.204:37263,False,11045.161485672,128,1396,8.3989501312336,174.138.165.204
True,1789281432.2173,transparent,5491.2842181128,1753172498.8679,AS152073 PT Media Balai Nusa,IDNIC-METAN-AS-ID,Tanjungbalai,Asia,AS,Indonesia,ID,,False,PT Media Balai Nusa,2.9667,99.7979,False,PT Media Balai Nusa,True,North Sumatra,success,Asia/Jakarta,21335,1788775237,1789281432.2173,8181,http,160.19.16.148:8181,False,4262.4108791351,6887,25501,21.264048412992,160.19.16.148
True,1789280856.4313,elite,6231.4876993219,1789253888.8183,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252508,1789281432.2006,9266,socks5,45.74.31.30:9266,True,3790.6520366669,431,126,77.37881508079,45.74.31.30
True,1789281432.1618,elite,3960.4869412653,1789270315.5821,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789268172,1789281432.1618,11599,socks5,45.74.31.42:11599,True,4844.8534011841,133,70,65.51724137931,45.74.31.42
True,1789281432.1535,elite,528.83828625652,1788682345.6574,AS205463 Pembe Gul Isguzar Karagoz,VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,False,Pembe Gul Isguzar Karagoz,40.1925,29.0587,False,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,False,Bursa Province,success,Europe/Istanbul,16000,1788679160,1789281432.1535,8082,http,2.56.109.190:8082,False,202.40354537964,1233,2934,29.589632829374,2.56.109.190
True,1789281432.152,elite,6410.001589199,1788199344.5628,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788802743,1789281432.152,4506,socks5,45.74.31.42:4506,True,9222.519159317,1970,7306,21.237602414834,45.74.31.42
True,1789281220.9361,elite,2686.6970845908,1784186340.37,AS41275 Lovitel LLC,LEALTA-AS,Moscow,Europe,EU,Russia,RU,,False,Lovitel LLC,55.7469,37.6448,False,Lovitel LLC,True,Moscow,success,Europe/Moscow,101194,1789079576,1789281432.1435,1080,socks5,84.22.132.84:1080,True,340.5613899231,21390,28400,42.960433822053,84.22.132.84
True,1789280386.2521,elite,3193.8194785007,1789277270.6647,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789274953,1789281432.1306,23936,socks5,45.74.31.42:23936,True,1538.0008220673,86,11,88.659793814433,45.74.31.42
True,1789281254.3267,transparent,6395.650102176,1780178955.0031,AS52579 TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,TELLIUS ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,Bauru,South America,SA,Brazil,BR,,False,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,-22.2635,-49.1364,False,NOROESTECOM TELECOMUNICAÇÕES SA - INFRA/GPON,True,São Paulo,success,America/Sao_Paulo,17000,1788819695,1789281432.1144,8081,http,168.181.151.168:8081,False,5134.2215538025,18420,51205,26.456014362657,168.181.151.168
True,1789281148.9936,elite,11248.335855348,1789253493.5866,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252509,1789281432.0974,8816,socks5,45.74.31.30:8816,True,4441.6546821594,448,137,76.581196581197,45.74.31.30
True,1789280046.4049,transparent,8815.390640561,1786394121.7424,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,São Paulo,South America,SA,Brazil,BR,,True,Equinix (EMEA) Acquisition Enterprises B.V.,-23.5475,-46.6361,False,Equinix Brasil,True,São Paulo,success,America/Sao_Paulo,01323,1788811518,1789281432.095,3127,http,201.20.42.46:3127,True,13095.769882202,24785,11217,68.843397589023,201.20.42.46
True,1789256774.73,elite,1772.4614909105,1789210694.1952,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,BKNS,21.0278,105.834,False,O2 Vietnam Technology Joint Stock Company,False,Hanoi,success,Asia/Bangkok,,1789208158,1789281432.0803,10808,socks5,103.162.30.189:10808,True,1355.8294773102,1809,7,99.614537444934,103.162.30.189
True,1789281432.0441,elite,8677.2425025702,1789225989.6929,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789281432.0441,8359,socks5,45.74.31.30:8359,True,13638.526439667,224,503,30.811554332875,45.74.31.30
True,1789281431.9912,anonymous,5852.6186978465,1785796803.3843,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788820287,1789281431.9912,3128,http,103.174.122.232:3128,False,8921.320438385,5117,23538,17.857267492584,103.174.122.232
True,1789281425.5962,transparent,5477.4091478401,1788723117.335,AS138064 PT. Jinom Network Indonesia,JINOM-AS-ID,Sonder,Asia,AS,Indonesia,ID,,False,PT. Jinom Network Indonesia,1.25474,124.779,False,PT Trans Hybrid Communication,False,North Sulawesi,success,Asia/Makassar,,1788720325,1789281431.9766,8080,http,103.122.64.156:8080,False,10091.019153595,1331,2964,30.989522700815,103.122.64.156
True,1789281431.7799,elite,11367.640484806,1789170266.3761,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169329,1789281431.7799,6537,socks5,45.74.31.30:6537,True,16859.980344772,728,930,43.908323281062,45.74.31.30
True,1789269024.1145,elite,218.76180599858,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788916829,1789281431.7448,3128,http,142.93.202.130:3128,False,172.99866676331,587078,240205,70.964591318811,142.93.202.130
True,1789276530.4419,elite,3149.6087762638,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1788983010,1789281431.725,17981,http,122.246.3.12:17981,True,3519.6373462677,97331,572,99.415748240605,122.246.3.12
True,1789281431.6957,transparent,11839.516344938,1785003257.4307,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,www.fornex.com,True,Hesse,success,Europe/Berlin,60313,1789234202,1789281431.6957,3128,http,79.132.143.144:3128,True,14343.48154068,12318,25750,32.35788588841,79.132.143.144
True,1789281431.6656,elite,11614.550828934,1789185087.2314,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789184410,1789281431.6656,37350,http,174.138.165.204:37350,False,20685.301542282,6,419,1.4117647058824,174.138.165.204
True,1789281431.6582,elite,2809.5629641367,1781145465.1259,AS5413 Wavenet Limited,Wavenet-AS5413,Rugby,Europe,EU,United Kingdom,GB,,False,Wavenet Limited,52.3709,-1.26417,False,Wavenet Limited,True,England,success,Europe/London,CV22,1789007325,1789281431.6582,1080,socks5,176.35.25.216:1080,True,1169.2790985107,9894,91900,9.7196298406586,176.35.25.216
True,1789281431.6536,elite,3518.9454113838,1785180943.4241,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Scalaxy B.V.,52.3716,4.8883,False,3nt solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1788806557,1789281431.6536,1080,socks5,185.93.104.246:1080,True,15976.583242416,24129,63094,27.663574974491,185.93.104.246
True,1789281220.0603,elite,7828.2808490242,1789200033.4518,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198663,1789281431.6327,17703,socks5,45.74.31.30:17703,True,8797.2943782806,463,634,42.206016408387,45.74.31.30
True,1789281389.0711,elite,2737.9978102043,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788780351,1789281431.5853,4145,socks5,68.1.210.189:4145,True,4134.5012187958,124932,78665,61.362397284832,68.1.210.189
True,1789281349.3452,elite,6103.8208286258,1789264951.1474,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263063,1789281431.574,6989,socks5,45.74.31.30:6989,True,598.44732284546,274,88,75.690607734807,45.74.31.30
True,1789281431.5656,transparent,8053.5204568539,1775990711.9256,AS263194 Advantun SRL,Advantun SRL,Tigre,South America,SA,Argentina,AR,,False,Advantun SRL,-34.4231,-58.583,False,Advantun SRL,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1646,1788696738,1789281431.5656,8080,http,179.43.103.97:8080,False,11693.969964981,17386,90786,16.072551122287,179.43.103.97
True,1789281431.5555,transparent,9102.2075266615,1777734116.3747,AS140016 PT Trik Media Data,IDNIC-TRIKMEDIADATA-AS-ID,Ciruas,Asia,AS,Indonesia,ID,,False,PT Trik Media Data,-6.125,106.233,False,,True,Banten,success,Asia/Jakarta,,1789227118,1789281431.5555,3125,http,157.66.36.145:3125,False,11426.820278168,6001,75651,7.3494831724881,157.66.36.145
True,1789281041.7968,elite,9041.4891196871,1781250548.7859,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789112293,1789281431.4049,10001,http,154.223.77.54:10001,True,9138.6284828186,30290,49345,38.036039429899,154.223.77.54
True,1789281308.6896,transparent,5777.5173885609,1788238745.5208,AS38182 Extreme Broadband - Total Broadband Experience,EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,Presint 15,False,Extreme Broadband,2.94405,101.723,False,Extreme Broadband,False,Putrajaya,success,Asia/Kuala_Lumpur,62584,1788841576,1789281431.3328,8080,http,113.23.230.90:8080,False,14601.384162903,2144,5581,27.754045307443,113.23.230.90
True,1789275250.6759,elite,4027.12938242,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903481,1789281431.2964,18888,socks5,111.206.4.163:18888,True,3818.5029029846,43152,1109,97.494408169721,111.206.4.163
True,1789281430.0476,elite,13311.197838807,1788832148.6304,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788875502,1789281431.2721,35937,socks5,174.138.162.34:35937,True,13936.372756958,197,4087,4.5985060690943,174.138.162.34
True,1789281288.9702,elite,8351.0783335955,1786181283.2591,AS9318 SK Broadband Co Ltd,SKB-AS,Areannamkwaengi,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.0745,127.3264,False,SK Broadband Co Ltd,True,Gyeonggi-do,success,Asia/Seoul,130,1789204452,1789281431.2403,8118,http,221.141.140.132:8118,False,2756.5014362335,2889,19987,12.628956111208,221.141.140.132
