metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788711552.8146,elite,2546.5593481729,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175503,1788711628.0104,15311,socks5,184.178.172.13:15311,True,8148.6070156097,154784,59432,72.256040631886,184.178.172.13
True,1788711439.486,transparent,6348.5368913059,1786808841.7122,AS263703 VIGINET C.A,VIGINET C.A,El Tocuyo,South America,SA,Venezuela,VE,,False,Viginet C.A,9.78709,-69.7929,False,,True,Lara,success,America/Caracas,,1788622413,1788711627.9329,999,http,190.97.229.118:999,True,3988.9507293701,17690,8745,66.918857575184,190.97.229.118
True,1788711584.633,elite,3180.8122699207,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788346260,1788711627.9123,1080,socks4,189.202.204.53:1080,True,760.009765625,126810,107581,54.101906643173,189.202.204.53
True,1788711511.9029,elite,10642.601459069,1787628358.5724,AS210546 CHSL ONE LTD,CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,False,Chsl ONE LTD,60.1719,24.9347,False,CHSL Helsinki,False,Uusimaa,success,Europe/Helsinki,00221,1788230349,1788711627.8049,1080,socks4,144.31.185.67:1080,True,15497.005939484,8559,28347,23.191350999837,144.31.185.67
True,1788711627.8043,elite,1994.464323379,1788591591.371,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1788590502,1788711627.8043,8443,socks5,2.26.50.223:8443,True,19.723653793335,5121,374,93.19381255687,2.26.50.223
True,1788711627.7002,elite,14570.079839376,1788096782.2272,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,False,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),True,Tehran,success,Asia/Tehran,,1788701252,1788711627.7002,1083,socks4,188.121.103.177:1083,True,14418.006658554,3270,17367,15.845326355575,188.121.103.177
True,1788711478.0774,transparent,3673.7211065002,1786200978.9165,AS266754 SISTEMAS INFORMATICOS S.A.S. (INTERFLASH),SISTEMAS INFORMATICOS S.A.S. (INTERFLASH),San Miguel de Tucumán,South America,SA,Argentina,AR,,False,Sistemas Informaticos S.A.S.,-26.816,-65.2154,False,Sistemas Informaticos S.A.S.,True,Tucuman,success,America/Argentina/Tucuman,4000,1788617093,1788711627.4888,8080,http,45.232.0.2:8080,False,3957.7822685242,7651,16857,31.218377672597,45.232.0.2
True,1788711627.2745,elite,8892.800864966,1788632752.5282,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788630621,1788711627.2745,36247,socks5,174.138.165.203:36247,True,10881.132602692,92,827,10.010881392818,174.138.165.203
True,1788711627.1611,elite,4905.0707533429,1788681149.2923,AS213520 Senko Digital LLC,SENKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Senko Digital LLC,50.1169,8.6837,False,Senko Digital LLC,True,Hesse,success,Europe/Berlin,60313,1788679079,1788711627.1611,16376,socks4,144.31.118.88:16376,True,8923.6490726471,934,765,54.973513831666,144.31.118.88
True,1788711627.1207,elite,5051.0541771485,1781861852.4142,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B V,52.3716,4.8883,False,HOSTKEY,True,North Holland,success,Europe/Amsterdam,1012,1788513621,1788711627.1207,1080,socks5,46.17.99.217:1080,True,4295.5672740936,17672,81452,17.828174811347,46.17.99.217
True,1788711601.5461,elite,9207.7078346234,1786785550.0743,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597551,1788711627.108,10901,socks5,111.119.162.248:10901,True,14368.402719498,23384,23355,50.031023342391,111.119.162.248
True,1788711627.0589,transparent,2993.2566421074,1788681473.1365,AS271042 BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,Belo Horizonte,South America,SA,Brazil,BR,,False,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,-19.9029,-43.9572,False,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,False,Minas Gerais,success,America/Sao_Paulo,30000,1788678638,1788711627.0589,80,http,177.36.18.56:80,False,1708.9109420776,228,149,60.477453580902,177.36.18.56
True,1788711626.937,elite,5371.5371187182,1788586700.1955,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,The Netherlands,NL,,False,Anton Levin,52.5432,5.70567,False,Vdska NL1,False,Flevoland,success,Europe/Amsterdam,8253,1788584995,1788711626.937,1080,socks4,185.28.172.75:1080,True,9205.7702541351,898,3654,19.727592267135,185.28.172.75
True,1788711167.2408,transparent,12000.268061925,1785827910.0065,AS62222 QuickSoft LLC,QS-AS,Moscow,Europe,EU,Russia,RU,,False,QuickSoft LLC,55.7558,37.6173,False,QS MSK,False,Moscow,success,Asia/Krasnoyarsk,144700,1788246536,1788711626.9168,3128,http,185.125.19.16:3128,False,21813.781738281,7690,18414,29.459086730003,185.125.19.16
True,1788711512.7616,elite,10943.729943985,1786408434.2631,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788219975,1788711626.9141,9097,socks5,91.107.243.254:9097,True,10337.630271912,21492,33867,38.822955616973,91.107.243.254
True,1788711626.8402,elite,6199.1414612085,1788407844.576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788405990,1788711626.8402,9898,socks5,47.86.233.15:9898,True,2774.4011878967,3655,4084,47.228324072878,47.86.233.15
True,1788711626.692,elite,3918.0236660001,1786607974.4115,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1788422109,1788711626.692,1080,socks5,103.216.49.147:1080,True,4244.8098659515,18468,33548,35.504460166103,103.216.49.147
True,1788711606.453,elite,12484.567851516,1788291814.9333,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1788289909,1788711626.6422,1080,socks4,150.241.71.85:1080,True,13734.734296799,9968,11117,47.275314204411,150.241.71.85
True,1788711626.6111,transparent,13463.076129888,1785629015.139,AS141642 PT Ring Media Nusantara,IDNIC-RINGNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,WMS,-6.1767,106.8254,False,PT Wave Media Service,True,Jakarta,success,Asia/Jakarta,10110,1788649762,1788711626.6111,8088,http,103.190.171.32:8088,True,11287.518501282,986,20923,4.5004336117577,103.190.171.32
True,1788711353.0394,elite,4489.1592102985,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788370594,1788711626.5447,80,http,156.38.112.11:80,False,6959.3963623047,162349,78476,67.41368213433,156.38.112.11
True,1788711626.4049,elite,3571.4422209776,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.9332,100.7502,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,12150,1788180939,1788711626.4049,31225,socks4,1.179.172.45:31225,True,5904.9191474915,345544,1062698,24.537259931177,1.179.172.45
True,1788711626.3728,transparent,5414.9590765894,1785216371.4432,AS31549 Aria Shatel PJSC,RASANA,Tehran,Asia,AS,Iran,IR,,False,Aria Shatel PJSC,35.7219,51.3347,False,Shtl NET ZNJ DSL,True,Tehran,success,Asia/Tehran,,1788240359,1788711626.3728,9090,http,94.183.6.226:9090,False,10264.865398407,7412,23738,23.794542536116,94.183.6.226
True,1788711625.8181,elite,12717.77778387,1785911520.6724,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788329169,1788711625.8181,55555,socks5,129.150.57.5:55555,True,11668.300151825,4082,43917,8.5043438404967,129.150.57.5
True,1788711565.5281,elite,4700.6782501669,1785817015.8421,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1788233726,1788711625.532,1080,socks5,150.136.58.221:1080,True,546.44417762756,45882,43617,51.265377266785,150.136.58.221
True,1788711625.4088,transparent,6367.2864354791,1746057529.2528,AS138423 CMPak Limited,CMPAKLIMITED-AS-ENTCORP,Daultala,Asia,AS,Pakistan,PK,,False,CMPak Limited,33.1928,73.141,False,,True,Punjab,success,Asia/Karachi,,1788172846,1788711625.4088,8080,http,121.91.60.68:8080,False,1165.552854538,26710,163108,14.071373631584,121.91.60.68
True,1788711571.6372,elite,3400.3856632509,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680006,1788181867,1788711625.3889,53740,socks4,181.204.39.202:53740,True,3850.209236145,266913,290463,47.887422493972,181.204.39.202
True,1788711625.2841,elite,12928.991465418,1787772995.0182,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1788375146,1788711625.2841,3128,http,129.213.27.240:3128,True,12808.847904205,1043,5111,16.948326291843,129.213.27.240
True,1788711625.2173,transparent,7668.6684500811,1780800006.3846,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San Alberto,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,7.76107,-73.3922,False,UFINET,True,Cesar Department,success,America/Bogota,205070,1788662854,1788711625.2173,999,http,190.60.39.230:999,False,4006.7443847656,5724,58052,8.9751630707476,190.60.39.230
True,1788711624.9875,elite,7678.8774356721,1788688175.4737,AS212701 Hostinux Limited,HOSTINUX-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostinux Limited,52.3716,4.8883,False,Hostinux Limited,True,North Holland,success,Europe/Amsterdam,1012,1788686944,1788711624.9875,1084,socks5,147.45.218.79:1084,True,11922.167301178,159,292,35.254988913525,147.45.218.79
True,1788711624.9362,elite,11929.318565563,1785160924.3583,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,Reg.Ru,55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1788182654,1788711624.9362,9050,socks5,194.58.97.165:9050,True,24760.287284851,7929,54933,12.613343514365,194.58.97.165
True,1788711624.7567,anonymous,6523.0389041079,1779117499.1437,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5455,114.2668,False,PT Master Star Network,True,East Java,success,Asia/Jakarta,68483,1788191146,1788711624.7567,6080,http,103.169.255.202:6080,False,1725.6507873535,13320,41786,24.171596559358,103.169.255.202
True,1788711192.0131,elite,1875.2977889678,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1788313739,1788711624.5319,80,http,8.219.97.248:80,False,460.69192886353,730489,377186,65.947954047893,8.219.97.248
True,1788711474.2014,elite,6484.3375315308,1788432552.7352,AS5650 Verizon Business,FRONTIER-FRTR,Las Vegas,North America,,United States,US,,False,BraveWay LLC,36.175,-115.1372,False,Sprint,True,Nevada,success,America/Los_Angeles,89101,1788431284,1788711624.469,16062,http,104.251.93.144:16062,False,9281.0280323029,253,1495,14.473684210526,104.251.93.144
True,1788711624.4602,elite,6387.6045945178,1784623675.2361,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788251218,1788711624.4602,8888,socks5,161.97.119.1:8888,True,6537.4395847321,31581,57590,35.416222763006,161.97.119.1
True,1788711624.4168,anonymous,6728.5710864523,1780433309.6166,AS141928 PT Balian Media Online Nusantara,IDNIC-BALIANNET-AS-ID,Banjar Sambangan,Asia,AS,Indonesia,ID,,False,PT Balian Media Online Nusantara,-8.1461,115.097,False,PT Balian Media Online Nusantara,True,Bali,success,Asia/Makassar,,1788296459,1788711624.4168,1111,http,103.166.0.30:1111,False,1578.0205726624,20739,56741,26.766907589055,103.166.0.30
True,1788711494.7728,transparent,6884.5012454466,1760843743.853,AS141673 PT Mamura Inter Media,IDNIC-MAMURA-AS-ID,Bibis,Asia,AS,Indonesia,ID,,False,PT Mamura Inter Media,-8.0087,111.467,False,PT Mamura Inter Media,True,East Java,success,Asia/Jakarta,,1788235155,1788711624.3569,8080,http,103.163.103.183:8080,False,10844.900608063,24531,81236,23.193434625167,103.163.103.183
True,1788711624.1381,elite,6739.1340024896,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788610468,1788711624.1381,38081,socks5,34.84.162.206:38081,True,4553.1759262085,167647,53229,75.900958003586,34.84.162.206
True,1788711624.1326,elite,10800.392156539,1781089422.8568,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1788345892,1788711624.1326,9050,socks4,134.65.245.71:9050,True,2596.381187439,37430,207474,15.283539672688,134.65.245.71
True,1788711624.0489,transparent,5623.9235930853,1750609486.9524,AS42313 ONE ALBANIA SH.A.,ONEALBANIA-AS,Tepelenë,Europe,EU,Albania,AL,,False,ONE ALBANIA SH.A.,40.2959,20.024,False,,True,Gjirokastër County,success,Europe/Tirane,,1788254514,1788711624.0489,8079,http,79.106.108.156:8079,False,2248.687505722,35398,391572,8.2905122139729,79.106.108.156
True,1788711562.7299,elite,4012.7740006513,1776095899.3018,AS149746 PT Blip Integrator Provider,IDNIC-BLIP-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,False,PT Blip Integrator Provider,-8.7303,115.2959,False,,True,Bali,success,Asia/Makassar,80118,1788535801,1788711623.9402,53053,socks5,103.189.63.149:53053,True,2195.6331729889,38552,66777,36.601505758148,103.189.63.149
True,1788711623.7844,transparent,5612.9351448953,1788485011.5509,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6115,-74.0833,False,UFINET,False,Bogota D.C.,success,America/Bogota,111411,1788481978,1788711623.7844,999,http,181.78.86.252:999,True,1522.9978561401,398,1185,25.142135186355,181.78.86.252
True,1788711616.6979,elite,11239.889501605,1781058828.0569,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788315362,1788711623.745,9050,socks4,161.97.107.63:9050,True,15196.543931961,95428,218557,30.392534675223,161.97.107.63
True,1788711623.7408,transparent,5264.0061753858,1784911413.9468,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Caloocan,Asia,AS,Philippines,PH,,False,Globe Telecom,14.6438,120.9632,True,,True,Metro Manila,success,Asia/Manila,1409,1788537641,1788711623.7408,8082,http,120.28.139.19:8082,False,1136.0776424408,5388,24531,18.008623282864,120.28.139.19
True,1788711449.5153,transparent,5831.0575497308,1786578777.3284,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Rogotrunan,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-8.1191,113.228,False,Giganet,True,East Java,success,Asia/Jakarta,,1788393008,1788711623.6367,7777,http,103.159.195.7:7777,True,777.10223197937,4541,14516,23.82851445663,103.159.195.7
True,1788711623.5987,elite,10727.516104193,1788670923.7584,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669097,1788711623.5987,36708,http,174.138.165.211:36708,False,17420.790910721,51,209,19.615384615385,174.138.165.211
True,1788711623.5967,elite,5442.649890692,1781430768.6127,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788687300,1788711623.5967,12366,http,8.218.227.241:12366,True,8218.3685302734,8306,52581,13.641664066221,8.218.227.241
True,1788711583.8007,transparent,6629.6134366488,1760813838.5938,AS149924 PT Sugi Bintang Jaya,IDNIC-SBJNET-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,PT Sugi Bintang Jaya,-5.1351,119.4123,False,PT Sugi Bintang Jaya,True,South Sulawesi,success,Asia/Makassar,90111,1788390333,1788711623.5724,1111,http,103.191.169.218:1111,False,4552.565574646,24934,72731,25.530128500486,103.191.169.218
True,1788711623.5711,transparent,6239.1824535013,1783379816.7697,AS147117 PT Blackfaos Data Nusantara,IDNIC-BLACKFAOS-AS-ID,Kartasura,Asia,AS,Indonesia,ID,,False,Proxy-registered,-7.58459,110.739,False,,True,Central Java,success,Asia/Jakarta,57169,1788216098,1788711623.5711,80,http,103.175.84.6:80,False,13991.848945618,13904,35183,28.32521848962,103.175.84.6
True,1788711623.5616,transparent,5172.1265697722,1788372057.049,AS49605 Digital Telecommunication Services S.r.l.,DTS-AS,Siena,Europe,EU,Italy,IT,,False,DIGITAL TELECOMMUNICATION SERVICES 1st,43.3218,11.3262,False,Digital Telecommunication Services S.R.L.,False,Tuscany,success,Europe/Rome,53100,1788368615,1788711623.5616,8080,http,217.112.96.5:8080,False,8361.8459701538,787,1774,30.730183522062,217.112.96.5
True,1788711623.5448,elite,4070.8084558076,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788172575,1788711623.5448,8168,http,123.58.199.232:8168,False,4648.8707065582,141343,323130,30.430832362699,123.58.199.232
True,1788711623.5335,transparent,6274.4611995788,1710551185.6225,AS25514 Modus-Global LLC,MODUS-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Modus-Global LLC,50.458,30.5303,False,Modus ISP,True,Kyiv City,success,Europe/Kyiv,01033,1788312661,1788711623.5335,8080,http,195.34.91.67:8080,True,3654.2813777924,82440,961661,7.8957878596036,195.34.91.67
True,1788711623.4865,transparent,7230.9193199109,1782817809.5972,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1788259008,1788711623.4865,8080,http,181.188.216.3:8080,False,2382.6937675476,15438,39771,27.962832146933,181.188.216.3
