metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789287991.8856,elite,4857.9890415463,1789248435.5688,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245379,1789287991.8856,21024,socks5,45.74.31.42:21024,True,3562.4163150787,534,236,69.350649350649,45.74.31.42
True,1789287991.8776,elite,7109.6228849168,1789159959.6773,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789156125,1789287991.8776,8971,socks5,45.74.31.30:8971,True,6275.7232189178,298,1017,22.661596958175,45.74.31.30
True,1789287991.8467,elite,11072.152306394,1789047003.0296,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789162080,1789287991.8467,36199,socks5,174.138.162.37:36199,True,13151.036262512,41,1579,2.5308641975309,174.138.162.37
True,1789287991.7929,elite,7947.9024112225,1789260885.7084,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789259348,1789287991.7929,32800,http,174.138.165.211:32800,False,6092.9265022278,8,130,5.7971014492754,174.138.165.211
True,1789287991.784,transparent,6379.7478192291,1750609198.9686,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.5435,115.327,False,PT Trika Global Media,True,Bali,success,Asia/Makassar,,1789159249,1789287991.784,8080,http,103.156.75.41:8080,False,11630.561351776,33096,150823,17.994878180068,103.156.75.41
True,1789287991.7556,transparent,5240.05091034,1788372057.049,AS49605 Digital Telecommunication Services S.r.l.,DTS-AS,Siena,Europe,EU,Italy,IT,,False,DIGITAL TELECOMMUNICATION SERVICES 1st,43.3218,11.3262,False,Digital Telecommunication Services S.R.L.,False,Tuscany,success,Europe/Rome,53100,1788973661,1789287991.7556,8080,http,217.112.96.5:8080,False,8437.7427101135,1830,4924,27.095054782351,217.112.96.5
True,1789287963.5736,elite,5869.0207830737,1788066712.8603,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789274739,1789287991.743,4248,socks5,45.74.31.30:4248,True,26572.706222534,1845,9229,16.660646559509,45.74.31.30
True,1789287991.6891,elite,6633.1463077841,1789215307.7867,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212748,1789287991.6891,9609,socks5,45.74.31.30:9609,True,16514.568090439,438,605,41.994247363375,45.74.31.30
True,1789263117.5017,elite,3540.499282901,1738916930.2903,AS58519 Cloud Computing Corporation,CHINATELECOM-Ctcloud,Jinan,Asia,AS,China,CN,,True,Cloud Computing Corporation,36.6683,117.021,False,Chinanet SD,True,Shandong,success,Asia/Shanghai,250000,1789158880,1789287991.6338,9099,http,140.246.125.194:9099,True,5220.520734787,89226,342591,20.662919709043,140.246.125.194
True,1789287832.6708,transparent,5745.0730860426,1788537965.1578,AS262595 OnNet Telecomunicacoes LTDA,OnNet Telecomunicacoes LTDA,Patrocínio,South America,SA,Brazil,BR,,False,OnNet Telecomunicações LTDA,-18.938,-46.9943,False,OnNet Telecomunicacoes LTDA,False,Minas Gerais,success,America/Sao_Paulo,38740-000,1789140770,1789287991.6226,9090,http,167.250.23.13:9090,False,7374.3567466736,1236,4057,23.351596448139,167.250.23.13
True,1789287635.5193,elite,8198.3182148895,1787343733.2563,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789155605,1789287991.5731,4387,socks5,45.74.31.30:4387,True,19378.82900238,3349,17892,15.766677651711,45.74.31.30
True,1789214566.9832,elite,2426.4331086491,1788897518.4739,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788895129,1789287991.5278,1080,socks5,161.97.114.197:1080,True,885.3018283844,13694,511,96.402675114396,161.97.114.197
True,1789287922.0094,elite,6817.1085980667,1789185900.4097,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789287991.4897,13440,socks5,45.74.31.42:13440,True,12343.499422073,858,737,53.793103448276,45.74.31.42
True,1789287817.7268,elite,2738.2786123058,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788784133,1789287991.465,4145,socks5,72.205.0.93:4145,True,2051.7988204956,124751,78716,61.312645293831,72.205.0.93
True,1789287722.9268,elite,2712.8263764902,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788781395,1789287991.4643,4145,socks5,98.182.147.97:4145,True,1055.1695823669,139242,74635,65.103774599419,98.182.147.97
True,1789287991.4557,transparent,7782.7515923624,1776511336.915,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1789125959,1789287991.4557,8080,http,186.33.45.195:8080,False,11771.051883698,18525,63940,22.464075668465,186.33.45.195
True,1789287960.6453,elite,10863.755864486,1784719084.0931,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788952192,1789287991.4375,8080,socks4,152.228.134.176:8080,True,10510.288953781,49492,129333,27.67621976793,152.228.134.176
True,1789286045.3393,elite,9362.4894759167,1787094215.786,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,True,WIIT AG,51.2673,6.81752,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40472,1788906857,1789287991.4324,3128,http,85.14.247.185:3128,True,8725.8203029633,14493,9313,60.879610182307,85.14.247.185
True,1789287802.3208,transparent,6782.7896363134,1750609686.6521,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788793460,1789287991.4269,999,http,177.234.217.238:999,False,4808.6326122284,90561,261769,25.703459824596,177.234.217.238
True,1789287959.5253,elite,10617.398243973,1778671004.7091,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788950375,1789287991.4221,9050,socks4,144.91.83.39:9050,True,10004.391431808,132933,295612,31.019612876127,144.91.83.39
True,1789287991.3962,elite,11164.179892798,1789002054.322,AS20115 Charter Communications LLC,CHARTER-20115,Saginaw,North America,,United States,US,,False,Spectrum,43.4196,-83.9474,False,C2G TECHNICAL SERVICES,False,Michigan,success,America/Detroit,48604,1789001311,1789287991.3962,10005,socks5,35.131.246.90:10005,True,4759.3054771423,1120,3268,25.524156791249,35.131.246.90
True,1789287951.096,elite,13708.420964616,1788416811.8212,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789018639,1789287991.3927,33825,socks5,174.138.162.37:33825,True,15068.713665009,402,8404,4.5650692709516,174.138.162.37
True,1789287641.8284,elite,12353.946684575,1789255734.6664,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252508,1789287991.3744,10119,socks5,45.74.31.30:10119,True,2029.0365219116,196,229,46.117647058824,45.74.31.30
True,1789287991.3186,transparent,5630.6777091676,1761856932.1328,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,JARINGANKU,-8.5719,115.3088,False,,True,Bali,success,Asia/Makassar,80515,1788799403,1789287991.3186,8034,http,103.153.149.59:8034,False,10955.066204071,26652,109575,19.564403532339,103.153.149.59
True,1789287808.9667,transparent,5848.456683004,1781010885.253,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bacolod City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.6689,122.9466,False,Philippine Long Distance Telephone Company,True,Western Visayas,success,Asia/Manila,6100,1788871110,1789287991.149,8082,http,49.146.145.189:8082,False,5559.9935054779,15830,56603,21.854679496914,49.146.145.189
True,1789287894.039,transparent,5314.9145296685,1788822670.4915,AS150924 PT Hepra Teknologi Indonesia,HEPRA-AS-ID,Cilacap,Asia,AS,Indonesia,ID,,False,PT Hepra Teknologi Indonesia,-7.7311,109.0171,False,Hepra,False,Central Java,success,Asia/Jakarta,53211,1788818942,1789287991.0728,8080,http,103.199.117.207:8080,False,3712.1229171753,781,2493,23.854612095296,103.199.117.207
True,1789287991.0643,elite,5951.893482119,1789113994.7224,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789111727,1789287991.0643,4673,socks5,45.74.31.30:4673,True,2419.5604324341,641,1581,28.847884788479,45.74.31.30
True,1789287991.0454,elite,9107.8804191485,1776188466.8997,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1789148937,1789287991.0454,8181,socks5,47.250.177.202:8181,True,7457.8120708466,660,81129,0.80695448043135,47.250.177.202
True,1789287827.3827,elite,1124.7277405626,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780881,1789287991.0099,4145,socks5,192.111.130.2:4145,True,924.76081848145,94236,80022,54.078435423338,192.111.130.2
True,1789287990.9945,transparent,5013.5888125337,1781707055.748,AS43960 Consorzio Terrecablate,ExtranetCTC,San Quirico d'Orcia,Europe,EU,Italy,IT,,False,Consorzio Terrecablate,43.0558,11.605,False,Provincia Siena,True,Tuscany,success,Europe/Rome,53027,1788964433,1789287990.9945,58080,http,93.187.25.12:58080,False,9862.1642589569,19454,51332,27.482835588958,93.187.25.12
True,1789287990.9737,elite,4120.1707415119,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788781883,1789287990.9737,1080,socks5,103.206.68.241:1080,True,2349.6656417847,75434,103212,42.225406670175,103.206.68.241
True,1789287772.944,elite,5658.6596612007,1789195899.8084,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194991,1789287990.9679,5894,socks5,45.74.31.30:5894,True,18823.396205902,155,794,16.332982086407,45.74.31.30
True,1789287985.6694,elite,6981.9713223798,1778117188.7245,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,Haarlem-Oost,True,LeaseWeb Netherlands B.V.,52.3907,4.66555,False,LeaseWeb Netherlands B.V.,True,North Holland,success,Europe/Amsterdam,2031,1789002561,1789287990.959,9100,socks4,95.211.190.26:9100,True,8848.132610321,92655,282493,24.698252423044,95.211.190.26
True,1789287234.0122,elite,7839.3408797693,1789166255.7398,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165852,1789287990.9485,8354,socks5,45.74.31.30:8354,True,8649.3825912476,661,920,41.808981657179,45.74.31.30
True,1789287990.9279,transparent,6208.5858542715,1787827677.9032,AS5087 Lanka Communication Services,LANKA-COM,Colombo,Asia,AS,Sri Lanka,LK,,False,Lanka Communication Services (Pvt) Ltd.,6.8833,79.85,False,Lanka Communication Services (Pvt) Ltd,True,Western Province,success,Asia/Colombo,00300,1789033603,1789287990.9279,5050,http,203.143.19.137:5050,False,10263.558626175,3541,7930,30.869148286985,203.143.19.137
True,1789287885.8761,elite,9151.2698651782,1788291098.1842,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788892465,1789287990.8469,10085,socks5,45.74.31.30:10085,True,3383.1627368927,2685,8288,24.469151553814,45.74.31.30
True,1789287910.6057,elite,7288.1849876372,1788106351.2962,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788709096,1789287990.8056,4342,socks5,45.74.31.42:4342,True,4446.1245536804,2977,8947,24.966454209997,45.74.31.42
True,1789252083.9043,elite,1212.9561811809,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789287990.6817,4145,socks5,67.201.39.14:4145,True,964.68663215637,83859,74404,52.987116382225,67.201.39.14
True,1789287990.6816,anonymous,8956.572699452,1788936331.0735,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,False,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1788934441,1789287990.6816,3128,http,74.176.16.105:3128,False,13463.638067245,1761,1706,50.793192962215,74.176.16.105
True,1789287760.6921,elite,6816.5445327759,1789256968.4072,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789258198,1789287990.679,11860,socks5,45.74.31.30:11860,True,4506.3254833221,63,252,20.0,45.74.31.30
True,1789284820.6356,elite,1107.2441002261,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1789153697,1789287990.5617,1080,socks5,109.123.251.109:1080,True,3133.1686973572,130201,40448,76.297546425704,109.123.251.109
True,1789287836.6506,elite,10788.027386531,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788824004,1789287990.515,4545,socks4,158.220.99.85:4545,True,21797.487258911,133441,11074,92.33712763381,158.220.99.85
True,1789287990.4987,transparent,4640.7930944407,1789019619.5103,AS154657 PT PANHA NETWORK SOLUTION,IDNIC-PANHANET-ID,Panyirapan,Asia,AS,Indonesia,ID,,False,PT PANHA NETWORK SOLUTION,-6.2237,106.13,False,Indonesia Network Information Center,False,Banten,success,Asia/Jakarta,42173,1789019097,1789287990.4987,8080,http,162.4.78.55:8080,False,7404.886007309,638,1423,30.955846676371,162.4.78.55
True,1789287919.0078,elite,6391.4649771607,1788283966.2303,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788887894,1789287990.4886,10944,http,111.119.162.248:10944,True,1013.8990879059,1104,4492,19.728377412437,111.119.162.248
True,1789287990.464,elite,3296.9430782756,1773282502.416,AS4766 Korea Telecom,KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4926,126.92,False,,False,Seoul,success,Asia/Seoul,074,1789271446,1789287990.464,28276,http,210.121.160.207:28276,True,1615.5831813812,122,1080,10.149750415973,210.121.160.207
True,1789287978.1626,elite,7162.2823445999,1789215504.5753,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212748,1789287990.46,9398,socks5,45.74.31.30:9398,True,11883.073329926,271,595,31.293302540416,45.74.31.30
True,1789287717.1159,elite,9770.6979904802,1788692300.601,AS40021 Contabo Inc.,CONTABO-40021,Orangeburg,North America,,United States,US,,True,Contabo Inc.,41.0446,-73.9592,False,Contabo GmbH,False,New York,success,America/New_York,10962,1788689433,1789287990.36,8899,http,217.216.95.159:8899,False,10501.802444458,4440,2454,64.403829416884,217.216.95.159
True,1788690875.0654,elite,753.09124622895,1788690875.0654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788689069,1789287990.3534,8080,http,140.238.14.161:8080,False,705.38759231567,10893,0,100.0,140.238.14.161
True,1789287715.0988,elite,5673.3079170646,1789188142.5384,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789186070,1789287990.3423,16659,socks5,45.74.31.42:16659,True,2019.5178985596,802,807,49.844623990056,45.74.31.42
True,1789283686.0131,elite,2673.7462895404,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788774913,1789287990.337,80,http,195.26.224.135:80,False,3722.5079536438,239991,124771,65.793860106042,195.26.224.135
True,1789287922.5052,elite,2499.2452548898,1789227586.4188,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,34.0072,-6.8407,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,False,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1789224326,1789287990.3099,1339,http,196.64.99.182:1339,True,1236.198425293,46,268,14.649681528662,196.64.99.182
True,1789287896.8897,elite,3707.4986219184,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1788821872,1789287990.2689,5678,socks4,189.39.118.210:5678,True,4220.1905250549,182490,166294,52.321780815634,189.39.118.210
True,1789287792.3344,elite,4072.1462312199,1789247482.2048,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245379,1789287990.2111,12833,socks5,45.74.31.42:12833,True,2031.7866802216,168,285,37.086092715232,45.74.31.42
True,1789287990.2004,transparent,5045.9894679579,1787679013.6005,AS154503 PT Trimafa Computindo Networking,IDNIC-TRIMAFA-AS-ID,Pamekasan,Asia,AS,Indonesia,ID,,False,PT Trimafa Computindo Networking,-7.0786,113.4893,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,69353,1788888566,1789287990.2004,8080,http,198.15.30.202:8080,False,841.34316444397,3463,9130,27.499404431033,198.15.30.202
