alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789251492.7257,elite,6471.817245086,1789150219.9226,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147699,1789251559.9854,10149,socks5,45.74.31.42:10149,true,16290.161132812,1008,869,53.702717101758,45.74.31.42
true,1789251338.5148,elite,9883.7539972143,1788326719.6165,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788928462,1789251559.9848,36067,http,174.138.165.204:36067,false,16099.129199982,470,4870,8.8014981273408,174.138.165.204
true,1789251559.9296,elite,7163.1327696286,1789186014.8814,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183985,1789251559.9296,8881,socks5,45.74.31.30:8881,true,12528.202056885,369,558,39.805825242718,45.74.31.30
true,1789251386.2532,transparent,7944.0983356129,1788798478.2505,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",false,Hesse,success,Europe/Berlin,60313,1788795926,1789251559.8596,3128,http,2.27.29.96:3128,true,2480.7686805725,1651,2147,43.470247498684,2.27.29.96
true,1789251559.8398,elite,6264.1615291357,1789113035.6644,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789110025,1789251559.8398,4197,socks5,45.74.31.30:4197,true,6487.6096248627,753,1533,32.939632545932,45.74.31.30
true,1789251308.006,transparent,12595.838710078,1775992897.6021,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,false,Selectel,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788780634,1789251559.8211,3128,http,77.223.107.108:3128,false,13916.806221008,27167,77038,26.070725972842,77.223.107.108
true,1789251559.6912,elite,7617.1557013436,1788029424.1511,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1789238122,1789251559.6912,16062,http,104.218.199.116:16062,false,1417.2165393829,919,6579,12.256601760469,104.218.199.116
true,1789250455.4746,elite,10023.068015327,1786780637.8029,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789198635,1789251559.6783,10916,socks5,111.119.162.248:10916,true,5985.2046966553,30781,28774,51.68499706154,111.119.162.248
true,1789179928.4948,anonymous,1162.1103683232,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789251559.6465,80,http,219.93.101.63:80,false,692.31796264648,274584,38873,87.598617992261,219.93.101.63
true,1789251433.8041,elite,3392.0905163349,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789098998,1789251559.566,7890,socks5,43.160.255.142:7890,true,1808.9098930359,196149,23076,89.473828258638,43.160.255.142
true,1789251559.5184,anonymous,2605.0107956201,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788953925,1789251559.5184,8091,http,183.110.216.128:8091,false,4681.7917823792,278643,164296,62.907759307715,183.110.216.128
true,1789250605.6933,elite,2619.0515670286,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,false,Semantic,55.8225,37.3267,false,"""Semantic"" LLC",true,"Moscow Oblast",success,Europe/Moscow,143400,1788739219,1789251559.5136,1080,socks5,185.49.110.155:1080,true,10891.352653503,61545,106495,36.625208283742,185.49.110.155
true,1789113527.0051,elite,2240.5243522541,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1789251559.3766,4145,socks5,184.185.2.12:4145,true,4037.3680591583,312295,458,99.853558558991,184.185.2.12
true,1789251559.3496,elite,6549.7138823408,1787763571.257,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,GTHost,52.3716,4.8883,false,"InterLIR Marketplace",true,"North Holland",success,Europe/Amsterdam,1012,1788973236,1789251559.3496,8888,socks4,103.136.70.198:8888,true,2300.1985549927,16139,46661,25.699044585987,103.136.70.198
true,1789248645.9256,anonymous,2675.2369198591,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1789251559.3224,3128,http,80.74.54.148:3128,false,8648.9582061768,265649,37499,87.630134455777,80.74.54.148
true,1789251437.2487,transparent,7582.6860357095,1748264909.9833,"AS36866 Jamii Telecommunications Limited",JTL,Nairobi,Africa,AF,Kenya,KE,,false,"Jamii Telecommunications Limited",-1.2841,36.8155,false,"Faiba Enterprise3",true,"Nairobi County",success,Africa/Nairobi,09831,1788777830,1789251559.313,8080,http,197.232.25.204:8080,false,5591.1283493042,39433,264603,12.96984567617,197.232.25.204
true,1789251559.2531,elite,8972.6365981398,1787789531.5491,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789196166,1789251559.2531,10525,socks5,45.74.31.30:10525,true,6365.2319908142,371,6288,5.5714071181859,45.74.31.30
true,1789251559.044,elite,5780.7457100115,1789133968.6133,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133046,1789251559.044,5661,socks5,45.74.31.30:5661,true,5587.3081684113,591,1189,33.202247191011,45.74.31.30
true,1789250247.7157,elite,10321.601690054,1789229877.0259,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227289,1789251559.043,9580,socks5,45.74.31.30:9580,true,10755.82909584,200,165,54.794520547945,45.74.31.30
true,1789251559.0225,elite,3832.6989652725,1710576897.0938,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1788954018,1789251559.0225,33633,socks4,190.109.72.17:33633,true,982.43618011475,87835,856103,9.3051662291379,190.109.72.17
true,1789251559.0134,elite,4312.5750786259,1787515803.0875,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788722778,1789251559.0134,1080,socks4,109.207.169.33:1080,true,7736.1490726471,25944,51575,33.467923992828,109.207.169.33
true,1789251558.9805,elite,8909.719808648,1789206651.8394,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789206054,1789251558.9805,6146,socks5,45.74.31.30:6146,true,14293.015003204,192,399,32.48730964467,45.74.31.30
true,1789251558.9478,elite,11799.047681774,1758831531.3668,"AS63490 PT Artha Media Lintas Nusa",IDNIC-ARTHANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"PT Artha Media Lintas Nusa",-6.21462,106.845,false,Arthahosting,true,Jakarta,success,Asia/Jakarta,,1788773774,1789251558.9478,80,http,103.235.67.190:80,false,5200.2646923065,4298,23106,15.683841774923,103.235.67.190
true,1789251477.8605,elite,7591.2532319844,1788230931.3159,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788835738,1789251558.9097,4997,socks5,45.74.31.42:4997,true,9682.5897693634,3095,7907,28.131248863843,45.74.31.42
true,1789251448.5761,elite,9341.1735518135,1787797913.7032,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789195803,1789251558.9051,13103,socks5,45.74.31.42:13103,true,1417.7770614624,549,6078,8.2842915346311,45.74.31.42
true,1789251427.9968,transparent,6415.3762242916,1784647996.3745,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Davao City",Asia,AS,Philippines,PH,,false,"Globe Telecom",7.0712,125.6089,true,,true,"Davao Region",success,Asia/Manila,8000,1788878690,1789251558.8441,8081,http,120.28.211.162:8081,false,1858.0157756805,4552,31010,12.800179967381,120.28.211.162
true,1789251558.7488,transparent,5210.9760846613,1786889634.5453,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,"Cogent Communications",-7.6725,110.838,false,"PT. Yetoya Solusi Indonesia",true,"Central Java",success,Asia/Jakarta,,1788701006,1789251558.7488,8080,http,38.253.240.80:8080,false,9498.6042976379,2771,15543,15.13050125587,38.253.240.80
true,1789251558.7278,elite,4931.2250713507,1789246220.0991,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245363,1789251558.7278,16664,socks5,45.74.31.42:16664,true,10486.317873001,48,43,52.747252747253,45.74.31.42
true,1789251558.6826,elite,5486.2497813536,1789189216.9213,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789186153,1789251558.6826,4803,socks5,45.74.31.41:4803,true,508.98337364197,546,513,51.558073654391,45.74.31.41
true,1789251520.2209,elite,1979.1733140478,1788383811.412,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788985295,1789251558.5923,80,socks5,51.159.149.245:80,true,116.94478988647,13007,9246,58.450545993799,51.159.149.245
true,1789251418.7457,elite,8539.2210082048,1789201941.5859,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198666,1789251558.5266,9537,socks5,45.74.31.30:9537,true,10290.506601334,577,322,64.182424916574,45.74.31.30
true,1789250937.7327,elite,12226.398931231,1788135715.556,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1788737524,1789251558.5058,21,http,57.128.183.212:21,true,18491.020441055,3536,5383,39.645700190604,57.128.183.212
true,1789251509.0362,elite,5923.7347337289,1788940613.3083,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788939378,1789251558.4869,4300,socks5,45.74.31.42:4300,true,1416.7513847351,1478,3601,29.100216578067,45.74.31.42
true,1789251558.4735,elite,6064.3754005432,1789229873.52,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227940,1789251558.4735,4451,socks5,45.74.31.42:4451,true,6543.1091785431,2,190,1.0416666666667,45.74.31.42
true,1789251558.4649,elite,5734.1272484565,1721562615.0402,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1788716259,1789251558.4649,9098,socks4,47.237.2.245:9098,true,10507.686376572,7406,670755,1.0920710568729,47.237.2.245
true,1789251518.7898,elite,3718.5117717429,1753014140.8713,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4706,-43.8278,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27163,1788675854,1789251558.4163,4145,socks4,177.184.67.141:4145,true,1944.8068141937,31424,297236,9.5612487068703,177.184.67.141
true,1789250550.3647,transparent,11965.170209985,1779521304.2919,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1789195937,1789251558.3608,3128,http,82.22.184.158:3128,false,4750.8387565613,23265,60316,27.835273566959,82.22.184.158
true,1789251448.2333,transparent,12029.006989482,1779426666.732,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1789104275,1789251558.3167,3128,http,163.172.189.255:3128,true,3266.9153213501,20552,63334,24.499916553418,163.172.189.255
true,1789251310.6066,elite,2713.3618007037,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781808,1789251558.2612,4145,socks5,98.188.47.132:4145,true,8206.2294483185,138051,75314,64.701802076254,98.188.47.132
true,1789251097.6008,transparent,11164.681520238,1787770670.7193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud (Singapore) Private Limited",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788978879,1789251558.2496,3128,http,8.218.104.116:3128,true,9336.8215560913,3278,7680,29.914217922979,8.218.104.116
true,1789251458.3499,elite,908.93681844076,1789236702.3591,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789236378,1789251558.173,10001,socks5,45.74.31.41:10001,true,712.51535415649,3,108,2.7027027027027,45.74.31.41
true,1789251558.1668,elite,6561.441357261,1786262436.5752,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",true,California,success,America/Los_Angeles,95052,1789035944,1789251558.1668,1080,socks5,192.210.196.4:1080,true,4028.9561748505,3942,15698,20.071283095723,192.210.196.4
true,1789251558.1635,elite,8257.4366333574,1780492536.2433,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",54.9833,82.8964,false,ADMAN,true,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1788958161,1789251558.1635,9060,socks4,185.135.81.149:9060,true,20493.297815323,101856,231353,30.568201939323,185.135.81.149
true,1789251558.1494,transparent,6179.3388411248,1770839934.5935,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788992290,1789251558.1494,999,http,38.7.195.53:999,true,6012.6864910126,66853,111979,37.383130535922,38.7.195.53
true,1789251558.1087,elite,7501.6455440818,1788309489.3532,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788910623,1789251558.1087,4168,socks5,45.74.31.42:4168,true,17329.144001007,3600,7753,31.709680260724,45.74.31.42
true,1789251548.8499,elite,8777.5180017014,1789204980.2789,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201597,1789251558.1003,8462,socks5,45.74.31.30:8462,true,7826.9946575165,421,350,54.604409857328,45.74.31.30
true,1789251558.0406,elite,4861.2325388538,1787771487.401,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789241679,1789251558.0406,10595,socks5,45.74.31.30:10595,true,5043.0691242218,121,5263,2.2473997028232,45.74.31.30
true,1789250826.3887,elite,4014.7462283603,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903481,1789251558.0125,18888,socks5,111.206.4.163:18888,true,2854.8574447632,42432,1094,97.486559757386,111.206.4.163
true,1789025660.8323,transparent,1703.8289095439,1783659259.8513,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1789099178,1789251557.9763,21000,http,114.236.137.41:21000,true,8612.7653121948,93116,1358,98.562567478883,114.236.137.41
true,1789251557.9311,transparent,8580.5741636118,1750686196.4882,"AS267595 MILANIN NET","MILANIN NET",Penápolis,"South America",SA,Brazil,BR,,false,"Milanin NET",-21.3902,-50.1186,false,MILANIN,true,"São Paulo",success,America/Sao_Paulo,16300,1788777879,1789251557.9311,8080,http,45.71.15.2:8080,false,6700.4187107086,13312,91698,12.676887915437,45.71.15.2
true,1789251557.9291,elite,3391.5885074588,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779238,1789251557.9291,4145,socks4,72.195.34.41:4145,true,881.57749176025,354301,312049,53.170405942823,72.195.34.41
true,1789251557.9289,elite,7064.6079089092,1784899427.3198,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1789129669,1789251557.9289,1080,socks4,140.82.16.82:1080,true,2726.6812324524,27070,121484,18.222329927165,140.82.16.82
true,1789251557.928,elite,6591.1758651225,1787546707.3945,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788753083,1789251557.928,4619,socks5,45.74.31.42:4619,true,5797.9695796967,4657,13776,25.264471328595,45.74.31.42
