alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789309114.9248,elite,6257.0859490995,1789154784.4718,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789309148.704,13186,socks5,45.74.31.42:13186,true,4849.1020202637,1436,1216,54.147812971342,45.74.31.42
true,1789309067.9026,transparent,5560.3262295604,1787633124.6026,"AS152377 PT Trimitra Aditama Koneksindo",IDNIC-TRITAMA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,false,"PT Trimitra Aditama Koneksindo",-8.1446,112.1066,false,"PT Trimitra Aditama Koneksindo",true,"East Java",success,Asia/Jakarta,66293,1788840508,1789309148.6528,80,http,157.15.67.181:80,true,2249.5334148407,3852,9725,28.371510642999,157.15.67.181
true,1789308974.0575,elite,3539.4501488743,1738916930.2903,"AS58519 Cloud Computing Corporation",CHINATELECOM-Ctcloud,Jinan,Asia,AS,China,CN,,true,"Cloud Computing Corporation",36.6683,117.021,false,"Chinanet SD",true,Shandong,success,Asia/Shanghai,250000,1789158880,1789309148.6421,9099,http,140.246.125.194:9099,true,2978.6241054535,89565,342598,20.724819107605,140.246.125.194
true,1789309097.3081,elite,4618.6183598183,1789271036.8685,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789269661,1789309148.626,11672,socks5,45.74.31.50:11672,true,4464.7123813629,321,257,55.536332179931,45.74.31.50
true,1789309148.6158,transparent,5667.9271329112,1785998316.8556,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1789022929,1789309148.6158,1111,http,103.172.42.221:1111,false,9415.8318042755,6798,21998,23.607445478539,103.172.42.221
true,1789309148.52,elite,6030.4680156708,1789235370.2076,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789234187,1789309148.52,8586,socks5,45.74.31.30:8586,true,14568.301439285,25,512,4.6554934823091,45.74.31.30
true,1789248423.2776,anonymous,552.54205582725,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1789115340,1789309148.3689,8080,http,153.72.68.0:8080,false,450.32453536987,96309,124,99.87141331287,153.72.68.0
true,1789308812.0072,elite,4093.1001476743,1789045856.7293,"AS38031 OptiMax Communication Ltd.",OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"OptiMax Communication Ltd",23.7835,90.4148,false,"OptiMax Communication Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1789042423,1789309148.3303,1080,socks5,61.247.178.178:1080,true,2408.3797931671,4043,2106,65.750528541226,61.247.178.178
true,1789309148.1769,transparent,5928.1937555008,1763899442.559,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge ICT Network",14.5688,121.0827,false,,true,"Metro Manila",success,Asia/Manila,1600,1788705989,1789309148.1769,8082,http,143.44.191.21:8082,false,6052.440404892,45630,306153,12.971064548315,143.44.191.21
true,1789309148.1279,elite,2865.2165590429,1787306328.3305,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,101000,1789117837,1789309148.1279,10808,socks5,45.95.202.92:10808,true,3338.5028839111,13384,25963,34.015299768724,45.95.202.92
true,1789309148.118,transparent,5847.0082780248,1787973249.8729,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Lagos de Moreno","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",21.3582,-101.946,false,"GTT Americas",false,Jalisco,success,America/Mexico_City,47460,1789180339,1789309148.118,999,http,206.135.12.152:999,false,7377.758026123,1520,7254,17.323911556873,206.135.12.152
true,1789309148.1054,elite,2740.6807140601,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788707850,1789309148.1054,27360,socks5,72.195.34.35:27360,true,1044.2132949829,119785,77732,60.645412799911,72.195.34.35
true,1789309148.1052,anonymous,5810.836954453,1783757971.6464,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,true,KINGS,-6.2352,106.9922,false,,true,"West Java",success,Asia/Jakarta,17147,1789199854,1789309148.1052,8080,http,180.211.93.104:8080,false,12673.79450798,12028,36359,24.857916382499,180.211.93.104
true,1789309148.079,elite,10840.593923971,1780496274.4581,"AS146943 Tier 4 Cloud Services",TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,true,"Tier 4 Cloud Services",18.9894,73.1074,false,T4C,true,Maharashtra,success,Asia/Kolkata,410206,1788960404,1789309148.079,9051,socks5,43.242.227.10:9051,true,7806.223154068,31949,98814,24.432752384084,43.242.227.10
true,1789308986.3345,elite,5067.9700170244,1789306695.8251,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789305930,1789309148.016,23713,socks5,45.74.31.42:23713,true,5380.5956840515,35,11,76.086956521739,45.74.31.42
true,1789309112.4744,elite,7723.1186111965,1789192678.2314,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191327,1789309147.9768,8260,socks5,45.74.31.30:8260,true,17339.525222778,808,847,48.821752265861,45.74.31.30
true,1789309147.9561,elite,2947.8825813227,1784608469.9448,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788841601,1789309147.9561,555,socks5,141.147.10.92:555,true,1015.4929161072,33622,67038,33.401549771508,141.147.10.92
true,1789309147.9347,elite,3748.5353538454,1788308716.218,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.59444,106.789,false,,true,"West Java",success,Asia/Jakarta,,1788912038,1789309147.9347,69,socks5,103.31.235.210:69,true,8181.5545558929,841,12119,6.4891975308642,103.31.235.210
true,1789309114.948,elite,5785.9406493639,1789285000.7039,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789281165,1789309147.9138,20517,socks5,45.74.31.40:20517,true,11712.417125702,213,141,60.169491525424,45.74.31.40
true,1789309023.9763,elite,7822.293064811,1789225236.1123,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223297,1789309147.772,8559,socks5,45.74.31.30:8559,true,6729.3472290039,209,696,23.093922651934,45.74.31.30
true,1789308962.4798,elite,2951.6321848887,1789091110.2944,"AS202011 ENPLUS TELECOM",ENPLUS-TELECOM,Irkutsk,Europe,EU,Russia,RU,,false,"RegionTelekom LTD",52.2984,104.2903,false,"RegionTelekom LTD",false,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1789089517,1789309147.7476,1080,socks5,85.234.116.5:1080,true,1654.6461582184,2344,1956,54.511627906977,85.234.116.5
true,1789309095.8661,elite,2710.3425988317,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780703,1789309147.7442,57728,socks5,70.166.167.38:57728,true,1046.6113090515,138325,75047,64.828093658024,70.166.167.38
true,1789309147.7423,elite,6720.2582359314,1789264599.8198,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789263060,1789309147.7423,10508,socks5,45.74.31.30:10508,true,7433.8479042053,234,319,42.314647377939,45.74.31.30
true,1789309147.7383,elite,5322.7377633254,1789302445.7878,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789298905,1789309147.7383,4271,socks5,45.74.31.30:4271,true,6539.5798683167,48,50,48.979591836735,45.74.31.30
true,1789309147.6896,elite,1768.9129315821,1788736618.092,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788733938,1789309147.6896,10555,http,144.124.251.24:10555,true,6831.155538559,533,3009,15.047995482778,144.124.251.24
true,1789309147.6889,transparent,5878.0802058858,1755276836.3994,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.471,36.3308,false,"Wafa Telecom J.S.C",false,Rif-dimashq,success,Asia/Damascus,,1789151511,1789309147.6889,8080,http,193.43.140.85:8080,false,11664.075136185,42635,361841,10.540798465175,193.43.140.85
true,1789309147.5887,elite,5198.6314509297,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1789157825,1789309147.5887,80,http,34.122.187.196:80,false,5853.2114028931,232719,426193,35.318676849109,34.122.187.196
true,1789309046.5062,elite,9891.4088669308,1782957255.9984,"AS400619 AROSSCLOUD INC.",AROSS-AS,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"Arosscloud Sdn. BHD",22.3119,114.257,false,,true,"Sai Kung District",success,Asia/Hong_Kong,,1789003559,1789309147.4499,9050,socks4,183.90.187.248:9050,true,2918.267250061,63482,178470,26.237435524402,183.90.187.248
true,1789309147.4397,transparent,6644.6632145088,1787771807.0152,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Davao City",Asia,AS,Philippines,PH,,false,"Globe Telecom",7.0712,125.6089,false,,true,"Davao Region",success,Asia/Manila,8000,1788981322,1789309147.4397,8080,http,180.191.235.172:8080,false,12727.345466614,2047,8691,19.063140249581,180.191.235.172
true,1789309147.3827,elite,6033.9912908887,1789195714.2112,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194131,1789309147.3827,11627,socks5,45.74.31.42:11627,true,13478.710889816,327,1021,24.258160237389,45.74.31.42
true,1789309098.2427,elite,8138.7018635563,1789184736.8716,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183986,1789309147.3736,8717,socks5,45.74.31.30:8717,true,4402.0390510559,733,1038,41.389045736872,45.74.31.30
true,1789309147.3331,anonymous,2606.3448688231,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788953925,1789309147.3331,8091,http,183.110.216.128:8091,false,1061.8784427643,279265,164456,62.937070817022,183.110.216.128
true,1789309132.8688,transparent,5782.0515443334,1787661315.6586,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"UFINET Guatemala S. A",true,Guatemala,success,America/Guatemala,01008,1788869098,1789309147.3211,999,http,181.119.105.158:999,false,4228.3182144165,3049,9456,24.38224710116,181.119.105.158
true,1789309074.1942,elite,2701.5533986948,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788815326,1789309147.2761,10801,socks5,178.150.77.204:10801,true,208.97817611694,66039,79185,45.473888613452,178.150.77.204
true,1789309140.5042,elite,871.87405376095,1788510010.8676,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789114332,1789309147.2342,40001,socks5,135.181.79.187:40001,true,5143.9428329468,6913,9055,43.292835671343,135.181.79.187
true,1789309147.2178,elite,2822.2774005973,1781254815.2642,"AS50666 LigaT Telecom Sociedade Unipessoal LDA",LIGAT,"Caldas da Rainha",Europe,EU,Portugal,PT,,false,"LigaT Telecom Sociedade Unipessoal LDA",39.3998,-9.138,false,"LigaT Telecom Sociedade Unipessoal LDA",true,Leiria,success,Europe/Lisbon,2500-073,1789115527,1789309147.2178,1080,socks4,185.228.160.145:1080,true,1234.9164485931,25016,220463,10.190688409192,185.228.160.145
true,1789309147.1249,transparent,6737.4013739604,1789149688.5643,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.6547,111.3296,false,"CV Bilqis Network",false,"East Java",success,Asia/Jakarta,63315,1789148516,1789309147.1249,8080,http,103.184.181.71:8080,false,4536.4496707916,432,868,33.230769230769,103.184.181.71
true,1789309147.06,elite,6427.5430523265,1789244904.9089,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789241791,1789309147.06,36571,socks5,45.74.31.30:36571,true,3424.6354103088,550,474,53.7109375,45.74.31.30
true,1789309147.0349,elite,3839.6450694886,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2208,106.8403,false,Myrepublic,true,Jakarta,success,Asia/Jakarta,12850,1788781623,1789309147.0349,1080,socks5,103.119.60.219:1080,true,2194.4580078125,66386,104509,38.846075075339,103.119.60.219
true,1789309147.007,transparent,6253.0681516167,1788412643.6159,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Angkor Data Communication",11.5583,104.9121,false,"ANGKOR DATA COMMUNICATION GROUP CO., LTD.",false,"Phnom Penh",success,Asia/Phnom_Penh,,1789015106,1789309147.007,8080,http,103.141.164.203:8080,false,6773.729801178,2005,4768,29.602834785176,103.141.164.203
true,1789309146.9298,elite,6753.6187465211,1787770712.4401,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788978819,1789309146.9298,31478,socks5,45.74.31.30:31478,true,14029.963731766,2704,9912,21.43310082435,45.74.31.30
true,1789169124.7795,elite,1811.5026091836,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1789083961,1789309146.6624,10808,socks5,43.156.84.41:10808,true,971.60291671753,37431,6991,84.262302462744,43.156.84.41
true,1789309146.6053,elite,4427.0299902922,1781893288.7128,"AS17753 DATA INGENIOUS GLOBAL LIMITED",DATAINGENIOUS-AS-AP,Jaipur,Asia,AS,India,IN,"Mansingh Pura",false,"Data Infosys Ltd",26.8704,75.7967,false,,true,Rajasthan,success,Asia/Kolkata,302003,1789149985,1789309146.6053,8080,http,202.157.67.40:8080,false,15948.335647583,3947,51563,7.1104305530535,202.157.67.40
true,1789309146.5696,transparent,5902.0659807276,1785836429.3639,"AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES",IICS-AS-AP,"San Jose del Monte",Asia,AS,Philippines,PH,,false,"Imjwanklik Internet Communication Services",14.8139,121.045,false,"Imjwanklik Internet Communication Services",true,"Central Luzon",success,Asia/Manila,1479,1788859524,1789309146.5696,8083,http,103.25.220.34:8083,false,11729.018211365,4757,23611,16.768894529047,103.25.220.34
true,1789309146.4501,elite,4738.4493440354,1786071992.5598,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1789094390,1789309146.4501,1080,socks4,193.168.198.240:1080,true,9047.2054481506,33249,90691,26.826690334033,193.168.198.240
true,1789309143.8921,elite,10290.39520553,1785990991.8259,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,"North America",NA,Canada,CA,,true,"The Constant Company",43.709,-79.4057,false,"Vultr Holdings, LLC",true,Ontario,success,America/Toronto,M5A,1789013299,1789309146.4221,32768,socks4,155.138.139.189:32768,true,9773.5316753387,23826,89536,21.017624953688,155.138.139.189
true,1789309146.1468,elite,7302.3826882716,1788092936.6171,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789299641,1789309146.1468,10117,socks5,45.74.31.30:10117,true,19276.76153183,913,6084,13.048449335429,45.74.31.30
true,1789309146.0615,elite,5079.8702197792,1789273929.5467,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789271916,1789309146.0615,22061,socks5,45.74.31.42:22061,true,4320.6286430359,452,159,73.977086743044,45.74.31.42
true,1789309146.0561,elite,5812.7186491116,1789213211.8636,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212747,1789309146.0561,4780,socks5,45.74.31.42:4780,true,3264.5962238312,570,694,45.094936708861,45.74.31.42
true,1789309107.7068,elite,6617.4662447538,1788570877.5282,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789173120,1789309145.95,4891,socks5,45.74.31.30:4891,true,13821.047782898,1526,4951,23.560290257835,45.74.31.30
true,1789308767.5911,elite,5865.9247064245,1787687525.5699,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00221,1788893475,1789309145.8934,8080,http,144.31.185.67:8080,false,9696.8321800232,17014,4306,79.803001876173,144.31.185.67
true,1789309145.8721,transparent,6216.2223557342,1789197163.3751,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Umingan,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.8999,120.796,false,"Philippine Long Distance Telephone Company",false,Ilocos,success,Asia/Manila,2443,1789193603,1789309145.8721,8080,http,49.151.200.251:8080,false,3684.9229335785,343,608,36.067297581493,49.151.200.251
