alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789222777.1537,elite,2711.8617378063,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781808,1789222777.1537,4145,socks5,98.188.47.132:4145,true,2105.8657169342,137631,75137,64.685949014889,98.188.47.132
true,1789222742.1975,transparent,5704.7257269337,1783178502.3289,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2454,106.8953,false,"HSI Indihome",true,Jakarta,success,Asia/Jakarta,13620,1788620796,1789222777.1327,8083,http,36.93.34.210:8083,false,5714.8830890656,7847,41872,15.782698767071,36.93.34.210
true,1789222777.1248,transparent,6673.8454252651,1721746019.1329,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1788809932,1789222777.1248,8080,http,103.153.63.146:8080,false,4344.7911739349,54377,455489,10.664959028451,103.153.63.146
true,1789222777.1211,transparent,7009.7862392295,1710575103.5742,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,false,"Aljeel Aljadeed Technology",true,Tripoli,success,Africa/Tripoli,,1788778943,1789222777.1211,1981,http,165.16.27.43:1981,false,5131.721496582,69152,641168,9.7353305552427,165.16.27.43
true,1789222768.4808,elite,8527.328179357,1789202668.4459,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1789200027,1789222777.0795,1080,socks4,149.248.18.106:1080,true,12342.27013588,1945,67,96.669980119284,149.248.18.106
true,1789222777.0222,transparent,11370.963631456,1775994157.4184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing",true,Hesse,success,Europe/Berlin,60313,1788781320,1789222777.0222,3128,http,43.157.41.157:3128,true,11014.877557755,21185,42439,33.297183452785,43.157.41.157
true,1789222777.0146,transparent,6396.0550337629,1758909965.3912,"AS28323 AYKO TECNOLOGIA LTDA","AYKO TECNOLOGIA LTDA",Serra,"South America",SA,Brazil,BR,,false,"Cogent Communications",-20.1088,-40.3022,false,"Ayko Tecnologia Ltda",true,"Espírito Santo",success,America/Sao_Paulo,29160,1789152638,1789222777.0146,8080,http,149.40.26.240:8080,false,6421.5712547302,24898,118005,17.423007214684,149.40.26.240
true,1789113527.0051,elite,2241.2751990924,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1789222776.961,4145,socks5,184.185.2.12:4145,true,1195.7633495331,311533,458,99.853200893616,184.185.2.12
true,1789222776.9524,elite,6872.8347882872,1787988623.4122,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789195032,1789222776.9524,4121,socks5,45.74.31.30:4121,true,1608.3238124847,2815,10370,21.35001896094,45.74.31.30
true,1789222776.908,elite,5698.1917090562,1789185599.2793,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183120,1789222776.908,10972,socks5,45.74.31.41:10972,true,8622.9555606842,392,284,57.988165680473,45.74.31.41
true,1789222776.9004,elite,6337.0323519648,1789091491.4699,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090353,1789222776.9004,6425,socks5,45.74.31.30:6425,true,12532.358407974,486,1317,26.955074875208,45.74.31.30
true,1789222171.1836,elite,1755.4579703025,1788457169.7199,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789059324,1789222776.8739,1083,http,167.233.169.253:1083,true,1389.7657394409,13285,187,98.611935866983,167.233.169.253
true,1789222757.7849,elite,5945.0356186314,1788409481.6328,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013214,1789222776.7888,9898,socks4,47.86.236.198:9898,true,5117.347240448,15911,22911,40.984493328525,47.86.236.198
true,1789222776.7669,elite,6565.9445773384,1788247789.4771,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788853806,1789222776.7669,4643,socks5,45.74.31.42:4643,true,1793.7355041504,4086,7222,36.133710647329,45.74.31.42
true,1789222593.4841,elite,5085.0624084912,1786242889.5974,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788661401,1789222776.6882,1080,socks5,141.148.8.171:1080,true,11839.614629745,22794,33830,40.255015541113,141.148.8.171
true,1789222776.6561,elite,3966.9801789821,1788497745.9077,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Tiger Telecommunication Company",23.7278,90.4135,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1789101213,1789222776.6561,9090,socks5,118.179.144.142:9090,true,1793.9720153809,12244,8948,57.776519441299,118.179.144.142
true,1789222689.0057,elite,5804.0441533581,1789167200.33,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789222776.632,12383,socks5,45.74.31.42:12383,true,8310.1711273193,488,468,51.046025104603,45.74.31.42
true,1789222453.813,elite,6474.4240193905,1789037147.9884,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789036785,1789222776.6293,36374,socks5,45.74.31.30:36374,true,2329.5545578003,1366,1970,40.947242206235,45.74.31.30
true,1789222776.6162,transparent,5738.4051647846,1783278696.0469,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Tizayuca,"North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",19.849,-98.9601,false,"GTT Americas",true,Hidalgo,success,America/Mexico_City,43815,1788719918,1789222776.6162,8080,http,206.135.11.170:8080,false,14070.57762146,13590,39298,25.695810013614,206.135.11.170
true,1789222736.4803,elite,2921.2655031736,1710862106.6937,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,false,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,false,"Pozman ZOO",true,"Greater Poland",success,Europe/Warsaw,61-558,1788992896,1789222776.5959,42344,socks4,212.126.5.245:42344,true,1174.224615097,88445,851315,9.4114454754405,212.126.5.245
true,1789222776.5783,elite,9565.7855527742,1789186662.6816,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba Cloud LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1789214727,1789222776.5783,18080,socks5,47.79.23.234:18080,true,9327.1224498749,84,157,34.854771784232,47.79.23.234
true,1789222776.5577,elite,5513.2964258076,1755586190.2286,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",10.822,106.6257,false,"CMC Telecom Infrastructure Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788859252,1789222776.5577,1452,http,203.205.33.131:1452,false,4368.4558868408,47805,358649,11.761478543697,203.205.33.131
true,1789222776.5335,elite,2608.0207591271,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789112818,1789222776.5335,4145,socks4,98.188.47.132:4145,true,902.07958221436,620253,1001262,38.25145003284,98.188.47.132
true,1789222782.8169,elite,2561.7321233479,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,ASConsulting,true,"West Pomerania",success,Europe/Warsaw,73-120,1789174450,1789222776.507,4153,socks4,185.32.4.65:4153,true,7222.5880622864,156080,804199,16.253609628035,185.32.4.65
true,1789222617.353,elite,8123.4343553844,1787607076.2068,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164384,1789222776.5044,10198,socks5,45.74.31.30:10198,true,1930.2599430084,171,3931,4.1686981960019,45.74.31.30
true,1789222776.4954,elite,9783.1355481108,1788650415.7925,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788649346,1789222776.4954,58080,http,174.138.162.34:58080,false,14480.170249939,121,2794,4.1509433962264,174.138.162.34
true,1789222658.5566,anonymous,3044.2557896073,1788589129.2256,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1789192214,1789222776.4366,80,http,154.68.64.6:80,false,8549.1750240326,8923,1274,87.506129253702,154.68.64.6
true,1789222602.1778,transparent,6728.1727368983,1727637676.5527,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788775849,1789222776.4211,83,http,103.48.68.68:83,false,6387.9632949829,21087,417312,4.810001847632,103.48.68.68
true,1789217818.0698,elite,3044.6188265159,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2872,126.9734,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1789222776.4184,1090,socks5,121.169.46.116:1090,true,3331.9892883301,258650,25042,91.172821228656,121.169.46.116
true,1789222683.1327,elite,8308.9941951716,1789150915.2806,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147697,1789222776.4136,10267,socks5,45.74.31.42:10267,true,3006.062746048,215,795,21.287128712871,45.74.31.42
true,1789222776.3831,elite,11032.584422722,1778117614.3751,"AS12322 Free SAS",PROXAD,Sourcieux-les-Mines,Europe,EU,France,FR,,false,"Proxad / Free SAS",45.8061,4.62254,false,"ProXad network / Free SA",true,Rhône-Alpes,success,Europe/Paris,69210,1789004618,1789222776.3831,9050,socks5,82.65.237.58:9050,true,12659.84416008,25654,99087,20.565812363217,82.65.237.58
true,1789222776.3041,elite,7063.3273847719,1789066888.9599,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789065339,1789222776.3041,4164,socks5,45.74.31.30:4164,true,14347.132205963,798,1656,32.518337408313,45.74.31.30
true,1789222276.3043,elite,6362.6686232959,1789211814.2056,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789222776.1916,13194,socks5,45.74.31.42:13194,true,2447.0551013947,129,82,61.137440758294,45.74.31.42
true,1789222776.1614,transparent,5868.2125674841,1786342036.9837,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Phra Nakhon Si Ayutthaya",Asia,AS,Thailand,TH,,false,TRIPLETNET,14.2187,100.7317,false,"Jasmine International Public Company Limited",true,"Phra Nakhon Si Ayutthaya",success,Asia/Bangkok,13170,1788760497,1789222776.1614,8080,http,223.205.180.228:8080,false,4197.9541778564,6523,18976,25.581395348837,223.205.180.228
true,1789222776.1569,transparent,11111.263660946,1787589969.1761,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,Linode,true,Tokyo,success,Asia/Tokyo,151-0053,1788798386,1789222776.1569,3128,http,139.162.89.198:3128,false,10685.063362122,4934,8704,36.178325267635,139.162.89.198
true,1789222525.6528,transparent,5440.9065966242,1787586490.7738,"AS23969 TOT Public Company Limited",TOT-NET,"Khlong Hoi Khong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",6.89865,100.389,false,"TOT Public Company Limited",true,Songkhla,success,Asia/Bangkok,,1788795363,1789222776.1368,8080,http,118.172.125.214:8080,false,10065.353870392,15807,6392,71.205910176134,118.172.125.214
true,1789222733.935,elite,8016.0569224492,1787350992.6381,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789189813,1789222776.0943,11681,socks5,45.74.31.42:11681,true,6925.651550293,3302,8243,28.601126028584,45.74.31.42
true,1789222694.3985,elite,8413.9069754206,1789165330.1284,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164466,1789222776.084,5033,socks5,45.74.31.42:5033,true,3460.9053134918,168,633,20.973782771536,45.74.31.42
true,1789222776.0266,elite,4250.3978768875,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,COGETEL,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787735,1789222776.0266,1080,socks5,202.62.50.52:1080,true,8747.1988201141,81492,99022,45.144420931341,202.62.50.52
true,1789222776.0245,elite,8264.1335669018,1789137029.5257,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135109,1789222776.0245,5035,socks5,45.74.31.42:5035,true,10589.809894562,253,955,20.943708609272,45.74.31.42
true,1789222776.0183,elite,3837.0248521612,1777523927.2221,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.5925,110.219,false,,true,"Central Java",success,Asia/Jakarta,,1789015762,1789222776.0183,1080,socks5,103.134.220.49:1080,true,4083.1413269043,57125,92910,38.074449295164,103.134.220.49
true,1789222672.1249,elite,5995.7310753269,1789210354.7742,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789222775.9886,19267,socks5,45.74.31.42:19267,true,2734.9665164948,143,86,62.445414847162,45.74.31.42
true,1789222775.9672,elite,10258.295507188,1780989634.7381,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1788851112,1789222775.9672,9050,socks5,138.197.148.194:9050,true,4160.9721183777,17146,93786,15.456315580716,138.197.148.194
true,1789222775.9666,transparent,5643.9905835413,1758319669.3549,"AS42313 ONE ALBANIA SH.A.",ONEALBANIA-AS,Tepelenë,Europe,EU,Albania,AL,,false,"ONE ALBANIA SH.A.",40.2959,20.024,false,,true,"Gjirokastër County",success,Europe/Tirane,,1788778512,1789222775.9666,8079,http,79.106.108.147:8079,false,12518.810987473,18445,129603,12.458797146871,79.106.108.147
true,1789222775.6785,elite,2742.2588939616,1784186340.37,"AS41275 Lovitel LLC",LEALTA-AS,Moscow,Europe,EU,Russia,RU,,false,"Lovitel LLC",55.7469,37.6448,false,"Lovitel LLC",true,Moscow,success,Europe/Moscow,101194,1789079576,1789222775.6785,1080,socks5,84.22.132.84:1080,true,252.00438499451,20788,27935,42.665681505654,84.22.132.84
true,1789222775.6161,elite,17258.89616446,1776087956.2209,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788786536,1789222775.6161,52916,socks5,130.162.141.185:52916,true,15891.225099564,98152,93234,51.284837971429,130.162.141.185
true,1789222720.229,elite,3224.3642401148,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1788779146,1789222775.605,4153,socks4,186.1.182.194:4153,true,1874.7270107269,283194,301447,48.438956556246,186.1.182.194
true,1789222775.5372,elite,4468.7617227351,1788908431.7931,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,false,"South West",success,Asia/Singapore,627753,1788905752,1789222775.5372,1080,socks5,139.180.152.53:1080,true,10478.9083004,3012,2896,50.981719702099,139.180.152.53
true,1789222707.1568,elite,8578.9265844914,1786782965.6827,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789201560,1789222775.4808,10926,socks5,111.119.162.248:10926,true,6559.2992305756,23638,29027,44.883698851229,111.119.162.248
true,1789222149.9009,elite,1349.1868447985,1789079590.2552,"AS26042 FiberState, LLC",FIBERSTATE,Draper,"North America",NA,"United States",US,,false,"FiberState, LLC",40.5247,-111.8638,false,"Fiberstate LLC",false,Utah,success,America/Denver,84020,1789077765,1789222775.4781,1080,socks5,38.58.182.147:1080,true,902.21333503723,4375,194,95.753994309477,38.58.182.147
true,1789222688.058,elite,2704.1711220948,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788815326,1789222775.4253,10801,socks5,178.150.77.204:10801,true,207.95965194702,65355,78481,45.437164548514,178.150.77.204
true,1789222775.4,elite,8037.9911661148,1788676520.8993,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788675036,1789222775.4,30101,http,174.138.165.211:30101,false,10027.353525162,202,2810,6.7065073041169,174.138.165.211
