alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788732954.7007,transparent,6382.0742447886,1780461803.2733,"AS264001 GENESYSNET PROVEDOR DE INTERNET LTDA ME","GENESYSNET PROVEDOR DE INTERNET LTDA ME","Neves Paulista","South America",SA,Brazil,BR,,false,"Genesysnet Provedor De Internet Ltda ME",-20.8751,-49.6443,false,"Genesysnet Provedor De Internet Ltda ME",true,"São Paulo",success,America/Sao_Paulo,15120,1788170824,1788733127.8492,8080,http,143.0.203.173:8080,false,5202.4550437927,18382,52290,26.01030110935,143.0.203.173
true,1788732958.9197,transparent,10388.56995747,1765326392.5562,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,false,"Microsoft Corporation",47.37204,8.54094,false,"Microsoft Azure Cloud (switzerlandnorth)",true,Zurich,success,Europe/Zurich,8001,1788312814,1788733127.7344,3128,http,74.242.169.16:3128,true,9544.4512367249,57178,260875,17.977506893505,74.242.169.16
true,1788733089.3001,elite,7143.6397478063,1788366180.6536,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1788365225,1788733127.734,9898,socks5,47.242.207.71:9898,true,8737.3876571655,1890,5109,27.003857693956,47.242.207.71
true,1788726432.4877,transparent,751.2274970201,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1788190524,1788733127.7222,3128,http,43.98.172.166:3128,true,384.16290283203,19824,471,97.679231337768,43.98.172.166
true,1788711081.3471,elite,625.58724540322,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788408309,1788733127.6921,3128,http,47.85.161.37:3128,false,232.27310180664,49513,498,99.004219071804,47.85.161.37
true,1788733127.6274,transparent,5487.4483392041,1787403112.0922,"AS38783 PT. Simaya Jejaring Mandiri",SIMAYA-AS-ID,Cinisti,Asia,AS,Indonesia,ID,,true,"NOC SIMAYA",-7.2689,107.83,false,,true,"West Java",success,Asia/Jakarta,,1788612721,1788733127.6274,8080,http,115.178.50.124:8080,false,7180.1781654358,2881,8429,25.473032714412,115.178.50.124
true,1788733127.4771,transparent,6894.0927613516,1783653556.3406,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Puebla City","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.065,-98.1913,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Puebla,success,America/Mexico_City,72080,1788489183,1788733127.4771,999,http,187.188.169.140:999,false,7189.6834373474,12096,33775,26.369601709141,187.188.169.140
true,1788728335.3527,transparent,1856.4558661078,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788201097,1788733127.4347,80,http,210.211.113.35:80,true,1981.8580150604,18354,1113,94.28263214671,210.211.113.35
true,1788733127.4241,transparent,8456.6118198876,1763827194.9724,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6633,-74.0413,false,"Punto RED Telecomunicaciones",true,"Bogota D.C.",success,America/Bogota,110221,1788172366,1788733127.4241,999,http,186.31.135.201:999,true,6952.1281719208,62728,79458,44.116861013039,186.31.135.201
true,1788733127.4231,transparent,11715.736749786,1726155708.7764,"AS141982 PT Kataji Nukami Indonesia",IDNIC-SAYAGINET-AS-ID,"Kabupaten Bandung",Asia,AS,Indonesia,ID,,false,"PT Kataji Nukami Indonesia",-6.9619,107.5893,false,"PT Kataji Nukami Indonesia",false,"West Java",success,Asia/Jakarta,40377,1788170992,1788733127.4231,3125,http,103.167.68.255:3125,false,15893.658876419,4456,218956,1.9945213327843,103.167.68.255
true,1788698234.3038,elite,749.74640500766,1788466081.2399,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788464903,1788733127.4227,8181,http,140.99.255.67:8181,true,319.87500190735,4655,2,99.957053897359,140.99.255.67
true,1788731393.6832,transparent,5213.6646312154,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,true,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1788378275,1788733127.4201,15010,http,120.92.111.242:15010,true,5956.8953514099,71821,8969,88.898378512192,120.92.111.242
true,1788731668.4536,elite,1710.2905849062,1788717572.5441,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Vapeline Technology",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1788714942,1788733127.4187,18080,http,45.192.98.52:18080,true,1779.4733047485,251,4,98.43137254902,45.192.98.52
true,1788733127.3715,elite,7442.6621341486,1788127847.7961,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788730485,1788733127.3715,33771,http,174.138.165.202:33771,false,7342.6675796509,434,3059,12.424849699399,174.138.165.202
true,1788733048.3315,elite,7116.7046700189,1788498419.9202,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788496382,1788733127.2112,1116,socks5,185.204.170.179:1116,true,16933.022260666,2125,2063,50.740210124164,185.204.170.179
true,1788532606.462,elite,999.77017575892,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,,1788187147,1788733127.1849,8080,http,14.251.13.20:8080,true,633.51035118103,20522,93,99.548872180451,14.251.13.20
true,1788732953.0738,elite,6793.7018320189,1788507026.2293,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788503551,1788733127.1061,30105,http,174.138.162.37:30105,true,408.67567062378,199,1203,14.194008559201,174.138.162.37
true,1788724032.6661,elite,1954.5001417851,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788387006,1788733127.0737,17981,http,120.232.115.170:17981,true,584.73539352417,86938,660,99.246558140597,120.232.115.170
true,1788732334.9175,transparent,3161.9710443123,1785008727.3951,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Telekom Malaysia Berhad",3.0947,101.6799,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58200,1788636884,1788733126.9687,8181,http,175.136.239.174:8181,true,1239.0260696411,36371,12117,75.010311829731,175.136.239.174
true,1788733126.8806,elite,9761.3701005677,1788081941.8428,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788683762,1788733126.8806,34419,http,174.138.165.202:34419,false,14937.384605408,398,3290,10.791757049892,174.138.165.202
true,1788733126.7898,elite,9075.5911256586,1788602955.2517,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788602418,1788733126.7898,36189,http,174.138.162.35:36189,false,4921.0722446442,56,674,7.6712328767123,174.138.162.35
true,1788733007.7924,elite,4974.3278175592,1788702300.2983,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788700936,1788733126.5799,38010,http,174.138.165.204:38010,true,3200.3264427185,16,143,10.062893081761,174.138.165.204
true,1788731205.0125,elite,9430.6869995349,1788169229.9564,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1788166837,1788733126.4628,443,http,38.76.213.131:443,false,15967.581987381,2780,2349,54.201598752193,38.76.213.131
true,1788733126.4397,elite,2861.3989950967,1786404492.0857,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788217798,1788733126.4397,8008,http,146.190.60.147:8008,false,690.94014167786,2741,15520,15.010130880018,146.190.60.147
true,1788733126.4294,transparent,7409.0624126665,1777883351.7904,"AS272138 RENOCA GROUP SRL","RENOCA GROUP SRL",Armenia,"South America",SA,Colombia,CO,,false,"Cogent Communications",4.53656,-75.6726,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",true,"Quindío Department",success,America/Bogota,630003,1788163197,1788733126.4294,999,http,38.199.26.34:999,false,20954.486370087,23038,71276,24.426914349937,38.199.26.34
true,1788732341.6872,elite,10328.883267624,1788714204.9468,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788712182,1788733126.4221,1137,http,185.204.170.179:1137,true,7338.4370803833,284,24,92.207792207792,185.204.170.179
true,1788733126.2527,transparent,5702.9342383255,1768972573.3298,"AS154180 RNDS Network",RNDSNETWORK-AS-AP,Valenzuela,Asia,AS,Philippines,PH,,false,"RNDS Network",14.7061,120.9888,false,"RNDS Network",true,"Metro Manila",success,Asia/Manila,1440,1788283960,1788733126.2527,8082,http,203.20.42.57:8082,false,8911.6868972778,13402,85180,13.594773893814,203.20.42.57
true,1788732820.1918,elite,333.70738890844,1788466530.4878,"AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED",YOTTA,Mumbai,Asia,AS,India,IN,,false,"Real Time Data Services Private Limited",19.0748,72.8856,false,"Real Time Data Services Private Limited",false,Maharashtra,success,Asia/Kolkata,410206,1788466383,1788733126.1667,8080,http,45.194.41.73:8080,false,275.69103240967,1623,1057,60.559701492537,45.194.41.73
true,1788729621.7237,elite,2045.9262583035,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1788488508,1788733126.1109,8086,http,125.122.35.253:8086,false,6835.7908725739,85499,484,99.437098031006,125.122.35.253
true,1788733126.1056,elite,10044.710898178,1788071018.8042,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673317,1788733126.1056,33010,http,174.138.165.202:33010,false,9088.1385803223,323,3064,9.5364629465604,174.138.165.202
true,1788733003.6451,elite,9441.8706280082,1788448496.0004,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788445019,1788733126.0862,30101,http,174.138.165.203:30101,false,11673.524618149,268,1470,15.42002301496,174.138.165.203
true,1788733011.9433,transparent,6285.0082795901,1787745722.4601,"AS263703 VIGINET C.A","VIGINET C.A",Turmero,"South America",SA,Venezuela,VE,,false,"Viginet C.A",10.2286,-67.4742,false,"Viginet C.A",true,Aragua,success,America/Caracas,,1788348693,1788733126.0491,999,http,190.97.238.14:999,false,10730.495214462,7836,4287,64.637465973769,190.97.238.14
true,1788733035.3558,elite,1136.6231481367,1785278079.2254,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788300468,1788733125.7933,10800,http,144.124.251.24:10800,true,2187.2088909149,299,16579,1.7715369119564,144.124.251.24
true,1788732937.6307,elite,9517.5155460913,1788692111.5493,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788688401,1788733125.7479,1144,socks5,185.204.170.179:1144,true,18165.26389122,1519,214,87.651471436815,185.204.170.179
true,1788733125.4768,transparent,5838.2912924031,1786675199.7674,"AS154503 PT Trimafa Computindo Networking",IDNIC-TRIMAFA-AS-ID,Pamekasan,Asia,AS,Indonesia,ID,,false,"PT Trimafa Computindo Networking",-7.0786,113.4893,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,69353,1788486472,1788733125.4768,8080,http,198.15.30.114:8080,false,4446.6533660889,4309,13920,23.638158977454,198.15.30.114
true,1788733125.4762,elite,3920.6220831508,1788497745.9077,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,false,"Tiger Telecommunication Company",23.166,90.2079,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,7900,1788496381,1788733125.4762,9090,socks5,118.179.144.142:9090,true,1203.8590908051,4496,2921,60.617500337064,118.179.144.142
true,1788696773.3713,elite,1224.8455222075,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788252581,1788733125.372,3128,http,8.213.151.128:3128,true,702.21424102783,513981,41182,92.581998440098,8.213.151.128
true,1788733110.6338,elite,3897.1255498423,1776081438.2505,"AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA",ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,false,ARTAMEDIANET,-2.1212,106.1176,false,,true,"Bangka–Belitung Islands",success,Asia/Jakarta,33132,1788525789,1788733125.174,7080,socks5,103.103.146.149:7080,true,2069.2563056946,63610,69870,47.655079412646,103.103.146.149
true,1788733125.1329,elite,3720.7014134495,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,5290000,1788180202,1788733125.1329,5678,socks4,190.13.147.241:5678,true,8362.1892929077,264148,294635,47.272017938985,190.13.147.241
true,1788733097.665,elite,9212.5563236439,1710693004.0657,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788252387,1788733125.1127,5005,http,173.249.37.45:5005,true,14248.560428619,48795,581256,7.7446111505259,173.249.37.45
true,1788730214.8921,elite,4457.1301915783,1750602671.9576,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788552005,1788733125.0064,80,http,163.172.53.142:80,false,2131.5627098083,190681,18877,90.991992670287,163.172.53.142
true,1788733065.9162,elite,3905.5548762958,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1788177260,1788733124.8849,8199,socks5,223.25.110.37:8199,true,2135.4534626007,68923,95660,41.877350637672,223.25.110.37
true,1788732879.5316,elite,11959.609345554,1788101798.2701,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",true,Hesse,success,Europe/Berlin,60313,1788704849,1788733124.8482,3128,http,150.241.71.85:3128,true,12605.86977005,5147,2243,69.648173207037,150.241.71.85
true,1788733024.4774,elite,8865.6555153075,1788611832.4597,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788609703,1788733124.7336,1103,http,185.204.170.179:1103,true,12733.281373978,420,437,49.008168028005,185.204.170.179
true,1788733124.6918,elite,6927.5727973841,1786602072.5713,"AS401696 cognetcloud INC",COGNETCLOUD,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"cognetcloud INC",22.3193,114.169,false,"cognetcloud INC",true,Kowloon,success,Asia/Hong_Kong,999077,1788414402,1788733124.6918,1080,socks5,156.238.237.121:1080,true,10854.711532593,11951,33859,26.088190351452,156.238.237.121
true,1788733124.5547,elite,3173.6083291788,1784441105.6506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788675360,1788733124.5547,8020,http,146.190.60.147:8020,false,5673.6314296722,6238,27960,18.24083279724,146.190.60.147
true,1788732989.8748,transparent,10287.486039379,1717977495.5872,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A.",43.4631,11.8783,false,"Aruba S.p.A. - Cloud Services",true,Tuscany,success,Europe/Rome,52100,1788395646,1788733124.4197,3128,http,85.235.150.219:3128,true,8720.2427387238,61121,535848,10.238555100851,85.235.150.219
true,1788733124.366,transparent,7488.2790188041,1787684423.6066,"AS327750 JENNY INTERNET (PTY) LTD",JENNY-INTERNET,Koppies,Africa,AF,"South Africa",ZA,,false,"Jenny Internet cc",-27.2418,27.5742,false,"JENNY INTERNET (PTY) LTD",true,"Free State",success,Africa/Johannesburg,9540,1788288487,1788733124.366,8080,http,102.164.212.15:8080,false,8539.687871933,2563,5910,30.249026318895,102.164.212.15
true,1788733124.3089,transparent,5510.0502507898,1779436705.4929,"AS207056 Maloe Innovacionnoe Predpriyatie Bonch IT LLC",BONCH-IT,Moscow,Europe,EU,Russia,RU,,false,"Maloe Innovacionnoe Predpriyatie Bonch IT LLC",55.7558,37.6173,false,"Bonch Office LAN",true,Moscow,success,Europe/Moscow,144700,1788507299,1788733124.3089,8080,http,185.167.120.182:8080,false,14262.607574463,10637,65522,13.966832547696,185.167.120.182
true,1788690863.95,elite,1444.5057503058,1788603687.8841,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788600710,1788733124.3065,1084,http,167.233.169.253:1084,true,1300.2676963806,2450,9,99.633997559984,167.233.169.253
