alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788696429.2351,elite,3014.975812067,1788589049.6179,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,false,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Tres Teknoloji",false,Istanbul,success,Europe/Istanbul,34122,1788587371,1788697633.1173,80,http,91.228.227.23:80,false,14554.023742676,1634,220,88.133764832794,91.228.227.23
true,1788697632.7431,elite,10578.878110971,1788076189.6473,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788680361,1788697632.7431,33408,http,174.138.165.202:33408,false,3041.1524772644,313,3047,9.3154761904762,174.138.165.202
true,1788697495.6784,elite,6155.7667253175,1780322143.7888,"AS53755 Input Output Flood LLC",IOFLOOD,Phoenix,"North America",NA,"United States",US,Southbank,true,"Input Output Flood LLC",33.416,-112.009,false,"Input Output Flood LLC",true,Arizona,success,America/Phoenix,85034,1788508874,1788697632.7233,5061,socks5,104.161.23.122:5061,true,4543.1928634644,2142,18167,10.547048106751,104.161.23.122
true,1788697632.673,elite,13357.668718804,1788507166.5593,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788503551,1788697632.673,25280,http,174.138.165.214:25280,false,15824.546098709,577,1035,35.794044665012,174.138.165.214
true,1788697596.1839,elite,2529.3219806916,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175231,1788697632.5267,4145,socks5,184.178.172.14:4145,true,1958.4333896637,154010,59487,72.136845014216,184.178.172.14
true,1788697598.2847,elite,8026.2084476327,1787358230.9744,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788564850,1788697632.4823,8989,socks5,45.74.31.30:8989,true,16680.615663528,3560,13767,20.54596871934,45.74.31.30
true,1788696566.6811,transparent,11148.836040497,1787876716.2647,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788479758,1788697632.4587,3389,http,47.239.13.202:3389,false,12201.124429703,2080,4129,33.499758415204,47.239.13.202
true,1788697632.4093,elite,11663.712805782,1787771543.9496,"AS40021 Contabo Inc.",CONTABO-40021,Orangeburg,"North America",NA,"United States",US,,true,"Contabo Inc.",41.0446,-73.9592,false,"Contabo GmbH",true,"New York",success,America/New_York,10962,1788375973,1788697632.4093,3128,http,217.216.67.197:3128,false,9231.8294048309,2582,4854,34.722969338354,217.216.67.197
true,1788697632.3102,elite,8540.9912022333,1788513283.732,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788510571,1788697632.3102,35703,http,174.138.165.202:35703,false,6043.4627532959,126,979,11.402714932127,174.138.165.202
true,1788697503.7209,transparent,7206.4207551803,1739404181.75,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788346079,1788697632.3005,999,http,177.234.217.85:999,false,6644.0637111664,65023,146481,30.743153793782,177.234.217.85
true,1788696909.7321,transparent,8369.5391570552,1788621035.16,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",false,Maharashtra,success,Asia/Kolkata,411001,1788617746,1788697632.2688,3131,http,20.40.43.171:3131,true,17502.012968063,628,325,65.897166841553,20.40.43.171
true,1788697631.5265,elite,3483.4817964814,1783300290.4959,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788135507,1788697632.2492,5432,socks4,177.131.125.144:5432,true,8325.9379863739,106706,136436,43.886288670818,177.131.125.144
true,1788697632.1121,elite,5046.9335697783,1776088520.794,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1788181910,1788697632.1121,1080,socks5,221.176.85.226:1080,true,12357.178449631,17341,102130,14.514819495945,221.176.85.226
true,1788697612.08,elite,9240.4239745762,1788076243.7078,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788680361,1788697632.0996,36087,http,174.138.165.204:36087,false,2850.0003814697,575,3242,15.064186533927,174.138.165.204
true,1788697610.3016,elite,6914.6197452241,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1788514721,1788697632.0983,9050,socks4,43.153.84.220:9050,true,9530.0230979919,117906,306044,27.811298502182,43.153.84.220
true,1788697326.9025,elite,8977.0029733848,1786792479.7754,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788603467,1788697631.9652,10910,socks4,111.119.162.248:10910,true,22074.70870018,38614,41467,48.21867858793,111.119.162.248
true,1788697338.0151,elite,8602.840855777,1788685313.0948,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788684544,1788697631.9288,1128,socks5,185.204.170.179:1128,true,7477.9419898987,251,117,68.20652173913,185.204.170.179
true,1788685092.5241,anonymous,1249.5962044072,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788171723,1788697631.8634,80,http,219.93.101.60:80,false,606.53519630432,363197,57553,86.321330956625,219.93.101.60
true,1788697631.6182,elite,3367.308435996,1783215090.2261,"AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia",PPCTV-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Phnom Penh Cable TV",11.5583,104.9121,false,"Phnom Penh Cable TV",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788656890,1788697631.6182,4153,socks4,122.252.183.22:4153,true,4045.6619262695,100748,140429,41.77346927775,122.252.183.22
true,1788697631.5702,elite,10079.991746447,1788597294.5072,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.69171,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,,1788596066,1788697631.5702,8080,http,35.74.166.172:8080,true,15368.095159531,1148,344,76.943699731903,35.74.166.172
true,1788696862.2584,elite,9205.0272576771,1787168197.2984,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788374375,1788697631.5683,10929,socks5,111.119.162.248:10929,true,24828.264474869,15754,18304,46.256386164778,111.119.162.248
true,1788697631.5403,elite,6540.2470404291,1788628531.0471,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788627661,1788697631.5403,14131,socks5,45.74.31.30:14131,true,2460.7038497925,407,973,29.492753623188,45.74.31.30
true,1788697631.505,transparent,5698.6716812243,1786718554.9956,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,Terabit,true,Yogyakarta,success,Asia/Jakarta,55551,1788531689,1788697631.505,8080,http,121.101.131.94:8080,false,5406.7680835724,4419,13398,24.802155244991,121.101.131.94
true,1788697631.2997,transparent,5687.4217967937,1771834382.0235,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-7.0042,108.5603,false,,true,"West Java",success,Asia/Jakarta,45552,1788169618,1788697631.2997,8088,http,103.39.51.184:8088,false,11044.493198395,20446,168877,10.799533073108,103.39.51.184
true,1788677760.6483,elite,1238.4273821772,1788374788.1902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788372925,1788697631.2968,1080,socks5,159.223.88.58:1080,true,931.28395080566,10216,2728,78.924598269468,159.223.88.58
true,1788697352.0862,transparent,7375.4506368814,1720462967.4245,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788248206,1788697630.9755,999,http,177.234.217.43:999,false,3638.9791965485,104910,458693,18.614166354686,177.234.217.43
true,1788697630.9283,elite,3705.2659008854,1788559024.0537,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",false,Hanoi,success,Asia/Bangkok,,1788557492,1788697630.9283,10086,http,203.205.49.2:10086,false,595.3996181488,129,737,14.896073903002,203.205.49.2
true,1788697630.8777,transparent,5485.5563889568,1781174213.4867,"AS273270 RADIOCOMUNICACIONES DE IXMIQUILPAN SA DE CV","RADIOCOMUNICACIONES DE IXMIQUILPAN SA DE CV",Cardonal,"North America",NA,Mexico,MX,,false,"Radiocomunicaciones de Ixmiquilpan SA de CV",20.6443,-99.1191,false,"Radiocomunicaciones de Ixmiquilpan SA de CV",true,Hidalgo,success,America/Mexico_City,42376,1788174214,1788697630.8777,999,http,38.58.130.128:999,false,4010.951757431,7115,25108,22.080501505136,38.58.130.128
true,1788697630.8202,elite,8800.4197072292,1788632343.1303,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788630621,1788697630.8202,36070,socks5,174.138.165.202:36070,true,5682.7654838562,69,699,8.984375,174.138.165.202
true,1788697618.8639,elite,1863.4627073981,1788576624.7361,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1788574174,1788697630.7089,1083,socks5,58.187.162.191:1083,true,1266.6630744934,5460,168,97.014925373134,58.187.162.191
true,1788697630.694,elite,5273.9585076182,1783659265.6184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1788494197,1788697630.694,7890,socks5,43.128.63.68:7890,true,13340.488672256,55736,65518,45.966318636911,43.128.63.68
true,1788697511.5885,elite,2575.4851648109,1786641680.3373,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",true,California,success,America/Los_Angeles,,1788453832,1788697630.6608,3128,http,45.66.249.187:3128,false,5394.4177627563,29298,4426,86.875815443008,45.66.249.187
true,1788697077.0058,elite,2033.2142014482,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1788488508,1788697630.6089,8086,http,125.122.35.253:8086,false,6773.0498313904,84920,478,99.440267921965,125.122.35.253
true,1788697630.5168,transparent,7408.7136229866,1777883351.7904,"AS272138 RENOCA GROUP SRL","RENOCA GROUP SRL",Armenia,"South America",SA,Colombia,CO,,false,"Cogent Communications",4.53656,-75.6726,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",true,"Quindío Department",success,America/Bogota,630003,1788163197,1788697630.5168,999,http,38.199.26.34:999,false,15928.271532059,23002,71092,24.445766998958,38.199.26.34
true,1788697630.3991,transparent,11240.772462408,1783170291.7744,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7529,90.4267,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1219,1788610631,1788697630.3991,11211,http,115.127.69.169:11211,false,8580.7256698608,6871,38829,15.035010940919,115.127.69.169
true,1788697596.5216,elite,9344.3507055227,1788122616.8873,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1788122619,1788697630.3455,39610,socks5,45.74.31.30:39610,true,6917.8521633148,1858,4148,30.935730935731,45.74.31.30
true,1788697500.3658,elite,13285.65884961,1788693279.8545,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788690689,1788697630.3392,23767,http,174.138.162.37:23767,false,13685.064315796,18,22,45,174.138.162.37
true,1788697630.309,elite,841.63972582743,1782636604.5933,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788168560,1788697630.309,10601,http,144.124.251.24:10601,false,9324.746131897,449,32517,1.3620093429594,144.124.251.24
true,1788666820.029,anonymous,20.002078029728,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1788697630.283,3128,http,135.125.179.41:3128,false,10.096788406372,681,23,96.732954545455,135.125.179.41
true,1788697630.1945,elite,7502.843971801,1788432495.0471,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1788431284,1788697630.1945,16062,http,104.251.93.119:16062,false,4433.3221912384,226,1371,14.151534126487,104.251.93.119
true,1788618340.2723,elite,674.53969916813,1788618340.2723,"AS30083 velia.net",AS-30083-US-VELIA-NET,"St Louis","North America",NA,"United States",US,,true,velia.net,38.6287,-90.1988,false,velia.net,false,Missouri,success,America/Chicago,63169,1788617112,1788697630.1744,1080,socks5,50.30.36.17:1080,true,691.09773635864,3777,0,100,50.30.36.17
true,1788697510.3408,transparent,7638.4442501392,1754962210.374,"AS10834 Telefonica de Argentina","Telefonica de Argentina","Lomas de Zamora","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.7574,-58.4028,false,"Telefonica de Argentina",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1828,1788253714,1788697629.3822,8080,http,200.70.35.2:8080,false,15586.477518082,132202,291420,31.20753879638,200.70.35.2
true,1788697629.3372,elite,4158.2969865996,1767174391.9504,"AS135341 Orange Communication",ORANGE2-AS-AP,Shibganj,Asia,AS,Bangladesh,BD,,false,"Md Kamrul Islam",25.0015,89.3227,false,,true,"Rajshahi Division",success,Asia/Dhaka,5810,1788602102,1788697629.3372,2025,socks5,103.151.75.21:2025,true,8368.9434528351,32501,119211,21.422827462561,103.151.75.21
true,1788697501.3125,elite,8753.9100311816,1788153171.1238,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788150850,1788697629.2847,38439,http,174.138.165.213:38439,false,1806.223154068,313,2813,10.01279590531,174.138.165.213
true,1788697629.2767,transparent,3264.1097168654,1787871480.3901,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Retail Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1788475726,1788697629.2767,3128,http,27.147.181.34:3128,false,7745.78166008,1738,4622,27.327044025157,27.147.181.34
true,1788694504.7587,elite,2046.6251308854,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788682626,1788697629.1227,40001,http,194.163.175.167:40001,true,1475.71849823,333,3,99.107142857143,194.163.175.167
true,1788697508.8527,transparent,5705.9388827688,1786890333.9284,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,false,,false,"Northern Mindanao",success,Asia/Manila,9000,1788099594,1788697629.1063,8082,http,180.191.127.7:8082,false,12276.342630386,3235,12280,20.850789558492,180.191.127.7
true,1788697301.7783,transparent,5027.7480099847,1788329346.3935,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"Infinitum S.A",false,Guatemala,success,America/Guatemala,01010,1788327237,1788697629.0409,8080,http,45.5.116.151:8080,true,3517.6808834076,2386,1542,60.743380855397,45.5.116.151
true,1788697623.9921,elite,4752.597413382,1783537074.4559,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"RackNerd LLC",true,California,success,America/Los_Angeles,90060,1788117610,1788697629.0345,7890,socks5,173.254.204.118:7890,true,8068.516254425,13586,25004,35.206011920187,173.254.204.118
true,1788697628.9747,transparent,5876.8088459692,1786211201.5274,"AS140464 PT Widara Media Informasi",WMINET-AS-ID,Tigaraksa,Asia,AS,Indonesia,ID,,false,WMINET,-6.22806,106.514,false,,true,Banten,success,Asia/Jakarta,,1788627647,1788697628.9747,8181,http,103.153.135.2:8181,false,11194.584131241,5609,17131,24.665787159191,103.153.135.2
true,1788697395.8478,elite,10204.2115958,1788028000.0336,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788630476,1788697628.9618,56561,http,174.138.162.38:56561,true,17320.874214172,267,3449,7.1851453175457,174.138.162.38
