alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789165143.4361,elite,3703.3122715197,1789161811.1625,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158338,1789165166.7388,10147,socks5,45.74.31.30:10147,true,1492.7463531494,19,22,46.341463414634,45.74.31.30
true,1789142040.3615,elite,142.57651252836,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788587371,1789165166.69,80,http,66.151.34.89:80,false,126.73044204712,10288,141,98.648000767092,66.151.34.89
true,1789146549.0914,anonymous,169.53866728401,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1789165166.5451,3128,http,135.125.179.41:3128,false,5.8636665344238,8083,234,97.186485511603,135.125.179.41
true,1789165154.9173,elite,7418.9119627981,1789113789.3164,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789111725,1789165166.536,43124,socks5,45.74.31.30:43124,true,4743.1371212006,166,665,19.975932611312,45.74.31.30
true,1789164596.8413,elite,7295.5684553584,1788807456.4659,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788808217,1789165166.5263,10952,socks5,111.119.162.248:10952,true,13730.388641357,1192,3467,25.584889461258,111.119.162.248
true,1789132094.8375,elite,1209.2417945543,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1788976927,1789165166.4938,4145,socks5,199.187.210.54:4145,true,992.04874038696,81481,74419,52.264913406029,199.187.210.54
true,1789165166.4832,elite,3355.3912339836,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1788568122,1789165166.4832,4153,socks4,181.143.59.140:4153,true,7980.2932739258,251102,1070694,18.997031311942,181.143.59.140
true,1789164758.0656,elite,3142.688478592,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788707460,1789165166.4599,10811,socks5,65.21.252.66:10811,true,544.05927658081,75054,9637,88.620986881723,65.21.252.66
true,1789163554.1044,elite,5173.3609271379,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Colina,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.2022,-70.6867,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,,1788790449,1789165166.4462,80,http,152.230.215.123:80,false,733.56461524963,144754,199805,42.011382665959,152.230.215.123
true,1789165077.9822,elite,5553.8433870027,1788959294.3283,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788956178,1789165166.4359,33028,socks5,45.74.31.30:33028,true,3264.411687851,1374,2494,35.522233712513,45.74.31.30
true,1789165166.432,elite,6746.858652317,1776084742.979,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788787541,1789165166.432,17071,socks5,192.163.200.82:17071,true,4729.5734882355,45384,111463,28.935204371139,192.163.200.82
true,1789165166.3811,elite,6845.0494758768,1776088931.597,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1788787693,1789165166.3811,45,socks4,8.211.195.173:45,true,4423.1781959534,2625,288838,0.90062889629215,8.211.195.173
true,1789165166.3641,transparent,5547.5694575242,1788403834.9078,"AS18187 Ignite Telecommunications Inc",ITI-AS-AP,Magsaysay,Asia,AS,Philippines,PH,,false,"Ignite Telecommunications Inc",14.3388,121.034,false,Wificity,true,Calabarzon,success,Asia/Manila,1773,1789006606,1789165166.3641,8082,http,203.82.36.163:8082,false,6890.8793926239,1487,4028,26.962828649139,203.82.36.163
true,1789165156.4497,elite,7124.6299655349,1788133787.092,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789084726,1789165166.1761,10157,socks5,45.74.31.30:10157,true,5747.8971481323,54,2252,2.3417172593235,45.74.31.30
true,1789165166.1458,elite,8011.9072344663,1788556622.8312,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789158310,1789165166.1458,33615,http,174.138.165.211:33615,false,3787.0364189148,139,2904,4.5678606638186,174.138.165.211
true,1789165166.0047,transparent,6740.5695800883,1786317184.5102,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Cachipay,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.73035,-74.4366,false,"TV AZTECA SUCURSAL COLOMBIA",true,Cundinamarca,success,America/Bogota,253020,1788736287,1789165166.0047,999,http,191.102.68.201:999,false,2836.7924690247,6195,18699,24.885514581827,191.102.68.201
true,1789165165.9675,transparent,5644.8799675122,1785835595.6024,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Davao City",Asia,AS,Philippines,PH,,false,"Globe Telecom",7.0712,125.6089,false,,true,"Davao Region",success,Asia/Manila,8000,1788856968,1789165165.9675,8080,http,180.191.234.166:8080,false,18704.230308533,5540,22614,19.677488101158,180.191.234.166
true,1789165127.808,elite,977.21018247103,1782831171.7818,"AS208762 OOO Kurier",ASCHIN,Kursk,Europe,EU,Russia,RU,,false,"OOO Kurier",51.7226,36.1844,false,"OOO Kurier",true,"Kursk Oblast",success,Europe/Moscow,305000,1788969846,1789165165.9183,1080,socks5,45.84.13.153:1080,true,1134.4859600067,24202,57971,29.452496562131,45.84.13.153
true,1789165078.4408,transparent,4445.6100210567,1742914926.4,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.","Chiyoda City",Asia,AS,Japan,JP,,true,InfoSphere,35.6906,139.77,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,100-8111,1788885468,1789165165.788,3128,http,140.227.61.201:3128,true,8045.3181266785,71039,483208,12.817209655623,140.227.61.201
true,1789165165.7732,elite,3601.2734528396,1783166997.3245,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,50000,1788608882,1789165165.7732,5432,socks4,179.189.246.129:5432,true,8254.9185752869,78326,158785,33.033473773886,179.189.246.129
true,1789165147.8876,elite,10256.500566942,1780860976.8578,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788722366,1789165165.7685,9050,socks4,161.97.104.161:9050,true,1756.1223506927,80252,247188,24.508917664305,161.97.104.161
true,1789164712.9381,elite,8686.4818415628,1780630303.9978,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1788781466,1789165165.7667,10005,socks5,84.201.144.65:10005,true,480.63230514526,7949,65782,10.781082583988,84.201.144.65
true,1789165089.2358,elite,4906.0392808914,1789154323.173,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151338,1789165165.7318,4253,socks5,45.74.31.42:4253,true,470.29113769531,200,85,70.175438596491,45.74.31.42
true,1789079173.2709,elite,1236.7827965793,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788898319,1789165165.6956,4145,socks5,199.66.183.226:4145,true,969.801902771,262495,375,99.857343934264,199.66.183.226
true,1789165012.06,elite,5212.6048230033,1789158898.0135,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158338,1789165165.6672,6135,socks5,45.74.31.30:6135,true,1286.4942550659,131,41,76.162790697674,45.74.31.30
true,1789165061.4967,transparent,5264.2686823168,1767171416.2084,"AS270207 MULTICARRIER JE S. DE R.L. DE C.V.","MULTICARRIER JE S. DE R.L. DE C.V.",Ayotlán,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.5242,-102.3297,false,"Jose De Jesus Vazquez Ponce",true,Jalisco,success,America/Mexico_City,47930,1788773976,1789165165.6593,999,http,205.164.192.115:999,false,10786.076068878,83818,50468,62.41752677122,205.164.192.115
true,1789165165.6528,transparent,7517.3187775608,1750651139.6638,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6538,121.0634,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1114,1788860636,1789165165.6528,8080,http,124.105.79.237:8080,false,11384.401798248,33018,391068,7.7856849789901,124.105.79.237
true,1789136143.7473,elite,2400.8620543214,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788917155,1789165165.6407,3128,http,47.91.65.23:3128,true,11.184453964233,896911,280488,76.177319668184,47.91.65.23
true,1789165165.5645,elite,6653.331372826,1787330890.3658,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789143139,1789165165.5645,4080,socks5,45.74.31.30:4080,true,4443.1281089783,6797,20025,25.341137871896,45.74.31.30
true,1789164913.8875,transparent,5959.8703472703,1789145358.7041,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,true,Jakarta,success,Asia/Jakarta,12760,1789144191,1789165165.5528,8181,http,103.180.126.60:8181,false,4109.5929145813,81,98,45.251396648045,103.180.126.60
true,1789165165.5308,elite,6858.4703082911,1783352108.7652,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788792285,1789165165.5308,9091,socks4,47.250.51.110:9091,true,3350.200176239,1049,139531,0.74619433774363,47.250.51.110
true,1789165165.5271,elite,3580.0225977626,1785191291.9493,"AS58061 Scalaxy B.V.",SCALAXY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Scalaxy B.V.",52.3716,4.8883,false,"3nt solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788820585,1789165165.5271,1080,socks4,185.93.104.246:1080,true,21414.982318878,46464,110515,29.598863542257,185.93.104.246
true,1789165165.4798,elite,6001.7557717198,1769019125.2549,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788638817,1789165165.4798,45700,socks4,147.45.72.31:45700,true,5641.9105529785,110213,340474,24.454443993281,147.45.72.31
true,1789165166.6722,elite,7325.1434129123,1788998410.4201,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788996463,1789165165.4575,40670,socks5,45.74.31.30:40670,true,6370.9723949432,440,2056,17.628205128205,45.74.31.30
true,1789165150.3793,elite,5481.0192076453,1789091491.4699,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090353,1789165165.4547,6425,socks5,45.74.31.30:6425,true,6351.4139652252,361,710,33.706816059757,45.74.31.30
true,1789164285.2388,elite,6281.526811808,1786782725.5379,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594573,1789165165.4448,10953,socks5,111.119.162.248:10953,true,20572.299957275,4929,25745,16.068983503945,111.119.162.248
true,1789165165.3022,elite,4314.5617008209,1789161011.7891,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789159612,1789165165.3022,7437,socks5,45.74.31.30:7437,true,2876.0619163513,100,23,81.30081300813,45.74.31.30
true,1789165023.1437,transparent,5971.3200653078,1763493541.4531,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,Terabit,true,Yogyakarta,success,Asia/Jakarta,55551,1788898437,1789165165.2394,7777,http,121.101.133.220:7777,false,5395.4448699951,51517,305229,14.440806624321,121.101.133.220
true,1789165165.2121,elite,6265.3464492486,1789159808.436,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158336,1789165165.2121,8323,socks5,45.74.31.30:8323,true,4217.5667285919,98,38,72.058823529412,45.74.31.30
true,1789154293.7853,elite,472.98818747437,1789124965.9684,"AS202053 UpCloud Ltd",UPCLOUD,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"UpCloud Ltd",1.35208,103.82,false,"Upcloud SG Sin1",false,"North West",success,Asia/Singapore,858877,1789121474,1789165165.191,80,http,213.163.196.45:80,true,435.58740615845,677,3,99.558823529412,213.163.196.45
true,1789165165.1518,elite,8707.461475236,1787617981.3589,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789023131,1789165165.1518,4806,socks5,45.74.31.42:4806,true,6101.681470871,1204,9276,11.488549618321,45.74.31.42
true,1789165165.1457,elite,4339.6709236232,1789163312.3406,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789163040,1789165165.1457,6820,socks5,45.74.31.30:6820,true,1907.1934223175,44,11,80,45.74.31.30
true,1789165012.1475,transparent,5023.8928606296,1788329311.777,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1788932065,1789165165.1007,9000,http,123.112.214.167:9000,false,7654.7672748566,1846,4384,29.630818619583,123.112.214.167
true,1789084335.3053,elite,1203.2361117285,1776080415.877,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1789014516,1789165165.0385,4145,socks5,206.220.175.2:4145,true,997.99132347107,75274,71637,51.237824260947,206.220.175.2
true,1789107232.9769,elite,594.82705985125,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1789013164,1789165165.0362,3128,http,47.85.161.37:3128,false,205.74808120728,57358,510,99.118683901293,47.85.161.37
true,1789164890.9547,elite,8643.6700079973,1789125484.3781,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789123158,1789165165.0208,3128,http,142.93.211.73:3128,false,12629.305362701,399,124,76.290630975143,142.93.211.73
true,1789165165.0019,transparent,6365.4720204279,1779315426.4002,"AS28573 Claro NXT Telecomunicacoes Ltda","Claro NXT Telecomunicacoes Ltda","Três Lagoas","South America",SA,Brazil,BR,,false,"Claro NXT Telecomunicacoes Ltda",-20.7918,-51.6931,false,"Claro NXT Telecomunicacoes Ltda",true,"Mato Grosso do Sul",success,America/Campo_Grande,79640,1788990972,1789165165.0019,8080,http,179.136.111.46:8080,true,10087.931394577,19809,66650,22.911437791323,179.136.111.46
true,1789164090.7966,elite,988.892556913,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789054572,1789165164.8733,1088,socks5,144.91.121.61:1088,true,393.32342147827,195403,4788,97.608284088695,144.91.121.61
true,1789165164.7208,transparent,6161.2624143536,1775483748.7546,"AS152073 PT Media Balai Nusa",IDNIC-METAN-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Media Balai Nusa",1.47,102.1355,false,"PT Media Balai Nusa",true,Riau,success,Asia/Jakarta,28784,1788787463,1789165164.7208,8181,http,160.19.17.43:8181,false,10345.221757889,19968,77085,20.574325368613,160.19.17.43
true,1789165164.6536,anonymous,5580.6111509299,1788660101.1943,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",-6.92222,107.607,false,"Nusanet MDN",false,"West Java",success,Asia/Jakarta,,1788657637,1789165164.6536,2404,http,110.232.92.228:2404,false,7461.1387252808,871,2730,24.187725631769,110.232.92.228
true,1789165164.6531,elite,2510.592520237,1789151175.7282,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147700,1789165164.6531,13702,socks5,45.74.31.42:13702,true,5246.8304634094,4,133,2.9197080291971,45.74.31.42
