alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789215979.6101,elite,4366.4153963638,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788893964,1789216063.0337,1080,socks5,84.200.205.35:1080,true,10.000705718994,14403,20180,41.647630338606,84.200.205.35
true,1789215385.7844,elite,10409.04859365,1788664759.1114,"AS212238 Datacamp Limited",CDNEXT,Warsaw,Europe,EU,Poland,PL,,false,"Datacamp Limited",52.2299,21.0093,false,,false,Mazovia,success,Europe/Warsaw,00-510,1788664128,1789216062.9924,3128,http,85.158.57.129:3128,false,13111.27781868,1123,2775,28.809645972293,85.158.57.129
true,1789216062.9413,transparent,6242.1876908199,1788076057.94,"AS270007 MORENO YANOC NEMIAS BERNARDO","MORENO YANOC NEMIAS BERNARDO",Lima,"South America",SA,Peru,PE,,false,"Moreno Yanoc Nemias Bernardo",-12.046,-77.0305,false,"Moreno Yanoc Nemias Bernardo",true,"Lima Province",success,America/Lima,,1788679255,1789216062.9413,999,http,177.53.155.29:999,false,9017.13347435,561,5933,8.6387434554974,177.53.155.29
true,1789216062.9076,elite,7695.3814332345,1788967446.8498,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963971,1789216062.9076,4098,socks5,45.74.31.42:4098,true,4814.9948120117,2578,2668,49.142203583683,45.74.31.42
true,1789216062.9011,elite,5669.5303318829,1787770377.8025,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788979131,1789216062.9011,10541,socks5,45.74.31.30:10541,true,7498.2876777649,4643,12816,26.59373389083,45.74.31.30
true,1789216062.8284,elite,678.37525062555,1786025506.2896,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1789048195,1789216062.8284,9999,http,163.181.207.215:9999,false,662.56713867188,12207,18209,40.133482377696,163.181.207.215
true,1789216062.6865,elite,1510.0986749223,1788908684.5026,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,Hostkey,52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1788905752,1789216062.6865,1080,socks5,31.207.44.151:1080,true,3094.3775177002,4018,3297,54.928229665072,31.207.44.151
true,1789216062.6842,elite,6682.5206358052,1788912755.0122,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788910423,1789216062.6842,33353,socks5,45.74.31.30:33353,true,8776.4856815338,2774,3455,44.533633006903,45.74.31.30
true,1789216062.672,elite,5995.3074978619,1788153474.2233,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788755785,1789216062.672,19403,socks5,45.74.31.30:19403,true,8257.928609848,493,2812,14.916792738275,45.74.31.30
true,1789215911.8322,elite,3843.9370065467,1785644300.3218,"AS9541 Cyber Internet Services (Pvt) Ltd.",CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Cyber Internet Services (Private) Limited",31.5826,74.3276,false,"Cyber Internet Services Pakistan",true,Punjab,success,Asia/Karachi,54000,1788667147,1789216062.6673,1080,socks5,72.255.38.180:1080,true,1131.023645401,34417,54971,38.502931042198,72.255.38.180
true,1789216062.6645,elite,4422.6527531213,1789183129.5299,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789182391,1789216062.6645,5326,socks5,45.74.31.30:5326,true,9534.5501899719,218,226,49.099099099099,45.74.31.30
true,1789216062.431,elite,282.29489272195,1786514757.899,"AS44094 Webhost LLC",WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,true,"Webhost LLC",55.7487,37.6187,false,WEBHOST,true,Moscow,success,Europe/Moscow,101000,1788931797,1789216062.431,1080,socks5,185.179.188.54:1080,true,317.07072257996,32772,33700,49.301961728246,185.179.188.54
true,1789216062.3925,transparent,5367.867602928,1783052237.8239,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Morazán,"North America",NA,Guatemala,GT,,false,"IFX Networks Argentina S.R.L",14.9328,-90.1431,false,"UFINET Guatemala S. A",true,"El Progreso",success,America/Guatemala,,1789100760,1789216062.3925,999,http,186.33.7.227:999,false,8383.5437297821,7727,42646,15.339566831437,186.33.7.227
true,1789215344.7447,transparent,6388.3383129363,1789175944.5487,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.04372,-77.48749,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,,1789175574,1789216062.2921,8080,http,54.198.226.87:8080,true,226.68933868408,659,58,91.910739191074,54.198.226.87
true,1789215929.2728,elite,10937.224502687,1789209873.4845,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789216062.264,6131,socks5,45.74.31.30:6131,true,12946.873664856,77,43,64.166666666667,45.74.31.30
true,1789195753.86,elite,487.80540547435,1789124965.9684,"AS202053 UpCloud Ltd",UPCLOUD,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"UpCloud Ltd",1.35208,103.82,false,"Upcloud SG Sin1",false,"North West",success,Asia/Singapore,858877,1789121474,1789216062.1825,80,http,213.163.196.45:80,true,1063.5850429535,1634,8,99.512789281364,213.163.196.45
true,1789216062.1651,transparent,6511.7524314377,1778028366.319,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-6.13139,106.38,false,,true,"West Java",success,Asia/Jakarta,,1788913945,1789216062.1651,8080,http,103.166.159.231:8080,false,8747.1599578857,22637,72854,23.705898985245,103.166.159.231
true,1789216062.163,transparent,5480.1791561941,1748032498.3573,"AS33983 ARTMOTION SH.P.K.",ARTMOTION-AS,Tirana,Europe,EU,Albania,AL,,false,"Artmotion Sh.P.K.",41.3275,19.8187,false,Artmotion,true,Tirana,success,Europe/Tirane,1010,1788972692,1789216062.163,8080,http,84.22.48.28:8080,false,9041.6343212128,23550,209572,10.102006674617,84.22.48.28
true,1789216062.02,elite,4888.1918709233,1789211390.9958,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789216062.02,5261,socks5,45.74.31.30:5261,true,1109.8880767822,53,38,58.241758241758,45.74.31.30
true,1789216061.9649,transparent,7380.8180605953,1755196757.9737,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1789071125,1789216061.9649,8001,http,213.169.33.8:8001,false,10205.812215805,64640,351534,15.531964995411,213.169.33.8
true,1789216061.919,elite,6787.4359788751,1789104715.2346,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789102320,1789216061.919,10440,socks5,45.74.31.41:10440,true,6832.4439525604,532,1288,29.230769230769,45.74.31.41
true,1789215845.3374,transparent,8969.3342507116,1789027198.2825,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,false,"SIA VEESP",56.9728,24.1657,false,"Veesp SIA",false,Rīga,success,Europe/Riga,LV-1011,1789023887,1789216061.8021,3128,http,46.32.187.29:3128,false,16705.288648605,777,881,46.86369119421,46.32.187.29
true,1789215969.2242,elite,5145.9771711615,1789145108.8349,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144239,1789216061.7961,11775,socks5,45.74.31.41:11775,true,566.62535667419,395,568,41.017653167186,45.74.31.41
true,1789215123.1505,elite,4637.9054073201,1788322357.6832,"AS398704 STACKS INC",STACKSINC-BACKBONE,"Mid Levels",Asia,AS,"Hong Kong",HK,,false,"Stacks Inc",22.273,114.15,false,ohae/posinet,false,"Central and Western",success,Asia/Hong_Kong,96521,1788924803,1789216061.7634,3128,http,103.167.61.168:3128,true,13609.643697739,7771,2311,77.077960722079,103.167.61.168
true,1789216061.7021,transparent,5999.5978645585,1781059652.61,"AS151521 PT. Exabit Group Network",IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT. EXABIT GROUP NETWORK",-8.1036,113.5363,false,"PT. EXABIT GROUP NETWORK",true,"East Java",success,Asia/Jakarta,68154,1788919252,1789216061.7021,8080,http,103.234.35.159:8080,false,6627.3951530457,17177,56643,23.268761853156,103.234.35.159
true,1789215939.0012,elite,5629.4088159554,1789194635.0674,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191327,1789216061.6205,6706,socks5,45.74.31.30:6706,true,1181.8311214447,257,140,64.735516372796,45.74.31.30
true,1789215935.4872,elite,5178.2248076091,1789172222.6012,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172231,1789216061.569,6439,socks5,45.74.31.30:6439,true,780.9476852417,469,332,58.551810237203,45.74.31.30
true,1789216061.5478,elite,2706.7417923323,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780408,1789216061.5478,4145,socks5,98.188.47.150:4145,true,1100.9244918823,137088,74254,64.865478702766,98.188.47.150
true,1789188760.4471,elite,3152.8484228206,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788983010,1789216061.4555,17981,http,122.246.3.12:17981,true,1296.0567474365,96162,555,99.426160861069,122.246.3.12
true,1789216061.4329,transparent,6036.0662561188,1747502693.6757,"AS153697 PT Big Network Indonesia",IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT Big Network Indonesia",-7.5444,112.272,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,61413,1789159225,1789216061.4329,3127,http,163.223.78.87:3127,false,5430.8516979218,27516,144129,16.03076116403,163.223.78.87
true,1789215702.5552,elite,8017.1625997339,1789178409.0809,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176599,1789216061.4205,12703,socks5,45.74.31.42:12703,true,10251.981019974,448,267,62.657342657343,45.74.31.42
true,1789216061.4026,elite,15483.102059558,1789156315.7579,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,true,"SERV.HOST GROUP LTD",59.3327,18.0656,false,"SERV.HOST GROUP LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1789152611,1789216061.4026,1084,socks5,193.23.200.117:1084,true,5500.5810260773,618,508,54.884547069272,193.23.200.117
true,1789216061.0841,elite,7667.6156682093,1789148327.495,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147678,1789216061.0841,6274,socks5,45.74.31.30:6274,true,12748.376131058,207,723,22.258064516129,45.74.31.30
true,1789215991.8683,elite,7881.3792564082,1789185044.5741,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789216061.038,6279,socks5,45.74.31.30:6279,true,12541.593074799,418,192,68.524590163934,45.74.31.30
true,1789215892.4825,elite,5227.4417257876,1789154723.0901,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151341,1789216060.9869,13419,socks5,45.74.31.42:13419,true,3782.7136516571,589,465,55.882352941176,45.74.31.42
true,1789216060.9853,elite,6142.8863910941,1788721251.386,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788718718,1789216060.9853,1090,socks5,158.220.103.23:1090,true,4217.5920009613,7998,5749,58.179966538154,158.220.103.23
true,1789216060.9774,elite,12179.260695276,1788819513.5353,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"Netcup KVM",false,Bavaria,success,Europe/Berlin,90403,1788818995,1789216060.9774,1080,socks5,159.195.194.242:1080,true,15934.916973114,3888,4490,46.407257101934,159.195.194.242
true,1789216060.9513,elite,6528.9183732063,1789037147.9884,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789036785,1789216060.9513,36374,socks5,45.74.31.30:36374,true,2103.0354499817,1260,1930,39.498432601881,45.74.31.30
true,1789216060.9285,elite,6581.1227114937,1788922657.6503,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788920846,1789216060.9285,4789,socks5,45.74.31.42:4789,true,6410.3975296021,4096,3140,56.605859590934,45.74.31.42
true,1789216060.7562,transparent,5561.8528519822,1786310009.2607,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Manado,Asia,AS,Indonesia,ID,,false,"Biznet Metronet",1.4901,124.8472,false,,true,"North Sulawesi",success,Asia/Makassar,95111,1788727186,1789216060.7562,8888,http,118.99.68.149:8888,true,9189.5821094513,6709,19121,25.973674022455,118.99.68.149
true,1789216022.7954,elite,6334.808640215,1788996848.0759,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788994349,1789216060.6417,5100,socks5,45.74.31.42:5100,true,6167.8416728973,2035,2591,43.990488543018,45.74.31.42
true,1789216060.5985,elite,7674.9085062867,1789193249.0747,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191324,1789216060.5985,9137,socks5,45.74.31.30:9137,true,5451.7498016357,143,203,41.329479768786,45.74.31.30
true,1789216060.5961,transparent,6945.3856963369,1750610349.9212,"AS265598 Servicios y Asesoria Tecnobba S.A.S. de C.V.","Servicios y Asesoria Tecnobba S.A.S. de C.V.","Chihuahua City","North America",NA,Mexico,MX,,false,"Servicios y Asesoria Tecnobba S.A.S. de C.V.",29.0289,-106.6811,false,"Servicios y Asesoria Tecnobba S.A.S. de C.V",true,Chihuahua,success,America/Chihuahua,31125,1788795883,1789216060.5961,1985,http,45.184.124.9:1985,false,6907.7181816101,12876,109563,10.516257074952,45.184.124.9
true,1789216060.5765,transparent,5798.3316671098,1786808959.3875,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT Trisari Data Indonusa",-7.5682,111.4407,false,,true,"East Java",success,Asia/Jakarta,63137,1788622635,1789216060.5765,8085,http,103.162.220.246:8085,false,3209.9118232727,5849,15310,27.643083321518,103.162.220.246
true,1789216060.5121,elite,8311.850075064,1789110132.8639,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789109261,1789216060.5121,42691,socks5,45.74.31.30:42691,true,13056.547403336,175,1273,12.085635359116,45.74.31.30
true,1789216060.4985,elite,8777.8908095577,1788915102.9666,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788911569,1789216060.4985,31362,http,174.138.162.37:31362,false,14690.305233002,88,1525,5.4556726596404,174.138.162.37
true,1789215535.4009,elite,7120.4133880672,1766353976.5653,"AS45577 Intervolve Pty Ltd",INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,true,"Intervolve Pty Ltd",-37.8136,144.963,false,"Intervolve Pty Ltd",true,Victoria,success,Australia/Melbourne,3000,1788812724,1789216060.4167,80,http,114.111.151.41:80,false,14401.400089264,55952,31195,64.204160785799,114.111.151.41
true,1789216060.3489,transparent,7137.5455827641,1788262056.4438,"AS272871 DAT-COM SERVICES, C.A.","DAT - COM SERVICES, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"DAT - COM SERVICES, C.A.",10.1615,-68.0004,false,"Datcom Services C.A",false,Carabobo,success,America/Caracas,2016,1788864503,1789216060.3489,999,http,185.226.194.0:999,false,5600.8515357971,1330,5200,20.367534456355,185.226.194.0
true,1789216002.3012,elite,3298.1331471739,1789212187.9324,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209675,1789216060.297,4920,socks5,45.74.31.30:4920,true,3256.4191818237,58,20,74.358974358974,45.74.31.30
true,1789215510.2049,elite,6611.6087714328,1789113994.7224,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789111727,1789216060.289,4673,socks5,45.74.31.30:4673,true,5682.4479103088,395,1028,27.758257203092,45.74.31.30
true,1789216034.0551,elite,2707.8651222062,1785120031.1552,"AS48011 Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi",DigiTurunc,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788748360,1789216060.2726,888,socks5,45.93.170.251:888,true,1064.2323493958,9981,63165,13.645312115495,45.93.170.251
true,1789115396.2013,elite,1204.5965649006,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789000185,1789216060.269,4145,socks5,142.54.229.249:4145,true,996.66833877563,82414,73941,52.709539189665,142.54.229.249
true,1789216060.2288,transparent,5236.767679508,1761167636.3796,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1788993370,1789216060.2288,8080,http,85.117.56.115:8080,false,11502.747774124,38925,328430,10.596017476283,85.117.56.115
