alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789295057.1204,elite,4979.6610070791,1737471192.9923,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788783878,1789295057.1204,6379,http,8.221.139.222:6379,false,2483.865737915,1762,183815,0.94947110902752,8.221.139.222
true,1789292779.7222,elite,8295.3369516544,1789255340.621,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252509,1789295056.9733,7371,socks5,45.74.31.30:7371,true,13107.207775116,189,265,41.629955947137,45.74.31.30
true,1789295056.9571,transparent,8689.0045748523,1750610083.6076,"AS139510 Thrishul Broadband Private Ltd",THRISHUL-AS-IN,Nalgonda,Asia,AS,India,IN,,false,"Thrishul Broadband Private Ltd",17.053,79.265,false,"Thrishul Broadband Private Ltd",true,Telangana,success,Asia/Kolkata,508001,1789160021,1789295056.9571,83,http,103.146.170.252:83,false,10673.069477081,9562,103217,8.4785288041213,103.146.170.252
true,1789294626.1974,elite,1734.6598888836,1789133019.0629,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1789132424,1789295056.9074,8081,http,43.156.199.63:8081,false,485.0058555603,2741,92,96.752559124603,43.156.199.63
true,1789295056.9032,transparent,6154.6542851838,1777875889.3446,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Yaguachi Nuevo","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.0997,-79.6963,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788764472,1789295056.9032,999,http,45.71.186.210:999,false,12257.544994354,36297,72268,33.433426979229,45.71.186.210
true,1789294934.9285,elite,2995.9388226325,1785281011.3903,"AS138311 Limerick Technologies Pvt Ltd",LIMERICK-AS-IN,Pune,Asia,AS,India,IN,,false,"Limerick Technologies Pvt Ltd",18.5211,73.8502,false,Msa14,true,Maharashtra,success,Asia/Kolkata,411001,1789214507,1789295056.8726,9090,socks5,103.176.187.228:9090,true,821.35581970215,5515,8672,38.873616691337,103.176.187.228
true,1789295056.8492,elite,6931.8588792521,1789160545.9956,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789295056.8492,4314,socks5,45.74.31.30:4314,true,10935.991764069,1105,1001,52.469135802469,45.74.31.30
true,1789293835.6695,elite,6630.2516181876,1786786653.5966,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789204060,1789295056.8265,10938,socks5,111.119.162.248:10938,true,3143.0814266205,15188,29673,33.855687568266,111.119.162.248
true,1789294020.0419,elite,10304.404476345,1789273999.4522,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270552,1789295056.797,22441,socks5,45.74.31.42:22441,true,5978.5966873169,298,92,76.410256410256,45.74.31.42
true,1789295056.7792,transparent,6112.8209950462,1772794966.3258,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789132731,1789295056.7792,8080,http,118.69.176.114:8080,false,7989.116191864,37902,180863,17.32544054122,118.69.176.114
true,1789294865.5267,elite,6188.4430326132,1789238227.9617,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789237885,1789295056.728,19260,socks5,45.74.31.42:19260,true,3274.9645709991,498,411,54.785478547855,45.74.31.42
true,1789294939.6521,elite,3696.006253385,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788693913,1789295056.7152,1080,socks5,124.248.177.43:1080,true,1320.0385570526,65356,31961,67.157844980836,124.248.177.43
true,1789252061.5085,elite,1246.2005010963,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788898319,1789295056.6593,4145,socks5,199.66.183.226:4145,true,1584.2468738556,265750,404,99.848208180226,199.66.183.226
true,1789295056.6407,transparent,5744.4897619124,1788584825.9652,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Blambangan Umpu",Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-4.50263,104.519,false,"PT Lintas Jaringan Indonesia",true,Lampung,success,Asia/Jakarta,,1789187513,1789295056.6407,8080,http,103.156.14.35:8080,false,6240.4503822327,1465,3817,27.735706171905,103.156.14.35
true,1789294410.2801,elite,7025.4925249358,1788928511.1247,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927984,1789295056.5845,4575,socks5,45.74.31.42:4575,true,11305.864095688,2604,4137,38.629283489097,45.74.31.42
true,1789294940.4432,elite,4535.6853299164,1789222269.503,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789219626,1789295056.5748,5591,socks5,45.74.31.25:5591,true,4900.714635849,418,509,45.091693635383,45.74.31.25
true,1789295056.5615,elite,13132.933312628,1788753840.8771,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788753164,1789295056.5615,39269,socks5,174.138.162.37:39269,true,10867.378234863,458,6606,6.4835787089468,174.138.162.37
true,1789294958.5537,transparent,6011.1636946263,1743007607.4628,"AS141968 PT Industri Kreatif Digital",IDNIC-IKADA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Industri Kreatif Digital",-6.2114,106.8446,false,"PT. INDUSTRI KREATIF DIGITAL",true,Jakarta,success,Asia/Jakarta,12850,1788774109,1789295056.4727,8080,http,45.158.126.105:8080,false,11128.674030304,9271,34976,20.952832960427,45.158.126.105
true,1789294347.2273,elite,4218.7566110261,1788588940.955,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",true,Georgia,success,America/New_York,30006,1789192175,1789295056.3543,80,http,23.95.91.167:80,false,317.62981414795,9943,1515,86.777797172281,23.95.91.167
true,1789295056.3486,transparent,5902.2298861023,1755679124.1187,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1788950749,1789295056.3486,8090,http,160.19.19.122:8090,false,11227.823019028,45898,360588,11.291409790251,160.19.19.122
true,1789295056.3471,transparent,3795.2792663867,1750861248.8513,"AS206088 shqiponjaisp.al LLC",ShqiponjaISP,Krume,Europe,EU,Albania,AL,,false,"shqiponjaisp.al LLC",42.1992,20.4105,false,,true,"Kukës County",success,Europe/Tirane,8602,1788880582,1789295056.3471,8080,http,185.196.182.22:8080,true,3195.8475112915,38412,112641,25.429485015193,185.196.182.22
true,1789295056.3464,elite,9912.7757098359,1778065255.5949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1788952050,1789295056.3464,8888,socks4,159.65.158.30:8888,true,15391.001939774,66166,308108,17.678492227619,159.65.158.30
true,1789295056.3168,elite,13246.076771779,1776106367.7992,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1788723963,1789295056.3168,44226,socks5,120.133.82.62:44226,true,14875.22649765,1303,79194,1.6186938643676,120.133.82.62
true,1789295056.292,elite,3803.7671752393,1787163567.9594,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Nelspruit,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4751,30.9694,false,Bridgnet,true,Mpumalanga,success,Africa/Johannesburg,1132,1788975877,1789295056.292,1080,socks5,102.36.127.249:1080,true,8402.6844501495,11815,31405,27.336881073577,102.36.127.249
true,1789294889.9923,elite,7360.758237119,1789284721.9027,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789283974,1789295056.0868,24105,socks5,45.74.31.42:24105,true,2578.4690380096,106,48,68.831168831169,45.74.31.42
true,1789295056.0795,elite,4236.7972849169,1776086342.3244,"AS45899 VNPT Corp",VNPT-AS-VN,"Phu Ly",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.5411,105.9139,false,"Vietnam Posts and Telecommunications Group",true,"Hà Nam Province",success,Asia/Bangkok,400000,1788788558,1789295056.0795,1080,socks5,113.160.188.21:1080,true,1309.5154762268,52346,111450,31.958045373513,113.160.188.21
true,1789294648.067,elite,7348.1797972886,1788111430.6388,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788715726,1789295055.9914,5635,socks5,45.74.31.30:5635,true,2531.4540863037,3247,11752,21.648109873992,45.74.31.30
true,1789294925.9161,elite,4196.447792099,1789083101.5093,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789081840,1789295055.9433,11650,socks5,45.74.31.42:11650,true,5883.1000328064,417,1645,20.223084384093,45.74.31.42
true,1789294725.4896,elite,5532.0483181212,1789292626.9534,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789291767,1789295055.9372,16877,socks5,45.74.31.42:16877,true,4067.8563117981,18,11,62.068965517241,45.74.31.42
true,1789294760.2632,elite,7987.0262228924,1789280024.8433,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789277363,1789295055.924,7101,socks5,45.74.31.30:7101,true,14222.422122955,115,79,59.278350515464,45.74.31.30
true,1789294897.7888,elite,9348.0462474351,1788615757.4805,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789220200,1789295055.9168,36015,http,174.138.165.213:36015,false,6547.064781189,323,3544,8.3527282130851,174.138.165.213
true,1789295055.9079,elite,9601.8549041984,1789089386.0289,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789086125,1789295055.9079,37272,http,174.138.162.35:37272,false,11046.631097794,81,977,7.65595463138,174.138.162.35
true,1789295055.8889,transparent,8877.7402062388,1787751982.1818,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1788958602,1789295055.8889,999,http,38.226.49.34:999,false,8573.442697525,845,8770,8.7883515340614,38.226.49.34
true,1789294921.2727,elite,7250.5691068603,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"North Hollywood","North America",NA,"United States",US,,false,Spectrum,34.169,-118.3713,false,"Road Runner",true,California,success,America/Los_Angeles,91601,1788775646,1789295055.8285,80,http,75.84.71.14:80,false,16442.736625671,191930,196711,49.384907922736,75.84.71.14
true,1789260026.1283,elite,209.04978513561,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1789295055.758,80,http,141.98.153.86:80,false,224.78795051575,448713,71168,86.310713413262,141.98.153.86
true,1789295056.9924,elite,5191.133023354,1789162813.0638,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789295055.7383,11973,socks5,45.74.31.42:11973,true,6233.654499054,684,1047,39.514731369151,45.74.31.42
true,1789295055.7162,elite,10237.022941406,1788110823.2141,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789064433,1789295055.7162,4204,socks5,45.74.31.42:4204,true,9082.8533172607,2675,4158,39.148251134202,45.74.31.42
true,1789295038.9355,elite,3897.1586243277,1785144382.319,"AS137085 ANONET COMMUNICATIONS PVT LTD",ANI89-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"Anonet Communications PVT LTD",28.6327,77.2198,false,"ANI Data Services",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110002,1788770056,1789295055.6883,1080,socks5,103.55.63.14:1080,true,8323.0173587799,19546,66721,22.657563146974,103.55.63.14
true,1789294819.2304,elite,7017.8373410575,1789150884.0454,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147699,1789295055.676,11679,socks5,45.74.31.42:11679,true,12430.474042892,866,1166,42.61811023622,45.74.31.42
true,1789294922.6181,elite,4954.1207589695,1789210850.4045,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789210405,1789295055.6623,19527,socks5,45.74.31.42:19527,true,3450.2828121185,538,574,48.381294964029,45.74.31.42
true,1789295055.6586,elite,3078.1951655894,1777291989.3215,"AS210086 CONNECTA 1876 SLU",NEXIA,"Sant Joan les Fonts",Europe,EU,Spain,ES,,false,"Connecta 1876 SLU",42.2153,2.5104,false,"1 NEXIATEL",true,Catalonia,success,Europe/Madrid,17857,1789210198,1789295055.6586,1080,socks5,85.117.248.36:1080,true,7541.778087616,46000,95702,32.46249170795,85.117.248.36
true,1789295055.6097,elite,7831.6599861932,1777717401.1058,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Net By Net Holding LLC",55.7726,37.6027,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1789121459,1789295055.6097,4444,socks5,176.192.41.172:4444,true,5227.148771286,36566,58922,38.293817024129,176.192.41.172
true,1789293715.7925,elite,9246.8220902913,1789221880.0522,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789219630,1789295055.5305,4444,socks5,45.74.31.30:4444,true,19661.770582199,336,531,38.754325259516,45.74.31.30
true,1789294932.8809,transparent,6048.2705250008,1781752962.588,"AS272403 RAFAEL RIGOBERTO LOPEZ OROZCO","RAFAEL RIGOBERTO LOPEZ OROZCO","Villa Victoria","North America",NA,Mexico,MX,,false,"Rafael Rigoberto Lopez Orozco",19.4414,-99.99,false,"Rafael Rigoberto Lopez Orozco",true,México,success,America/Mexico_City,50960,1789011197,1789295055.5111,999,http,38.101.88.246:999,true,6845.0999259949,18095,50858,26.242513016112,38.101.88.246
true,1789294969.9663,elite,7632.7953007869,1788961809.7142,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788960596,1789295055.5065,4293,socks5,45.74.31.42:4293,true,8596.1081981659,1558,3991,28.077131014597,45.74.31.42
true,1789295055.4735,elite,6580.6992657537,1789142175.1776,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789140782,1789295055.4735,9090,socks5,45.74.31.40:9090,true,14625.620603561,1510,1272,54.277498202732,45.74.31.40
true,1789295055.4041,transparent,5859.904868871,1781744096.603,"AS52510 MI INTERNET SPA","MI INTERNET SPA",Santiago,"South America",SA,Chile,CL,,false,"MI INTERNET SPA",-33.4521,-70.6536,false,"MI INTERNET SPA",true,"Santiago Metropolitan",success,America/Santiago,34033,1789001247,1789295055.4041,8080,http,170.245.50.225:8080,false,10470.684528351,14432,52675,21.505953179251,170.245.50.225
true,1789294919.7499,elite,5171.1615338909,1780746670.9103,"AS14576 Hosting Solution Ltd.",HOSTING-SOLUTIONS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hosting Solution Ltd.",52.3716,4.8883,false,Ithosting,true,"North Holland",success,Europe/Amsterdam,1012,1789211633,1789295055.392,1080,socks5,45.159.189.203:1080,true,4957.5927257538,25464,96785,20.829618238186,45.159.189.203
true,1789262661.1169,elite,2248.6519424268,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788937448,1789295055.3726,1080,socks5,43.135.176.121:1080,true,893.59855651855,38590,1411,96.472588185295,43.135.176.121
true,1789294706.1536,elite,2740.3432395948,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788707850,1789295055.371,27360,socks5,72.195.34.35:27360,true,1196.1178779602,119610,77678,60.627103523782,72.195.34.35
true,1789295055.3502,elite,5761.0735909922,1789103435.5488,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789101677,1789295055.3502,4588,socks5,45.74.31.30:4588,true,4608.9978218079,143,1686,7.8184800437397,45.74.31.30
