alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789201530.3907,transparent,9203.2740606852,1750609409.7702,"AS329437 VENNET SOLUTIONS LIMITED",Veenet-Africa,Nairobi,Africa,AF,Kenya,KE,,false,"Vennet Solutions Limited",-1.2841,36.8155,false,"Vennet Solutions Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1788797159,1789201530.3907,8080,http,102.209.18.28:8080,false,6170.1529026031,4873,25623,15.979144805876,102.209.18.28
true,1789201530.385,elite,7029.8322380325,1789150851.3862,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789149766,1789201530.385,9898,socks5,45.74.31.40:9898,true,5449.2735862732,162,546,22.881355932203,45.74.31.40
true,1789200617.4322,elite,631.01447002996,1765108213.2311,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",true,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,Sevenhost,true,Fars,success,Asia/Tehran,,1788781571,1789201530.383,80,http,185.88.177.40:80,false,413.43331336975,46373,22086,67.738354343476,185.88.177.40
true,1789201432.3804,elite,5675.6768534098,1788933493.097,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788929960,1789201530.3401,5217,socks5,45.74.31.42:5217,true,14971.978664398,473,2030,18.897323212145,45.74.31.42
true,1789201530.0797,transparent,10972.75477959,1788332412.7439,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Iron Hosting Centre LTD",52.3716,4.8883,false,"Iron Hosting Centre LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788935689,1789201530.0797,3128,http,178.217.101.168:3128,true,5842.0488834381,3985,3926,50.372898495765,178.217.101.168
true,1789201530.0461,elite,1133.5418619927,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780816,1789201530.0461,4145,socks5,192.111.138.29:4145,true,999.69720840454,93298,79743,53.916701822112,192.111.138.29
true,1789201331.7083,transparent,6587.0996912755,1785497856.3199,"AS264646 DOBLECLICK SOFTWARE E INGENERIA","DOBLECLICK SOFTWARE E INGENERIA",Morales,"South America",SA,Colombia,CO,,false,"Dobleclick Software E Ingeneria",2.75446,-76.6279,false,"Valle Telecomunicaciones",true,"Cauca Department",success,America/Bogota,190550,1789125245,1789201530.0048,999,http,177.73.155.212:999,false,1902.0402431488,7778,24802,23.873542050338,177.73.155.212
true,1789201529.9887,transparent,4505.9442206711,1789027234.7711,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,ASConsulting,false,"West Pomerania",success,Europe/Warsaw,73-120,1789023887,1789201529.9887,8070,http,185.32.4.210:8070,true,6227.710723877,677,845,44.480946123522,185.32.4.210
true,1789201427.2247,elite,6320.9295554828,1789145801.3845,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144238,1789201529.9586,6307,socks5,45.74.31.30:6307,true,1521.6054916382,93,436,17.58034026465,45.74.31.30
true,1789201529.8527,transparent,5838.5692291315,1751779379.2652,"AS42183 NET 360 S.A.R.L",net360,Baalbek,Asia,AS,Lebanon,LB,,false,"NET 360 S.A.R.L",34.0046,36.2154,false,,false,"Baalbek-Hermel Governorate",success,Asia/Beirut,,1788778200,1789201529.8527,92,http,185.82.99.101:92,false,5210.6840610504,19628,113393,14.755564910804,185.82.99.101
true,1789013226.6792,elite,251.11010735401,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1788782946,1789201529.8375,80,http,185.135.69.34:80,false,1333.9021205902,333879,8860,97.414942565626,185.135.69.34
true,1789201436.8911,elite,5480.6231528521,1789194259.5466,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191324,1789201529.7215,9779,socks5,45.74.31.30:9779,true,6165.4090881348,80,51,61.068702290076,45.74.31.30
true,1789201373.4521,elite,2735.0541584113,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789071687,1789201529.6752,57745,socks5,70.166.167.55:57745,true,8213.6414051056,127974,72771,63.749532989614,70.166.167.55
true,1789200717.0047,elite,7329.2105505891,1750614846.0933,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1789160198,1789201529.6137,80,http,190.110.226.122:80,false,13887.339115143,121363,49560,71.004487400759,190.110.226.122
true,1789201529.5859,elite,6312.4274675709,1789158805.5709,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158339,1789201529.5859,13032,socks5,45.74.31.42:13032,true,7136.4085674286,399,393,50.378787878788,45.74.31.42
true,1789201492.116,elite,2576.2645784263,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781538,1789201529.5582,4145,socks5,184.178.172.3:4145,true,1085.8299732208,163586,65391,71.442109906235,184.178.172.3
true,1789201398.3613,transparent,5974.2756303888,1784190799.1032,"AS12668 LLC KomTehCentr",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"LLC ""KomTehCentr""",56.8431,60.6454,false,"LLC KOMTEHCENTR FTTB Customers",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1789029447,1789201529.5448,3128,http,91.191.228.126:3128,true,4443.5386657715,9319,32846,22.101268824855,91.191.228.126
true,1789201529.5175,transparent,6538.6635030713,1783227806.9082,"AS137633 Gigaline Teleservices Opc Private Limited",GIGALINE-AS,Pune,Asia,AS,India,IN,,false,"Gigaline Teleservices Opc Private Limited",18.5211,73.8502,false,"Caltek Systems LLP",true,Maharashtra,success,Asia/Kolkata,411015,1788668614,1789201529.5175,83,http,103.171.55.34:83,false,13720.807313919,10233,40204,20.28867696334,103.171.55.34
true,1789201529.4963,elite,3002.8329033299,1771063512.2067,"AS131717 PT Citra Jelajah Informatika",IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,false,"PT Citra Jelajah Informatika",-6.28417,107.811,false,,false,"West Java",success,Asia/Jakarta,,1789080991,1789201529.4963,4153,socks4,103.25.167.177:4153,true,3886.2481117249,3795,4909,43.600643382353,103.25.167.177
true,1789201529.4728,transparent,5178.8154173361,1788372057.049,"AS49605 Digital Telecommunication Services S.r.l.",DTS-AS,Siena,Europe,EU,Italy,IT,,false,"DIGITAL TELECOMMUNICATION SERVICES 1st",43.3218,11.3262,false,"Digital Telecommunication Services S.R.L.",false,Tuscany,success,Europe/Rome,53100,1788973661,1789201529.4728,8080,http,217.112.96.5:8080,false,1754.7144889832,1644,4440,27.021696252465,217.112.96.5
true,1789201529.3953,elite,6422.5014083704,1787552168.8045,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789021463,1789201529.3953,8428,socks5,45.74.31.30:8428,true,9477.7638912201,628,8385,6.9677133030068,45.74.31.30
true,1789201410.6479,elite,6327.1060625168,1788963453.13,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788959770,1789201529.3846,33480,socks5,45.74.31.30:33480,true,17012.459754944,1460,2825,34.072345390898,45.74.31.30
true,1789201524.5921,elite,6346.2735499492,1784875145.516,"AS203090 BITSFLOWCLOUD LTD",BitsFlowCloud,"Shibuya City",Asia,AS,Japan,JP,,true,"Bitsflowcloud LTD",35.6764,139.65,false,"Bitsflowcloud LTD",true,Tokyo,success,Asia/Tokyo,150-0000,1788679833,1789201529.3705,1080,socks5,216.23.84.161:1080,true,1720.2250957489,13118,17834,42.381752390799,216.23.84.161
true,1789201397.6168,elite,4522.8648552528,1789181173.3048,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180372,1789201529.3321,11900,socks5,45.74.31.42:11900,true,4954.6809196472,91,166,35.408560311284,45.74.31.42
true,1789201501.4325,elite,2699.7052255859,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780387,1789201529.2974,4145,socks5,174.77.111.196:4145,true,4106.7936420441,136871,74214,64.841651467418,174.77.111.196
true,1789201529.2927,elite,12800.505519225,1776086810.3999,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1788634085,1789201529.2927,44019,socks5,120.133.82.62:44019,true,14499.421834946,1530,82456,1.8217321934608,120.133.82.62
true,1789201529.2839,elite,13308.360916553,1780495179.1029,"AS29802 HIVELOCITY, Inc.",HVC-AS,"New York","North America",NA,"United States",US,,true,"HIVELOCITY, Inc.",40.7128,-74.006,false,"Strasmore, Inc.",true,"New York",success,America/New_York,10123,1788960728,1789201529.2839,9150,socks5,208.87.128.239:9150,true,4019.3572044373,38672,97526,28.393955858383,208.87.128.239
true,1789201411.4416,elite,5772.8814078414,1789164641.7237,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789161659,1789201529.2529,13829,socks5,45.74.31.40:13829,true,9040.4529571533,460,279,62.246278755074,45.74.31.40
true,1789201467.8953,elite,4481.8141034671,1789185356.3275,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183989,1789201529.2509,8068,socks5,45.74.31.30:8068,true,3502.5968551636,56,133,29.62962962963,45.74.31.30
true,1789201529.1884,elite,1101.0233775989,1789180641.6469,"AS18049 Taiwan Infrastructure Network Technologie",TINP-TW,Taichung,Asia,AS,Taiwan,TW,,false,tinp,24.144,120.6844,false,,false,"Taichung City",success,Asia/Taipei,,1789179434,1789201529.1884,1080,socks5,116.118.147.196:1080,true,1087.6505374908,111,200,35.691318327974,116.118.147.196
true,1789201529.1648,elite,12335.463698247,1786763692.5393,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1789181707,1789201529.1648,3128,http,77.239.123.239:3128,true,14859.935998917,4721,15058,23.868749684008,77.239.123.239
true,1789201388.1999,elite,5094.3806898945,1789172418.6762,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789201529.0652,12329,socks5,45.74.31.42:12329,true,1739.1378879547,272,220,55.284552845528,45.74.31.42
true,1789201529.0611,transparent,11045.608842999,1788409323.7195,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1789010709,1789201529.0611,3128,http,192.241.137.170:3128,false,14906.067609787,2436,3770,39.252336448598,192.241.137.170
true,1789201321.3258,elite,5881.8205668002,1789186917.0645,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789201528.9701,8429,socks5,45.74.31.30:8429,true,7295.1679229736,49,95,34.027777777778,45.74.31.30
true,1789201410.2651,transparent,6178.6685389872,1750184873.885,"AS273084 FORZA BUSSINES S.A.C.","FORZA BUSSINES S.A.C.",Huaura,"South America",SA,Peru,PE,,false,"Forza Bussines S.A.C",-11.0617,-77.5977,false,"Forza Bussines S.A.C",true,"Lima region",success,America/Lima,,1788899754,1789201528.9687,999,http,38.183.183.114:999,false,12695.443630219,53485,387524,12.127870406273,38.183.183.114
true,1789201322.0001,elite,3456.5821675638,1780623167.6115,"AS48988 Modern Server Solutions LLP",KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"Modern Server Solutions LLP",43.2525,76.9115,false,"Modern Server Solutions LLP",true,Almaty,success,Asia/Almaty,,1789087911,1789201528.968,7777,socks5,213.148.6.12:7777,true,593.04332733154,43270,93245,31.69615060616,213.148.6.12
true,1789201528.9594,elite,4266.1015915148,1789197756.1775,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789196332,1789201528.9594,9937,socks5,45.74.31.25:9937,true,2242.7430152893,33,27,55,45.74.31.25
true,1789201528.9087,elite,6660.583040064,1789127426.4913,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125762,1789201528.9087,6640,socks5,45.74.31.30:6640,true,9032.6399803162,551,727,43.114241001565,45.74.31.30
true,1789201528.8774,elite,6506.7260713617,1789160347.112,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789201528.8774,14808,socks5,45.74.31.42:14808,true,6946.5050697327,484,327,59.679408138101,45.74.31.42
true,1789201528.8722,elite,4674.1755241995,1789150595.3443,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789148342,1789201528.8722,8989,socks5,45.74.31.40:8989,true,1399.7070789337,419,471,47.078651685393,45.74.31.40
true,1789201123.2996,elite,2841.8815219578,1788785968.6802,"AS2856 British Telecommunications Limited",BT-UK-AS,Darlington,Europe,EU,"United Kingdom",GB,,false,"BT Public Internet Service",54.5554,-1.5151,false,,false,England,success,Europe/London,DL1,1788785175,1789201528.8367,8888,http,81.158.71.182:8888,true,4566.520690918,6302,485,92.853985560631,81.158.71.182
true,1789201528.8219,elite,11228.632060381,1788922449.9912,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788920902,1789201528.8219,38773,http,174.138.162.37:38773,false,10546.915531158,52,1293,3.8661710037175,174.138.162.37
true,1789201528.8213,transparent,5936.3626803713,1788752772.7469,"AS198357 Padidar Technology PJSC",Padidar,Kerman,Asia,AS,Iran,IR,,false,"Padidar Technology",30.281,57.052,false,"Padidar Technology PJSC",true,Kerman,success,Asia/Tehran,,1788750305,1789201528.8213,8080,http,89.46.219.130:8080,false,6342.2904014587,806,2423,24.961288324559,89.46.219.130
true,1789201467.0861,elite,4122.767099756,1776088488.6582,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788702079,1789201528.7933,1080,socks5,202.79.27.12:1080,true,1234.4012260437,74733,97161,43.476212084191,202.79.27.12
true,1789201249.4072,elite,8429.4489848562,1789124867.5612,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789121474,1789201528.7527,3128,http,165.22.221.205:3128,false,9316.9813156128,917,206,81.656277827248,165.22.221.205
true,1789201043.001,elite,6364.7931891616,1788553223.5429,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789155499,1789201528.732,4081,socks5,45.74.31.30:4081,true,3694.2610740662,2252,5738,28.185231539424,45.74.31.30
true,1789200621.4119,elite,6761.3034834122,1789167234.3278,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164467,1789201528.6404,4123,socks5,45.74.31.40:4123,true,9776.5758037567,233,265,46.787148594378,45.74.31.40
true,1789191528.2594,elite,247.30968301314,1789191528.2594,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1789190472,1789201528.6373,1080,socks5,92.255.78.187:1080,true,240.01479148865,274,0,100,92.255.78.187
true,1789201241.2607,elite,4409.2569850974,1789178603.2469,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176597,1789201528.6214,11280,socks5,45.74.31.41:11280,true,1071.9065666199,291,160,64.523281596452,45.74.31.41
true,1789201355.2491,elite,12544.447739764,1780999628.5522,"AS62282 UAB Rakrejus",RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,false,"UAB Delska Lithuania",54.695,25.292,false,"UAB Rakrejus",true,Vilnius,success,Europe/Vilnius,09202,1788859986,1789201528.6209,9050,socks4,185.193.25.206:9050,true,14932.945489883,40300,220639,15.444222596086,185.193.25.206
true,1789201243.3343,elite,5020.8914089203,1789187673.0261,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183988,1789201528.6189,4711,socks5,45.74.31.30:4711,true,2424.2615699768,25,103,19.53125,45.74.31.30
true,1789201327.0745,elite,5038.8562607837,1788569805.6762,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789173101,1789201528.5701,4482,socks5,45.74.31.30:4482,true,4520.1954841614,1001,3452,22.479227487087,45.74.31.30
