alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789302347.8825,elite,6594.371918197,1789133968.6133,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133046,1789302498.4804,5661,socks5,45.74.31.30:5661,true,11830.923557281,751,1673,30.981848184818,45.74.31.30
true,1789266484.8832,elite,1202.3333528946,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1788976927,1789302498.48,4145,socks5,199.187.210.54:4145,true,1006.9642066956,84802,74479,53.240499494604,199.187.210.54
true,1789302498.9487,transparent,5444.0196062862,1787586490.7738,"AS23969 TOT Public Company Limited",TOT-NET,"Khlong Hoi Khong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",6.89865,100.389,false,"TOT Public Company Limited",true,Songkhla,success,Asia/Bangkok,,1788795363,1789302498.3472,8080,http,118.172.125.214:8080,false,7162.64128685,16449,6723,70.986535473848,118.172.125.214
true,1789302498.2938,elite,5573.0081995328,1773283849.4349,"AS4766 Korea Telecom",KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4926,126.92,false,,false,Seoul,success,Asia/Seoul,074,1789278537,1789302498.2938,13978,http,210.121.160.92:13978,true,8374.7701644897,48,1161,3.970223325062,210.121.160.92
true,1789302498.2727,elite,9371.7869279677,1788742269.812,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788740224,1789302498.2727,37488,http,174.138.165.211:37488,false,12077.218294144,228,2752,7.6510067114094,174.138.165.211
true,1789302498.2481,elite,6378.8384026728,1788946992.7771,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788946019,1789302498.2481,5352,socks5,45.74.31.42:5352,true,12872.782230377,2254,4044,35.789139409336,45.74.31.42
true,1789302297.9264,elite,7545.8419647334,1788891119.2227,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788890356,1789302498.2169,6449,socks5,45.74.31.30:6449,true,9371.7148303986,1301,4255,23.416126709863,45.74.31.30
true,1789301816.1978,transparent,10163.427010779,1779391767.5325,"AS17465 Cable ISP in India",ASIANET,Kochi,Asia,AS,India,IN,,false,"Asianet Satellite Communications Pvt Ltd",9.9406,76.2653,false,"Asianet Satellite Communications Pvt Ltd",true,Kerala,success,Asia/Kolkata,682305,1789069386,1789302498.2129,3128,http,111.92.88.27:3128,true,11308.344602585,66199,46142,58.926838821089,111.92.88.27
true,1789302498.1328,elite,6015.975061728,1773283334.1012,"AS4766 Korea Telecom",KIXS-AS-KR,Seoul,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5639,127.0188,false,Kornet,false,Seoul,success,Asia/Seoul,045,1789289192,1789302498.1328,12376,http,121.170.165.242:12376,true,5459.6042633057,49,1101,4.2608695652174,121.170.165.242
true,1789302479.6166,elite,4376.4548756526,1789156878.7824,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789156198,1789302498.0979,11912,socks5,45.74.31.42:11912,true,3173.1412410736,650,1277,33.731188375714,45.74.31.42
true,1789302498.083,elite,5699.2525681853,1789211798.4602,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789302498.083,7723,socks5,45.74.31.30:7723,true,5504.7745704651,225,682,24.807056229327,45.74.31.30
true,1789302053.88,elite,5541.2497068777,1789137163.6924,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789302498.042,11891,socks5,45.74.31.42:11891,true,3643.4288024902,1061,1234,46.230936819172,45.74.31.42
true,1789301941.1523,elite,6907.2319936159,1789197965.2784,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194989,1789302497.9406,6456,socks5,45.74.31.30:6456,true,7903.1682014465,563,804,41.185076810534,45.74.31.30
true,1789302464.1851,elite,3214.4350705147,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1788779284,1789302497.8903,4145,socks4,98.190.239.3:4145,true,1880.5775642395,421987,291760,59.122770393431,98.190.239.3
true,1789302419.272,elite,7871.1076240837,1788963528.0105,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788962562,1789302497.8265,36453,socks5,45.74.31.30:36453,true,3937.5112056732,2311,3661,38.697253851306,45.74.31.30
true,1789302416.8344,elite,9080.8036470561,1788096845.9355,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700191,1789302497.715,9910,socks4,78.109.200.168:9910,true,7221.3087081909,56922,23217,71.029086961405,78.109.200.168
true,1789302497.6433,elite,3745.0968964125,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788779238,1789302497.6433,5678,socks4,14.241.182.44:5678,true,4132.5795650482,259073,317068,44.966943855758,14.241.182.44
true,1789302497.5362,elite,2945.4427984731,1784689794.8536,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1788922510,1789302497.5362,1080,socks5,79.111.118.99:1080,true,3306.503534317,33139,69900,32.161608711265,79.111.118.99
true,1789302340.3853,elite,4598.4365018301,1789255889.1677,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789253864,1789302497.4722,14198,socks5,45.74.31.41:14198,true,2116.8568134308,344,323,51.574212893553,45.74.31.41
true,1789302387.1861,elite,7005.492326776,1788956749.6998,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788953320,1789302497.4306,5226,socks5,45.74.31.30:5226,true,6390.1629447937,1353,3031,30.862226277372,45.74.31.30
true,1789302497.4236,elite,8070.8974176747,1756904315.2593,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,"Scaleway SAS",52.2299,21.0093,false,Scaleway,true,Mazovia,success,Europe/Warsaw,00-510,1788779487,1789302497.4236,3128,http,151.115.60.148:3128,true,16509.367465973,14427,117312,10.951198961583,151.115.60.148
true,1789302439.4745,elite,8587.7799772248,1789195303.2912,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194990,1789302497.3681,6213,socks5,45.74.31.30:6213,true,6646.1472511292,543,928,36.913664174031,45.74.31.30
true,1789302459.3418,elite,7106.7821387477,1789215317.2178,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212748,1789302497.355,14638,socks5,45.74.31.42:14638,true,13758.82101059,299,767,28.048780487805,45.74.31.42
true,1789302497.3513,elite,7260.3636002112,1789142113.27,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789140780,1789302497.3513,11797,socks5,45.74.31.42:11797,true,6358.2122325897,668,1618,29.221347331584,45.74.31.42
true,1789302468.4719,elite,10819.572771788,1789255063.3996,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252510,1789302497.3064,27915,socks5,45.74.31.30:27915,true,8965.6457901001,200,342,36.90036900369,45.74.31.30
true,1789302212.8964,elite,5656.5505570739,1789289832.7373,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789288561,1789302497.244,23323,socks5,45.74.31.42:23323,true,5685.8644485474,137,55,71.354166666667,45.74.31.42
true,1789302497.1383,elite,9446.7956933788,1786329346.5301,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788748441,1789302497.1383,10808,socks5,165.154.20.187:10808,true,15453.215122223,100687,23407,81.137685947749,165.154.20.187
true,1789302497.1001,elite,6260.3030443711,1789201488.4836,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198666,1789302497.1001,13695,socks5,45.74.31.42:13695,true,4354.6380996704,459,939,32.832618025751,45.74.31.42
true,1789302222.5705,elite,10934.0526884,1787771687.1056,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789242516,1789302497.08,14416,socks5,45.74.31.42:14416,true,30292.781591415,1016,4423,18.67990439419,45.74.31.42
true,1789302498.2863,elite,6794.274493777,1788909176.7327,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788907763,1789302497.0684,4770,socks5,45.74.31.42:4770,true,8348.2534885406,813,2784,22.602168473728,45.74.31.42
true,1789302497.0548,elite,7402.719639566,1789140226.636,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789139286,1789302497.0548,11884,socks5,45.74.31.41:11884,true,11548.206567764,1678,1174,58.835904628331,45.74.31.41
true,1789302497.0471,elite,5631.3885436061,1787112390.0383,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1788925927,1789302497.0471,2080,socks4,45.95.2.232:2080,true,5796.6163158417,18515,66684,21.731475721546,45.95.2.232
true,1789302489.96,elite,8483.0988261868,1789177212.2819,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789302497.0328,5922,socks5,45.74.31.30:5922,true,10851.791620255,581,927,38.527851458886,45.74.31.30
true,1789302460.16,elite,5957.6321158999,1789099167.6686,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097159,1789302497.0262,11777,socks5,45.74.31.42:11777,true,8621.3574409485,1868,1909,49.457241196717,45.74.31.42
true,1789302497.0153,transparent,8215.2285634309,1714035649.1674,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1789075772,1789302497.0153,1982,http,41.33.203.115:1982,false,19014.814138412,76636,900491,7.8429927737131,41.33.203.115
true,1789302497.0118,elite,2741.7963789077,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788879195,1789302497.0118,4145,socks5,24.249.199.12:4145,true,1056.872844696,118044,77173,60.468094479477,24.249.199.12
true,1789302375.2842,elite,7148.9241817723,1789106250.0975,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789105393,1789302497.0013,5977,socks5,45.74.31.30:5977,true,5124.1557598114,230,1284,15.191545574637,45.74.31.30
true,1789302496.9889,elite,3837.2584109115,1777523927.2221,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.5925,110.219,false,,true,"Central Java",success,Asia/Jakarta,,1789015762,1789302496.9889,1080,socks5,103.134.220.49:1080,true,1153.9444923401,57421,93723,37.990922563913,103.134.220.49
true,1789302336.154,elite,6838.1588673062,1788896256.2318,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788895129,1789302496.9601,34558,socks5,45.74.31.30:34558,true,6065.3464794159,4105,4534,47.517073735386,45.74.31.30
true,1789302496.9287,elite,8263.5591453288,1789174584.4647,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172968,1789302496.9287,4986,socks5,45.74.31.42:4986,true,14539.482355118,231,1160,16.606757728253,45.74.31.42
true,1789302193.1727,elite,3942.8482046336,1787897759.4367,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Barishal,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",22.7413,90.4357,false,"Dhakacom Limited",true,"Barisal Division",success,Asia/Dhaka,8200,1789104804,1789302496.8567,9090,socks5,118.179.93.216:9090,true,1783.9617729187,27622,15305,64.346448622079,118.179.93.216
true,1789176120.9773,anonymous,1188.0880290033,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789302496.8539,80,http,219.93.101.62:80,false,755.13911247253,474857,40221,92.191279767336,219.93.101.62
true,1789302439.0696,transparent,6960.3486162898,1768008666.712,"AS141329 Udupi Fastnet Private Limited",UDUPI-AS-IN,Udupi,Asia,AS,India,IN,,false,"Coastal Live Channel",13.3318,74.7454,false,,true,Karnataka,success,Asia/Kolkata,576101,1789180706,1789302496.7739,83,http,103.177.235.194:83,false,15443.934679031,44455,279290,13.731486200559,103.177.235.194
true,1789302487.8921,elite,4288.1237094842,1789292777.4578,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789290099,1789302496.7074,9518,socks5,45.74.31.50:9518,true,4928.6818504333,103,50,67.320261437908,45.74.31.50
true,1789302359.8009,transparent,7344.701946221,1777877178.5438,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Buenos Aires","South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",3.01397,-76.6461,false,"UFINET COLOMBIA, S. A",true,"Cauca Department",success,America/Bogota,,1788764389,1789302496.6615,999,http,181.119.64.21:999,false,5166.0387516022,21848,75173,22.518836128261,181.119.64.21
true,1789302484.2681,elite,4489.7660527585,1788550008.6312,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",true,"North Holland",success,Europe/Amsterdam,1012,1789151855,1789302496.649,1080,socks4,82.26.152.253:1080,true,6554.0585517883,11524,23143,33.241988057807,82.26.152.253
true,1789302496.6216,elite,10057.91398876,1777445624.0448,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1789109936,1789302496.6216,92,socks5,8.221.141.88:0092,true,6500.513792038,431,70601,0.60676878026805,8.221.141.88
true,1789301905.4961,elite,7716.3246439686,1787598728.948,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788807482,1789302496.616,33294,socks5,45.74.31.30:33294,true,11902.187585831,6748,15983,29.686331441644,45.74.31.30
true,1789302476.0647,transparent,7642.4686794483,1779390588.0787,"AS38482 Biznet ISP",BIZNET2-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.20941,106.821,false,Postpaid,true,Jakarta,success,Asia/Jakarta,,1789069081,1789302496.6023,9091,http,112.78.141.79:9091,false,12616.231679916,21228,66073,24.315872670416,112.78.141.79
true,1789294628.3529,elite,1175.6870339556,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,Gventure,true,Missouri,success,America/Chicago,64116,1789243899,1789302496.4865,18080,socks5,107.150.41.226:18080,true,679.21447753906,4428,9096,32.741792369122,107.150.41.226
true,1789302313.0766,elite,6904.7501147804,1789198558.4502,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194989,1789302496.3938,7150,socks5,45.74.31.30:7150,true,2736.1414432526,354,765,31.635388739946,45.74.31.30
true,1789302496.3393,elite,7557.3359942307,1788931075.9603,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927985,1789302496.3393,4096,socks5,45.74.31.42:4096,true,4991.3141727448,2030,4228,32.438478747204,45.74.31.42
true,1789302304.7646,elite,10690.181035924,1789128432.3157,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125763,1789302496.2887,11696,socks5,45.74.31.42:11696,true,8318.5522556305,1332,1343,49.794392523364,45.74.31.42
