alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789244445.4842,elite,4149.2533965645,1788417411.3566,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Capitólio,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5923,-46.1572,false,"Megaminas Telecomunicacoes Ltda",false,"Minas Gerais",success,America/Sao_Paulo,37930,1789019364,1789244445.4842,7080,socks5,186.219.210.255:7080,true,2355.4003238678,3671,11673,23.924661105318,186.219.210.255
true,1789244445.4768,transparent,7419.3957609486,1750611960.7107,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT-VNNIC,21.0184,105.8461,false,"VietNam Post and Telecom Corporation",true,Hanoi,success,Asia/Bangkok,100000,1788859496,1789244445.4768,19132,http,14.170.154.193:19132,false,6248.7821578979,36298,389853,8.5176381141896,14.170.154.193
true,1789244445.4402,elite,3499.2601567911,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,"North America",NA,"United States",US,,false,"JAB Wireless, INC.",33.1801,-96.498,false,,true,Texas,success,America/Chicago,75407,1788787486,1789244445.4402,11080,socks5,67.210.146.50:11080,true,1794.1122055054,76129,101062,42.964371779605,67.210.146.50
true,1789244337.325,transparent,10725.1190809,1762765881.1767,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1788792357,1789244445.3049,8081,http,140.245.66.105:8081,true,7537.526845932,43740,292199,13.020220932967,140.245.66.105
true,1789244445.2889,elite,6704.8562063478,1788906947.1184,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788904428,1789244445.2889,4368,socks5,45.74.31.42:4368,true,4740.4928207397,2383,3955,37.598611549385,45.74.31.42
true,1789244372.4492,transparent,8387.7340409107,1787597233.7306,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788803423,1789244445.1883,3128,http,150.241.105.211:3128,false,10183.87389183,3869,7954,32.72435084158,150.241.105.211
true,1789244445.1784,transparent,6157.4426195986,1787884011.5334,"AS263285 Tiago Silva Provedores ME","Tiago Silva Provedores ME","São João Batista","South America",SA,Brazil,BR,,false,"Tiago Silva Provedores ME",-27.3414,-48.8723,false,"Tiago Silva Provedores ME",true,"Santa Catarina",success,America/Sao_Paulo,88240,1789093187,1789244445.1784,8080,http,186.235.255.220:8080,true,1551.5742301941,2645,7533,25.987423855374,186.235.255.220
true,1789244445.1771,transparent,5558.1891592877,1787372369.088,"AS150924 PT Hepra Teknologi Indonesia",HEPRA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Hepra Teknologi Indonesia",-6.9824,110.2136,false,Hepra,true,"Central Java",success,Asia/Jakarta,50196,1789184735,1789244445.1771,8080,http,103.199.117.179:8080,false,2994.6064949036,1698,11144,13.222239526553,103.199.117.179
true,1789244397.4789,elite,6991.3680343807,1789081665.8262,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789079235,1789244445.1083,4252,socks5,45.74.31.42:4252,true,15331.948280334,853,1772,32.495238095238,45.74.31.42
true,1789243740.7728,transparent,10717.040942918,1766868012.2004,"AS36236 NetActuate, Inc",NETACTUATE,Miami,"North America",NA,"United States",US,,true,"NetActuate, Inc",25.7701,-80.1928,false,"Host Virtual, Inc",true,Florida,success,America/New_York,33102,1788646345,1789244444.8607,3128,http,192.73.243.65:3128,false,5432.514667511,36221,271709,11.762738284675,192.73.243.65
true,1789244363.1323,elite,548.95002809064,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789244444.6591,8888,http,101.32.65.42:8888,false,517.82250404358,4350,1044,80.645161290323,101.32.65.42
true,1789244333.2932,transparent,6273.4777578131,1778039679.5898,"AS142398 PT Digital Akses Nusantara",IDNIC-DIGTANET-AS-ID,"Purwodadi Grobogan",Asia,AS,Indonesia,ID,,false,"PT Digital Akses Nusantara",-7.0868,110.916,false,"PT Digital Akses Nusantara",true,"Central Java",success,Asia/Jakarta,,1788776069,1789244444.4688,8080,http,103.172.120.33:8080,false,6904.9484729767,9312,36896,20.152354570637,103.172.120.33
true,1789244435.9114,elite,1217.2577402837,1789179962.1475,"AS202053 UpCloud Ltd",UPCLOUD,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"UpCloud Ltd",50.1103,8.7147,false,,false,Hesse,success,Europe/Berlin,60314,1789179434,1789244444.467,1080,socks5,94.237.90.156:1080,true,1090.5323028564,1538,75,95.350278983261,94.237.90.156
true,1789244169.9058,elite,13341.086603274,1784267000.5927,"AS203273 NetCrafters OU",NetCraftersOU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"NetCrafters OU",50.1109,8.68213,false,"RTM GmbH",true,Hesse,success,Europe/Berlin,60313,1788774487,1789244444.4529,3128,http,62.60.216.244:3128,true,8534.6210002899,11483,26064,30.583002636695,62.60.216.244
true,1789244444.4466,elite,6751.8270476317,1787810788.509,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789018235,1789244444.4466,19995,socks5,45.74.31.30:19995,true,8208.1706523895,5670,16903,25.118504407921,45.74.31.30
true,1789244444.3208,transparent,5439.9293539167,1786467351.2621,"AS270207 MULTICARRIER JE S. DE R.L. DE C.V.","MULTICARRIER JE S. DE R.L. DE C.V.",Colima,"North America",NA,Mexico,MX,,false,"Cogent Communications",19.2668,-103.7145,false,"Jose De Jesus Vazquez Ponce",true,Colima,success,America/Mexico_City,28017,1788885282,1789244444.3208,999,http,154.27.196.60:999,false,10937.617063522,2522,18592,11.944681254144,154.27.196.60
true,1789244444.2421,transparent,5102.1837880224,1788819465.7068,"AS151549 PT Sarana Kawan Setia",SKS-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"Sarana Kawan Setia",-7.35889,109.903,false,,false,"Central Java",success,Asia/Jakarta,,1788817673,1789244444.2421,1080,http,103.255.132.159:1080,true,6607.6102256775,992,2269,30.420116528672,103.255.132.159
true,1789244444.1039,elite,7452.9258575029,1788967603.4961,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963971,1789244444.1039,5083,socks5,45.74.31.42:5083,true,6901.319026947,1765,3182,35.678188801294,45.74.31.42
true,1789244444.0449,transparent,6071.4585368294,1750609788.6143,"AS152835 PT Tiga Media Solusi",IDNIC-3MEDIASOLUSI-AS-ID,Ketanggungan,Asia,AS,Indonesia,ID,,false,"Tiga Media Solusi",-6.80475,108.802,false,,true,"Central Java",success,Asia/Jakarta,52263,1788777383,1789244444.0449,8080,http,160.22.92.24:8080,false,4967.9651260376,16190,95046,14.554640583984,160.22.92.24
true,1789244444.0399,elite,3096.6897874098,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788787571,1789244444.0399,1080,socks5,169.155.50.87:1080,true,2468.0585861206,77426,99929,43.655944292521,169.155.50.87
true,1789244373.7881,transparent,6209.4359277191,1786305803.347,"AS136093 PT Mitra Lintas Multimedia",FAZNET-AS-ID,Bulukumba,Asia,AS,Indonesia,ID,,false,FAZNET,-5.55,120.183,false,,true,"South Sulawesi",success,Asia/Makassar,,1788723993,1789244443.9684,3125,http,103.111.99.6:3125,false,5451.5469074249,5690,19539,22.553410757462,103.111.99.6
true,1789244443.9508,elite,2708.6311647489,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780408,1789244443.9508,4145,socks5,98.188.47.150:4145,true,4109.5900535583,137527,74422,64.886835984128,98.188.47.150
true,1789244357.0508,transparent,6154.5984086746,1777875889.3446,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Yaguachi Nuevo","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.0997,-79.6963,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788764472,1789244443.9361,999,http,45.71.186.210:999,true,5486.8168830872,36151,72007,33.424249708759,45.71.186.210
true,1789244443.9354,transparent,6000.7447834365,1781059652.61,"AS151521 PT. Exabit Group Network",IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT. EXABIT GROUP NETWORK",-8.1036,113.5363,false,"PT. EXABIT GROUP NETWORK",true,"East Java",success,Asia/Jakarta,68154,1788919252,1789244443.9354,8080,http,103.234.35.159:8080,false,1864.1271591187,17214,56807,23.255562610611,103.234.35.159
true,1789244020.1227,elite,11657.494691755,1788293427.1619,"AS200628 BGO Cloud OOD",BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,true,"BGO Cloud OOD",42.6826,23.3223,false,"BGO Cloud OOD",false,Sofia-Capital,success,Europe/Sofia,1000,1788895357,1789244443.9347,3128,http,78.142.61.74:3128,false,7655.8990478516,4486,4150,51.945345067161,78.142.61.74
true,1789244443.9201,transparent,4765.9988020816,1759355306.7685,"AS135983 Tino Group Joint Stock Company",TINO-AS-VN,"Phù Mỹ",Asia,AS,Vietnam,VN,,false,"Tino Group Joint Stock Company",14.2197,109.069,false,"Le Gia Technology Company Limited",true,"Gia Lai",success,Asia/Ho_Chi_Minh,,1788881804,1789244443.9201,39152,http,163.223.231.155:39152,true,3755.19323349,9869,228889,4.1334740616021,163.223.231.155
true,1789244443.912,elite,2702.6572639593,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780387,1789244443.912,4145,socks5,174.77.111.196:4145,true,1067.1124458313,137540,74441,64.883173491964,174.77.111.196
true,1789243887.2204,elite,7911.2255469612,1789212197.7164,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209036,1789244443.8577,11440,socks5,45.74.31.30:11440,true,6952.2218704224,207,197,51.237623762376,45.74.31.30
true,1789244443.7719,elite,8263.173032728,1758834146.476,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"VPS static ips",true,Hauts-de-France,success,Europe/Paris,59100,1788776616,1789244443.7719,80,http,37.59.110.73:80,true,17169.597625732,37385,297312,11.169804330484,37.59.110.73
true,1789244443.7672,elite,7736.5605718949,1789119908.0385,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119219,1789244443.7672,10875,socks5,45.74.31.42:10875,true,1271.3906764984,596,1344,30.721649484536,45.74.31.42
true,1789244443.713,elite,7096.9108935841,1789225733.482,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223297,1789244443.713,8511,socks5,45.74.31.30:8511,true,5450.0210285187,179,145,55.246913580247,45.74.31.30
true,1789244443.7084,elite,4998.8341537652,1788114100.9713,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1788716926,1789244443.7084,2080,http,194.31.108.109:2080,false,5608.9792251587,15244,2041,88.192074052647,194.31.108.109
true,1789243263.3155,elite,3651.060137343,1786948645.5823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788759700,1789244443.5704,10808,socks5,65.21.252.66:10808,true,9476.2015342712,63633,12545,83.531990863504,65.21.252.66
true,1789244419.887,transparent,8977.6399705998,1788798843.38,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788797968,1789244443.4209,3128,http,168.119.59.172:3128,true,9376.3604164124,3558,1744,67.106752168993,168.119.59.172
true,1789244424.721,elite,10273.386512139,1776088855.7624,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788786919,1789244443.3991,9050,socks4,167.71.204.247:9050,true,7468.0852890015,125815,344147,26.771313425341,167.71.204.247
true,1789243322.4847,transparent,10608.210139406,1788332259.4137,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",false,"South East",success,Asia/Singapore,819643,1788935617,1789244443.34,3128,http,172.237.90.118:3128,true,6690.9506320953,3194,4271,42.786336235767,172.237.90.118
true,1789244443.3023,elite,8266.3219788049,1789186422.5442,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183989,1789244443.3023,9146,socks5,45.74.31.42:9146,true,12734.319210052,566,403,58.410732714138,45.74.31.42
true,1789244116.0962,elite,2184.4071875755,1788460255.4513,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789063734,1789244443.1102,443,socks5,107.167.18.122:443,true,843.70541572571,26809,4126,86.662356554065,107.167.18.122
true,1789244232.3012,elite,10932.590638479,1788097487.0511,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788698969,1789244443.0962,9081,socks5,65.109.219.215:9081,true,10908.671617508,9570,13765,41.011356331691,65.109.219.215
true,1789244323.88,elite,5934.5169278682,1788244639.5078,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788849472,1789244443.0895,35050,socks5,45.74.31.30:35050,true,3268.406867981,3544,9435,27.30564758456,45.74.31.30
true,1789244442.94,transparent,5701.3151140248,1764407665.7311,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.5138,115.2551,false,"PT Trika Global Media",true,Bali,success,Asia/Makassar,80571,1789210331,1789244442.94,8091,http,103.156.75.213:8091,false,12095.168828964,46211,301964,13.272348675235,103.156.75.213
true,1789244442.8779,transparent,5920.0873759584,1768312938.2151,"AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S","HOLA TELECOMUNICACINES COLOMBIA S.A.S",Villavicencio,"South America",SA,Colombia,CO,,false,"Hola Telecomunicacines Colombia S.A.S",4.1409,-73.626,false,,true,"Meta Department",success,America/Bogota,500001,1788814985,1789244442.8779,999,http,38.191.200.174:999,false,3648.5517024994,19496,94092,17.163784906856,38.191.200.174
true,1789244200.8074,elite,10807.337959402,1789157558.9811,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789156125,1789244442.8682,12790,socks5,45.74.31.50:12790,true,22419.861078262,968,696,58.173076923077,45.74.31.50
true,1789230984.9888,transparent,729.00168644846,1786794659.9347,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","María la Baja","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",9.9832,-75.3016,false,UFINET,true,"Departamento de Bolívar",success,America/Bogota,,1789211397,1789244442.8274,999,http,181.78.74.252:999,true,571.45667076111,20578,6447,76.144310823312,181.78.74.252
true,1789244442.7786,elite,6861.6448887043,1789157755.1954,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154840,1789244442.7786,12902,socks5,45.74.31.42:12902,true,4321.5069770813,978,680,58.986731001206,45.74.31.42
true,1789244310.1601,elite,7397.5922475905,1787769332.8961,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788979263,1789244442.7722,4167,socks5,45.74.31.30:4167,true,7318.1927204132,2709,10801,20.051813471503,45.74.31.30
true,1789244442.747,transparent,5420.6969891665,1789032849.3937,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1778,106.8086,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,11430,1789031619,1789244442.747,8080,http,36.89.15.27:8080,false,4329.083442688,481,1086,30.695596681557,36.89.15.27
true,1789244442.7208,transparent,6382.2644788676,1779833873.999,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"Moscow Local Telephone Network (OAO MGTS)",55.7487,37.6187,false,"OAO Mgts)",true,Moscow,success,Europe/Moscow,101000,1788903882,1789244442.7208,8080,http,95.165.97.185:8080,false,9602.8492450714,19556,63912,23.429338189486,95.165.97.185
true,1787962272.4324,elite,159.70867666427,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1789244442.6399,80,http,94.78.67.171:80,false,147.36819267273,74028,4,99.994596931057,94.78.67.171
true,1789244418.717,elite,5192.3141789964,1788928458.3578,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927986,1789244442.6139,4725,socks5,45.74.31.42:4725,true,8830.3034305573,814,2065,28.273706147968,45.74.31.42
true,1789244395.8645,elite,15717.833251741,1780493356.2117,"AS39287 Materialism s.r.l.",materialism,Stockholm,Europe,EU,Sweden,SE,,true,"Materialism s.r.l.",59.3293,18.0686,false,"ab stract",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788788855,1789244442.4054,9050,socks5,80.78.25.87:9050,true,19251.458406448,25766,78008,24.828955229634,80.78.25.87
true,1789244423.652,elite,9701.7467158179,1786787259.4392,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789203274,1789244442.3858,10915,socks5,111.119.162.248:10915,true,18318.587779999,33593,27495,54.991160293347,111.119.162.248
true,1789195432.0714,transparent,1024.7047792165,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","San Carlos del Zulia","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.00098,-71.9268,false,,true,Zulia,success,America/Caracas,,1789230317,1789244442.3637,999,http,190.97.236.129:999,true,540.22645950317,36369,1415,96.255028583527,190.97.236.129
