alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789179903.1831,elite,1745.6008770569,1776081674.7765,"AS21127 Joint Stock Company TransTeleCom",ZSTTKAS,Barnaul,Europe,EU,Russia,RU,,false,ZSTTK,53.362,83.7279,false,"JSC Zap-Sib TransTeleCom",true,"Altai Krai",success,Asia/Barnaul,656000,1788849739,1789180148.3132,1080,socks5,46.241.57.29:1080,true,465.82174301147,42131,63541,39.869596487244,46.241.57.29
true,1789180148.2616,elite,6295.6857731858,1788393810.3684,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788995033,1789180148.2616,4589,socks5,45.74.31.30:4589,true,4454.5578956604,1415,5656,20.011313816999,45.74.31.30
true,1789180148.0761,elite,3938.7285543034,1784486298.1996,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1788718141,1789180148.0761,1080,socks5,45.133.251.223:1080,true,4842.262506485,38668,69898,35.617044010095,45.133.251.223
true,1789180148.0372,elite,2548.1774348821,1789025392.6166,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1789021686,1789180148.0372,31330,http,94.136.185.35:31330,false,5657.1385860443,536,730,42.338072669826,94.136.185.35
true,1789179639.6582,elite,295.38271792275,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",true,California,success,America/Los_Angeles,94043,1788644119,1789180147.9664,80,http,34.43.46.91:80,true,269.79303359985,93174,21475,81.268916431892,34.43.46.91
true,1789180146.7821,elite,7464.6390053347,1785502140.9446,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1789131146,1789180147.9251,8080,socks4,95.31.220.59:8080,true,456.14671707153,71461,108286,39.756435434249,95.31.220.59
true,1789180092.4032,anonymous,1238.4188953227,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1789180147.7702,80,http,219.93.101.60:80,false,1708.9097499847,371881,57577,86.593101071583,219.93.101.60
true,1789180147.6168,elite,7330.6859278084,1750614846.0933,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1789160198,1789180147.6168,80,http,190.110.226.122:80,false,4791.2242412567,121060,49508,70.974625955631,190.110.226.122
true,1789180137.3515,elite,10847.474928136,1770197364.9521,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00221,1788814404,1789180147.5868,9050,socks5,65.21.212.113:9050,true,11104.245424271,42216,93531,31.099029812814,65.21.212.113
true,1789180147.5655,elite,6760.8087145456,1789113994.7224,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789111727,1789180147.5655,4673,socks5,45.74.31.30:4673,true,7564.9697780609,202,686,22.747747747748,45.74.31.30
true,1789180147.5536,elite,5269.1962753698,1788870722.0878,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788869501,1789180147.5536,4143,socks5,45.74.31.42:4143,true,6306.3130378723,2678,3576,42.820594819316,45.74.31.42
true,1789180147.538,elite,5569.8227495145,1789147948.282,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789180147.538,39775,socks5,45.74.31.30:39775,true,4796.0159778595,314,311,50.24,45.74.31.30
true,1789180031.9632,elite,5900.0734336604,1788954115.6992,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788952512,1789180147.5015,4890,socks5,45.74.31.42:4890,true,1187.6103878021,1809,2691,40.2,45.74.31.42
true,1789146828.8368,elite,1218.9897606707,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788857418,1789180147.3347,3128,http,8.213.151.128:3128,true,897.88818359375,521972,41228,92.6796875,8.213.151.128
true,1789180147.2897,elite,4509.1646047015,1789168548.0628,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789180147.2897,6540,socks5,45.74.31.30:6540,true,1610.8808517456,152,76,66.666666666667,45.74.31.30
true,1789180147.281,transparent,6162.0574571655,1720463449.9749,"AS147121 PT Marva Global Telekomunikasi",IDNIC-MARVATEL-AS-ID,Kanigorokrajan,Asia,AS,Indonesia,ID,,false,"PT Marva Global Telekomunikasi",-8.1854,112.579,false,,true,"East Java",success,Asia/Jakarta,,1788776421,1789180147.281,8080,http,103.175.237.232:8080,false,4499.6514320374,23885,78184,23.400836688907,103.175.237.232
true,1789180147.0888,elite,11576.932690661,1788293466.8232,"AS200628 BGO Cloud OOD",BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,true,"BGO Cloud OOD",42.6826,23.3223,false,"BGO Cloud OOD",false,Sofia-Capital,success,Europe/Sofia,1000,1788895470,1789180147.0888,3128,http,78.142.61.77:3128,false,14037.182092667,4178,3748,52.712591471108,78.142.61.77
true,1789179215.578,elite,2749.686708184,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788717797,1789180147.0136,9988,socks5,160.22.17.4:9988,true,1645.3969478607,194831,42659,82.037559476188,160.22.17.4
true,1789180146.9476,elite,8899.0530243431,1787490230.4499,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788962899,1789180146.9476,8468,socks5,45.74.31.30:8468,true,8040.6436920166,1083,5435,16.615526235041,45.74.31.30
true,1789179938.3328,elite,1581.2600506711,1785700486.9861,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.683,37.6218,false,,true,Moscow,success,Europe/Moscow,,1788723204,1789180146.9427,8081,http,37.110.145.57:8081,false,3567.272901535,42805,9535,81.782575468093,37.110.145.57
true,1789180041.4879,elite,5532.761803657,1789146960.8809,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789146222,1789180146.92,9052,socks5,45.74.31.50:9052,true,8701.3311386108,224,260,46.280991735537,45.74.31.50
true,1789180146.7955,elite,4752.357419108,1789174627.1849,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172963,1789180146.7955,10368,socks5,45.74.31.30:10368,true,3684.4346523285,71,40,63.963963963964,45.74.31.30
true,1789180146.7778,transparent,6237.3220810877,1755673732.7499,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1789158086,1789180146.7778,8090,http,103.180.123.103:8090,false,4462.62383461,25912,88722,22.604113962699,103.180.123.103
true,1789180060.7643,elite,4586.0583507098,1789178472.8734,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176496,1789180146.6681,14231,socks5,45.74.31.42:14231,true,2017.9851055145,26,5,83.870967741935,45.74.31.42
true,1789179984.156,elite,3945.1643097996,1788498734.4078,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Tiger Telecommunication Company",23.7278,90.4135,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1789101206,1789180146.6241,9090,socks5,118.179.144.113:9090,true,4268.1128978729,12699,8282,60.526190362709,118.179.144.113
true,1789180124.8465,elite,4776.7196881144,1789159902.6211,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158338,1789180146.59,5006,socks5,45.74.31.30:5006,true,8821.364402771,190,188,50.26455026455,45.74.31.30
true,1789164393.5474,elite,4370.4560764921,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1788950672,1789180146.5633,80,http,195.114.209.50:80,false,112.73121833801,712354,320287,68.983702951946,195.114.209.50
true,1789179659.6336,elite,4943.8137141141,1789178603.2469,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176597,1789180146.5622,11280,socks5,45.74.31.41:11280,true,2978.6624908447,22,10,68.75,45.74.31.41
true,1789179945.2757,elite,2584.2599336746,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789127403,1789180146.5592,4145,socks5,184.181.217.220:4145,true,2113.8441562653,159627,64673,71.166740971913,184.181.217.220
true,1789180023.5481,elite,6473.1446733692,1788963453.13,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788959770,1789180146.5013,33480,socks5,45.74.31.30:33480,true,1218.7697887421,1228,2666,31.535695942476,45.74.31.30
true,1789179941.0127,anonymous,3015.8142841693,1788589129.2256,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788587367,1789180146.496,80,http,154.68.64.6:80,false,1309.6699714661,8471,1110,88.414570504123,154.68.64.6
true,1789180146.4528,transparent,7207.4008668567,1786670509.4418,"AS28343 UNIFIQUE TELECOMUNICACOES S/A","UNIFIQUE TELECOMUNICACOES S/A",Itajaí,"South America",SA,Brazil,BR,,false,"UNIFIQUE TELECOMUNICACOES S/A",-26.9065,-48.6657,false,"UNIFIQUE TELECOMUNICACOES S/A",true,"Santa Catarina",success,America/Sao_Paulo,88301,1789089524,1789180146.4528,8080,http,177.74.221.80:8080,false,15491.904735565,5071,16446,23.567411813915,177.74.221.80
true,1789178549.9696,elite,718.48901261337,1776079030.392,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,false,"JSC ""ER-Telecom Holding"" Barnaul Branch",true,"Altai Krai",success,Asia/Barnaul,656056,1788599269,1789180146.3852,1080,socks5,94.230.127.180:1080,true,525.26211738586,39354,52811,42.699506320187,94.230.127.180
true,1789180146.3619,elite,7033.9972846074,1788940051.9449,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788937910,1789180146.3619,9088,socks5,45.74.31.42:9088,true,4812.5548362732,1147,2979,27.799321376636,45.74.31.42
true,1789171336.1478,elite,1681.6679034575,1788575333.0329,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789176745,1789180146.2675,1082,http,167.233.169.253:1082,true,733.61706733704,10833,143,98.697157434402,167.233.169.253
true,1789179529.2687,elite,6012.1822016015,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789160132,1789180146.2218,80,http,31.220.78.244:80,false,5801.3091087341,260745,468491,35.755914409053,31.220.78.244
true,1789180146.1215,transparent,6071.8154846056,1778047698.263,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8233,90.365,false,,true,"Dhaka Division",success,Asia/Dhaka,1216,1788935419,1789180146.1215,12331,http,182.160.100.142:12331,false,3979.5217514038,27989,70476,28.425328797034,182.160.100.142
true,1789180146.038,elite,4659.7317377906,1788960331.7016,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,false,Shandong,success,Asia/Shanghai,250000,1788959061,1789180146.038,1081,socks5,119.167.25.224:1081,true,4782.0725440979,2646,2670,49.774266365688,119.167.25.224
true,1789180145.9649,elite,5419.91331398,1788202302.875,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,"North Jakarta",Asia,AS,Indonesia,ID,,false,BIZNET,-6.1577,106.9636,false,,false,Jakarta,success,Asia/Jakarta,14140,1788804948,1789180145.9649,2026,http,182.253.42.232:2026,true,3081.3829898834,1968,5163,27.597812368532,182.253.42.232
true,1789144894.816,elite,1553.3117007465,1788957089.7537,"AS203273 NetCrafters OU",NetCraftersOU,Seattle,"North America",NA,"United States",US,,false,"RapidSeedbox Ltd",47.6109,-122.3303,false,,true,Washington,success,America/Los_Angeles,98160,1788955711,1789180145.9466,8080,http,45.86.245.81:8080,true,35.965442657471,3720,59,98.438740407515,45.86.245.81
true,1789159810.9136,elite,1855.0465126458,1788603687.8841,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788600710,1789180145.865,1084,http,167.233.169.253:1084,true,1087.2721672058,10403,83,99.208468434103,167.233.169.253
true,1789179873.7105,elite,551.47869782905,1789170335.2097,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",false,Quebec,success,America/Toronto,H3H,1789168531,1789180145.7834,1080,socks5,38.102.125.24:1080,true,661.06057167053,146,57,71.92118226601,38.102.125.24
true,1789174650.5197,elite,3144.4675265953,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788707460,1789180145.7466,10811,socks5,65.21.252.66:10811,true,1364.5396232605,75456,9644,88.667450058754,65.21.252.66
true,1789180145.1374,elite,1930.344393811,1788549302.955,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",true,Astana,success,Asia/Almaty,010000,1789152515,1789180145.7244,1080,socks5,178.236.16.4:1080,true,423.27547073364,12816,6761,65.464575777698,178.236.16.4
true,1789180142.3921,elite,5391.1816964024,1789157580.503,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154840,1789180145.6694,4494,socks5,45.74.31.42:4494,true,5211.3258838654,304,174,63.598326359833,45.74.31.42
true,1789180012.5251,elite,9567.20898328,1788617891.9437,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788614306,1789180145.5767,38392,http,174.138.162.37:38392,false,12426.808357239,162,2637,5.7877813504823,174.138.162.37
true,1789179959.3714,elite,5892.3990323131,1789161535.3417,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158336,1789180145.5753,12567,socks5,45.74.31.42:12567,true,4448.6536979675,266,120,68.911917098446,45.74.31.42
true,1789180145.5494,elite,9404.702254327,1788436778.9881,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789040929,1789180145.5494,35523,http,174.138.165.213:35523,true,9361.8452548981,271,3721,6.7885771543086,174.138.165.213
true,1789179986.2047,transparent,9832.1150926247,1759373424.4793,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1788773589,1789180145.5403,3128,http,206.81.27.105:3128,true,3767.685174942,17786,72600,19.677826212024,206.81.27.105
true,1789180145.4811,elite,6346.6137164511,1784875145.516,"AS203090 BITSFLOWCLOUD LTD",BitsFlowCloud,"Shibuya City",Asia,AS,Japan,JP,,true,"Bitsflowcloud LTD",35.6764,139.65,false,"Bitsflowcloud LTD",true,Tokyo,success,Asia/Tokyo,150-0000,1788679833,1789180145.4811,1080,socks5,216.23.84.161:1080,true,2847.5730419159,13024,17617,42.505140171665,216.23.84.161
true,1789180056.1234,elite,2576.3164711814,1788037694.6202,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1788640150,1789180145.3115,3128,http,49.51.252.36:3128,false,2301.4984130859,585,5891,9.0333539221742,49.51.252.36
true,1789180075.3915,elite,4758.0273464078,1789173694.7294,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172963,1789180145.2952,7634,socks5,45.74.31.30:7634,true,9115.4544353485,123,27,82,45.74.31.30
true,1789180145.2881,elite,4259.0957757167,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789039801,1789180145.2881,1080,socks5,202.62.52.20:1080,true,4329.7498226166,77234,96484,44.459411229694,202.62.52.20
