alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788726006.4142,transparent,5695.1072890002,1783115218.2864,"AS264268 NETWAY MATO GROSSO LTDA","NETWAY MATO GROSSO LTDA","Campo Novo do Parecis","South America",SA,Brazil,BR,,false,"Teleturbo Servicos De Telecomunicacoes Ltda",-13.6266,-58.0212,false,"Netway Mato Grosso Ltda",true,"Mato Grosso",success,America/Cuiaba,78360,1788557779,1788726006.4142,8080,http,191.7.114.63:8080,false,4471.3034629822,11780,38462,23.446518848772,191.7.114.63
true,1788725891.0681,elite,2532.4303770847,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788176596,1788726006.3908,4145,socks5,184.178.172.3:4145,true,1983.1235408783,154274,59918,72.026032718309,184.178.172.3
true,1788725778.9496,transparent,12058.158615865,1786015614.3698,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex enterprise network",55.7332,37.5833,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1788432991,1788726006.3562,3128,http,84.201.176.78:3128,false,14613.288164139,6414,17629,26.677203344009,84.201.176.78
true,1788726006.3305,transparent,5955.9589256549,1756807498.3169,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1788554025,1788726006.3305,4317,http,103.247.22.88:4317,false,1786.7479324341,24536,82379,22.949071692466,103.247.22.88
true,1788726006.3162,elite,8729.0160337017,1786787199.0466,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598994,1788726006.3162,10917,socks5,111.119.162.248:10917,true,22319.139242172,25046,22953,52.180253755287,111.119.162.248
true,1788725998.5603,elite,9097.0072297635,1786329346.5301,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788143639,1788726006.3136,10808,socks5,165.154.20.187:10808,true,19116.944789886,85534,18788,81.990375951381,165.154.20.187
true,1788725531.4321,elite,4956.9551882359,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,false,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1788170272,1788726006.2849,80,http,185.85.111.18:80,false,5385.9114646912,146947,192238,43.323554992113,185.85.111.18
true,1788726006.2729,transparent,8008.3800721327,1750609309.9174,"AS141907 PT Metrosolusi Teknologi Indonesia",IDNIC-METROSOLUSINDO-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Metrosolusi Teknologi Indonesia",-6.2374,106.8181,false,"PT Metrosolusi Teknologi Indonesia",true,Jakarta,success,Asia/Jakarta,12710,1788189197,1788726006.2729,3127,http,103.163.231.106:3127,false,11612.890958786,7972,42988,15.643642072214,103.163.231.106
true,1788726006.2495,transparent,5871.9210127263,1775691423.3118,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.471,36.3308,false,"Wafa Telecom J.S.C",true,Rif-dimashq,success,Asia/Damascus,,1788394805,1788726006.2495,8080,http,193.43.140.253:8080,false,9826.7211914062,19959,95748,17.249604604734,193.43.140.253
true,1788726002.3922,elite,2999.1884343081,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788543722,1788726006.2076,9052,socks5,157.90.113.23:9052,true,102.80299186707,52736,38124,58.040942108739,157.90.113.23
true,1788726005.9926,transparent,6413.6766428287,1787809370.1759,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0623,113.4736,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1788411060,1788726005.9926,8080,http,103.86.117.23:8080,true,7615.5648231506,3163,5096,38.297614723332,103.86.117.23
true,1788725954.342,transparent,6361.9747727808,1788595297.1062,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV",Candelaria,"North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",18.1977,-91.0453,false,"Sistemas Y Soluciones De Campeche SAS De CV",false,Campeche,success,America/Merida,24330,1788593538,1788726005.937,999,http,45.174.243.160:999,true,4674.2887496948,198,699,22.073578595318,45.174.243.160
true,1788725913.3149,elite,635.58752929798,1786025984.9762,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788442476,1788726005.8145,9999,http,163.181.207.226:9999,false,595.20196914673,11814,15397,43.416265480872,163.181.207.226
true,1788726005.7002,elite,12870.546222937,1788320789.098,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788319872,1788726005.7002,37543,socks5,174.138.162.34:37543,true,12721.539020538,693,5182,11.795744680851,174.138.162.34
true,1788725063.1142,elite,10509.604241986,1788712318.0158,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788711871,1788726005.6902,1138,http,185.204.170.179:1138,true,7730.6804656982,208,12,94.545454545455,185.204.170.179
true,1788725852.7775,transparent,6371.1949089245,1787017422.7586,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.","Mariano Melgar","South America",SA,Peru,PE,,false,"Telefonica del Perú",-16.3992,-71.5026,false,PE-TDPERX15-LACNIC,false,Arequipa,success,America/Lima,,1788226076,1788726005.6876,999,http,190.43.231.101:999,true,7935.1284503937,3464,11407,23.293658799005,190.43.231.101
true,1788725905.708,elite,619.26107366725,1786025540.7975,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788443376,1788726005.6688,9999,http,163.181.207.169:9999,false,635.99920272827,11836,15224,43.739837398374,163.181.207.169
true,1788726005.6354,transparent,6595.8026737106,1788434856.4171,"AS153697 PT Big Network Indonesia",IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT Big Network Indonesia",-7.54595,112.233,false,"Indonesia Network Information Center",false,"East Java",success,Asia/Jakarta,,1788432752,1788726005.6354,9090,http,163.223.78.205:9090,true,9483.6728572845,679,1485,31.37707948244,163.223.78.205
true,1788723995.4752,transparent,91.607853770256,1788723995.4752,"AS47692 Nessus GmbH",NESSUS,Vienna,Europe,EU,Austria,AT,,false,"Nessus GmbH",48.2049,16.3662,false,"NESSUS GmbH",false,"State of Vienna",success,Europe/Vienna,1190,1788722186,1788726005.3776,3128,http,77.244.249.95:3128,true,65.123081207275,32,0,100,77.244.249.95
true,1788725971.0833,elite,2697.4991617971,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1788178415,1788726005.3771,4145,socks5,98.175.31.222:4145,true,1158.7083339691,118910,71655,62.398656626348,98.175.31.222
true,1788725791.0976,elite,5609.4311167598,1786432534.327,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1788246835,1788726005.3614,10809,http,195.133.65.238:10809,true,23.221254348755,11416,13323,46.145761752698,195.133.65.238
true,1788726005.3472,transparent,5542.2826874729,1760666113.2703,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.2574,106.8453,false,,true,Jakarta,success,Asia/Jakarta,12760,1788493156,1788726005.3472,8080,http,157.20.253.164:8080,false,2696.453332901,39349,326200,10.764357172363,157.20.253.164
true,1788726005.3368,transparent,6483.9596814413,1788493587.3624,"AS265590 ABIX TELECOMUNICACIONES S.A. DE C.V.","ABIX TELECOMUNICACIONES S.A. DE C.V.",Solidaridad,"North America",NA,Mexico,MX,,false,"Abix Telecomunicaciones S.a. De C.V.",20.7057,-87.0507,false,"Abix Telecomunicaciones S.a. De C.V",false,"Quintana Roo",success,America/Cancun,77723,1788490162,1788726005.3368,999,http,45.178.74.52:999,true,8536.6609096527,397,1245,24.177831912302,45.178.74.52
true,1788726005.2529,elite,11505.296436742,1788104894.7933,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788708894,1788726005.2529,33865,http,174.138.165.204:33865,false,3166.1653518677,313,3151,9.0357967667436,174.138.165.204
true,1788726005.1844,elite,5743.839633362,1788349035.3289,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Baykov Ilya Sergeevich",59.3293,18.0685,false,IBCS,true,Stockholm,success,Europe/Stockholm,,1788346351,1788726005.1844,1080,socks5,138.124.85.83:1080,true,14406.135082245,1857,5464,25.36538724218,138.124.85.83
true,1788726005.1749,transparent,6026.1463589344,1767223984.47,"AS10299 EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.","EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.",Cali,"South America",SA,Colombia,CO,,false,"Empresas Municipales De Cali E.i.c.e. E.S.P.",3.4385,-76.523,false,"Empresas Municipales De Cali E.i.c.e. E.S.P",true,"Valle del Cauca Department",success,America/Bogota,760001,1788395749,1788726005.1749,999,http,190.99.192.158:999,true,5555.9902191162,46473,281667,14.162552569025,190.99.192.158
true,1788725765.1644,transparent,6259.3680442889,1788329301.1073,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Davao City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",7.0712,125.6089,false,"Philippine Long Distance Telephone Company",false,"Davao Region",success,Asia/Manila,8000,1788327237,1788726005.1107,8082,http,49.149.192.110:8082,true,10129.034996033,632,2119,22.973464194838,49.149.192.110
true,1788726004.9011,elite,3714.478933147,1710540122.2129,"AS136371 Airwir Technologies Private Limited",AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,false,"Airwir Technologies Private Limited",12.9753,77.591,false,"Airwir Technologies Private Limited",true,Karnataka,success,Asia/Kolkata,562130,1788431300,1788726004.9011,4145,socks4,103.86.1.41:4145,true,3881.52551651,52327,651552,7.434090234259,103.86.1.41
true,1788726004.8446,transparent,11702.831970153,1775684915.6635,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6913,-74.032,false,UFINET,true,"Bogota D.C.",success,America/Bogota,110111,1788387959,1788726004.8446,443,http,181.78.233.10:443,false,12815.333366394,21830,95111,18.667533200503,181.78.233.10
true,1788726004.8357,transparent,5399.1423626734,1780206061.2937,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.5479,36.6436,false,"HU Pantel INT",true,"Idlib Governorate",success,Asia/Damascus,,1788673273,1788726004.8357,8080,http,89.43.133.229:8080,true,9761.0461711884,21995,57927,27.520582568004,89.43.133.229
true,1788726004.6711,transparent,6830.7659568209,1788589040.0419,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Bocaue,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.7976,120.9274,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,3018,1788585443,1788726004.6711,8081,http,119.94.121.40:8081,true,8340.057849884,165,754,17.954298150163,119.94.121.40
true,1788725989.3568,transparent,5083.7467719525,1786835446.24,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Latacunga,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.9336,-78.62,false,UFINET,true,Cotopaxi,success,America/Guayaquil,050111,1788647401,1788726004.6384,999,http,186.33.45.219:999,false,4082.0317268372,16517,8951,64.853934348987,186.33.45.219
true,1788725624.6108,transparent,3254.5552053291,1785063536.3938,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Telekom Malaysia Berhad",3.0947,101.6799,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58200,1788691004,1788726004.6223,8181,http,175.136.239.173:8181,true,1314.5310878754,35992,11924,75.114784205693,175.136.239.173
true,1788726004.543,elite,10428.354989523,1788536689.1135,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788533218,1788726004.543,34295,http,174.138.165.204:34295,false,5334.8655700684,87,956,8.3413231064238,174.138.165.204
true,1788726004.4692,transparent,5981.5582225741,1775755363.7021,"AS151521 PT. Exabit Group Network",IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT. EXABIT GROUP NETWORK",-8.1036,113.5363,false,"PT. EXABIT GROUP NETWORK",true,"East Java",success,Asia/Jakarta,68154,1788458695,1788726004.4692,8080,http,103.234.35.141:8080,false,5381.8793296814,28399,91060,23.77300998669,103.234.35.141
true,1788726004.447,transparent,7477.7514337224,1756140310.6216,"AS264562 PBR SERVICOS DE TELECOMUNICACOES LTDA","PBR SERVICOS DE TELECOMUNICACOES LTDA",Fortaleza,"South America",SA,Brazil,BR,,false,"PBR SERVICOS DE TELECOMUNICACOES LTDA",-3.717,-38.5287,false,"PBR SERVICOS DE TELECOMUNICACOES LTDA",true,Ceará,success,America/Fortaleza,60000,1788369396,1788726004.447,8080,http,187.49.178.237:8080,false,8467.9958820343,17838,95604,15.724334902417,187.49.178.237
true,1788726004.4371,transparent,6880.4292138059,1770848372.9385,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788566643,1788726004.4371,999,http,38.7.195.40:999,false,11984.861850739,12068,121668,9.0237482801938,38.7.195.40
true,1788726011.1281,elite,9125.0359947073,1788570564.1132,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,true,"HostHatch, LLC",47.3643,8.5437,false,"Prinode AB",false,Zurich,success,Europe/Zurich,8000,1788569439,1788726004.4127,9050,socks5,188.244.117.60:9050,true,14596.625328064,1544,2173,41.538875437181,188.244.117.60
true,1788726004.3537,transparent,5544.8763382652,1783183232.6824,"AS271113 CARNAUBANET LTDA","CARNAUBANET LTDA","Campo Maior","South America",SA,Brazil,BR,,false,"Carnaubanet Ltda",-4.785,-42.1102,false,"Carnaubanet Ltda",true,Piauí,success,America/Fortaleza,64280,1788624616,1788726004.3537,8088,http,179.48.8.9:8088,false,8431.5202236176,5107,39399,11.474857322608,179.48.8.9
true,1788725772.3143,elite,3616.0228002959,1783032994.6768,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETACADEMY,21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1788474014,1788726004.3515,8080,http,103.82.20.76:8080,true,2911.5602970123,46469,25868,64.239600757565,103.82.20.76
true,1788725798.0042,elite,10957.199520488,1782957918.1314,"AS400619 AROSSCLOUD INC.",AROSS-AS,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"Arosscloud Sdn. BHD",22.3119,114.257,false,,true,"Sai Kung District",success,Asia/Hong_Kong,,1788399221,1788726004.3075,9050,socks5,183.90.187.248:9050,true,6128.534078598,21018,76634,21.523368697006,183.90.187.248
true,1788726003.8448,transparent,8196.9806839083,1748418321.1091,"AS28964 Orion Telekom Tim d.o.o.Beograd",ORIONTELEKOMTIM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Tim d.o.o.Beograd",44.8046,20.4637,false,"Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",true,Belgrade,success,Europe/Belgrade,11000,1788259734,1788726003.8448,6666,http,109.111.242.134:6666,false,7489.5429611206,24175,154092,13.561118995664,109.111.242.134
true,1788726003.8049,elite,9442.2741775542,1784834468.7276,"AS33842 Citytelecom LLC",NOT_USED,Moscow,Europe,EU,Russia,RU,,false,"Citytelecom LLC",55.7487,37.6187,false,"IT Technology Vector",true,Moscow,success,Europe/Moscow,101000,1788461710,1788726003.8049,8080,http,78.17.98.235:8080,true,17748.287439346,3230,26782,10.762361721978,78.17.98.235
true,1788726003.794,transparent,6174.1799863375,1778043803.4691,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Florencia,"South America",SA,Colombia,CO,,false,"Cogent Communications",1.6152,-75.606,false,UFICOL,true,"Departamento del Caquetá",success,America/Bogota,180001,1788169686,1788726003.794,999,http,38.211.79.17:999,false,9457.4131965637,4712,23128,16.925287356322,38.211.79.17
true,1788726003.6973,elite,4898.3125751763,1781404329.6794,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1788659843,1788726003.6973,1080,socks5,82.22.174.113:1080,true,4443.9597129822,35534,86293,29.167590107283,82.22.174.113
true,1788726003.6329,transparent,3632.8955978744,1777877055.6986,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.546,114.242,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1788159586,1788726003.6329,6090,http,103.227.187.3:6090,false,4036.2932682037,23035,71197,24.444986840988,103.227.187.3
true,1788726003.5768,elite,10910.16951846,1787825563.6809,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1699,24.9384,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1788427703,1788726003.5768,3128,http,31.76.42.91:3128,true,8452.8596401215,2402,4429,35.163226467574,31.76.42.91
true,1788726003.5409,elite,6610.6344734235,1761760960.706,"AS138316 Vinayaga Communications Pvt Ltd",VNET769-AS-IN,Chittūr,Asia,AS,India,IN,,false,"Vinayaga Communications Pvt Ltd",10.688,76.7517,false,"Vinayaga Communications Pvt Ltd",true,Kerala,success,Asia/Kolkata,678101,1788198398,1788726003.5409,1452,http,103.132.152.201:1452,false,2504.9364566803,7560,30598,19.81235913832,103.132.152.201
true,1788726003.5058,elite,6443.8313794411,1753120608.6636,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Tolú,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",9.5256,-75.5801,true,"UNE EPM TELECOMUNICACIONES S.A",true,"Sucre Department",success,America/Bogota,706010,1788372295,1788726003.5058,8085,http,191.103.216.234:8085,true,1934.9300861359,25938,130757,16.553176553177,191.103.216.234
true,1788726003.5048,elite,4837.0364358348,1788476332.7236,"AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC",UOS,Kyiv,Europe,EU,Ukraine,UA,,false,"Maetok rtr",50.4219,30.3982,false,"Pavel Primak",true,"Kyiv City",success,Europe/Kiev,31500,1788474365,1788726003.5048,1060,socks5,194.150.233.246:1060,true,2173.6686229706,465,3067,13.165345413364,194.150.233.246
true,1788725789.525,elite,11809.820550553,1788665967.8248,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788663326,1788726003.4792,38002,http,174.138.162.34:38002,true,473.60277175903,47,315,12.983425414365,174.138.162.34
