alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788704285.3851,transparent,4995.4650003368,1783278714.994,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Paris,Europe,EU,France,FR,,false,"High Speed For Internet Services L.L.C",48.8575,2.35138,false,ipbnb,true,Île-de-France,success,Europe/Paris,75000,1788115311,1788704285.3851,8080,http,191.44.125.8:8080,false,4678.590297699,11890,36483,24.579827589771,191.44.125.8
true,1788704163.4039,transparent,11215.485349708,1750615013.4158,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1788373016,1788704285.3766,3128,http,20.204.175.243:3128,false,18400.360822678,19390,69000,21.936870686729,20.204.175.243
true,1788704285.3729,elite,9951.1920280263,1788097971.1743,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788699796,1788704285.3729,52485,http,174.138.165.206:52485,false,18040.765762329,394,3159,11.089220377146,174.138.165.206
true,1788704288.0567,elite,12167.616052026,1788106561.0452,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788105785,1788704285.2725,38027,http,174.138.162.35:38027,false,11725.750207901,555,2970,15.744680851064,174.138.162.35
true,1788704285.2408,transparent,13313.152375682,1787984736.4399,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1788586562,1788704285.2408,3128,http,129.212.246.85:3128,false,11196.910858154,1761,3537,33.238958097395,129.212.246.85
true,1788704284.8369,transparent,8469.250503087,1787000940.5614,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1788207769,1788704284.8369,999,http,38.226.49.121:999,true,6740.8118247986,1343,11648,10.337926256639,38.226.49.121
true,1788704284.7908,elite,3057.5308276916,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788247282,1788704284.7908,1082,socks5,147.45.66.116:1082,true,287.64295578003,61175,50150,54.95171794296,147.45.66.116
true,1788704194.9175,elite,4933.6801979352,1784789370.306,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"Zenlayer Inc",35.6791,139.709,false,UCLOUD,true,Tokyo,success,Asia/Tokyo,151-0051,1788416873,1788704284.6565,8080,http,45.43.60.220:8080,true,1677.6189804077,46293,11217,80.495565988524,45.43.60.220
true,1788704284.466,elite,5723.0284712013,1787723209.6125,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.9417,30.3096,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,195213,1788326342,1788704284.466,8080,http,93.100.96.156:8080,false,3364.5486831665,2006,5783,25.754268840673,93.100.96.156
true,1788704284.3988,elite,3880.7614388692,1757997343.1768,"AS13672 Fidium",FAIRPO-3,Salem,"North America",NA,"United States",US,,false,"FAIRPOINT COMMUNICATIONS, INC.",42.7798,-71.2019,false,"Consolidated Communications, Inc.",true,"New Hampshire",success,America/New_York,03079,1788253563,1788704284.3988,8890,http,71.168.71.12:8890,false,11864.805936813,25051,345387,6.7625351610796,71.168.71.12
true,1788704284.3755,elite,10071.424782711,1786791947.2387,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788604195,1788704284.3755,10914,socks5,111.119.162.248:10914,true,25934.591770172,22343,23802,48.419113663452,111.119.162.248
true,1788704284.3526,transparent,6825.5204922344,1785724377.8327,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"Cogent Communications",-6.9217,107.6071,false,"PT Putra Garsel Interkoneksi",false,"West Java",success,Asia/Jakarta,40112,1788141913,1788704284.3526,8080,http,38.211.24.66:8080,false,9375.8823871613,5939,20438,22.515828183645,38.211.24.66
true,1788704284.2551,transparent,6009.7968368998,1784834557.9001,"AS265605 VELOCOM SA DE CV","VELOCOM SA DE CV","Huejutla de Reyes","North America",NA,Mexico,MX,,false,"Velocom SA De CV",21.1232,-98.4519,false,"VELOCOM, S.A DE C.V",true,Hidalgo,success,America/Mexico_City,43011,1788464043,1788704284.2551,999,http,38.58.66.237:999,false,10548.911809921,3953,26504,12.978953935056,38.58.66.237
true,1788704123.2727,transparent,3886.323956256,1788553473.171,"AS209733 prospective information technology ltd",PIT,Baghdad,Asia,AS,Iraq,IQ,,false,LAN,33.3152,44.3661,false,Lan1,false,Baghdad,success,Asia/Baghdad,,1788550122,1788704284.2315,8080,http,31.24.252.97:8080,true,8920.9780693054,739,752,49.564050972502,31.24.252.97
true,1788704094.4661,elite,6962.2990116446,1787614189.1198,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788219000,1788704284.2249,4545,http,158.220.99.85:4545,false,11206.813097,12047,2857,80.83064949007,158.220.99.85
true,1788704284.1882,elite,13709.192269717,1787492617.6507,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788700735,1788704284.1882,9050,socks5,46.62.249.121:9050,true,17322.440624237,8188,16678,32.92849674254,46.62.249.121
true,1788704284.0541,transparent,5027.0313924137,1779315372.8265,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Helsinki,Europe,EU,Finland,FI,,true,"SERV.HOST GROUP LTD",60.1699,24.9384,false,"SERV.HOST GROUP LTD",true,Uusimaa,success,Europe/Helsinki,00121,1788386087,1788704284.0541,8080,http,144.31.249.57:8080,false,5791.481256485,20634,63491,24.527786032689,144.31.249.57
true,1788704264.8264,elite,4780.6986070789,1788681175.9495,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",true,Hesse,success,Europe/Berlin,60313,1788680259,1788704284.0371,16376,socks5,144.31.118.88:16376,true,9449.1465091705,452,262,63.305322128852,144.31.118.88
true,1788704283.9877,transparent,5256.087133399,1782998169.5294,"AS271799 TELERY NETWORKS, S.R.L","TELERY NETWORKS, S.R.L","Palmar Arriba","North America",NA,"Dominican Republic",DO,,true,"TELERY NETWORKS, S.R.L",19.5396,-70.7383,false,,true,"Santiago Province",success,America/Santo_Domingo,,1788441387,1788704283.9877,999,http,181.214.29.82:999,false,5943.6178207397,5334,40741,11.576776994031,181.214.29.82
true,1788704283.8932,elite,8077.0340879215,1786577625.7295,"AS206996 ZAP-Hosting GmbH",zap-hosting,"Los Angeles","North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",34.0549,-118.243,false,"ZAP-Hosting GmbH",true,California,success,America/Los_Angeles,90009,1788392136,1788704283.8932,8118,http,147.189.169.226:8118,false,14959.680557251,1687,14802,10.231063132998,147.189.169.226
true,1788704283.7883,elite,6224.8323437183,1783535812.8402,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TimeWeb Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788373080,1788704283.7883,8443,http,77.73.132.138:8443,true,3707.5049877167,11325,34703,24.604588511341,77.73.132.138
true,1788704283.6596,elite,9279.70569046,1776079343.8506,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1788151305,1788704283.6596,104,socks5,8.211.51.115:104,true,11407.576084137,652,76544,0.8446033473237,8.211.51.115
true,1788704283.5767,transparent,5889.0075130521,1786253926.88,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.4664,112.434,false,,true,"East Java",success,Asia/Jakarta,,1788672978,1788704283.5767,8090,http,103.158.210.27:8090,false,6410.0656509399,5549,16830,24.79556727289,103.158.210.27
true,1788704165.8549,elite,8687.1534082778,1779314244.2608,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1788383976,1788704283.4247,3128,http,46.203.233.116:3128,true,7206.8355083466,61762,49190,55.665513014637,46.203.233.116
true,1788704283.2123,transparent,6066.9834661666,1786277302.8377,"AS153038 Business Zone Limited",BUSINESSZONELIMITED-AS-BD,Tongi,Asia,AS,Bangladesh,BD,,false,"Business Zone Limited",23.8915,90.4023,false,"Business Zone Limited",true,"Dhaka Division",success,Asia/Dhaka,1230,1788696217,1788704283.2123,8080,http,103.181.162.25:8080,false,14224.20501709,5231,16870,23.668612279987,103.181.162.25
true,1788704283.2083,elite,639.41542007246,1786030029.2894,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788446982,1788704283.2083,9999,http,43.109.48.180:9999,true,639.61815834045,16038,13769,53.8061529171,43.109.48.180
true,1788704283.1647,transparent,5642.0578746788,1786403598.6001,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.12678,112.408,false,,true,"East Java",success,Asia/Jakarta,,1788216796,1788704283.1647,8090,http,103.158.210.88:8090,false,3342.2174453735,4818,15711,23.469238638024,103.158.210.88
true,1788704283.0539,elite,11146.188848998,1776095067.9413,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788133493,1788704283.0539,42171,socks5,158.101.1.100:42171,true,14920.42016983,6454,55934,10.344938129127,158.101.1.100
true,1788704282.8654,elite,5714.6831887862,1787196830.5132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788405468,1788704282.8654,443,socks5,47.239.140.6:443,true,10486.621618271,4613,23254,16.553629741271,47.239.140.6
true,1788704282.8487,transparent,11860.190942981,1777844571.83,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",false,"Riau Islands",success,Asia/Jakarta,29444,1788123782,1788704282.8487,3125,http,103.193.145.233:3125,true,1629.7988891602,7002,73381,8.7107970590797,103.193.145.233
true,1788704282.7906,elite,9208.6194482013,1776110369.3215,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788572496,1788704282.7906,8080,socks5,8.215.15.163:8080,true,9376.1210441589,847,81792,1.0249397984003,8.215.15.163
true,1788704282.5636,elite,11883.748282756,1788270999.3957,"AS20473 The Constant Company, LLC",AS-VULTR,"Elk Grove Village","North America",NA,"United States",US,,true,"The Constant Company",42.0048,-87.9954,false,"Vultr Holdings, LLC",false,Illinois,success,America/Chicago,60007,1788270400,1788704282.5636,8080,http,216.128.150.191:8080,false,11055.506467819,470,2257,17.235056839017,216.128.150.191
true,1788704282.2712,elite,7376.1984862533,1788295578.908,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788294180,1788704282.2712,36189,socks5,174.138.165.204:36189,true,7024.3582725525,256,4051,5.9438123984212,174.138.165.204
true,1788704282.0898,elite,9221.2628827376,1788638650.2801,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788635645,1788704282.0898,32724,http,174.138.162.37:32724,false,12502.907514572,34,359,8.6513994910941,174.138.162.37
true,1788704122.4037,transparent,6671.699719466,1788434856.4171,"AS153697 PT Big Network Indonesia",IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT Big Network Indonesia",-7.54595,112.233,false,"Indonesia Network Information Center",false,"East Java",success,Asia/Jakarta,,1788432752,1788704281.9607,9090,http,163.223.78.205:9090,false,9722.1705913544,645,1366,32.073595226256,163.223.78.205
true,1788704154.5815,elite,2662.4434066072,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788175571,1788704281.9383,4145,socks5,98.188.47.150:4145,true,951.16186141968,129342,67825,65.600227218551,98.188.47.150
true,1788704281.7804,elite,7164.0546055263,1787962958.6792,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788564717,1788704281.7804,4054,socks5,45.74.31.30:4054,true,10449.241161346,2344,8519,21.577833011139,45.74.31.30
true,1788703820.8024,transparent,5340.2802844693,1787586490.7738,"AS23969 TOT Public Company Limited",TOT-NET,"Krasae Sin",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.61548,100.328,false,"TOT Public Company Limited",false,Songkhla,success,Asia/Bangkok,,1788190530,1788704281.7688,8080,http,118.172.125.214:8080,false,5102.7834415436,11312,4263,72.629213483146,118.172.125.214
true,1788704281.6648,transparent,6032.5983630494,1747502693.6757,"AS153697 PT Big Network Indonesia",IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT Big Network Indonesia",-7.5444,112.272,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,61413,1788554228,1788704281.6648,3127,http,163.223.78.87:3127,false,9079.3323516846,26764,141331,15.921948897945,163.223.78.87
true,1788704281.0649,transparent,10014.475770137,1787770718.531,"AS8560 IONOS SE",IONOS-AS,Paris,Europe,EU,France,FR,,true,"IONOS SE",48.8575,2.35138,false,IONOS,true,Île-de-France,success,Europe/Paris,75000,1788373859,1788704281.0649,3128,http,5.250.179.191:3128,false,14983.61825943,4905,4441,52.482345388401,5.250.179.191
true,1788704280.946,elite,8658.170671858,1788473764.997,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788472075,1788704280.946,36130,http,174.138.165.213:36130,false,7104.766368866,169,1169,12.630792227205,174.138.165.213
true,1788704050.0403,elite,8431.7024719866,1788564186.5935,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788562076,1788704280.8824,36209,http,174.138.162.37:36209,true,9100.1572608948,79,716,9.937106918239,174.138.162.37
true,1788704280.8627,elite,9951.9866841085,1788034820.5307,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788636052,1788704280.8627,37635,http,174.138.162.35:37635,false,15180.199861526,359,3412,9.520021214532,174.138.162.35
true,1788704280.7767,transparent,5882.9870715061,1783814454.4857,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,true,"SIMS Jabar Banten Medianet",-7.1203,112.4153,false,,true,"East Java",success,Asia/Jakarta,62214,1788651489,1788704280.7767,80,http,49.0.26.151:80,false,1683.2301616669,9789,33176,22.783661119516,49.0.26.151
true,1788704280.7653,elite,9319.1008757112,1788120874.5637,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788120080,1788704280.7653,36030,http,174.138.165.205:36030,true,9042.5126552582,466,3010,13.406214039125,174.138.165.205
true,1788704280.5296,elite,4242.2153583028,1738258038.781,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com Singapore E-Commerce Private Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1788468044,1788704280.5296,6379,http,8.209.96.245:6379,true,2019.9155807495,4161,419804,0.98144894036064,8.209.96.245
true,1788704249.5243,elite,5161.9487974142,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.4521,-70.6536,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1788185621,1788704280.5044,80,http,152.230.215.123:80,false,8780.5140018463,139644,198421,41.306849274548,152.230.215.123
true,1788704280.3288,elite,10831.497323924,1788670953.8157,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669398,1788704280.3288,36107,http,174.138.165.204:36107,false,15128.288507462,29,180,13.875598086124,174.138.165.204
true,1788704280.1308,elite,2901.3946758841,1778736577.6737,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,RTCOMM,55.7497,37.5375,false,"In-Solve 1Gb.ru hosting services",true,Moscow,success,Europe/Moscow,144700,1788412152,1788704280.1308,1080,socks5,81.177.175.251:1080,true,7353.3771038055,13303,92364,12.589550190693,81.177.175.251
true,1788704280.1128,elite,4472.1844096479,1786050108.8257,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,false,"China Unicom Sichuan Province Network",30.5723,104.067,false,,true,Sichuan,success,Asia/Shanghai,610000,1788466211,1788704280.1128,8080,http,101.206.186.99:8080,false,9908.7450504303,40149,4667,89.586308461264,101.206.186.99
true,1788703589.1826,elite,335.58911719085,1788466843.3239,"AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED",YOTTA,Mumbai,Asia,AS,India,IN,,false,"Real Time Data Services Private Limited",19.0748,72.8856,false,"Real Time Data Services Private Limited",false,Maharashtra,success,Asia/Kolkata,410206,1788466383,1788704280.0415,8080,http,45.194.41.228:8080,false,308.44950675964,1871,798,70.101161483702,45.194.41.228
true,1788704279.9982,elite,9499.0299199921,1776088230.2851,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788182947,1788704279.9982,6379,socks5,8.215.15.163:6379,true,13624.507665634,918,85925,1.0570800179635,8.215.15.163
