alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789237076.8666,elite,6679.9963603502,1789027260.8597,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789026344,1789237375.6506,4227,socks5,45.74.31.42:4227,true,4226.1664867401,2119,2287,48.093508851566,45.74.31.42
true,1789237375.6189,elite,5613.8733327072,1786795107.461,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1789211864,1789237375.6189,1080,socks5,137.131.12.103:1080,true,3960.4842662811,26398,35360,42.744259852975,137.131.12.103
true,1789237034.5584,elite,6464.1220531156,1789162723.8714,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789237375.6141,9936,socks5,45.74.31.30:9936,true,9580.305814743,311,547,36.247086247086,45.74.31.30
true,1789237271.5415,elite,8637.6248904637,1789207869.3771,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789206674,1789237375.5812,16337,socks5,45.74.31.42:16337,true,1934.5908164978,105,193,35.234899328859,45.74.31.42
true,1789237237.9184,elite,4090.8671797859,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788777439,1789237375.5736,8168,http,123.58.199.232:8168,false,4611.9685173035,144014,325778,30.654842994346,123.58.199.232
true,1789237183.5961,elite,2731.9059451588,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788780807,1789237375.4471,4145,socks5,174.64.199.82:4145,true,2111.6676330566,125013,78298,61.488556939861,174.64.199.82
true,1789236641.8483,elite,7889.3758950113,1789211388.4703,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789237375.4242,5792,socks5,45.74.31.30:5792,true,3836.0116481781,119,163,42.198581560284,45.74.31.30
true,1789237375.409,transparent,4214.9521090584,1786661718.3211,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.6308,-103.4091,false,"Total Play Telecomunicaciones SA De CV",true,Jalisco,success,America/Mexico_City,45019,1789079740,1789237375.409,8081,http,187.251.130.143:8081,false,5284.8927974701,9436,15468,37.889495663347,187.251.130.143
true,1789235483.0882,elite,13833.361271973,1788568855.0309,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789173061,1789237375.4064,5100,socks5,45.74.31.30:5100,true,6777.5084972382,364,4179,8.0123266563945,45.74.31.30
true,1789237375.3938,elite,3001.4174617047,1786979759.5505,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Liuzhou,Asia,AS,China,CN,,false,Chinanet,24.3255,109.415,false,"Chinanet GX",true,Guangxi,success,Asia/Shanghai,545000,1788794024,1789237375.3938,9009,socks5,180.141.88.241:9009,true,1560.8031749725,12423,30180,29.159918315612,180.141.88.241
true,1789237375.341,elite,6875.1251279504,1787634687.2301,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789101979,1789237375.341,8686,socks5,45.74.31.30:8686,true,3889.0051841736,1038,7937,11.565459610028,45.74.31.30
true,1789237177.1132,elite,976.53221102785,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba.com LLC",13.7551,100.5057,false,"Delta Centric LLC, Zenlayer Inc",true,Bangkok,success,Asia/Bangkok,10200,1789137472,1789237375.3121,8888,http,47.81.56.193:8888,true,1093.6703681946,81120,21033,79.410296320226,47.81.56.193
true,1789237375.1487,elite,6527.9960617329,1788931310.3059,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927985,1789237375.1487,4787,socks5,45.74.31.30:4787,true,13592.964172363,954,3109,23.480187053901,45.74.31.30
true,1789236891.4194,elite,5960.6166072514,1789225205.3225,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223295,1789237375.1404,43163,socks5,45.74.31.30:43163,true,4618.0248260498,115,95,54.761904761905,45.74.31.30
true,1789237375.139,elite,6333.5593448439,1788199344.5628,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788802743,1789237375.139,4506,socks5,45.74.31.42:4506,true,13152.202606201,1777,6855,20.586190917516,45.74.31.42
true,1789237375.1183,elite,4248.2231638291,1787514434.2855,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788722922,1789237375.1183,1080,socks5,109.207.169.33:1080,true,8121.2005615234,10317,23482,30.524571732892,109.207.169.33
true,1789237346.9929,transparent,6280.8387486803,1786392469.8461,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",true,Zulia,success,America/Caracas,,1788808454,1789237375.0929,999,http,38.51.207.117:999,true,5514.3468379974,11076,17710,38.47703744876,38.51.207.117
true,1789237375.0456,elite,6485.4476500948,1789090846.7271,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090353,1789237375.0456,11407,socks5,45.74.31.42:11407,true,2816.326379776,1167,1522,43.399033097806,45.74.31.42
true,1789237285.7816,elite,5400.1103179956,1789188645.0578,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789186153,1789237375.0276,9151,socks5,45.74.31.42:9151,true,6526.4794826508,319,392,44.866385372714,45.74.31.42
true,1789237375.0092,elite,3780.9922933578,1789233372.2708,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789231686,1789237375.0092,6969,socks5,45.74.31.25:6969,true,11151.06678009,10,37,21.276595744681,45.74.31.25
true,1789237243.2232,elite,6210.1464626637,1789223910.9385,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223298,1789237374.8177,16869,socks5,45.74.31.42:16869,true,957.00097084045,188,81,69.888475836431,45.74.31.42
true,1789237153.4371,elite,6051.4500648745,1789211014.736,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789237374.8057,6470,socks5,45.74.31.30:6470,true,8672.3854541779,310,195,61.386138613861,45.74.31.30
true,1789237365.5199,elite,6495.1606030276,1788992676.8608,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788989613,1789237374.7605,4684,socks5,45.74.31.42:4684,true,5597.8374481201,1828,2793,39.558537113179,45.74.31.42
true,1789237242.7335,transparent,5417.5701409105,1787212044.5204,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,"Infinivan Wholesale",true,"Metro Manila",success,Asia/Manila,1229,1789025264,1789237374.6812,5050,http,126.209.107.122:5050,false,7630.8219432831,2894,10409,21.75449146809,126.209.107.122
true,1789237228.3608,transparent,5732.6336071808,1786743261.8698,"AS149350 PT Pusaka Kreasi Mandiri",IDNIC-KUMARAHOTSPOT-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Pusaka Kreasi Mandiri",-6.2349,106.99,false,"PT Pusaka Kreasi Mandiri",true,"West Java",success,Asia/Jakarta,,1789162390,1789237374.677,3127,http,103.179.252.170:3127,false,4387.843132019,4325,16316,20.953442178189,103.179.252.170
true,1789237374.6551,elite,6799.9213466161,1789211340.1338,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789237374.6551,5475,socks5,45.74.31.30:5475,true,10182.870864868,79,188,29.588014981273,45.74.31.30
true,1789237188.3688,transparent,5265.5356658669,1787192951.2024,"AS151584 PT Indodata Solusi Persada",IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,false,"PT Indodata Solusi Persada",-6.9279,109.1365,false,"PT Indodata Solusi Persada",true,"Central Java",success,Asia/Jakarta,52121,1789007079,1789237374.6445,8080,http,103.216.106.119:8080,false,6179.3262958527,4537,12852,26.091207084939,103.216.106.119
true,1789237231.9092,elite,4664.5131397247,1789221458.9265,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789217946,1789237374.6335,10407,socks5,45.74.31.30:10407,true,9456.0623168945,251,83,75.149700598802,45.74.31.30
true,1789237374.6209,transparent,8188.299258077,1789204588.9185,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.07283,72.88261,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,,1789200810,1789237374.6209,3128,http,15.207.66.192:3128,false,5508.6431503296,504,92,84.563758389262,15.207.66.192
true,1789237300.6239,elite,6342.498850364,1789159421.054,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158340,1789237374.5296,5448,socks5,45.74.31.30:5448,true,6881.8511962891,624,570,52.261306532663,45.74.31.30
true,1789237374.528,elite,4952.6354704852,1710551197.4013,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85001,1789161291,1789237374.528,80,http,108.170.12.12:80,false,7596.1713790894,67053,632467,9.5855729643184,108.170.12.12
true,1789237374.5016,transparent,7393.9669382283,1746333648.4272,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Bogotá,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",4.6913,-74.032,false,"Intelcom Telecomunicaciones",true,"Bogota D.C.",success,America/Bogota,110111,1789019687,1789237374.5016,8080,http,190.14.249.111:8080,false,8902.2967815399,21484,141420,13.188135343515,190.14.249.111
true,1789176120.9773,anonymous,1189.1708510851,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789237374.4813,80,http,219.93.101.62:80,false,662.21642494202,473768,40221,92.17473525698,219.93.101.62
true,1789237374.4601,elite,6629.2412083848,1789213018.9149,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212750,1789237374.4601,4117,socks5,45.74.31.30:4117,true,12497.996330261,266,187,58.719646799117,45.74.31.30
true,1789237207.6131,elite,6665.7360322548,1789200226.4262,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198665,1789237374.346,11269,socks5,45.74.31.30:11269,true,8156.6262245178,330,295,52.8,45.74.31.30
true,1789237374.3401,elite,7713.6579565347,1789150611.2901,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789149047,1789237374.3401,12845,socks5,45.74.31.42:12845,true,3950.6258964539,313,938,25.01998401279,45.74.31.42
true,1789237051.7874,elite,6984.4856614798,1788981359.8823,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788980711,1789237374.2331,9189,socks5,45.74.31.42:9189,true,3832.1604728699,1279,2046,38.466165413534,45.74.31.42
true,1789237127.0555,elite,7431.2352894921,1789158959.7563,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789237374.1986,13564,socks5,45.74.31.42:13564,true,1877.5806427002,877,613,58.859060402685,45.74.31.42
true,1789236823.9102,elite,8874.6161687942,1789231027.7301,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227289,1789237374.1607,44002,socks5,45.74.31.25:44002,true,16049.669504166,84,36,70,45.74.31.25
true,1789237107.1873,elite,6141.0867794652,1789180786.1954,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180370,1789237374.1415,13830,socks5,45.74.31.42:13830,true,1276.9289016724,428,441,49.252013808976,45.74.31.42
true,1789237374.1397,elite,6395.1157935648,1788236561.2595,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788838488,1789237374.1397,7098,socks5,45.74.31.30:7098,true,24170.597076416,1099,5187,17.483296213808,45.74.31.30
true,1789237151.6151,elite,4988.1557598815,1789153718.8737,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151340,1789237374.0881,12226,socks5,45.74.31.42:12226,true,10343.864202499,707,692,50.536097212294,45.74.31.42
true,1789236777.4727,elite,4810.8261082805,1789202569.1799,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789200021,1789237374.0482,17166,socks5,45.74.31.42:17166,true,4186.1433982849,355,232,60.477001703578,45.74.31.42
true,1789237373.9599,elite,7126.4697156534,1788874277.4442,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788871542,1789237373.9599,5563,socks5,45.74.31.42:5563,true,13938.015937805,3959,3880,50.503890802398,45.74.31.42
true,1789237254.4408,transparent,9634.9890745218,1789174054.7073,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,BEGET.RU,59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1789171971,1789237373.8551,3128,http,62.113.98.25:3128,true,3720.0622558594,381,288,56.95067264574,62.113.98.25
true,1789237226.7336,elite,7154.1181983916,1788893998.1914,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788893134,1789237373.8281,4825,socks5,45.74.31.42:4825,true,13504.76026535,2384,3833,38.346469358211,45.74.31.42
true,1789237235.8845,elite,5737.3239116576,1788630296.3656,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789235129,1789237373.8,4071,socks5,45.74.31.30:4071,true,8027.351140976,826,4502,15.503003003003,45.74.31.30
true,1789237261.4655,elite,8535.3112742147,1789185545.8968,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183989,1789237373.6553,8872,socks5,45.74.31.30:8872,true,21357.594251633,473,387,55,45.74.31.30
true,1789237163.5097,elite,7833.3182625654,1789172484.6162,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169969,1789237373.6058,5677,socks5,45.74.31.30:5677,true,10232.537984848,41,463,8.1349206349206,45.74.31.30
true,1789237323.6785,transparent,10672.799532092,1788809886.3428,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788808537,1789237373.5331,3128,http,89.58.32.131:3128,false,2119.1864013672,2387,1973,54.747706422018,89.58.32.131
true,1789237270.5901,elite,7517.2294881904,1788030955.1224,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1789236995,1789237373.5248,16062,http,104.218.199.159:16062,false,3112.0502948761,1077,6558,14.106090373281,104.218.199.159
true,1789237373.5243,elite,4985.8550053326,1789211008.334,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789208158,1789237373.5243,13389,socks5,45.74.31.50:13389,true,8637.2482776642,363,158,69.673704414587,45.74.31.50
true,1789237373.5178,elite,9442.6855624002,1776087116.3103,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1788789245,1789237373.5178,25565,socks5,8.211.42.167:25565,true,14525.427818298,853,88411,0.9555924000717,8.211.42.167
